time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
116.1,0.03451998027462,0.01327911118374,0.0557608493655,0.04248173818226,0.056202020480443,0.034961151389313,0.077442889571573,4.6570221456932e-08,3044.8521035953,3044.8521036186,3044.852103572
116.2,0.034578921847654,0.01327911118374,0.055878732511568,0.042599621328327,0.056248022590715,0.034948211926551,0.077547833254878,4.6410605136771e-08,3043.0349891151,3043.0349891383,3043.0349890919
116.3,0.034637798333177,0.01327911118374,0.055996485482614,0.042717374299373,0.05629402038544,0.034935333235754,0.077652707535127,4.6220065996749e-08,3041.2264089628,3041.2264089859,3041.2264089397
116.4,0.034696610154439,0.01327911118374,0.056114109125137,0.042834997941895,0.056340013867267,0.034922514896319,0.077757512838215,4.604589776136e-08,3039.4263040722,3039.4263040952,3039.4263040492
116.5,0.03475535773032,0.01327911118374,0.0562316042769,0.042952493093658,0.056386003038823,0.034909756491994,0.077862249585652,4.5862179831602e-08,3037.6346159883,3037.6346160112,3037.6346159653
116.6,0.034814041475398,0.01327911118374,0.056348971767056,0.043069860583813,0.05643198790272,0.034897057610814,0.077966918194627,4.5685737859458e-08,3035.8512868579,3035.8512868807,3035.851286835
116.7,0.034872661800005,0.01327911118374,0.05646621241627,0.043187101233027,0.056477968461551,0.034884417845037,0.078071519078064,4.5500655687647e-08,3034.0762594212,3034.0762594439,3034.0762593984
116.8,0.034931219110292,0.01327911118374,0.056583327036845,0.043304215853601,0.056523944717889,0.034871836791089,0.07817605264469,4.5349224819802e-08,3032.3094770031,3032.3094770258,3032.3094769805
116.9,0.034989713808289,0.01327911118374,0.056700316432838,0.043421205249594,0.056569916674293,0.034859314049496,0.078280519299091,4.5160049921833e-08,3030.5508835053,3030.5508835278,3030.5508834827
117,0.035048146291961,0.01327911118374,0.056817181400181,0.043538070216936,0.056615884333303,0.034846849224835,0.078384919441771,4.4999978854321e-08,3028.8004233971,3028.8004234196,3028.8004233746
117.1,0.035106516955265,0.01327911118374,0.056933922726791,0.043654811543545,0.056661847697441,0.034834441925668,0.078489253469213,4.4814441935159e-08,3027.0580417085,3027.058041731,3027.0580416861
117.2,0.035164826188213,0.01327911118374,0.057050541192687,0.043771430009441,0.056707806769212,0.034822091764491,0.078593521773932,4.4616626837524e-08,3025.3236840216,3025.3236840439,3025.3236839993
117.3,0.03522307437692,0.01327911118374,0.057167037570099,0.043887926386853,0.056753761551105,0.034809798357679,0.078697724744531,4.4458829506766e-08,3023.5972964627,3023.5972964849,3023.5972964405
117.4,0.03528126190366,0.01327911118374,0.057283412623579,0.044004301440332,0.056799712045592,0.034797561325426,0.078801862765758,4.4321041059447e-08,3021.8788256954,3021.8788257176,3021.8788256733
117.5,0.035339389146923,0.01327911118374,0.057399667110105,0.044120555926858,0.056845658255129,0.0347853802917,0.078905936218558,4.4144144339953e-08,3020.1682189125,3020.1682189346,3020.1682188904
117.6,0.035397456481464,0.01327911118374,0.057515801779188,0.04423669059594,0.056891600182154,0.034773254884184,0.079009945480124,4.3979525798932e-08,3018.4654238288,3018.4654238508,3018.4654238068
117.7,0.035455464278357,0.01327911118374,0.057631817372974,0.044352706189725,0.056937537829089,0.034761184734227,0.079113890923952,4.3826275941683e-08,3016.7703886741,3016.770388696,3016.7703886522
117.8,0.035513412905043,0.01327911118374,0.057747714626346,0.044468603443096,0.056983471198343,0.034749169476795,0.079217772919891,4.3654836190399e-08,3015.0830621857,3015.0830622076,3015.0830621639
117.9,0.03557130272538,0.01327911118374,0.057863494267021,0.04458438308377,0.057029400292304,0.034737208750419,0.079321591834189,4.3499312596396e-08,3013.403393602,3013.4033936238,3013.4033935803
118,0.035629134099696,0.01327911118374,0.057979157015651,0.0447000458324,0.057075325113349,0.034725302197149,0.079425348029549,4.3353338696761e-08,3011.7313326553,3011.731332677,3011.7313326336
118.1,0.035686907384829,0.01327911118374,0.058094703585918,0.044815592402667,0.057121245663837,0.034713449462503,0.07952904186517,4.3189629650442e-08,3010.0668295649,3010.0668295865,3010.0668295434
118.2,0.035744622934183,0.01327911118374,0.058210134684627,0.044931023501374,0.057167161946111,0.034701650195424,0.079632673696798,4.3101863411721e-08,3008.4098350312,3008.4098350528,3008.4098350097
118.3,0.035802281097768,0.01327911118374,0.058325451011797,0.045046339828544,0.057213073962502,0.03468990404823,0.079736243876773,4.2857209336944e-08,3006.7603002286,3006.76030025,3006.7603002071
118.4,0.035859882222248,0.01327911118374,0.058440653260755,0.045161542077501,0.057258981715321,0.03467821067657,0.079839752754072,4.2766259866767e-08,3005.1181767992,3005.1181768206,3005.1181767778
118.5,0.035917422360071,0.01327911118374,0.058555733536402,0.045276622353288,0.05730488530399,0.034666574127345,0.079943196480634,4.4682565203402e-08,3003.4840330673,3003.4840330896,3003.4840330449
118.6,0.035974906639378,0.01327911118374,0.058670702095016,0.045391590912038,0.057350784622882,0.034654989166864,0.080046580078901,4.6696186473127e-08,3001.8571340448,3001.8571340681,3001.8571340214
118.7,0.036032335344983,0.01327911118374,0.058785559506226,0.045506448323379,0.057396679675367,0.034643455513678,0.080149903837057,4.8690253606765e-08,3000.2374402076,3000.2374402319,3000.2374401832
118.8,0.036089708763883,0.01327911118374,0.058900306344026,0.045621195161306,0.057442570464687,0.034631972884034,0.080253168045341,5.063202479505e-08,2998.6249117076,2998.6249117329,2998.6249116823
118.9,0.036147027184752,0.01327911118374,0.059014943185763,0.045735832003169,0.057488456993972,0.034620540992388,0.080356372995557,5.2539235184668e-08,2997.0195084452,2997.0195084715,2997.019508419
119,0.036204290897493,0.01327911118374,0.059129470611246,0.045850359428774,0.057534339266248,0.034609159551861,0.080459518980635,5.447418516269e-08,2995.4211901337,2995.4211901609,2995.4211901065
119.1,0.03626150019284,0.01327911118374,0.059243889201939,0.045964778019586,0.057580217284446,0.034597828274654,0.080562606294239,5.6356384448009e-08,2993.8299163566,2993.8299163848,2993.8299163284
119.2,0.036318655361995,0.01327911118374,0.059358199540249,0.046079088358013,0.057626091051413,0.034586546872407,0.080665635230419,5.8206296671415e-08,2992.2456466192,2992.2456466483,2992.2456465901
119.3,0.036375756696317,0.01327911118374,0.059472402208893,0.046193291026771,0.057671960569914,0.034575315056528,0.080768606083299,6.0031652537873e-08,2990.6683403939,2990.668340424,2990.6683403639
119.4,0.036432804487038,0.01327911118374,0.059586497790335,0.046307386608325,0.057717825842643,0.03456413253848,0.080871519146806,6.1805621953681e-08,2989.0979571609,2989.0979571918,2989.09795713
119.5,0.036489799025012,0.01327911118374,0.059700486866284,0.046421375684384,0.057763686872229,0.034552999030037,0.08097437471442,6.359050530591e-08,2987.5344564438,2987.5344564756,2987.5344564121
119.6,0.036546740600496,0.01327911118374,0.059814370017251,0.046535258835459,0.057809543661237,0.034541914243508,0.081077173078967,6.534446583828e-08,2985.9777978419,2985.9777978746,2985.9777978093
119.7,0.036603629502951,0.01327911118374,0.059928147822163,0.046649036640476,0.057855396212179,0.034530877891941,0.081179914532417,6.7071596276946e-08,2984.427941058,2984.4279410915,2984.4279410245
119.8,0.036660466020874,0.01327911118374,0.060041820858009,0.046762709676425,0.057901244527514,0.034519889689301,0.081282599365726,6.8745066528209e-08,2982.8848459233,2982.8848459577,2982.8848458889
119.9,0.036717250441642,0.01327911118374,0.060155389699544,0.046876278518062,0.057947088609652,0.034508949350621,0.081385227868683,7.043854566291e-08,2981.3484724196,2981.3484724549,2981.3484723844
120,0.036773983051378,0.01327911118374,0.060268854919017,0.046989743737635,0.057992928460962,0.034498056592144,0.08148780032978,7.2056081990013e-08,2979.8187806983,2979.8187807344,2979.8187806623
120.1,0.03683066413484,0.01327911118374,0.060382217085939,0.047103105904656,0.05803876408377,0.034487211131442,0.081590317036098,7.3679075285327e-08,2978.2957310974,2978.2957311342,2978.2957310606
120.2,0.03688729397531,0.01327911118374,0.060495476766879,0.047216365585692,0.058084595480364,0.034476412687518,0.08169277827321,7.5258412834955e-08,2976.779284156,2976.7792841936,2976.7792841184
120.3,0.036943872854513,0.01327911118374,0.060608634525286,0.047329523344193,0.058130422652999,0.034465660980902,0.081795184325095,7.6800461101811e-08,2975.2694006275,2975.2694006659,2975.2694005891
120.4,0.037000401052537,0.01327911118374,0.060721690921334,0.047442579740334,0.058176245603894,0.034454955733727,0.081897535474061,7.8355697041843e-08,2973.7660414906,2973.7660415298,2973.7660414514
120.5,0.037056878847766,0.01327911118374,0.060834646511793,0.047555535330884,0.05822206433524,0.034444296669798,0.081999832000682,7.983680916368e-08,2972.2691679587,2972.2691679987,2972.2691679188
120.6,0.037113306516826,0.01327911118374,0.060947501849911,0.047668390669092,0.058267878849199,0.034433683514653,0.082102074183745,8.1359303294448e-08,2970.7787414884,2970.7787415291,2970.7787414477
120.7,0.037169684334533,0.01327911118374,0.061060257485325,0.047781146304594,0.058313689147905,0.034423115995608,0.082204262300202,8.2806309364969e-08,2969.2947237863,2969.2947238277,2969.2947237449
120.8,0.037226012573856,0.01327911118374,0.061172913963972,0.047893802783327,0.058359495233468,0.034412593841804,0.082306396625132,8.4257862908999e-08,2967.8170768151,2967.8170768572,2967.8170767729
120.9,0.037282291505884,0.01327911118374,0.061285471828027,0.048006360647467,0.058405297107974,0.03440211678424,0.082408477431707,8.5668034444097e-08,2966.3457627982,2966.3457628411,2966.3457627554
121,0.037338521399793,0.01327911118374,0.061397931615846,0.048118820435369,0.058451094773484,0.0343916845558,0.082510504991169,8.7064108811319e-08,2964.8807442243,2964.8807442679,2964.8807441808
121.1,0.037394702522831,0.01327911118374,0.061510293861922,0.048231182681527,0.058496888232043,0.03438129689128,0.082612479572807,8.8437445810996e-08,2963.4219838502,2963.4219838945,2963.421983806
121.2,0.037450835140295,0.01327911118374,0.061622559096851,0.048343447916536,0.058542677485671,0.034370953527404,0.082714401443939,8.9765762822935e-08,2961.9694447036,2961.9694447485,2961.9694446587
121.3,0.037506919515521,0.01327911118374,0.061734727847302,0.048455616667066,0.058588462536372,0.034360654202839,0.082816270869905,9.107088771998e-08,2960.5230900849,2960.5230901305,2960.5230900394
121.4,0.037562955909873,0.01327911118374,0.061846800636006,0.048567689455847,0.05863424338613,0.034350398658206,0.082918088114053,9.2362824943848e-08,2959.082883569,2959.0828836151,2959.0828835228
121.5,0.037618944582738,0.01327911118374,0.061958777981736,0.048679666801653,0.058680020036912,0.034340186636085,0.083019853437738,9.3681137514068e-08,2957.6487890057,2957.6487890525,2957.6487889588
121.6,0.037674885791524,0.01327911118374,0.062070660399308,0.0487915492193,0.058725792490668,0.034330017881018,0.083121567100318,9.4931237981655e-08,2956.2207705208,2956.2207705683,2956.2207704733
121.7,0.037730779791658,0.01327911118374,0.062182448399576,0.048903337219641,0.058771560749333,0.034319892139513,0.083223229359154,9.6198618848575e-08,2954.7987925158,2954.7987925639,2954.7987924677
121.8,0.03778662683659,0.01327911118374,0.062294142489439,0.049015031309576,0.058817324814826,0.034309809160038,0.083324840469614,9.7408701549284e-08,2953.3828196677,2953.3828197164,2953.382819619
121.9,0.037842427177794,0.01327911118374,0.062405743171848,0.049126631992055,0.058863084689052,0.034299768693024,0.08342640068508,9.8576492746361e-08,2951.9728169288,2951.9728169781,2951.9728168796
122,0.037898181064779,0.01327911118374,0.062517250945818,0.049238139766095,0.0589088403739,0.034289770490852,0.083527910256947,9.9769749795087e-08,2950.5687495257,2950.5687495756,2950.5687494758
122.1,0.037953888745093,0.01327911118374,0.062628666306446,0.04934955512679,0.058954591871246,0.034279814307851,0.083629369434641,1.0092799129779e-07,2949.1705829581,2949.1705830086,2949.1705829077
122.2,0.038009550464332,0.01327911118374,0.062739989744924,0.049460878565335,0.059000339182954,0.034269899900286,0.083730778465622,1.0206622391706e-07,2947.7782829981,2947.7782830491,2947.7782829471
122.3,0.038065166466153,0.01327911118374,0.062851221748566,0.049572110569042,0.059046082310873,0.034260027026352,0.083832137595394,1.0321900845156e-07,2946.3918156882,2946.3918157398,2946.3918156366
122.4,0.038120736992282,0.01327911118374,0.062962362800824,0.049683251621365,0.059091821256841,0.034250195446158,0.083933447067523,1.0428675523144e-07,2945.0111473404,2945.0111473925,2945.0111472882
122.5,0.03817626228253,0.01327911118374,0.06307341338132,0.049794302201924,0.059137556022682,0.03424040492172,0.084034707123644,1.0538315109443e-07,2943.6362445338,2943.6362445865,2943.6362444811
122.6,0.038231742574802,0.01327911118374,0.063184373965864,0.04990526278653,0.059183286610209,0.034230655216944,0.084135918003475,1.0644407666405e-07,2942.2670741136,2942.2670741668,2942.2670740603
122.7,0.038287178105115,0.01327911118374,0.06329524502649,0.050016133847216,0.059229013021225,0.034220946097617,0.084237079944833,1.0751409718068e-07,2940.9036031884,2940.9036032421,2940.9036031346
122.8,0.038342569107609,0.01327911118374,0.063406027031478,0.050126915852264,0.059274735257519,0.034211277331387,0.084338193183651,1.0853818821488e-07,2939.5457991288,2939.5457991831,2939.5457990745
122.9,0.038397915814564,0.01327911118374,0.063516720445387,0.050237609266231,0.05932045332087,0.034201648687754,0.084439257953985,1.0956500773318e-07,2938.1936295652,2938.19362962,2938.1936295104
123,0.038453218456413,0.01327911118374,0.063627325729086,0.050348214549988,0.059366167213045,0.034192059938052,0.084540274488039,1.1055544746341e-07,2936.8470623855,2936.8470624408,2936.8470623303
123.1,0.038508477261762,0.01327911118374,0.063737843339785,0.050458732160742,0.059411876935804,0.034182510855432,0.084641243016175,1.115481609304e-07,2935.5060657331,2935.5060657889,2935.5060656773
123.2,0.038563692457402,0.01327911118374,0.063848273731063,0.050569162552076,0.059457582490891,0.034173001214853,0.084742163766929,1.1249449016759e-07,2934.1706080047,2934.1706080609,2934.1706079484
123.3,0.038618864268324,0.01327911118374,0.063958617352909,0.050679506173976,0.059503283880044,0.034163530793056,0.084843036967032,1.1345355233061e-07,2932.8406578478,2932.8406579045,2932.8406577911
123.4,0.038673992917743,0.01327911118374,0.064068874651745,0.050789763472865,0.059548981104989,0.034154099368556,0.084943862841421,1.1441716196714e-07,2931.5161841588,2931.516184216,2931.5161841016
123.5,0.038729078627103,0.01327911118374,0.064179046070466,0.050899934891638,0.059594674167443,0.034144706721624,0.085044641613262,1.1534575605765e-07,2930.1971560806,2930.1971561383,2930.1971560229
123.6,0.038784121616105,0.01327911118374,0.064289132048471,0.051010020869694,0.059640363069112,0.034135352634265,0.085145373503959,1.1623660611804e-07,2928.8835429999,2928.8835430581,2928.8835429418
123.7,0.038839122102717,0.01327911118374,0.064399133021693,0.051120021842966,0.059686047811694,0.034126036890211,0.085246058733177,1.1712518244167e-07,2927.5753145456,2927.5753146042,2927.5753144871
123.8,0.03889408030319,0.01327911118374,0.06450904942264,0.051229938243962,0.059731728396876,0.034116759274895,0.085346697518857,1.1799784260802e-07,2926.2724405858,2926.2724406448,2926.2724405268
123.9,0.03894899643208,0.01327911118374,0.06461888168042,0.05133977050179,0.059777404826336,0.034107519575441,0.085447290077231,1.1886459105881e-07,2924.9748912258,2924.9748912853,2924.9748911664
124,0.03900387070226,0.01327911118374,0.06472863022078,0.051449519042196,0.059823077101744,0.034098317580645,0.085547836622842,1.1970359992119e-07,2923.6826368059,2923.6826368657,2923.682636746
124.1,0.039058703324938,0.01327911118374,0.064838295466136,0.051559184287599,0.059868745224759,0.034089153080959,0.085648337368558,1.2054488252033e-07,2922.3956478986,2922.3956479589,2922.3956478383
124.2,0.039113494509674,0.01327911118374,0.064947877835609,0.051668766657117,0.059914409197032,0.034080025868473,0.08574879252559,1.2136297300458e-07,2921.1138953069,2921.1138953676,2921.1138952463
124.3,0.039168244464398,0.01327911118374,0.065057377745055,0.051778266566608,0.059960069020205,0.034070935736901,0.085849202303509,1.2215650713188e-07,2919.8373500617,2919.8373501227,2919.8373500006
124.4,0.039222953395421,0.01327911118374,0.065166795607101,0.051887684428697,0.060005724695912,0.034061882481563,0.08594956691026,1.2295504348003e-07,2918.5659834192,2918.5659834807,2918.5659833577
124.5,0.039277621507457,0.01327911118374,0.065276131831175,0.051997020652813,0.060051376225776,0.03405286589937,0.086049886552183,1.23731297208e-07,2917.2997668593,2917.2997669212,2917.2997667974
124.6,0.039332249003638,0.01327911118374,0.065385386823537,0.052106275645217,0.060097023611416,0.034043885788807,0.086150161434024,1.2449845598894e-07,2916.0386720829,2916.0386721451,2916.0386720206
124.7,0.039386836085528,0.01327911118374,0.065494560987316,0.052215449809036,0.060142666854436,0.034034941949918,0.086250391758954,1.2527789294836e-07,2914.7826710097,2914.7826710723,2914.782670947
124.8,0.039441382953139,0.01327911118374,0.065603654722537,0.052324543544298,0.060188305956438,0.034026034184289,0.086350577728587,1.2599321053131e-07,2913.531735776,2913.531735839,2913.531735713
124.9,0.039495889804948,0.01327911118374,0.065712668426157,0.052433557247957,0.060233940919011,0.034017162295033,0.08645071954299,1.2668579074671e-07,2912.2858387328,2912.2858387961,2912.2858386694
125,0.039550356837915,0.01327911118374,0.06582160249209,0.052542491313928,0.060279571743739,0.034008326086775,0.086550817400704,1.2744203559123e-07,2911.0449524429,2911.0449525066,2911.0449523791
125.1,0.039604784247493,0.01327911118374,0.065930457311246,0.052651346133121,0.060325198432196,0.033999525365636,0.086650871498757,1.2813143257517e-07,2909.8090496795,2909.8090497436,2909.8090496155
125.2,0.039659172227646,0.01327911118374,0.066039233271553,0.052760122093465,0.060370820985949,0.033990759939217,0.086750882032682,1.2885175237898e-07,2908.5781034239,2908.5781034883,2908.5781033595
125.3,0.039713520970868,0.01327911118374,0.066147930757995,0.052868819579944,0.060416439406556,0.033982029616585,0.086850849196528,1.2952250472154e-07,2907.3520868628,2907.3520869276,2907.3520867981
125.4,0.039767830668189,0.01327911118374,0.066256550152637,0.052977438974621,0.060462053695569,0.033973334208258,0.086950773182879,1.30173702928e-07,2906.130973387,2906.1309734521,2906.1309733219
125.5,0.039822101509199,0.01327911118374,0.066365091834657,0.053085980656675,0.060507663854529,0.033964673526192,0.087050654182867,1.3085082173347e-07,2904.9147365888,2904.9147366543,2904.9147365234
125.6,0.039876333682057,0.01327911118374,0.066473556180374,0.053194445002426,0.060553269884973,0.03395604738376,0.087150492386186,1.3150565791875e-07,2903.7033502602,2903.703350326,2903.7033501945
125.7,0.039930527373509,0.01327911118374,0.066581943563278,0.053302832385363,0.060598871788428,0.033947455595746,0.087250287981109,1.3214184946264e-07,2902.4967883908,2902.4967884569,2902.4967883247
125.8,0.0399846827689,0.01327911118374,0.066690254354059,0.053411143176176,0.060644469566413,0.033938897978325,0.087350041154501,1.3274166121846e-07,2901.2950251656,2901.295025232,2901.2950250992
125.9,0.040038800052187,0.01327911118374,0.066798488920633,0.053519377742782,0.060690063220443,0.033930374349052,0.087449752091834,1.3336784832063e-07,2900.0980349634,2900.0980350301,2900.0980348968
126,0.040092879405957,0.01327911118374,0.066906647628174,0.053627536450353,0.060735652752021,0.033921884526844,0.087549420977197,1.3399767340161e-07,2898.9057923547,2898.9057924217,2898.9057922877
126.1,0.040146921011439,0.01327911118374,0.067014730839137,0.053735619661347,0.060781238162645,0.033913428331972,0.087649047993319,1.345811142528e-07,2897.7182720995,2897.7182721668,2897.7182720322
126.2,0.040200925048515,0.01327911118374,0.067122738913291,0.05384362773553,0.060826819453807,0.033905005586042,0.087748633321572,1.351495484414e-07,2896.5354491457,2896.5354492133,2896.5354490781
126.3,0.04025489169574,0.01327911118374,0.067230672207739,0.053951561030007,0.060872396626989,0.033896616111985,0.087848177141992,1.3576891433331e-07,2895.3572986272,2895.3572986951,2895.3572985593
126.4,0.040308821130346,0.01327911118374,0.067338531076952,0.054059419899248,0.060917969683667,0.033888259734043,0.087947679633291,1.3631506590173e-07,2894.1837958617,2894.1837959299,2894.1837957936
126.5,0.040362713528265,0.01327911118374,0.067446315872789,0.054167204695113,0.06096353862531,0.033879936277754,0.088047140972867,1.3688031685888e-07,2893.0149163495,2893.0149164179,2893.014916281
126.6,0.040416569064135,0.01327911118374,0.06755402694453,0.05427491576688,0.061009103453381,0.033871645569941,0.088146561336821,1.3739918358624e-07,2891.8506357708,2891.8506358395,2891.8506357021
126.7,0.040470387911317,0.01327911118374,0.067661664638894,0.05438255346127,0.061054664169334,0.033863387438699,0.088245940899969,1.3795170161757e-07,2890.6909299847,2890.6909300536,2890.6909299157
126.8,0.040524170241904,0.01327911118374,0.067769229300069,0.054490118122471,0.061100220774618,0.033855161713382,0.088345279835853,1.3847875379724e-07,2889.535775027,2889.5357750962,2889.5357749577
126.9,0.040577916226739,0.01327911118374,0.067876721269738,0.054597610092165,0.061145773270673,0.03384696822459,0.088444578316756,1.3898716133554e-07,2888.3851471085,2888.385147178,2888.385147039
127,0.040631626035421,0.01327911118374,0.067984140887102,0.054705029709553,0.061191321658934,0.033838806804158,0.088543836513711,1.3952057997813e-07,2887.2390226135,2887.2390226832,2887.2390225437
127.1,0.040685299836321,0.01327911118374,0.068091488488902,0.054812377311378,0.06123686594083,0.033830677285141,0.088643054596518,1.3997578207636e-07,2886.0973780976,2886.0973781676,2886.0973780276
127.2,0.040738937796595,0.01327911118374,0.06819876440945,0.054919653231949,0.06128240611778,0.033822579501805,0.088742232733754,1.4049828678253e-07,2884.9601902866,2884.9601903568,2884.9601902163
127.3,0.040792540082193,0.01327911118374,0.068305968980646,0.055026857803167,0.061327942191199,0.033814513289616,0.088841371092783,1.4097122402745e-07,2883.8274360742,2883.8274361447,2883.8274360038
127.4,0.040846106857873,0.01327911118374,0.068413102532005,0.055133991354548,0.061373474162496,0.033806478485222,0.08894046983977,1.4147644833429e-07,2882.6990925211,2882.6990925918,2882.6990924504
127.5,0.04089963828721,0.01327911118374,0.068520165390681,0.055241054213245,0.061419002033072,0.033798474926449,0.089039529139694,1.4192573871696e-07,2881.5751368525,2881.5751369235,2881.5751367816
127.6,0.040953134532613,0.01327911118374,0.068627157881486,0.055348046704072,0.061464525804321,0.033790502452285,0.089138549156357,1.4240367818275e-07,2880.4555464574,2880.4555465286,2880.4555463862
127.7,0.04100659575533,0.01327911118374,0.06873408032692,0.055454969149526,0.061510045477632,0.033782560902869,0.089237530052395,1.4285478755482e-07,2879.3402988861,2879.3402989575,2879.3402988146
127.8,0.041060022115463,0.01327911118374,0.068840933047186,0.055561821869812,0.061555561054388,0.033774650119482,0.089336471989294,1.4328634279082e-07,2878.2293718493,2878.229371921,2878.2293717777
127.9,0.041113413771977,0.01327911118374,0.068947716360215,0.05566860518286,0.061601072535964,0.033766769944534,0.089435375127394,1.4371107681654e-07,2877.1227432165,2877.1227432883,2877.1227431446
128,0.041166770882715,0.01327911118374,0.06905443058169,0.055775319404354,0.06164657992373,0.033758920221553,0.089534239625907,1.4414490578929e-07,2876.0203910139,2876.020391086,2876.0203909418
128.1,0.041220093604402,0.01327911118374,0.069161076025064,0.055881964847747,0.06169208321905,0.033751100795177,0.089633065642924,1.4454781194218e-07,2874.9222934236,2874.9222934959,2874.9222933513
128.2,0.041273382092663,0.01327911118374,0.069267653001586,0.055988541824287,0.061737582423281,0.033743311511138,0.089731853335424,1.4497845768346e-07,2873.8284287817,2873.8284288542,2873.8284287092
128.3,0.041326636502029,0.01327911118374,0.069374161820317,0.056095050643035,0.061783077537775,0.033735552216257,0.089830602859292,1.4537863535224e-07,2872.7387755769,2872.7387756496,2872.7387755042
128.4,0.041379856985947,0.01327911118374,0.069480602788154,0.056201491610889,0.061828568563876,0.033727822758431,0.08992931436932,1.4578426998924e-07,2871.6533124489,2871.6533125218,2871.6533123761
128.5,0.041433043696795,0.01327911118374,0.06958697620985,0.056307865032601,0.061874055502924,0.033720122986623,0.090027988019224,1.4618399291066e-07,2870.5720181875,2870.5720182606,2870.5720181144
128.6,0.041486196785887,0.01327911118374,0.069693282388034,0.056414171210801,0.061919538356253,0.033712452750852,0.090126623961653,1.4655643099104e-07,2869.4948717303,2869.4948718036,2869.4948716571
128.7,0.041539316403486,0.01327911118374,0.069799521623232,0.056520410446015,0.061965017125189,0.033704811902182,0.090225222348196,1.4694069250254e-07,2868.4218521622,2868.4218522357,2868.4218520887
128.8,0.041592402698813,0.01327911118374,0.069905694213886,0.056626583036684,0.062010491811056,0.033697200292714,0.090323783329398,1.4727493180544e-07,2867.3529387134,2867.352938787,2867.3529386397
128.9,0.041645455820057,0.01327911118374,0.070011800456374,0.056732689279186,0.062055962415168,0.033689617775575,0.090422307054761,1.4764464140171e-07,2866.2881107581,2866.2881108319,2866.2881106843
129,0.041698475914384,0.01327911118374,0.070117840645028,0.056838729467854,0.062101428938836,0.033682064204909,0.090520793672764,1.480252649344e-07,2865.2273478135,2865.2273478875,2865.2273477394
129.1,0.041751463127949,0.01327911118374,0.070223815072157,0.056944703894997,0.062146891383365,0.033674539435867,0.090619243330864,1.4840088624624e-07,2864.1706295381,2864.1706296123,2864.1706294639
129.2,0.041804417605901,0.01327911118374,0.070329724028062,0.057050612850915,0.062192349750053,0.033667043324596,0.090717656175511,1.48714207171e-07,2863.1179357305,2863.1179358048,2863.1179356561
129.3,0.041857339492398,0.01327911118374,0.070435567801056,0.057156456623922,0.062237804040194,0.033659575728233,0.090816032352155,1.4906891010469e-07,2862.0692463282,2862.0692464027,2862.0692462536
129.4,0.041910228930611,0.01327911118374,0.070541346677482,0.05726223550036,0.062283254255075,0.033652136504895,0.090914372005256,1.4940360415494e-07,2861.024541406,2861.0245414807,2861.0245413313
129.5,0.041963086062737,0.01327911118374,0.070647060941734,0.057367949764624,0.062328700395979,0.033644725513667,0.091012675278292,1.4973056750023e-07,2859.9838011753,2859.9838012501,2859.9838011004
129.6,0.042015911030006,0.01327911118374,0.070752710876271,0.057473599699173,0.062374142464183,0.033637342614597,0.09111094231377,1.5006889952929e-07,2858.9470059819,2858.9470060569,2858.9470059069
129.7,0.042068703972689,0.01327911118374,0.070858296761638,0.057579185584551,0.062419580460958,0.033629987668682,0.091209173253233,1.5037358025438e-07,2857.9141363058,2857.914136381,2857.9141362307
129.8,0.042121465030111,0.01327911118374,0.070963818876481,0.057684707699405,0.062465014387569,0.033622660537867,0.091307368237272,1.5070054359967e-07,2856.8851727594,2856.8851728347,2856.885172684
129.9,0.042174194340654,0.01327911118374,0.071069277497568,0.057790166320503,0.062510444245279,0.033615361085027,0.09140552740553,1.509733920102e-07,2855.8600960861,2855.8600961616,2855.8600960107
130,0.042226892041771,0.01327911118374,0.071174672899801,0.057895561722746,0.062555870035341,0.033608089173968,0.091503650896714,1.5128898667172e-07,2854.8388871598,2854.8388872354,2854.8388870841
130.1,0.04227955826999,0.01327911118374,0.071280005356239,0.058000894179194,0.062601291759007,0.03360084466941,0.091601738848604,1.5158684618655e-07,2853.8215269828,2853.8215270586,2853.8215269071
130.2,0.042332193160926,0.01327911118374,0.071385275138111,0.058106163961075,0.062646709417521,0.033593627436984,0.091699791398059,1.5186242308118e-07,2852.8079966856,2852.8079967615,2852.8079966097
130.3,0.042384796849286,0.01327911118374,0.071490482514832,0.058211371337805,0.062692123012123,0.033586437343221,0.091797808681026,1.5213072401821e-07,2851.7982775248,2851.7982776009,2851.7982774487
130.4,0.042437369468881,0.01327911118374,0.071595627754022,0.058316516577003,0.062737532544049,0.033579274255547,0.091895790832551,1.5240902939695e-07,2850.7923508827,2850.7923509589,2850.7923508065
130.5,0.04248991115263,0.01327911118374,0.071700711121521,0.058421599944511,0.062782938014527,0.033572138042272,0.091993737986782,1.5268369679688e-07,2849.7901982657,2849.7901983421,2849.7901981894
130.6,0.042542422032573,0.01327911118374,0.071805732881405,0.058526621704403,0.062828339424782,0.033565028572581,0.092091650276983,1.5294335753424e-07,2848.7918013035,2848.79180138,2848.791801227
130.7,0.042594902239871,0.01327911118374,0.071910693296003,0.058631582119008,0.062873736776034,0.03355794571653,0.092189527835538,1.5321529645007e-07,2847.7971417477,2847.7971418243,2847.7971416711
