time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
115.7,0.032741304402463,0.064750421394747,0.00073218741017955,0.059273234488799,0.055797367279859,0.085433984524259,0.02616075003546,5.2059251355231,2926.7024123674,2924.0994497996,2929.3053749352
115.8,0.032797167646608,0.064862147883036,0.00073218741017955,0.05938687153836,0.055842948396949,0.085536384166128,0.026149512627769,5.2020013982765,2925.3850201334,2922.7840194343,2927.9860208326
115.9,0.032852983207975,0.064973779005771,0.00073218741017955,0.059500405345773,0.055888525580032,0.085638728252918,0.026138322907145,5.1980932136521,2924.0732191934,2921.4741725866,2926.6722658002
116,0.032908751347167,0.065085315284155,0.00073218741017955,0.05961383647819,0.055934098829725,0.08574101706882,0.02612718059063,5.1942004810371,2922.766976352,2920.1698761115,2925.3640765925
116.1,0.032964472322552,0.065196757234924,0.00073218741017955,0.059727165497887,0.055979668146647,0.08584325089559,0.026116085397703,5.1903231008814,2921.466258699,2918.8710971486,2924.0614202495
116.2,0.033020146390288,0.065308105370396,0.00073218741017955,0.059840392962333,0.056025233531413,0.08594543001258,0.026105037050247,5.1864609744516,2920.171033606,2917.5778031188,2922.7642640933
116.3,0.033075773804352,0.065419360198525,0.00073218741017955,0.059953519424241,0.056070794984641,0.086047554696762,0.026094035272521,5.1826140040871,2918.8812687229,2916.2899617209,2921.4725757249
116.4,0.033131354816566,0.065530522222952,0.00073218741017955,0.060066545431625,0.056116352506948,0.08614962522276,0.026083079791135,5.1787820930067,2917.5969319745,2915.007540928,2920.186323021
116.5,0.033186889676618,0.065641591943056,0.00073218741017955,0.060179471527858,0.056161906098948,0.086251641862877,0.02607217033502,5.1749651452665,2916.3179915576,2913.7305089849,2918.9054741302
116.6,0.033242378632092,0.065752569854005,0.00073218741017955,0.060292298251723,0.05620745576126,0.086353604887122,0.026061306635399,5.1711630659479,2915.0444159375,2912.4588344045,2917.6299974704
116.7,0.033297821928491,0.065863456446802,0.00073218741017955,0.060405026137469,0.056253001494498,0.086455514563233,0.026050488425764,5.167375760966,2913.776173845,2911.1924859645,2916.3598617255
116.8,0.033353219809258,0.065974252208337,0.00073218741017955,0.060517655714865,0.056298543299279,0.086557371156711,0.026039715441847,5.1636031371349,2912.5132342735,2909.931432705,2915.0950358421
116.9,0.033408572515807,0.066084957621434,0.00073218741017955,0.060630187509247,0.056344081176218,0.086659174930841,0.026028987421594,5.1598451020964,2911.2555664756,2908.6756439245,2913.8354890266
117,0.033463880287539,0.066195573164898,0.00073218741017955,0.060742622041577,0.056389615125929,0.086760926146717,0.02601830410514,5.1561015644124,2910.00313996,2907.4250891778,2912.5811907422
117.1,0.033519143361868,0.066306099313557,0.00073218741017955,0.060854959828485,0.056435145149027,0.08686262506327,0.026007665234784,5.152372433442,2908.7559244893,2906.1797382726,2911.332110706
117.2,0.033574361974248,0.066416536538317,0.00073218741017955,0.060967201382327,0.056480671246127,0.086964271937291,0.025997070554963,5.1486576194261,2907.5138900762,2904.9395612665,2910.0882188859
117.3,0.033629536358188,0.066526885306195,0.00073218741017955,0.061079347211228,0.056526193417842,0.087065867023456,0.025986519812229,5.1449570333871,2906.2770069811,2903.7045284644,2908.8494854978
117.4,0.033684666745278,0.066637146080376,0.00073218741017955,0.061191397819132,0.056571711664787,0.087167410574353,0.025976012755221,5.1412705872294,2905.0452457094,2902.4746104158,2907.615881003
117.5,0.033739753365213,0.066747319320246,0.00073218741017955,0.061303353705853,0.056617225987573,0.0872689028405,0.025965549134647,5.1375981935398,2903.8185770082,2901.2497779114,2906.387376105
117.6,0.033794796445809,0.066857405481439,0.00073218741017955,0.061415215367115,0.056662736386815,0.087370344070372,0.025955128703257,5.1339397659049,2902.596971864,2900.0300019811,2905.163941747
117.7,0.033849796213031,0.066967405015883,0.00073218741017955,0.061526983294604,0.056708242863123,0.087471734510425,0.025944751215821,5.1302952184756,2901.3804015,2898.8152538908,2903.9455491093
117.8,0.033904752891008,0.067077318371835,0.00073218741017955,0.061638657976014,0.056753745417109,0.087573074405116,0.025934416429103,5.1266644663033,2900.1688373732,2897.60550514,2902.7321696063
117.9,0.033959666702054,0.067187145993927,0.00073218741017955,0.061750239895085,0.056799244049386,0.087674363996928,0.025924124101844,5.123047425237,2898.9622511717,2896.4007274591,2901.5237748844
118,0.034014537866692,0.067296888323205,0.00073218741017955,0.061861729531655,0.056844738760563,0.08777560352639,0.025913873994735,5.1194440117815,2897.7606148127,2895.2008928068,2900.3203368186
118.1,0.034069366603673,0.067406545797167,0.00073218741017955,0.061973127361699,0.056890229551251,0.0878767932321,0.025903665870401,5.1158541432469,2896.5639004392,2894.0059733675,2899.1218275108
118.2,0.034124153129992,0.067516118849805,0.00073218741017955,0.062084433857375,0.056935716422059,0.087977933350746,0.025893499493371,5.1122777376972,2895.372080418,2892.8159415491,2897.9282192868
118.3,0.034178897660913,0.067625607911645,0.00073218741017955,0.062195649487061,0.056981199373596,0.088079024117127,0.025883374630066,5.1087147139069,2894.185127337,2891.63076998,2896.7394846939
118.4,0.03423360040998,0.067735013409781,0.00073218741017955,0.062306774715404,0.057026678406472,0.088180065764174,0.02587329104877,5.1051649913816,2893.0030140029,2890.4504315072,2895.5555964986
118.5,0.034288261589048,0.067844335767916,0.00073218741017955,0.062417810003355,0.057072153521294,0.088281058522971,0.025863248519616,5.1016284902862,2891.8257134387,2889.2748991936,2894.3765276839
118.6,0.034342881408288,0.067953575406396,0.00073218741017955,0.062528755808212,0.057117624718669,0.088382002622775,0.025853246814563,5.0981051316271,2890.6531988814,2888.1041463156,2893.2022514473
118.7,0.034397460076215,0.068062732742251,0.00073218741017955,0.062639612583662,0.057163091999204,0.088482898291035,0.025843285707373,5.0945948369531,2889.4854437796,2886.9381463611,2892.0327411981
118.8,0.034451997799703,0.068171808189227,0.00073218741017955,0.062750380779815,0.057208555363506,0.088583745753413,0.025833364973598,5.0910975285574,2888.3224217911,2885.7768730269,2890.8679705554
118.9,0.034506494784002,0.068280802157825,0.00073218741017955,0.062861060843248,0.057254014812179,0.088684545233803,0.025823484390555,5.0876131294945,2887.164106781,2884.6203002162,2889.7079133457
119,0.034560951232757,0.068389715055334,0.00073218741017955,0.062971653217042,0.05729947034583,0.088785296954351,0.025813643737309,5.0841415633558,2886.0104728188,2883.4684020372,2888.5525436005
119.1,0.034615367348022,0.068498547285864,0.00073218741017955,0.063082158340817,0.057344921965062,0.08888600113547,0.025803842794654,5.0806827544684,2884.8614941772,2882.3211527999,2887.4018355544
119.2,0.034669743330282,0.068607299250384,0.00073218741017955,0.063192576650772,0.057390369670479,0.088986657995865,0.025794081345093,5.0772366278306,2883.7171453287,2881.1785270148,2886.2557636426
119.3,0.034724079378467,0.068715971346755,0.00073218741017955,0.063302908579721,0.057435813462683,0.089087267752544,0.025784359172823,5.0738031090814,2882.5774009445,2880.04049939,2885.114302499
119.4,0.034778375689969,0.068824563969758,0.00073218741017955,0.06341315455713,0.057481253342278,0.089187830620843,0.025774676063713,5.0703821244379,2881.4422358919,2878.9070448296,2883.9774269541
119.5,0.034832632460657,0.068933077511135,0.00073218741017955,0.063523315009151,0.057526689309865,0.089288346814441,0.02576503180529,5.066973600844,2880.3116252321,2877.7781384317,2882.8451120325
119.6,0.034886849884897,0.069041512359614,0.00073218741017955,0.063633390358658,0.057572121366045,0.089388816545374,0.025755426186716,5.0635774657894,2879.1855442185,2876.6537554856,2881.7173329514
119.7,0.034941028155562,0.069149868900945,0.00073218741017955,0.063743381025281,0.057617549511418,0.089489240024058,0.025745858998777,5.0601936474413,2878.0639682945,2875.5338714708,2880.5940651182
119.8,0.034995167464054,0.069258147517929,0.00073218741017955,0.063853287425442,0.057662973746583,0.089589617459304,0.025736330033863,5.0568220745781,2876.9468730913,2874.418462054,2879.4752841286
119.9,0.035049268000316,0.069366348590452,0.00073218741017955,0.063963109972387,0.057708394072141,0.089689949058334,0.025726839085947,5.0534626765229,2875.8342344264,2873.3075030881,2878.3609657647
120,0.035103329952846,0.069474472495512,0.00073218741017955,0.064072849076221,0.057753810488688,0.089790235026798,0.025717385950577,5.0501153832638,2874.7260283011,2872.2009706095,2877.2510859927
120.1,0.035157353508715,0.06958251960725,0.00073218741017955,0.064182505143939,0.057799222996822,0.089890475568792,0.025707970424853,5.0467801253294,2873.622230899,2871.0988408363,2876.1456209616
120.2,0.035211338853582,0.069690490296984,0.00073218741017955,0.064292078579459,0.05784463159714,0.08999067088687,0.025698592307411,5.0434568338756,2872.5228185839,2870.0010901669,2875.0445470008
120.3,0.035265286171706,0.069798384933231,0.00073218741017955,0.064401569783655,0.057890036290239,0.090090821182066,0.025689251398412,5.0401454406065,2871.427767898,2868.9076951777,2873.9478406183
120.4,0.035319195645961,0.069906203881742,0.00073218741017955,0.064510979154386,0.057935437076712,0.090190926653906,0.025679947499519,5.036845877828,2870.33705556,2867.8186326211,2872.8554784989
120.5,0.035373067457853,0.070013947505527,0.00073218741017955,0.064620307086532,0.057980833957156,0.090290987500422,0.02567068041389,5.0335580783603,2869.2506584634,2866.7338794242,2871.7674375026
120.6,0.035426901787532,0.070121616164885,0.00073218741017955,0.064729553972019,0.058026226932163,0.090391003918172,0.025661449946153,5.0302819756516,2868.1685536745,2865.6534126867,2870.6836946624
120.7,0.035480698813805,0.070229210217431,0.00073218741017955,0.064838720199853,0.058071616002326,0.090490976102252,0.0256522559024,5.0270175036135,2867.090718431,2864.5772096792,2869.6042271828
120.8,0.035534458714151,0.070336730018123,0.00073218741017955,0.064947806156147,0.058117001168238,0.090590904246312,0.025643098090164,5.0237645967504,2866.0171301396,2863.5052478413,2868.529012438
120.9,0.035588181664735,0.07044417591929,0.00073218741017955,0.065056812224156,0.058162382430491,0.090690788542569,0.025633976318413,5.0205231901732,2864.9477663751,2862.43750478,2867.4580279702
121,0.03564186784042,0.070551548270661,0.00073218741017955,0.065165738784297,0.058207759789674,0.090790629181823,0.025624890397526,5.0172932194255,2863.8826048779,2861.3739582682,2866.3912514876
121.1,0.035695517414781,0.070658847419383,0.00073218741017955,0.065274586214189,0.058253133246379,0.090890426353473,0.025615840139285,5.0140746205871,2862.821623553,2860.3145862427,2865.3286608633
121.2,0.035749130560119,0.070766073710058,0.00073218741017955,0.06538335488867,0.058298502801193,0.090990180245528,0.025606825356859,5.0108673303548,2861.7648004678,2859.2593668027,2864.270234133
121.3,0.03580270744747,0.070873227484761,0.00073218741017955,0.065492045179834,0.058343868454707,0.091089891044624,0.02559784586479,5.007671285789,2860.7121138509,2858.2082782081,2863.2159494938
121.4,0.035856248246623,0.070980309083067,0.00073218741017955,0.065600657457053,0.058389230207506,0.091189558936033,0.02558890147898,5.004486424612,2859.6635420902,2857.1612988779,2862.1657853025
121.5,0.035909753126129,0.071087318842079,0.00073218741017955,0.065709192087008,0.058434588060179,0.091289184103683,0.025579992016675,5.001312684974,2858.6190637313,2856.1184073888,2861.1197200738
121.6,0.035963222253314,0.071194257096448,0.00073218741017955,0.065817649433713,0.058479942013311,0.091388766730168,0.025571117296454,4.9981500055419,2857.5786574761,2855.0795824734,2860.0777324789
121.7,0.03601665579429,0.0713011241784,0.00073218741017955,0.065926029858543,0.058525292067487,0.091488306996759,0.025562277138216,4.9949983254724,2856.5423021813,2854.0448030185,2859.039801344
121.8,0.036070053913971,0.071407920417762,0.00073218741017955,0.066034333720259,0.058570638223292,0.091587805083422,0.025553471363163,4.9918575843822,2855.5099768564,2853.0140480642,2858.0059056486
121.9,0.03612341677608,0.07151464614198,0.00073218741017955,0.066142561375037,0.05861598048131,0.091687261168828,0.025544699793792,4.9887277224238,2854.4816606628,2851.9872968016,2856.976024524
122,0.036176744543165,0.07162130167615,0.00073218741017955,0.066250713176488,0.058661318842123,0.091786675430368,0.025535962253879,4.9856086801892,2853.457332912,2850.9645285719,2855.950137252
122.1,0.036230037376606,0.071727887343032,0.00073218741017955,0.06635878947569,0.058706653306314,0.09188604804416,0.025527258568469,4.9825003987867,2852.4369730639,2849.9457228645,2854.9282232633
122.2,0.036283295436631,0.071834403463083,0.00073218741017955,0.066466790621208,0.058751983874464,0.091985379185068,0.02551858856386,4.9794028197362,2851.4205607259,2848.9308593161,2853.9102621358
122.3,0.036336518882325,0.071940850354471,0.00073218741017955,0.066574716959119,0.058797310547154,0.092084669026713,0.025509952067594,4.9763158850665,2850.4080756511,2847.9199177085,2852.8962335936
122.4,0.036389707871641,0.072047228333102,0.00073218741017955,0.066682568833039,0.058842633324962,0.092183917741482,0.025501348908443,4.9732395372162,2849.3994977366,2846.912877968,2851.8861175052
122.5,0.03644286256141,0.072153537712641,0.00073218741017955,0.066790346584144,0.058887952208469,0.092283125500541,0.025492778916397,4.9701737191576,2848.3948070229,2845.9097201633,2850.8798938825
122.6,0.036495983107355,0.072259778804531,0.00073218741017955,0.066898050551195,0.058933267198251,0.092382292473849,0.025484241922654,4.9671183742289,2847.3939836918,2844.9104245046,2849.8775428789
122.7,0.0365490696641,0.072365951918021,0.00073218741017955,0.067005681070563,0.058978578294888,0.092481418830169,0.025475737759606,4.9640734462268,2846.3970080652,2843.9149713421,2848.8790447883
122.8,0.036602122385179,0.072472057360179,0.00073218741017955,0.067113238476249,0.059023885498954,0.092580504737078,0.025467266260829,4.961038879439,2845.403860604,2842.9233411643,2847.8843800437
122.9,0.03665514142305,0.07257809543592,0.00073218741017955,0.067220723099906,0.059069188811025,0.092679550360979,0.025458827261072,4.9580146185299,2844.4145219066,2841.9355145973,2846.8935292158
123,0.0367081269291,0.072684066448021,0.00073218741017955,0.067328135270869,0.059114488231678,0.092778555867112,0.025450420596243,4.9550006086256,2843.4289727074,2840.951472403,2845.9064730117
123.1,0.036761079053663,0.072789970697146,0.00073218741017955,0.067435475316166,0.059159783761485,0.092877521419568,0.025442046103402,4.951996795272,2842.4471938758,2839.9711954781,2844.9231922734
123.2,0.036813997946021,0.072895808481862,0.00073218741017955,0.06754274356055,0.059205075401019,0.092976447181295,0.025433703620744,4.9490031244031,2841.4691664148,2838.9946648526,2843.943667977
123.3,0.036866883754422,0.073001580098664,0.00073218741017955,0.067649940326515,0.059250363150854,0.093075333314112,0.025425392987597,4.9460195424608,2840.4948714597,2838.0218616885,2842.967881231
123.4,0.036919736626084,0.073107285841989,0.00073218741017955,0.067757065934319,0.059295647011561,0.093174179978721,0.025417114044402,4.9430459961704,2839.524290277,2837.0527672789,2841.9958132751
123.5,0.036972556707209,0.073212926004238,0.00073218741017955,0.067864120702005,0.059340926983711,0.093272987334714,0.025408866632709,4.9400824327317,2838.5574042627,2836.0873630463,2841.0274454791
123.6,0.037025344142989,0.073318500875798,0.00073218741017955,0.067971104945422,0.059386203067874,0.093371755540585,0.025400650595163,4.9371287998015,2837.5941949417,2835.1256305418,2840.0627593416
123.7,0.037078099077617,0.073424010745055,0.00073218741017955,0.068078018978245,0.059431475264619,0.093470484753741,0.025392465775496,4.9341850453243,2836.6346439663,2834.1675514437,2839.101736489
123.8,0.037130821654299,0.073529455898419,0.00073218741017955,0.068184863111998,0.059476743574514,0.093569175130513,0.025384312018515,4.9312511177436,2835.6787331149,2833.213107556,2838.1443586738
123.9,0.037183512015257,0.073634836620335,0.00073218741017955,0.06829163765607,0.059522007998127,0.093667826826163,0.025376189170092,4.9283269658113,2834.7264442909,2832.262280808,2837.1906077738
124,0.037236170301745,0.07374015319331,0.00073218741017955,0.068398342917739,0.059567268536026,0.093766439994895,0.025368097077156,4.9254125387388,2833.7777595217,2831.3150532524,2836.2404657911
124.1,0.037288796654052,0.073845405897925,0.00073218741017955,0.068504979202187,0.059612525188775,0.093865014789868,0.025360035587681,4.9225077860151,2832.8326609574,2830.3714070643,2835.2939148504
124.2,0.037341391211517,0.073950595012854,0.00073218741017955,0.068611546812524,0.05965777795694,0.093963551363203,0.025352004550678,4.9196126576567,2831.8911308694,2829.4313245406,2834.3509371982
124.3,0.037393954112531,0.074055720814882,0.00073218741017955,0.068718046049806,0.059703026841086,0.09406204986599,0.025344003816183,4.91672710393,2830.95315165,2828.4947880981,2833.411515202
124.4,0.037446485494552,0.074160783578925,0.00073218741017955,0.068824477213052,0.059748271841777,0.094160510448303,0.02533603323525,4.9138510755138,2830.0187058106,2827.5617802728,2832.4756313483
124.5,0.03749898549411,0.074265783578041,0.00073218741017955,0.068930840599265,0.059793512959574,0.094258933259206,0.025328092659942,4.9109845234934,2829.0877759808,2826.6322837191,2831.5432682426
124.6,0.037551454246816,0.074370721083453,0.00073218741017955,0.069037136503447,0.05983875019504,0.094357318446764,0.025320181943317,4.9081273992865,2828.1603449075,2825.7062812078,2830.6144086071
124.7,0.037603891887372,0.074475596364564,0.00073218741017955,0.069143365218623,0.059883983548737,0.094455666158048,0.025312300939425,4.9052796546221,2827.2363954536,2824.7837556263,2829.6890352809
124.8,0.037656298549575,0.074580409688971,0.00073218741017955,0.069249527035855,0.059929213021224,0.094553976539151,0.025304449503296,4.9024412416588,2826.3159105971,2823.8646899763,2828.767131218
124.9,0.037708674366332,0.074685161322485,0.00073218741017955,0.069355622244259,0.059974438613061,0.094652249735191,0.025296627490931,4.8996121129157,2825.39887343,2822.9490673736,2827.8486794865
125,0.037761019469663,0.074789851529147,0.00073218741017955,0.069461651131028,0.060019660324807,0.094750485890321,0.025288834759293,4.8967922211914,2824.4852671572,2822.0368710466,2826.9336632678
125.1,0.037813333990709,0.074894480571239,0.00073218741017955,0.069567613981442,0.060064878157021,0.094848685147742,0.0252810711663,4.8939815196923,2823.5750750956,2821.1280843357,2826.0220658554
125.2,0.037865618059743,0.074999048709307,0.00073218741017955,0.069673511078892,0.060110092110259,0.094946847649705,0.025273336570812,4.8911799619223,2822.6682806729,2820.2226906919,2825.1138706538
125.3,0.037917871806175,0.075103556202171,0.00073218741017955,0.069779342704893,0.060155302185077,0.095044973537524,0.025265630832631,4.8883875017527,2821.7648674268,2819.3206736759,2824.2090611777
125.4,0.037970095358562,0.075208003306945,0.00073218741017955,0.069885109139102,0.060200508382032,0.095143062951583,0.025257953812481,4.885604093417,2820.8648190041,2818.4220169574,2823.3076210508
125.5,0.038022288844614,0.075312390279048,0.00073218741017955,0.069990810659334,0.060245710701679,0.095241116031346,0.025250305372012,4.8828296914085,2819.9681191593,2817.5267043136,2822.409534005
125.6,0.038074452391201,0.075416717372222,0.00073218741017955,0.070096447541582,0.060290909144571,0.095339132915362,0.02524268537378,4.8800642505994,2819.074751754,2816.6347196287,2821.5147838793
125.7,0.038126586124363,0.075520984838546,0.00073218741017955,0.070202020060026,0.060336103711261,0.095437113741275,0.025235093681248,4.8773077261994,2818.1847007561,2815.746046893,2820.6233546192
125.8,0.038178690169315,0.075625192928451,0.00073218741017955,0.070307528487058,0.060381294402303,0.095535058645833,0.025227530158774,4.8745600737352,2817.2979502381,2814.8606702012,2819.735230275
125.9,0.038230764650456,0.075729341890732,0.00073218741017955,0.070412973093291,0.060426481218249,0.095632967764894,0.025219994671603,4.8718212489953,2816.4144843772,2813.9785737527,2818.8503950017
126,0.038282809691374,0.075833431972569,0.00073218741017955,0.070518354147576,0.060471664159648,0.095730841233436,0.02521248708586,4.8690912081602,2815.5342874535,2813.0997418494,2817.9688330576
126.1,0.038334825414857,0.075937463419534,0.00073218741017955,0.070623671917022,0.060516843227051,0.095828679185562,0.025205007268541,4.866369907691,2814.6573438496,2812.2241588958,2817.0905288034
126.2,0.038386811942895,0.07604143647561,0.00073218741017955,0.070728926667005,0.060562018421009,0.095926481754511,0.025197555087506,4.8636573043332,2813.7836380496,2811.3518093974,2816.2154667017
126.3,0.03843876939669,0.076145351383201,0.00073218741017955,0.070834118661188,0.060607189742068,0.096024249072662,0.025190130411475,4.8609533552485,2812.9131546379,2810.4826779603,2815.3436313156
126.4,0.038490697896665,0.07624920838315,0.00073218741017955,0.070939248161533,0.060652357190779,0.096121981271545,0.025182733110012,4.8582580177599,2812.045878299,2809.6167492901,2814.4750073079
126.5,0.038542597562465,0.07635300771475,0.00073218741017955,0.071044315428318,0.060697520767686,0.096219678481846,0.025175363053527,4.8555712495649,2811.1817938159,2808.7540081911,2813.6095794407
126.6,0.038594468512969,0.076456749615758,0.00073218741017955,0.071149320720152,0.060742680473338,0.096317340833414,0.025168020113262,4.8528930086713,2810.3208860695,2807.8944395652,2812.7473325739
126.7,0.038646310866294,0.076560434322408,0.00073218741017955,0.071254264293985,0.060787836308279,0.096414968455271,0.025160704161287,4.8502232533538,2809.4631400381,2807.0380284115,2811.8882516648
126.8,0.038698124739802,0.076664062069424,0.00073218741017955,0.071359146405128,0.060832988273055,0.096512561475619,0.025153415070491,4.8475619421961,2808.6085407961,2806.184759825,2811.0323217672
126.9,0.038749910250108,0.076767633090037,0.00073218741017955,0.071463967307264,0.060878136368209,0.096610120021841,0.025146152714577,4.8449090340437,2807.7570735132,2805.3346189962,2810.1795280302
127,0.038801667513084,0.076871147615989,0.00073218741017955,0.071568727252463,0.060923280594285,0.096707644220517,0.025138916968054,4.8422644881143,2806.9087234539,2804.4875912098,2809.3298556979
127.1,0.038853396643868,0.076974605877557,0.00073218741017955,0.071673426491197,0.060968420951826,0.096805134197425,0.025131707706227,4.8396282638032,2806.0634759764,2803.6436618445,2808.4832901083
127.2,0.038905097756867,0.077078008103555,0.00073218741017955,0.071778065272351,0.061013557441373,0.096902590077549,0.025124524805198,4.8370003208602,2805.221316532,2802.8028163715,2807.6398166924
127.3,0.038956770965767,0.077181354521354,0.00073218741017955,0.071882643843237,0.061058690063468,0.097000011985087,0.02511736814185,4.8343806192579,2804.382230664,2801.9650403544,2806.7994209736
127.4,0.039008416383535,0.077284645356891,0.00073218741017955,0.071987162449612,0.061103818818651,0.097097400043457,0.025110237593845,4.8317691192942,2803.5462040074,2801.1303194477,2805.962088567
127.5,0.039060034122431,0.077387880834682,0.00073218741017955,0.072091621335685,0.061148943707462,0.097194754375304,0.02510313303962,4.8291657815548,2802.7132222875,2800.2986393967,2805.1278051783
127.6,0.039111624294007,0.077491061177834,0.00073218741017955,0.072196020744132,0.061194064730439,0.097292075102505,0.025096054358373,4.8265705668605,2801.8832713197,2799.4699860363,2804.2965566031
127.7,0.039163187009118,0.077594186608056,0.00073218741017955,0.072300360916114,0.061239181888121,0.097389362346178,0.025089001430064,4.8239834362503,2801.0563370085,2798.6443452904,2803.4683287266
127.8,0.039214722377926,0.077697257345672,0.00073218741017955,0.072404642091281,0.061284295181046,0.097486616226687,0.025081974135405,4.8214043511421,2800.2324053466,2797.821703171,2802.6431075222
127.9,0.039266230509907,0.077800273609634,0.00073218741017955,0.072508864507793,0.06132940460975,0.097583836863646,0.025074972355853,4.8188332731793,2799.4114624145,2797.0020457779,2801.8208790511
128,0.039317711513854,0.077903235617529,0.00073218741017955,0.072613028402327,0.061374510174768,0.097681024375932,0.025067995973605,4.8162701642195,2798.5934943793,2796.1853592972,2801.0016294614
128.1,0.039369165497888,0.078006143585596,0.00073218741017955,0.072717134010092,0.061419611876638,0.097778178881684,0.025061044871591,4.8137149864206,2797.7784874946,2795.3716300014,2800.1853449878
128.2,0.039420592569456,0.078108997728732,0.00073218741017955,0.072821181564841,0.061464709715892,0.097875300498312,0.025054118933471,4.8111677022312,2796.9664280991,2794.5608442479,2799.3720119502
128.3,0.039471992835343,0.078211798260507,0.00073218741017955,0.072925171298883,0.061509803693065,0.097972389342507,0.025047218043624,4.8086282742347,2796.1573026164,2793.7529884792,2798.5616167535
128.4,0.039523366401677,0.078314545393174,0.00073218741017955,0.073029103443094,0.06155489380869,0.098069445530237,0.025040342087143,4.806096665422,2795.351097554,2792.9480492213,2797.7541458867
128.5,0.039574713373929,0.078417239337679,0.00073218741017955,0.07313297822693,0.0615999800633,0.098166469176766,0.025033490949835,4.8035728389527,2794.5477995028,2792.1460130833,2796.9495859223
128.6,0.039626033856927,0.078519880303675,0.00073218741017955,0.073236795878441,0.061645062457427,0.098263460396647,0.025026664518206,4.8010567581873,2793.7473951363,2791.3468667572,2796.1479235154
128.7,0.039677327954853,0.078622468499526,0.00073218741017955,0.073340556624277,0.0616901409916,0.098360419303739,0.025019862679462,4.7985483868365,2792.94987121,2790.5505970165,2795.3491454034
128.8,0.039728595771252,0.078725004132325,0.00073218741017955,0.073444260689704,0.061735215666352,0.098457346011204,0.0250130853215,4.7960476887911,2792.1552145604,2789.757190716,2794.5532384048
128.9,0.03977983740904,0.078827487407901,0.00073218741017955,0.073547908298615,0.06178028648221,0.098554240631518,0.025006332332903,4.7935546282038,2791.3634121048,2788.9666347907,2793.7601894189
129,0.039831052970504,0.078929918530829,0.00073218741017955,0.073651499673539,0.061825353439706,0.098651103276475,0.024999603602936,4.7910691694315,2790.5744508405,2788.1789162558,2792.9699854252
129.1,0.03988224255731,0.07903229770444,0.00073218741017955,0.073755035035656,0.061870416539366,0.098747934057194,0.024992899021537,4.788591277118,2789.7883178439,2787.3940222053,2792.1826134824
129.2,0.039933406270507,0.079134625130835,0.00073218741017955,0.073858514604804,0.061915475781718,0.09884473308412,0.024986218479316,4.7861209161456,2789.0050002701,2786.611939812,2791.3980607282
129.3,0.039984544210535,0.07923690101089,0.00073218741017955,0.073961938599492,0.06196053116729,0.098941500467035,0.024979561867544,4.7836580515254,2788.2244853522,2785.8326563265,2790.616314378
129.4,0.040035656477224,0.079339125544268,0.00073218741017955,0.074065307236909,0.062005582696607,0.099038236315061,0.024972929078152,4.7812026486763,2787.4467604008,2785.0561590764,2789.8373617251
129.5,0.040086743169805,0.07944129892943,0.00073218741017955,0.07416862073294,0.062050630370195,0.099134940736664,0.024966320003725,4.7787546730883,2786.6718128028,2784.2824354663,2789.0611901394
129.6,0.040137804386911,0.079543421363643,0.00073218741017955,0.074271879302168,0.062095674188579,0.099231613839663,0.024959734537494,4.7763140905226,2785.8996300218,2783.5114729765,2788.287787067
129.7,0.040188840226585,0.07964549304299,0.00073218741017955,0.074375083157894,0.062140714152283,0.09932825573123,0.024953172573336,4.7738808669965,2785.1301995963,2782.7432591628,2787.5171400298
129.8,0.040239850786281,0.079747514162382,0.00073218741017955,0.07447823251214,0.062185750261831,0.099424866517901,0.024946634005761,4.7714549687712,2784.3635091402,2781.9777816558,2786.7492366246
129.9,0.04029083616287,0.079849484915561,0.00073218741017955,0.074581327575661,0.062230782517745,0.099521446305576,0.024940118729915,4.7690363622178,2783.5995463413,2781.2150281602,2785.9840645224
130,0.040341796452649,0.079951405495119,0.00073218741017955,0.074684368557958,0.062275810920549,0.099617995199528,0.02493362664157,4.7666250140624,2782.8382989612,2780.4549864542,2785.2216114683
130.1,0.040392731751338,0.080053276092497,0.00073218741017955,0.074787355667286,0.062320835470763,0.099714513304406,0.02492715763712,4.7642208911334,2782.0797548349,2779.6976443893,2784.4618652804
130.2,0.040443642154091,0.080155096898003,0.00073218741017955,0.074890289110663,0.062365856168908,0.09981100072424,0.024920711613577,4.7618239605476,2781.3239018694,2778.9429898891,2783.7048138496
130.3,0.040494527755496,0.080256868100813,0.00073218741017955,0.074993169093882,0.062410873015505,0.099907457562447,0.024914288468564,4.7594341896133,2780.5707280439,2778.1910109491,2782.9504451387
130.4,0.040545388649584,0.080358589888988,0.00073218741017955,0.075095995821519,0.062455886011074,0.10000388392183,0.024907888100314,4.7570515458788,2779.8202214092,2777.4416956362,2782.1987471821
130.5,0.040596224929828,0.080460262449476,0.00073218741017955,0.075198769496944,0.062500895156133,0.1001002799046,0.024901510407661,4.7546759970005,2779.0723700864,2776.6950320879,2781.4497080849
130.6,0.040647036689152,0.080561885968125,0.00073218741017955,0.075301490322329,0.0625459004512,0.10019664561236,0.024895155290036,4.7523075109521,2778.3271622673,2775.9510085118,2780.7033160228
