time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
62.600000000001,0.012159562663617,0.060718734272463,-0.024506656254624,-0.003759321410496,6819.2614255375,1.0294269436883e-08,5.4295687113015e-09
62.700000000001,0.012205166304082,0.060812838633158,-0.024531115643238,-0.0037630707040175,6826.0724792294,1.0317896037559e-08,5.4391273707211e-09
62.800000000001,0.012250765652743,0.060906934139057,-0.024555572758874,-0.003766819653532,6832.8828921286,1.0298794761443e-08,5.4361722068297e-09
62.900000000001,0.012296360710406,0.061001020791824,-0.024580027601898,-0.0037705682590863,6839.6926643556,1.0298849162371e-08,5.4302637664261e-09
63.000000000001,0.012341951477881,0.061095098593126,-0.024604480172681,-0.0037743165207267,6846.5017960311,1.0292355134833e-08,5.421156218377e-09
63.100000000001,0.012387537955973,0.061189167544628,-0.02462893047159,-0.0037780644384996,6853.3102872755,1.0274321782244e-08,5.41462655268e-09
63.200000000001,0.01243312014549,0.061283227647994,-0.024653378498995,-0.0037818120124517,6860.1181382092,1.0284772034019e-08,5.4274777727681e-09
63.300000000001,0.012478698047239,0.06137727890489,-0.024677824255264,-0.0037855592426296,6866.9253489527,1.0283371876252e-08,5.4282742190104e-09
63.400000000001,0.012524271662027,0.061471321316979,-0.024702267740767,-0.0037893061290803,6873.7319196264,1.0300325814505e-08,5.4245039848855e-09
63.500000000001,0.012569840990659,0.061565354885925,-0.024726708955873,-0.0037930526718499,6880.5378503507,1.0290099383692e-08,5.4261335147299e-09
63.600000000001,0.012615406033943,0.061659379613389,-0.024751147900951,-0.0037967988709855,6887.3431412458,1.0278656425999e-08,5.4227833057308e-09
63.700000000001,0.012660966792684,0.061753395501036,-0.024775584576369,-0.0038005447265339,6894.147792432,1.0280336748547e-08,5.4214088773819e-09
63.800000000001,0.012706523267687,0.061847402550526,-0.024800018982498,-0.0038042902385414,6900.9518040297,1.0323274346469e-08,5.4663855941772e-09
63.900000000001,0.012752075459759,0.061941400763522,-0.024824451119708,-0.0038080354070561,6907.755176159,1.0260415017616e-08,5.4166543195233e-09
64.000000000001,0.012797623369705,0.062035390141685,-0.024848880988367,-0.0038117802321239,6914.5579089402,1.0238626724224e-08,5.3991390525088e-09
64.100000000001,0.012843166998329,0.062129370686674,-0.024873308588844,-0.0038155247137918,6921.3600024933,1.0257416360737e-08,5.4161856388735e-09
64.200000000001,0.012888706346437,0.062223342400151,-0.02489773392151,-0.0038192688521071,6928.1614569385,1.0283753903995e-08,5.4238235847048e-09
64.300000000001,0.012934241414832,0.062317305283775,-0.024922156986735,-0.003823012647117,6934.9622723959,1.0250141069257e-08,5.3976207392559e-09
64.400000000001,0.012979772204321,0.062411259339204,-0.024946577784887,-0.0038267560988679,6941.7624489856,1.0272009243195e-08,5.416620263432e-09
64.500000000001,0.013025298715705,0.062505204568099,-0.024970996316337,-0.0038304992074074,6948.5619868275,1.0253134286042e-08,5.409502179532e-09
64.600000000001,0.013070820949791,0.062599140972117,-0.024995412581455,-0.0038342419727828,6955.3608860416,1.0266641869983e-08,5.4104370150743e-09
64.700000000001,0.01311633890738,0.062693068552916,-0.025019826580611,-0.0038379843950408,6962.159146748,1.0256695048838e-08,5.4192507425999e-09
64.800000000001,0.013161852589277,0.062786987312153,-0.025044238314175,-0.0038417264742291,6968.9567690665,1.026342361099e-08,5.4181457376234e-09
64.900000000001,0.013207361996285,0.062880897251485,-0.025068647782516,-0.0038454682103948,6975.753753117,1.0269087857839e-08,5.4216958422781e-09
65.000000000001,0.013252867129207,0.062974798372568,-0.025093054986006,-0.0038492096035854,6982.5500990193,1.0211987533371e-08,5.3856077930625e-09
65.100000000001,0.013298367988845,0.063068690677059,-0.025117459925014,-0.0038529506538477,6989.3458068934,1.0245398140984e-08,5.4145834482711e-09
65.200000000001,0.013343864576003,0.063162574166613,-0.02514186259991,-0.0038566913612298,6996.1408768588,1.0248855430994e-08,5.4093168555536e-09
65.300000000001,0.013389356891482,0.063256448842885,-0.025166263011066,-0.0038604317257789,7002.9353090355,1.0222636293022e-08,5.3852460268899e-09
65.400000000001,0.013434844936085,0.06335031470753,-0.025190661158851,-0.003864171747542,7009.7291035431,1.022616819002e-08,5.3922384612992e-09
65.500000000001,0.013480328710614,0.063444171762201,-0.025215057043636,-0.0038679114265671,7016.5222605013,1.0241565095992e-08,5.4047534780999e-09
65.600000000001,0.01352580821587,0.063538020008552,-0.025239450665791,-0.0038716507629017,7023.3147800298,1.0216955448339e-08,5.3940669431096e-09
65.700000000001,0.013571283452654,0.063631859448236,-0.025263842025687,-0.0038753897565935,7030.1066622481,1.0189025290153e-08,5.366449951083e-09
65.800000000001,0.013616754421768,0.063725690082906,-0.025288231123695,-0.0038791284076896,7036.8979072758,1.0214830925559e-08,5.3855544746018e-09
65.900000000001,0.013662221124013,0.063819511914214,-0.025312617960185,-0.0038828667162381,7043.6885152326,1.024256846005e-08,5.4038225560937e-09
66.000000000001,0.013707683560189,0.063913324943812,-0.025337002535529,-0.0038866046822865,7050.4784862379,1.0231584191001e-08,5.4061571885811e-09
66.100000000001,0.013753141731098,0.064007129173351,-0.025361384850096,-0.003890342305883,7057.2678204111,1.0225679358822e-08,5.3937407873406e-09
66.200000000001,0.013798595637539,0.064100924604482,-0.025385764904259,-0.0038940795870749,7064.0565178718,1.0190126853438e-08,5.3680732359229e-09
66.300000000001,0.013844045280312,0.064194711238856,-0.025410142698387,-0.0038978165259099,7070.8445787394,1.0197005462231e-08,5.3759496021488e-09
66.400000000001,0.013889490660217,0.064288489078121,-0.025434518232852,-0.0039015531224361,7077.6320031331,1.0224039059814e-08,5.3934808563749e-09
66.5,0.013934931778055,0.064382258123929,-0.025458891508025,-0.0039052893767015,7084.4187911724,1.0210878864658e-08,5.37548844326e-09
66.6,0.013980368634623,0.064476018377926,-0.025483262524278,-0.0039090252887537,7091.2049429767,1.0187515331328e-08,5.3694910462365e-09
66.7,0.014025801230722,0.064569769841763,-0.025507631281981,-0.0039127608586407,7097.990458665,1.0197640343268e-08,5.3828766999331e-09
66.8,0.014071229567151,0.064663512517087,-0.025531997781505,-0.0039164960864107,7104.7753383568,1.0173316300488e-08,5.3705793978676e-09
66.9,0.014116653644707,0.064757246405545,-0.025556362023221,-0.0039202309721115,7111.5595821713,1.0208340395224e-08,5.3887381501472e-09
67,0.014162073464191,0.064850971508785,-0.025580724007502,-0.0039239655157913,7118.3431902275,1.0212563905654e-08,5.3915840403373e-09
67.1,0.014207489026399,0.064944687828454,-0.025605083734719,-0.0039276997174982,7125.1261626446,1.0204891320864e-08,5.3921135334534e-09
67.2,0.01425290033213,0.065038395366197,-0.025629441205242,-0.0039314335772804,7131.9084995418,1.0195589483786e-08,5.3758365259338e-09
67.3,0.014298307382182,0.06513209412366,-0.025653796419444,-0.0039351670951856,7138.6902010382,1.0205321587797e-08,5.3902307062259e-09
67.4,0.014343710177352,0.065225784102489,-0.025678149377696,-0.0039389002712627,7145.4712672527,1.0169160957751e-08,5.3655165033195e-09
67.5,0.014389108718438,0.065319465304328,-0.02570250008037,-0.0039426331055593,7152.2516983044,1.0163306196631e-08,5.361794508385e-09
67.6,0.014434503006236,0.065413137730822,-0.025726848527836,-0.0039463655981238,7159.0314943123,1.0167325648069e-08,5.3711390890498e-09
67.7,0.014479893041545,0.065506801383614,-0.025751194720467,-0.0039500977490047,7165.8106553953,1.0208190903693e-08,5.392504859314e-09
67.8,0.01452527882516,0.065600456264348,-0.025775538658635,-0.0039538295582505,7172.5891816723,1.0186590682082e-08,5.3687121692736e-09
67.9,0.014570660357878,0.065694102374667,-0.025799880342711,-0.003957561025909,7179.3670732622,1.016438960777e-08,5.3603267380353e-09
68,0.014616037640495,0.065787739716213,-0.025824219773067,-0.0039612921520285,7186.1443302839,1.01880921477e-08,5.3944230749003e-09
68.1,0.014661410673808,0.065881368290628,-0.025848556950076,-0.0039650229366587,7192.920952856,1.0162674923819e-08,5.3534377486564e-09
68.2,0.014706779458612,0.065974988099555,-0.025872891874108,-0.0039687533798465,7199.6969410975,1.0160219054978e-08,5.3648632203362e-09
68.3,0.014752143995702,0.066068599144633,-0.025897224545536,-0.0039724834816413,7206.4722951272,1.016854850322e-08,5.363546495829e-09
68.4,0.014797504285874,0.066162201427504,-0.025921554964731,-0.0039762132420912,7213.2470150635,1.017281875404e-08,5.3721812831586e-09
68.5,0.014842860329924,0.066255794949807,-0.025945883132067,-0.0039799426612451,7220.0211010253,1.0135668304656e-08,5.3455466164642e-09
68.6,0.014888212128645,0.066349379713183,-0.025970209047915,-0.0039836717391514,7226.7945531312,1.0119442950263e-08,5.3348993278579e-09
68.7,0.014933559682833,0.066442955719271,-0.025994532712646,-0.0039874004758585,7233.5673714998,1.0126220195694e-08,5.3455603277186e-09
68.8,0.014978902993283,0.066536522969709,-0.026018854126634,-0.0039911288714154,7240.3395562498,1.0139884210059e-08,5.3493586227304e-09
68.9,0.015024242060787,0.066630081466136,-0.02604317329025,-0.0039948569258708,7247.1111074995,1.0115277115919e-08,5.3320703130577e-09
69,0.015069576886142,0.066723631210189,-0.026067490203867,-0.003998584639273,7253.8820253676,1.011141775864e-08,5.3354322904209e-09
69.1,0.015114907470139,0.066817172203507,-0.026091804867857,-0.0040023120116711,7260.6523099725,1.0129734329123e-08,5.3473424022066e-09
69.2,0.015160233813574,0.066910704447726,-0.026116117282592,-0.0040060390431139,7267.4219614327,1.0115545401312e-08,5.3355793117049e-09
69.3,0.015205555917238,0.067004227944482,-0.026140427448444,-0.0040097657336497,7274.1909798666,1.0138699213513e-08,5.3587096426888e-09
69.4,0.015250873781926,0.067097742695412,-0.026164735365787,-0.0040134920833281,7280.9593653925,1.0117985060898e-08,5.3447602454959e-09
69.5,0.01529618740843,0.067191248702152,-0.026189041034991,-0.0040172180921976,7287.7271181288,1.0110803305707e-08,5.3313767289787e-09
69.6,0.015341496797543,0.067284745966335,-0.026213344456431,-0.004020943760307,7294.4942381938,1.0102204961449e-08,5.3218051632165e-09
69.7,0.015386801950057,0.067378234489598,-0.026237645630478,-0.0040246690877052,7301.2607257057,1.0090596136436e-08,5.3136284816624e-09
69.8,0.015432102866765,0.067471714273573,-0.026261944557505,-0.0040283940744411,7308.026580783,1.0121962046306e-08,5.3405224686998e-09
69.9,0.015477399548459,0.067565185319896,-0.026286241237884,-0.0040321187205638,7314.7918035436,1.0130453587109e-08,5.3473067362919e-09
70,0.01552269199593,0.067658647630198,-0.026310535671988,-0.0040358430261226,7321.5563941059,1.0104706904546e-08,5.3269172961556e-09
70.1,0.01556798020997,0.067752101206114,-0.02633482786019,-0.0040395669911661,7328.3203525879,1.0089572843874e-08,5.3254763099364e-09
70.2,0.01561326419137,0.067845546049275,-0.026359117802862,-0.0040432906157436,7335.0836791078,1.009654848616e-08,5.3269766653319e-09
70.3,0.015658543940922,0.067938982161313,-0.026383405500378,-0.0040470138999039,7341.8463737837,1.0095443259139e-08,5.3322940229972e-09
70.4,0.015703819459416,0.06803240954386,-0.026407690953108,-0.0040507368436968,7348.6084367336,1.0109863946006e-08,5.3270913791259e-09
70.5,0.015749090747643,0.068125828198546,-0.026431974161428,-0.0040544594471707,7355.3698680754,1.0077023326893e-08,5.3138103361938e-09
70.6,0.015794357806393,0.068219238127003,-0.026456255125709,-0.0040581817103749,7362.1306679273,1.011985989452e-08,5.3438901082004e-09
70.7,0.015839620636457,0.068312639330861,-0.026480533846324,-0.0040619036333594,7368.8908364071,1.0043081033473e-08,5.2845359754805e-09
70.8,0.015884879238625,0.068406031811748,-0.026504810323646,-0.0040656252161721,7375.6503736328,1.0079612144942e-08,5.3177970082974e-09
70.9,0.015930133613687,0.068499415571294,-0.026529084558047,-0.0040693464588633,7382.4092797222,1.0070842382248e-08,5.3166176461339e-09
71,0.015975383762431,0.068592790611128,-0.026553356549902,-0.0040730673614821,7389.1675547932,1.0070722311628e-08,5.3098473395963e-09
71.1,0.016020629685648,0.068686156932878,-0.026577626299582,-0.0040767879240776,7395.9251989635,1.0051640630948e-08,5.2990851429069e-09
71.2,0.016065871384127,0.068779514538172,-0.026601893807461,-0.0040805081466992,7402.6822123511,1.0062968347491e-08,5.3098018204523e-09
71.3,0.016111108858656,0.068872863428637,-0.026626159073911,-0.0040842280293963,7409.4385950736,1.0043654075087e-08,5.3000076549736e-09
71.4,0.016156342110025,0.068966203605901,-0.026650422099306,-0.0040879475722184,7416.1943472488,1.0065646816049e-08,5.3120293996844e-09
71.5,0.016201571139021,0.069059535071589,-0.026674682884018,-0.0040916667752148,7422.9494689942,1.0084279800093e-08,5.3174659120359e-09
71.6,0.016246795946433,0.069152857827327,-0.026698941428422,-0.004095385638435,7429.7039604276,1.0074366452173e-08,5.3138501099337e-09
71.7,0.016292016533048,0.069246171874742,-0.02672319773289,-0.0040991041619285,7436.4578216667,1.0053344823291e-08,5.3015993262129e-09
71.8,0.016337232899656,0.069339477215457,-0.026747451797794,-0.0041028223457446,7443.2110528289,1.0061326827238e-08,5.3114027620538e-09
71.9,0.016382445047043,0.069432773851099,-0.026771703623508,-0.0041065401899332,7449.9636540318,1.0055827004418e-08,5.3035254521383e-09
72,0.016427652975997,0.06952606178329,-0.026795953210406,-0.0041102576945436,7456.715625393,1.0061221855651e-08,5.3050666914967e-09
72.1,0.016472856687304,0.069619341013655,-0.02682020055886,-0.0041139748596253,7463.4669670299,1.0046380005679e-08,5.3061212645922e-09
72.2,0.016518056181752,0.069712611543816,-0.026844445669243,-0.0041176916852282,7470.2176790599,1.0038583964089e-08,5.2957279117472e-09
72.3,0.016563251460128,0.069805873375398,-0.02686868854193,-0.0041214081714018,7476.9677616006,1.0041735998279e-08,5.2968196495584e-09
72.4,0.016608442523217,0.069899126510021,-0.026892929177293,-0.0041251243181958,7483.7172147693,1.0043230802559e-08,5.2883457335451e-09
72.5,0.016653629371807,0.069992370949308,-0.026917167575705,-0.0041288401256595,7490.4660386833,1.0041660281068e-08,5.3011741940612e-09
72.6,0.016698812006683,0.07008560669488,-0.02694140373754,-0.0041325555938433,7497.21423346,1.0008045336907e-08,5.2713665932291e-09
72.7,0.016743990428631,0.070178833748359,-0.026965637663171,-0.0041362707227962,7503.9617992166,1.0023370466961e-08,5.2889994883731e-09
72.8,0.016789164638437,0.070272052111364,-0.026989869352971,-0.0041399855125685,7510.7087360705,1.0023901098055e-08,5.2851104603846e-09
72.9,0.016834334636886,0.070365261785516,-0.027014098807314,-0.0041436999632097,7517.4550441388,1.0024315655333e-08,5.2935980876523e-09
73,0.016879500424763,0.070458462772435,-0.027038326026573,-0.0041474140747697,7524.2007235386,9.9939915232383e-09,5.2824737084567e-09
73.1,0.016924662002853,0.070551655073739,-0.027062551011121,-0.0041511278472985,7530.9457743873,1.0019499563363e-08,5.280936216101e-09
73.2,0.016969819371942,0.070644838691048,-0.027086773761332,-0.0041548412808456,7537.6901968019,1.001507005105e-08,5.282670023643e-09
73.3,0.017014972532812,0.070738013625979,-0.02711099427758,-0.0041585543754612,7544.4339908994,9.9931965480415e-09,5.2657204152595e-09
73.4,0.017060121486249,0.070831179880151,-0.027135212560237,-0.0041622671311948,7551.1771567971,1.0004660655483e-08,5.2816169771042e-09
73.5,0.017105266233037,0.07092433745518,-0.027159428609678,-0.0041659795480967,7557.9196946118,1.0003239681033e-08,5.2794157101577e-09
73.6,0.01715040677396,0.071017486352684,-0.027183642426275,-0.0041696916262168,7564.6616044605,1.0004815864662e-08,5.2764949076689e-09
73.7,0.0171955431098,0.071110626574279,-0.027207854010402,-0.0041734033656047,7571.4028864603,1.0018108398402e-08,5.2896095836807e-09
73.8,0.017240675241343,0.071203758121582,-0.027232063362433,-0.0041771147663109,7578.1435407281,1.00354159982e-08,5.2945555162331e-09
73.9,0.01728580316937,0.071296880996207,-0.027256270482741,-0.0041808258283852,7584.8835673807,1.0000828165602e-08,5.2774852543624e-09
74,0.017330926894665,0.07138999519977,-0.0272804753717,-0.0041845365518778,7591.622966535,9.9734185909917e-09,5.2556687057947e-09
74.1,0.01737604641801,0.071483100733885,-0.027304678029683,-0.0041882469368386,7598.3617383079,9.9532724839868e-09,5.2344049650266e-09
74.2,0.017421161740189,0.071576197600167,-0.027328878457063,-0.0041919569833168,7605.0998828161,1.0012138618176e-08,5.2959829854871e-09
74.3,0.017466272861983,0.071669285800229,-0.027353076654216,-0.0041956666913643,7611.8374001765,9.9880703152699e-09,5.2672566863698e-09
74.4,0.017511379784174,0.071762365335685,-0.027377272621513,-0.0041993760610301,7618.5742905056,9.9801708564051e-09,5.2637198766359e-09
74.5,0.017556482507545,0.071855436208148,-0.027401466359328,-0.0042030850923646,7625.3105539204,9.9908561423945e-09,5.2598441158125e-09
74.6,0.017601581032877,0.071948498419229,-0.027425657868035,-0.0042067937854178,7632.0461905373,1.0007574768878e-08,5.2657705418291e-09
74.7,0.017646675360951,0.072041551970542,-0.027449847148009,-0.0042105021402399,7638.7812004731,9.9749022930418e-09,5.2553082441342e-09
74.8,0.017691765492549,0.072134596863696,-0.027474034199622,-0.0042142101568812,7645.5155838443,9.9677668896625e-09,5.2603629507875e-09
74.9,0.017736851428452,0.072227633100304,-0.027498219023248,-0.0042179178353922,7652.2493407676,9.965413827473e-09,5.2524400384613e-09
75,0.01778193316944,0.072320660681976,-0.02752240161926,-0.0042216251758228,7658.9824713593,9.9541271891823e-09,5.2481014256589e-09
75.1,0.017827010716294,0.072413679610323,-0.027546581988033,-0.0042253321782235,7665.7149757362,9.9758592497778e-09,5.2549030682414e-09
75.2,0.017872084069794,0.072506689886953,-0.027570760129939,-0.0042290388426443,7672.4468540146,9.9762504923717e-09,5.2564093078189e-09
75.3,0.017917153230721,0.072599691513476,-0.027594936045354,-0.0042327451691357,7679.178106311,9.968519176784e-09,5.2588611243465e-09
75.4,0.017962218199855,0.072692684491501,-0.027619109734649,-0.0042364511577482,7685.9087327417,9.9710110168516e-09,5.2565940489302e-09
75.5,0.018007278977974,0.072785668822636,-0.0276432811982,-0.0042401568085319,7692.6387334232,9.9892022986658e-09,5.2698608254964e-09
75.6,0.018052335565859,0.072878644508489,-0.02766745043638,-0.0042438621215376,7699.3681084717,9.9352578941669e-09,5.2335448197383e-09
75.7,0.018097387964289,0.072971611550668,-0.027691617449561,-0.0042475670968151,7706.0968580037,9.9616476734177e-09,5.2479385559412e-09
75.8,0.018142436174043,0.07306456995078,-0.027715782238119,-0.0042512717344151,7712.8249821354,9.9672199382894e-09,5.251857781996e-09
75.9,0.0181874801959,0.073157519710431,-0.027739944802426,-0.004254976034388,7719.552480983,9.9589730906402e-09,5.2580987897066e-09
76,0.018232520030638,0.073250460831227,-0.027764105142858,-0.0042586799967844,7726.2793546627,9.9356017302377e-09,5.2463567379313e-09
76.1,0.018277555679035,0.073343393314774,-0.027788263259786,-0.0042623836216548,7733.0056032907,9.9390889962692e-09,5.244226747303e-09
76.2,0.018322587141871,0.073436317162676,-0.027812419153585,-0.0042660869090497,7739.7312269832,9.9469096848104e-09,5.2358634095029e-09
76.3,0.018367614419923,0.07352923237654,-0.027836572824629,-0.0042697898590192,7746.4562258563,9.9510897855204e-09,5.249396833884e-09
76.4,0.018412637513968,0.073622138957969,-0.027860724273292,-0.0042734924716143,7753.180600026,9.9403525410935e-09,5.2392394034317e-09
76.5,0.018457656424784,0.073715036908567,-0.027884873499946,-0.0042771947468852,7759.9043496084,9.9409085962954e-09,5.2543563666685e-09
76.6,0.018502671153148,0.073807926229938,-0.027909020504967,-0.0042808966848829,7766.6274747196,9.9368092643104e-09,5.2532528882487e-09
76.7,0.018547681699839,0.073900806923684,-0.027933165288727,-0.0042845982856578,7773.3499754755,9.9556627386477e-09,5.2622884383347e-09
76.8,0.018592688065631,0.073993678991409,-0.027957307851601,-0.0042882995492607,7780.0718519921,9.9208266046702e-09,5.2362311986354e-09
76.9,0.018637690251303,0.074086542434713,-0.027981448193961,-0.0042920004757419,7786.7931043852,9.9361848193702e-09,5.2365977942781e-09
77,0.01868268825763,0.074179397255199,-0.028005586316183,-0.0042957010651523,7793.5137327709,9.9097786643298e-09,5.2143310225183e-09
77.1,0.018727682085389,0.074272243454468,-0.028029722218639,-0.0042994013175423,7800.2337372648,9.9174666812196e-09,5.2172576259224e-09
77.2,0.018772671735355,0.07436508103412,-0.028053855901704,-0.0043031012329624,7806.953117983,9.9440344292212e-09,5.2520368054587e-09
77.3,0.018817657208305,0.074457909995757,-0.028077987365751,-0.0043068008114641,7813.6718750411,9.9147252075049e-09,5.2301631081608e-09
77.4,0.018862638505014,0.074550730340977,-0.028102116611154,-0.0043105000530975,7820.3900085549,9.9181570734075e-09,5.238664502194e-09
77.5,0.018907615626258,0.074643542071381,-0.028126243638286,-0.0043141989579139,7827.1075186401,9.9121827412674e-09,5.223320220793e-09
77.6,0.018952588572811,0.074736345188567,-0.028150368447522,-0.0043178975259633,7833.8244054125,9.9241597162347e-09,5.2305625664051e-09
77.7,0.018997557345449,0.074829139694134,-0.028174491039235,-0.004321595757297,7840.5406689877,9.9237482120706e-09,5.2333302691387e-09
77.8,0.019042521944946,0.074921925589679,-0.028198611413799,-0.0043252936519657,7847.2563094813,9.8962111283463e-09,5.217636850352e-09
77.9,0.019087482372076,0.075014702876801,-0.028222729571588,-0.0043289912100202,7853.9713270089,9.8908198853387e-09,5.2094004110437e-09
78,0.019132438627615,0.075107471557096,-0.028246845512974,-0.004332688431511,7860.6857216861,9.9386189833517e-09,5.2474962708438e-09
78.1,0.019177390712336,0.075200231632162,-0.028270959238333,-0.0043363853164896,7867.3994936285,9.9252539520478e-09,5.2357073676568e-09
78.2,0.019222338627013,0.075292983103594,-0.028295070748038,-0.0043400818650066,7874.1126429514,9.9079298099269e-09,5.2194879807121e-09
78.3,0.019267282372419,0.075385725972989,-0.028319180042463,-0.0043437780771127,7880.8251697706,9.9161795996672e-09,5.2212437151589e-09
78.4,0.019312221949328,0.075478460241942,-0.028343287121981,-0.0043474739528588,7887.5370742012,9.8829570083225e-09,5.2149611573515e-09
78.5,0.019357157358513,0.075571185912047,-0.028367391986966,-0.0043511694922961,7894.2483563587,9.8853441543589e-09,5.2099332903399e-09
78.6,0.019402088600748,0.0756639029849,-0.028391494637792,-0.0043548646954753,7900.9590163586,9.8578243346026e-09,5.193063368214e-09
78.7,0.019447015676804,0.075756611462095,-0.028415595074832,-0.0043585595624473,7907.6690543162,9.884444152064e-09,5.2153422691603e-09
78.8,0.019491938587455,0.075849311345224,-0.02843969329846,-0.0043622540932633,7914.3784703467,9.8772715562134e-09,5.2056394195255e-09
78.9,0.019536857333473,0.075942002635882,-0.02846378930905,-0.004365948287974,7921.0872645655,9.8755484345681e-09,5.2141788664528e-09
79,0.01958177191563,0.076034685335661,-0.028487883106976,-0.0043696421466308,7927.7954370878,9.8837864559442e-09,5.2180196830065e-09
79.1,0.019626682334697,0.076127359446154,-0.028511974692611,-0.0043733356692844,7934.5029880288,9.8858158326109e-09,5.2153921459297e-09
79.2,0.019671588591448,0.076220024968951,-0.02853606406633,-0.0043770288559861,7941.2099175036,9.8545822058149e-09,5.1865981509636e-09
79.3,0.019716490686652,0.076312681905645,-0.028560151228504,-0.0043807217067864,7947.9162256276,9.8766422818031e-09,5.2080987300585e-09
79.4,0.019761388621081,0.076405330257826,-0.028584236179509,-0.0043844142217367,7954.6219125156,9.8961924210883e-09,5.2253567583982e-09
79.5,0.019806282395507,0.076497970027086,-0.028608318919719,-0.0043881064008885,7961.326978283,9.869087380654e-09,5.2029146824228e-09
79.6,0.019851172010701,0.076590601215014,-0.028632399449505,-0.004391798244292,7968.0314230446,9.8945742710299e-09,5.2281767248807e-09
79.7,0.019896057467432,0.0766832238232,-0.028656477769243,-0.0043954897519991,7974.7352469155,9.9129909281181e-09,5.2362535418737e-09
79.8,0.019940938766471,0.076775837853233,-0.028680553879307,-0.0043991809240607,7981.4384500107,9.8516919622149e-09,5.1987677218701e-09
79.9,0.019985815908589,0.076868443306702,-0.028704627780069,-0.0044028717605278,7988.1410324452,9.8549991500718e-09,5.2010424023141e-09
80,0.020030688894555,0.076961040185195,-0.028728699471903,-0.0044065622614516,7994.8429943339,9.852782534292e-09,5.1957300961636e-09
80.1,0.020075557725139,0.077053628490299,-0.028752768955182,-0.0044102524268833,8001.5443357917,9.852818505518e-09,5.1981259574507e-09
80.2,0.020120422401111,0.077146208223604,-0.028776836230281,-0.0044139422568741,8008.2450569334,9.8446037988253e-09,5.1904802955693e-09
80.3,0.02016528292324,0.077238779386695,-0.028800901297574,-0.0044176317514751,8014.9451578739,9.8438524553934e-09,5.1900058972709e-09
80.4,0.020210139292296,0.077331341981159,-0.028824964157432,-0.0044213209107375,8021.644638728,9.8281285332291e-09,5.1869597228471e-09
80.5,0.020254991509046,0.077423896008582,-0.028849024810231,-0.0044250097347129,8028.3434996104,9.8309001494989e-09,5.179812079259e-09
80.6,0.020299839574261,0.07751644147055,-0.028873083256344,-0.0044286982234519,8035.0417406359,9.8547744409316e-09,5.1984394011662e-09
80.7,0.020344683488707,0.077608978368648,-0.028897139496143,-0.0044323863770062,8041.7393619192,9.8886170363244e-09,5.2228492919415e-09
80.8,0.020389523253155,0.077701506704461,-0.028921193530004,-0.0044360741954273,8048.4363635749,9.8487307198525e-09,5.1920730770316e-09
80.9,0.020434358868371,0.077794026479573,-0.0289452453583,-0.0044397616787659,8055.1327457177,9.834630998462e-09,5.1887528162986e-09
81,0.020479190335123,0.077886537695569,-0.028969294981402,-0.0044434488270737,8061.8285084622,9.8435468109948e-09,5.1892106445184e-09
81.1,0.02052401765418,0.077979040354031,-0.028993342399687,-0.0044471356404018,8068.523651923,9.8519554736498e-09,5.1917244114907e-09
81.2,0.020568840826308,0.078071534456543,-0.029017387613526,-0.0044508221188016,8075.2181762146,9.8299550166381e-09,5.1878431550634e-09
81.3,0.020613659852275,0.078164020004687,-0.029041430623293,-0.0044545082623246,8081.9120814515,9.8285893312955e-09,5.1795221722717e-09
81.4,0.020658474732848,0.078256497000046,-0.029065471429362,-0.0044581940710219,8088.6053677482,9.8309524965146e-09,5.183540319198e-09
81.5,0.020703285468793,0.078348965444201,-0.029089510032107,-0.0044618795449449,8095.2980352192,9.8275302895523e-09,5.1869049055853e-09
81.6,0.020748092060878,0.078441425338733,-0.0291135464319,-0.0044655646841453,8101.9900839788,9.7969912737916e-09,5.1647380538977e-09
81.7,0.020792894509868,0.078533876685224,-0.029137580629115,-0.0044692494886738,8108.6815141416,9.8246707436189e-09,5.1950182766713e-09
81.8,0.020837692816529,0.078626319485254,-0.029161612624125,-0.0044729339585829,8115.3723258217,9.8195467868045e-09,5.1743635487433e-09
81.9,0.020882486981628,0.078718753740402,-0.029185642417305,-0.0044766180939229,8122.0625191335,9.8069991572025e-09,5.176530926132e-09
82,0.020927277005931,0.078811179452248,-0.029209670009026,-0.0044803018947459,8128.7520941914,9.8264303916018e-09,5.1814610935175e-09
82.1,0.020972062890202,0.078903596622372,-0.029233695399664,-0.0044839853611031,8135.4410511095,9.8045633278865e-09,5.1765403907833e-09
82.2,0.021016844635207,0.078996005252352,-0.02925771858959,-0.0044876684930461,8142.1293900022,9.8066590403789e-09,5.1731389727472e-09
82.3,0.021061622241711,0.079088405343766,-0.029281739579178,-0.0044913512906262,8148.8171109835,9.8036760931564e-09,5.1737872319713e-09
82.4,0.021106395710479,0.079180796898193,-0.029305758368801,-0.004495033753895,8155.5042141678,9.8104822598977e-09,5.1787907573431e-09
82.5,0.021151165042276,0.079273179917208,-0.029329774958834,-0.0044987158829041,8162.1906996689,9.8069898868403e-09,5.1711215032224e-09
82.6,0.021195930237866,0.07936555440239,-0.029353789349649,-0.0045023976777049,8168.8765676012,9.7808720567194e-09,5.153857368656e-09
82.7,0.021240691298014,0.079457920355314,-0.029377801541618,-0.0045060791383488,8175.5618180787,9.7965449086246e-09,5.1637810694061e-09
