time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
62.150000000001,0.042231490684015,0.060295155026932,-0.0091179554603713,-0.00139895339488,2536.7164060577,-4.2283399004361e-12,-1.1103229446974e-11
62.250000000001,0.04232566651816,0.060389299254848,-0.0091179395050305,-0.0013989509466803,2536.7119675293,1.0980058876009e-11,1.1955192478347e-11
62.350000000001,0.042419833422825,0.060483434620463,-0.0091179235836048,-0.0013989485036851,2536.7075384351,4.4255866332721e-12,2.4742157107849e-12
62.450000000001,0.0425139914132,0.060577561125445,-0.0091179076892669,-0.0013989460648464,2536.703116876,2.4787194866094e-12,5.0405326613989e-12
62.550000000001,0.042608140501492,0.060671678771462,-0.0091178918166961,-0.0013989436293481,2536.6987013719,-4.7166099151341e-12,-7.4424273167895e-12
62.650000000001,0.042702280697585,0.060765787560181,-0.0091178759617454,-0.0013989411965532,2536.6942907693,-1.1932756865951e-11,-3.967597084209e-12
62.750000000001,0.042796412009546,0.060859887493269,-0.0091178601211824,-0.0013989387659663,2536.689884169,-1.8612273181007e-12,-1.7848266267717e-13
62.850000000001,0.042890534444033,0.060953978572394,-0.0091178442924884,-0.0013989363372005,2536.6854808704,-2.6199268449156e-12,3.6130386876776e-14
62.950000000001,0.0429846480066,0.06104806079922,-0.0091178284736996,-0.0013989339099547,2536.6810803273,1.1643472644374e-12,4.103359579205e-12
63.050000000001,0.043078752701945,0.061142134175414,-0.009117812663286,-0.001398931483994,2536.6766821139,-4.3534420859914e-12,-1.9952602937912e-12
63.150000000001,0.043172848534096,0.06123619870264,-0.0091177968600542,-0.0013989290591354,2536.6722858984,-1.0234064463932e-11,-7.9013922141269e-12
63.250000000001,0.043266935506558,0.061330254382564,-0.0091177810630746,-0.0013989266352359,2536.6678914222,9.1568046547974e-12,5.403801971865e-12
63.350000000001,0.043361013622432,0.061424301216848,-0.0091177652716223,-0.0013989242121847,2536.6634984835,-5.3185233994668e-13,-2.0516708991447e-12
63.450000000001,0.043455082884502,0.061518339207157,-0.0091177494851322,-0.001398921789895,2536.6591069253,2.4838109000114e-12,-9.78024258802e-12
63.550000000001,0.043549143295302,0.061612368355154,-0.0091177337031638,-0.0013989193682989,2536.6547166249,-3.339853567319e-12,-7.5741609165125e-12
63.650000000001,0.043643194857177,0.061706388662502,-0.0091177179253732,-0.0013989169473438,2536.6503274868,-5.352159687666e-12,-3.5982592773431e-12
63.750000000001,0.043737237572319,0.061800400130863,-0.0091177021514927,-0.0013989145269887,2536.6459394365,2.8250240688421e-12,-2.9473125329194e-12
63.850000000001,0.043831271442804,0.061894402761899,-0.0091176863813134,-0.0013989121072016,2536.6415524157,-1.3306299638527e-11,-1.3734120611619e-11
63.950000000001,0.043925296470617,0.06198839655727,-0.009117670614672,-0.0013989096879571,2536.6371663792,-7.2311974116945e-12,-4.1506572484584e-12
64.050000000001,0.044019312657669,0.062082381518639,-0.0091176548514412,-0.0013989072692359,2536.6327812915,-2.2569099367153e-12,8.912267191602e-12
64.150000000001,0.04411332000582,0.062176357647665,-0.0091176390915216,-0.001398904851023,2536.6283971251,6.3963495958164e-12,3.889515012151e-12
64.250000000001,0.044207318516881,0.062270324946007,-0.0091176233348359,-0.0013989024333062,2536.6240138582,5.2461854305186e-13,-1.0222504266688e-12
64.350000000001,0.044301308192634,0.062364283415327,-0.0091176075813231,-0.001398900016076,2536.619631474,-1.5224566399241e-12,9.7953312128141e-12
64.450000000001,0.04439528903483,0.062458233057282,-0.0091175918309358,-0.0013988975993257,2536.6152499593,2.1111584702638e-13,4.4066742442561e-12
64.550000000001,0.044489261045202,0.062552173873531,-0.0091175760836369,-0.0013988951830492,2536.6108693039,-8.275757683307e-12,-8.6548602486192e-12
64.650000000001,0.044583224225466,0.062646105865732,-0.0091175603393971,-0.0013988927672419,2536.6064894995,7.3623086793706e-12,1.7720100560503e-12
64.750000000001,0.044677178577325,0.062740029035542,-0.0091175445981937,-0.0013988903519005,2536.6021105397,-1.1931230309292e-11,-6.4019709672403e-13
64.850000000001,0.044771124102471,0.06283394338462,-0.0091175288600082,-0.0013988879370223,2536.5977324196,9.0038749026022e-12,1.9066432460635e-12
64.950000000001,0.04486506080259,0.062927848914621,-0.0091175131248269,-0.0013988855226048,2536.5933551352,4.8233301033762e-12,3.3811738131551e-12
65.050000000001,0.04495898867936,0.063021745627201,-0.0091174973926382,-0.0013988831086467,2536.5889786834,5.2196458960596e-12,-1.1905879927776e-12
65.150000000001,0.045052907734455,0.063115633524017,-0.0091174816634334,-0.0013988806951462,2536.5846030616,5.1159423919422e-13,2.1209110856457e-12
65.250000000001,0.045146817969543,0.063209512606723,-0.0091174659372048,-0.0013988782821025,2536.5802282679,9.3327177583258e-12,4.0478341165051e-13
65.350000000001,0.045240719386292,0.063303382876974,-0.0091174502139472,-0.0013988758695146,2536.5758543006,-7.2646264004383e-12,-9.3684222705892e-12
65.450000000001,0.045334611986364,0.063397244336425,-0.0091174344936554,-0.0013988734573816,2536.5714811585,1.627653567482e-11,5.8033330745111e-12
65.550000000001,0.045428495771421,0.063491096986729,-0.009117418776326,-0.0013988710457033,2536.5671088405,2.4100886217293e-12,-4.366834151226e-12
65.650000000001,0.045522370743123,0.06358494082954,-0.0091174030619559,-0.0013988686344789,2536.5627373457,-1.43045072315e-11,-5.8953003069517e-12
65.750000000001,0.045616236903129,0.06367877586651,-0.0091173873505418,-0.0013988662237082,2536.5583666733,4.3400005811378e-13,-2.5599847762459e-12
65.850000000001,0.045710094253094,0.063772602099293,-0.0091173716420819,-0.0013988638133906,2536.5539968228,1.281871397224e-11,1.0292364616832e-11
65.950000000001,0.045803942794675,0.06386641952954,-0.0091173559365743,-0.0013988614035262,2536.5496277936,-9.1034298155268e-12,-7.9411646529415e-12
66.050000000001,0.045897782529526,0.063960228158902,-0.0091173402340171,-0.0013988589941142,2536.5452595852,7.320689193735e-12,8.8783941136483e-12
66.150000000001,0.045991613459302,0.064054027989031,-0.0091173245344088,-0.0013988565851549,2536.5408921972,1.1415961925776e-11,2.1582752945948e-12
66.250000000001,0.046085435585656,0.064147819021577,-0.0091173088377485,-0.0013988541766476,2536.5365256292,5.45152464837e-13,7.6435624322968e-12
66.350000000001,0.04617924891024,0.06424160125819,-0.0091172931440345,-0.0013988517685926,2536.532159881,-9.6961084994351e-12,-1.5059221231128e-12
66.450000000001,0.046273053434706,0.064335374700521,-0.0091172774532654,-0.0013988493609894,2536.5277949521,1.2846969148217e-11,1.2460916846979e-11
66.55,0.046366849160706,0.064429139350217,-0.0091172617654407,-0.0013988469538381,2536.5234308422,6.4986523107269e-12,-2.123985449326e-12
66.65,0.046460636089891,0.064522895208928,-0.0091172460805593,-0.0013988445471381,2536.5190675512,2.0833300362622e-12,8.0437765823116e-12
66.75,0.04655441422391,0.064616642278302,-0.00911723039862,-0.0013988421408898,2536.5147050786,-3.0521115149118e-12,-2.616777454445e-12
66.85,0.046648183564414,0.064710380559988,-0.0091172147196219,-0.0013988397350926,2536.5103434243,-1.8689008673967e-12,-5.4715463930488e-12
66.95,0.04674194411305,0.064804110055631,-0.0091171990435642,-0.0013988373297464,2536.505982588,8.6153566919434e-13,9.678087324605e-12
67.05,0.046835695871469,0.06489783076688,-0.0091171833704459,-0.0013988349248515,2536.5016225695,-1.3492037348461e-11,-9.0951339341838e-12
67.15,0.046929438841318,0.06499154269538,-0.0091171677002662,-0.0013988325204073,2536.4972633684,-1.2938141009944e-11,-6.845697186203e-12
67.25,0.047023173024245,0.065085245842777,-0.0091171520330239,-0.0013988301164138,2536.4929049846,-8.0780000744074e-13,4.5203320253595e-12
67.35,0.047116898421897,0.065178940210718,-0.0091171363687185,-0.001398827712871,2536.4885474178,3.0195585615234e-12,2.8951428927837e-12
67.45,0.047210615035921,0.065272625800846,-0.0091171207073492,-0.0013988253097786,2536.4841906678,-4.9150006981025e-13,1.5189637742052e-12
67.55,0.047304322867963,0.065366302614807,-0.0091171050489148,-0.0013988229071365,2536.4798347343,1.0321348810349e-11,8.2288000198549e-12
67.65,0.047398021919669,0.065459970654245,-0.0091170893934149,-0.0013988205049448,2536.4754796172,-7.4976058347942e-12,-1.1187292845577e-11
67.75,0.047491712192683,0.065553629920802,-0.0091170737408485,-0.001398818103203,2536.4711253161,-1.4110581626758e-11,-1.1900974129786e-11
67.85,0.047585393688652,0.065647280416123,-0.0091170580912145,-0.0013988157019112,2536.4667718309,-1.2047566937123e-11,-9.9718107035573e-12
67.95,0.047679066409218,0.06574092214185,-0.0091170424445122,-0.0013988133010691,2536.4624191612,-7.3530721442228e-12,-3.4722147032595e-12
68.05,0.047772730356027,0.065834555099626,-0.0091170268007408,-0.0013988109006769,2536.458067307,9.3683394375432e-13,-5.5924388384088e-12
68.15,0.047866385530721,0.065928179291092,-0.0091170111598998,-0.001398808500734,2536.4537162679,-9.2130383183564e-13,4.4143408546582e-12
68.25,0.047960031934944,0.066021794717889,-0.0091169955219879,-0.0013988061012407,2536.4493660437,-2.5390575059125e-12,2.0422032120937e-12
68.35,0.048053669570338,0.066115401381658,-0.0091169798870045,-0.0013988037021967,2536.4450166342,-2.3898313883386e-12,8.2928499137158e-13
68.45,0.048147298438545,0.06620899928404,-0.0091169642549487,-0.0013988013036019,2536.4406680392,1.8774513194098e-12,1.5188310678593e-12
68.55,0.048240918541206,0.066302588426675,-0.0091169486258197,-0.0013987989054563,2536.4363202585,8.6211419947357e-12,1.7487972875374e-12
68.65,0.048334529879963,0.066396168811202,-0.0091169329996168,-0.0013987965077594,2536.4319732917,5.9131146160074e-12,2.3873967039401e-12
68.75,0.048428132456457,0.06648974043926,-0.009116917376339,-0.0013987941105114,2536.4276271387,-2.3533215307014e-12,2.9587205081782e-12
68.85,0.048521726272327,0.066583303312488,-0.0091169017559855,-0.0013987917137122,2536.4232817992,-1.2572042365488e-11,-8.3376526169299e-12
68.95,0.048615311329213,0.066676857432524,-0.0091168861385555,-0.0013987893173615,2536.4189372731,-5.7239091938444e-12,-9.7994173539617e-12
69.05,0.048708887628755,0.066770402801005,-0.0091168705240484,-0.001398786921459,2536.41459356,-9.0868345833939e-12,-1.0103701729436e-12
69.15,0.048802455172591,0.066863939419568,-0.0091168549124629,-0.0013987845260051,2536.4102506599,-9.2922718131216e-13,-1.5338143082022e-12
69.25,0.04889601396236,0.066957467289852,-0.0091168393037986,-0.0013987821309993,2536.4059085723,-6.8328745439494e-12,-9.0170167339754e-12
69.35,0.0489895639997,0.067050986413491,-0.0091168236980546,-0.0013987797364414,2536.4015672972,-4.7751490261927e-12,-1.211223829567e-12
69.45,0.049083105286247,0.067144496792121,-0.0091168080952298,-0.0013987773423315,2536.3972268342,3.8909231739326e-12,5.4324583026455e-12
69.55,0.04917663782364,0.067237998427377,-0.0091167924953237,-0.0013987749486696,2536.3928871832,-1.1724387953549e-11,-9.3368875998812e-12
69.65,0.049270161613514,0.067331491320896,-0.0091167768983352,-0.0013987725554553,2536.3885483439,3.6917170709305e-13,-9.5485785077398e-12
69.75,0.049363676657505,0.067424975474311,-0.009116761304264,-0.0013987701626883,2536.3842103161,3.7308871270181e-13,6.6472348458912e-13
69.85,0.04945718295725,0.067518450889255,-0.0091167457131088,-0.0013987677703687,2536.3798730995,9.7005849533649e-12,1.5785429820919e-11
69.95,0.049550680514383,0.067611917567364,-0.0091167301248689,-0.0013987653784967,2536.375536694,1.2440360373789e-11,1.2757764896593e-11
70.05,0.049644169330539,0.067705375510269,-0.0091167145395436,-0.0013987629870719,2536.3712010994,-8.8236796341734e-13,-1.9198297465661e-12
70.15,0.049737649407352,0.067798824719603,-0.009116698957132,-0.001398760596094,2536.3668663153,-3.0779554252569e-12,-3.2770201482957e-12
70.25,0.049831120746456,0.067892265196999,-0.0091166833776332,-0.0013987582055631,2536.3625323415,-9.9956223853503e-12,-1.1053585130538e-11
70.35,0.049924583349485,0.067985696944087,-0.0091166678010465,-0.0013987558154788,2536.3581991779,-1.8933552642375e-12,1.6407760566883e-12
70.45,0.05001803721807,0.0680791199625,-0.009116652227371,-0.0013987534258414,2536.3538668242,-3.3456605541549e-12,1.5887404239412e-12
70.55,0.050111482353845,0.068172534253868,-0.0091166366566059,-0.0013987510366504,2536.3495352802,2.776325176701e-12,5.6924903159283e-12
70.65,0.050204918758441,0.068265939819821,-0.0091166210887504,-0.001398748647906,2536.3452045456,3.1662120841824e-12,8.8989622962221e-13
70.75,0.05029834643349,0.06835933666199,-0.0091166055238037,-0.0013987462596077,2536.3408746202,-2.4582861787859e-12,-1.2524300173344e-12
70.85,0.050391765380623,0.068452724782003,-0.0091165899617649,-0.0013987438717557,2536.3365455038,3.4774674459448e-12,3.785409485868e-13
70.95,0.05048517560147,0.06854610418149,-0.0091165744026335,-0.0013987414843497,2536.3322171962,1.642028527038e-12,3.7754669182655e-12
71.05,0.050578577097661,0.068639474862078,-0.0091165588464084,-0.0013987390973896,2536.3278896972,-5.6253439406628e-12,1.0442523581955e-12
71.15,0.050671969870827,0.068732836825397,-0.0091165432930887,-0.0013987367108753,2536.3235630064,1.3959692776733e-12,6.6290454028839e-12
71.25,0.050765353922596,0.068826190073073,-0.0091165277426737,-0.0013987343248067,2536.3192371237,-2.4081648133945e-12,2.2802636515107e-12
71.35,0.050858729254598,0.068919534606734,-0.0091165121951626,-0.0013987319391837,2536.3149120489,-7.9654989201816e-12,-2.1276053835395e-12
71.45,0.050952095868459,0.069012870428006,-0.0091164966505546,-0.001398729554006,2536.3105877817,-9.7825133410501e-13,-5.9522005380064e-13
71.55,0.051045453765809,0.069106197538516,-0.009116481108849,-0.0013987271692737,2536.306264322,-7.193470645539e-12,-5.0987313329753e-12
71.65,0.051138802948274,0.069199515939889,-0.0091164655700448,-0.0013987247849865,2536.3019416694,-1.2302502766515e-12,1.7722134523779e-12
71.75,0.051232143417481,0.069292825633752,-0.0091164500341412,-0.0013987224011444,2536.2976198238,6.0467976112366e-12,6.1991436289821e-12
71.85,0.051325475175058,0.069386126621727,-0.0091164345011377,-0.0013987200177472,2536.293298785,-2.1995530397056e-12,8.9058101171435e-13
71.95,0.051418798222629,0.069479418905441,-0.0091164189710329,-0.0013987176347949,2536.2889785526,9.4973881190064e-12,6.5287159359273e-12
72.05,0.051512112561821,0.069572702486515,-0.0091164034438265,-0.0013987152522871,2536.2846591265,-8.9915228040915e-13,3.595952528801e-12
72.15,0.051605418194258,0.069665977366576,-0.0091163879195174,-0.001398712870224,2536.2803405064,-5.9088237774896e-12,-3.1038444384124e-12
72.25,0.051698715121565,0.069759243547244,-0.0091163723981049,-0.0013987104886052,2536.2760226922,-5.2424384278105e-12,3.1700206695739e-13
72.35,0.051792003345366,0.069852501030143,-0.0091163568795882,-0.0013987081074308,2536.2717056836,-2.1732502950012e-12,-2.0706171152685e-12
72.45,0.051885282867285,0.069945749816896,-0.0091163413639665,-0.0013987057267006,2536.2673894803,4.1106059528451e-12,2.8838494092742e-12
72.55,0.051978553688946,0.070038989909123,-0.009116325851239,-0.0013987033464144,2536.2630740823,-1.1291913584732e-12,3.4778300031512e-13
72.65,0.05207181581197,0.070132221308446,-0.0091163103414048,-0.0013987009665721,2536.2587594891,4.1104333478592e-12,-6.3985709092274e-13
72.75,0.052165069237981,0.070225444016485,-0.0091162948344632,-0.0013986985871737,2536.2544457007,2.4293119599283e-12,-2.0796485193653e-12
72.85,0.052258313968601,0.070318658034862,-0.0091162793304135,-0.0013986962082189,2536.2501327167,-1.1646572595225e-11,-6.3231967405153e-12
72.95,0.05235155000545,0.070411863365195,-0.0091162638292545,-0.0013986938297076,2536.2458205369,-6.722712664331e-13,1.7378399067014e-12
73.05,0.052444777350149,0.070505060009103,-0.0091162483309856,-0.00139869145164,2536.2415091612,-1.1772945465727e-11,-1.4298077045255e-11
73.15,0.05253799600432,0.070598247968207,-0.009116232835606,-0.0013986890740154,2536.2371985893,-9.3494717176568e-12,-6.5010167388246e-12
73.25,0.052631205969583,0.070691427244125,-0.0091162173431149,-0.001398686696834,2536.232888821,5.4777796881789e-12,2.6923892802733e-12
73.35,0.052724407247556,0.070784597838474,-0.0091162018535116,-0.0013986843200958,2536.228579856,2.7510571945499e-12,2.4042317615935e-12
73.45,0.05281759983986,0.070877759752873,-0.0091161863667951,-0.0013986819438004,2536.2242716942,1.0954620023595e-11,1.1171977405688e-11
73.55,0.052910783748112,0.070970912988938,-0.0091161708829649,-0.001398679567948,2536.2199643352,-5.0419399558188e-12,-1.1141218156374e-12
73.65,0.053003958973932,0.071064057548285,-0.0091161554020199,-0.0013986771925382,2536.215657779,-1.4082543291216e-11,-7.3894514639183e-12
73.75,0.053097125518937,0.071157193432532,-0.0091161399239592,-0.001398674817571,2536.2113520252,3.6276008238967e-12,2.0980613080201e-13
73.85,0.053190283384744,0.071250320643294,-0.0091161244487823,-0.0013986724430462,2536.2070470736,-3.9110268842957e-12,-2.5561748898117e-12
73.95,0.053283432572971,0.071343439182187,-0.0091161089764883,-0.0013986700689637,2536.202742924,-8.3780222343011e-12,-3.3340569888241e-12
74.05,0.053376573085233,0.071436549050824,-0.0091160935070761,-0.0013986676953234,2536.1984395762,2.5220953797644e-12,1.3050649970425e-12
74.15,0.053469704923147,0.071529650250821,-0.0091160780405454,-0.0013986653221252,2536.19413703,-1.0529800989478e-11,-5.7083148971571e-12
74.25,0.053562828088328,0.071622742783791,-0.0091160625768948,-0.0013986629493689,2536.189835285,9.5914231418304e-12,6.6586458569162e-12
74.35,0.053655942582392,0.071715826651348,-0.0091160471161242,-0.0013986605770544,2536.1855343412,-5.7796883598527e-12,1.3444497251602e-12
74.45,0.053749048406953,0.071808901855106,-0.0091160316582323,-0.0013986582051817,2536.1812341984,6.5410177274572e-12,4.9521727864266e-12
74.55,0.053842145563626,0.071901968396677,-0.0091160162032185,-0.0013986558337506,2536.1769348561,-9.1820284014998e-12,-1.6003223052286e-12
74.65,0.053935234054023,0.071995026277672,-0.0091160007510818,-0.0013986534627609,2536.1726363143,-6.7633086631158e-12,-1.9143393467647e-12
74.75,0.054028313879759,0.072088075499704,-0.0091159853018216,-0.0013986510922126,2536.1683385727,-3.3574471328124e-12,-3.4551901270663e-12
74.85,0.054121385042446,0.072181116064384,-0.0091159698554371,-0.0013986487221053,2536.1640416311,-3.6405782902205e-12,4.039104987974e-12
74.95,0.054214447543697,0.072274147973323,-0.0091159544119274,-0.0013986463524393,2536.1597454893,-8.4739619835017e-12,-1.2053851840277e-12
75.05,0.054307501385124,0.072367171228131,-0.0091159389712916,-0.0013986439832142,2536.155450147,-6.9517031020538e-12,-5.0432037018711e-12
75.15,0.054400546568338,0.072460185830418,-0.0091159235335291,-0.0013986416144298,2536.1511556041,1.8995569006641e-12,6.7627544189652e-12
75.25,0.05449358309495,0.072553191781794,-0.009115908098639,-0.0013986392460863,2536.1468618602,-2.7719762249467e-12,1.9421239789985e-12
75.35,0.054586610966571,0.072646189083867,-0.0091158926666203,-0.0013986368781833,2536.1425689152,5.860937603297e-12,6.2972600224642e-12
75.45,0.054679630184811,0.072739177738246,-0.0091158772374727,-0.001398634510721,2536.1382767689,-1.2757649103801e-11,-1.2113722785284e-11
75.55,0.054772640751279,0.072832157746539,-0.0091158618111948,-0.0013986321436987,2536.1339854209,-9.801187639269e-17,-6.346767729426e-13
75.65,0.054865642667586,0.072925129110354,-0.0091158463877863,-0.0013986297771167,2536.1296948713,9.0810328007285e-12,1.0636935776631e-11
75.75,0.054958635935339,0.073018091831299,-0.0091158309672461,-0.0013986274109749,2536.1254051195,1.4821763608119e-11,7.1735846429721e-12
75.85,0.055051620556148,0.073111045910979,-0.0091158155495737,-0.0013986250452732,2536.1211161656,-1.4542525170191e-12,-6.0581314270669e-12
75.95,0.055144596531619,0.073203991351002,-0.009115800134768,-0.0013986226800111,2536.1168280092,1.0626065999331e-11,6.0415535421687e-12
76.05,0.055237563863361,0.073296928152972,-0.0091157847228283,-0.0013986203151889,2536.1125406501,1.4354116853466e-12,1.4795586630867e-13
76.15,0.055330522552981,0.073389856318497,-0.0091157693137539,-0.0013986179508062,2536.1082540881,4.009983317621e-12,4.307041702456e-12
76.25,0.055423472602085,0.07348277584918,-0.0091157539075438,-0.001398615586863,2536.103968323,7.3960195606793e-12,5.6697827856278e-12
76.35,0.055516414012279,0.073575686746626,-0.0091157385041974,-0.0013986132233592,2536.0996833545,-1.6656676038451e-12,4.4100526182256e-12
76.45,0.055609346785169,0.073668589012439,-0.0091157231037138,-0.0013986108602947,2536.0953991825,-1.0403639755241e-11,-8.7397103443187e-13
76.55,0.05570227092236,0.073761482648223,-0.009115707706092,-0.0013986084976692,2536.0911158066,2.6454680460142e-12,4.1615339646528e-12
76.65,0.055795186425458,0.073854367655581,-0.0091156923113316,-0.0013986061354829,2536.0868332267,-1.2289852295566e-11,-8.6313426024553e-12
76.75,0.055888093296065,0.073947244036116,-0.0091156769194314,-0.0013986037737352,2536.0825514426,7.1434533635562e-12,7.7342620155574e-12
76.85,0.055980991535787,0.07404011179143,-0.009115661530391,-0.0013986014124265,2536.0782704541,-6.1217454716544e-12,-4.810357407542e-12
76.95,0.056073881146226,0.074132970923125,-0.0091156461442095,-0.0013985990515563,2536.0739902608,-7.4473127317787e-12,-5.5161652155744e-12
77.05,0.056166762128985,0.074225821432802,-0.0091156307608858,-0.0013985966911247,2536.0697108627,1.2259091311528e-12,-3.5190565739196e-12
77.15,0.056259634485668,0.074318663322063,-0.0091156153804194,-0.0013985943311314,2536.0654322594,1.5636933588248e-11,5.0575702480182e-12
77.25,0.056352498217876,0.074411496592507,-0.0091156000028097,-0.0013985919715763,2536.0611544508,-7.0978578917136e-12,1.2667974308433e-12
77.35,0.056445353327212,0.074504321245736,-0.0091155846280555,-0.0013985896124595,2536.0568774366,-1.1221755295832e-11,-5.3974958183489e-12
77.45,0.056538199815275,0.074597137283348,-0.0091155692561561,-0.0013985872537807,2536.0526012167,-8.6777989308229e-12,-6.4472090860468e-12
77.55,0.056631037683667,0.074689944706943,-0.0091155538871107,-0.0013985848955397,2536.0483257907,-8.4215039455882e-12,-7.0778313765452e-12
77.65,0.056723866933988,0.074782743518119,-0.0091155385209186,-0.0013985825377365,2536.0440511585,-3.3216545833326e-12,-4.0365614496773e-12
77.75,0.056816687567838,0.074875533718475,-0.0091155231575789,-0.001398580180371,2536.0397773199,8.5327335475061e-12,2.1740638803114e-12
77.85,0.056909499586817,0.07496831530961,-0.0091155077970912,-0.001398577823443,2536.0355042746,-1.6112482875696e-11,-7.5815981097349e-12
77.95,0.057002302992523,0.075061088293119,-0.0091154924394539,-0.0013985754669525,2536.0312320224,1.1076538991572e-12,-7.6319072589426e-13
78.05,0.057095097786556,0.075153852670599,-0.0091154770846669,-0.0013985731108992,2536.026960563,-1.033886604801e-11,-8.8001988508835e-12
78.15,0.057187883970512,0.075246608443649,-0.009115461732729,-0.0013985707552832,2536.0226898963,-8.203637422155e-13,-1.0176478583424e-11
78.25,0.05728066154599,0.075339355613863,-0.0091154463836397,-0.0013985684001038,2536.0184200221,5.4812985747499e-12,1.2383925482307e-11
78.35,0.057373430514587,0.075432094182837,-0.0091154310373982,-0.0013985660453617,2536.0141509401,-6.545980771322e-12,2.1856865276004e-12
78.45,0.057466190877899,0.075524824152167,-0.0091154156940036,-0.0013985636910564,2536.0098826501,-3.5789851984824e-12,1.6686083938178e-12
78.55,0.057558942637524,0.075617545523447,-0.0091154003534549,-0.0013985613371878,2536.0056151519,5.0360497022561e-12,5.430755237873e-12
78.65,0.057651685795056,0.075710258298272,-0.0091153850157518,-0.0013985589837556,2536.0013484452,-5.7781219045538e-12,1.8453650066363e-12
78.75,0.057744420352092,0.075802962478234,-0.009115369680893,-0.0013985566307599,2535.9970825299,7.3865904712256e-12,9.1543183623755e-12
78.85,0.057837146310226,0.075895658064929,-0.0091153543488781,-0.0013985542782006,2535.9928174057,1.000798402484e-12,8.0721028819508e-12
78.95,0.057929863671053,0.075988345059948,-0.0091153390197061,-0.0013985519260776,2535.9885530724,-4.1755652754882e-12,-6.7242040928395e-12
79.05,0.058022572436167,0.076081023464885,-0.0091153236933763,-0.0013985495743906,2535.9842895298,-1.3324620920518e-11,-1.0997750453379e-11
79.15,0.058115272607161,0.076173693281331,-0.0091153083698879,-0.0013985472231394,2535.9800267777,-1.7038271835079e-12,-3.9642854970934e-13
79.25,0.058207964185629,0.076266354510878,-0.0091152930492399,-0.001398544872324,2535.9757648158,5.9366617524703e-12,4.9856330001929e-12
79.35,0.058300647173163,0.076359007155117,-0.0091152777314318,-0.0013985425219445,2535.971503644,-4.0030166681415e-12,-4.4120002790082e-13
79.45,0.058393321571357,0.076451651215639,-0.0091152624164628,-0.0013985401720006,2535.9672432619,-6.8409470796449e-12,-6.2278758539147e-12
79.55,0.058485987381801,0.076544286694034,-0.0091152471043319,-0.0013985378224921,2535.9629836694,-6.7722234070589e-12,-8.4584635302865e-12
79.65,0.058578644606087,0.076636913591892,-0.0091152317950384,-0.0013985354734188,2535.9587248663,8.1836794285639e-13,4.6963479112538e-12
79.75,0.058671293245806,0.076729531910803,-0.0091152164885815,-0.0013985331247809,2535.9544668523,8.2867393502717e-13,1.6961219755085e-12
79.85,0.058763933302549,0.076822141652355,-0.0091152011849604,-0.001398530776578,2535.9502096273,7.3318460677707e-12,5.9666789738178e-12
79.95,0.058856564777906,0.076914742818137,-0.0091151858841745,-0.0013985284288102,2535.9459531909,-3.099158082942e-12,-1.883862857377e-12
80.05,0.058949187673466,0.077007335409738,-0.0091151705862228,-0.0013985260814772,2535.941697543,-1.1141527804515e-11,-5.5893731483458e-12
80.15,0.059041801990819,0.077099919428744,-0.0091151552911044,-0.001398523734579,2535.9374426834,3.8281617459335e-12,-1.5000891154249e-13
80.25,0.059134407731553,0.077192494876743,-0.0091151399988188,-0.0013985213881153,2535.9331886119,2.7545994998879e-12,3.0885012429482e-12
80.35,0.059227004897257,0.077285061755322,-0.0091151247093652,-0.0013985190420861,2535.9289353282,3.9182511402114e-12,5.6119705237057e-12
80.45,0.059319593489519,0.077377620066068,-0.0091151094227427,-0.0013985166964915,2535.924682832,-6.3528782928701e-12,-7.8533356033528e-12
80.55,0.059412173509926,0.077470169810565,-0.0091150941389505,-0.0013985143513309,2535.9204311233,4.2926643142871e-12,5.6083453853217e-12
80.65,0.059504744960065,0.0775627109904,-0.0091150788579878,-0.0013985120066047,2535.9161802018,-1.1531105931217e-12,-5.9412570349582e-12
80.75,0.059597307841523,0.077655243607157,-0.009115063579854,-0.0013985096623123,2535.9119300672,3.7813563044664e-12,2.9312333810205e-12
80.85,0.059689862155885,0.077747767662422,-0.0091150483045482,-0.0013985073184538,2535.9076807194,-1.4849762045022e-12,2.1141777564737e-12
80.95,0.059782407904739,0.077840283157778,-0.0091150330320694,-0.0013985049750292,2535.9034321581,6.6449103164334e-13,-1.6477292620609e-12
81.05,0.059874945089668,0.077932790094809,-0.0091150177624172,-0.0013985026320383,2535.8991843831,-2.7340438940593e-12,-7.010246983602e-12
81.15,0.059967473712258,0.078025288475098,-0.0091150024955906,-0.0013985002894807,2535.8949373941,-6.015049569541e-12,7.0080096239988e-13
81.25,0.060059993774093,0.078117778300229,-0.0091149872315888,-0.0013984979473567,2535.890691191,-1.5806887049274e-12,4.1446355895924e-12
81.35,0.060152505276756,0.078210259571782,-0.0091149719704109,-0.001398495605666,2535.8864457736,4.5273819415659e-12,6.2755438866302e-12
81.45,0.060245008221833,0.078302732291341,-0.0091149567120563,-0.0013984932644084,2535.8822011416,6.42264193218e-12,4.5331737495713e-12
81.55,0.060337502610905,0.078395196460487,-0.0091149414565244,-0.0013984909235839,2535.8779572948,1.7905277954755e-12,4.8332006799545e-12
81.65,0.060429988445554,0.078487652080801,-0.0091149262038142,-0.0013984885831925,2535.873714233,-1.458052775738e-11,-1.0267521208251e-11
