time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
61.900000000001,0.036441935922739,-0.063898724941273,0.0085284864110457,-0.00066176092678932,-3932.4320555838,9.7530163944981e-09,5.5418944988617e-09
62.000000000001,0.036550136531709,-0.064005329065338,0.0085118407312735,-0.00067016671846466,-3932.4355136692,9.7534855747483e-09,5.5592500602941e-09
62.100000000001,0.036658348679623,-0.064111944555053,0.0084951932461649,-0.00067857341575929,-3932.4389724921,9.7356775974333e-09,5.5340176885466e-09
62.200000000001,0.036766572368945,-0.064218571412844,0.0084785439553284,-0.00068698101886751,-3932.4424320528,9.7463752624094e-09,5.5400163345709e-09
62.300000000001,0.036874807602135,-0.064325209641133,0.008461892858372,-0.00069538952798492,-3932.4458923514,9.7420822520178e-09,5.5311033531069e-09
62.400000000001,0.036983054381656,-0.064431859242347,0.0084452399549042,-0.00070379894330649,-3932.4493533883,9.7304375668017e-09,5.5284400390931e-09
62.500000000001,0.037091312709973,-0.064538520218911,0.0084285852445333,-0.0007122092650276,-3932.4528151636,9.7496051232326e-09,5.5430000589496e-09
62.600000000001,0.03719958258955,-0.064645192573252,0.0084119287268672,-0.00072062049334366,-3932.4562776776,9.7571721813239e-09,5.5545943400404e-09
62.700000000001,0.037307864022852,-0.064751876307799,0.0083952704015137,-0.0007290326284505,-3932.4597409306,9.7414687427744e-09,5.533259517243e-09
62.800000000001,0.037416157012345,-0.064858571424978,0.0083786102680806,-0.00073744567054309,-3932.4632049227,9.7396637421809e-09,5.5297549872435e-09
62.900000000001,0.037524461560497,-0.064965277927221,0.0083619483261757,-0.00074585961981703,-3932.4666696543,9.7457806269574e-09,5.5373339247211e-09
63.000000000001,0.037632777669774,-0.065071995816956,0.0083452845754063,-0.00075427447646812,-3932.4701351255,9.7449981417697e-09,5.5394416831334e-09
63.100000000001,0.037741105342646,-0.065178725096614,0.0083286190153801,-0.00076269024069202,-3932.4736013366,9.7626287054453e-09,5.5476950810984e-09
63.200000000001,0.037849444581582,-0.065285465768627,0.0083119516457039,-0.00077110691268452,-3932.4770682877,9.7606438487219e-09,5.5444520086212e-09
63.300000000001,0.037957795389051,-0.065392217835428,0.0082952824659849,-0.00077952449264131,-3932.4805359793,9.7375940644184e-09,5.5369342444322e-09
63.400000000001,0.038066157767525,-0.065498981299448,0.0082786114758307,-0.00078794298075832,-3932.4840044115,9.7674575094686e-09,5.553138060499e-09
63.500000000001,0.038174531719475,-0.065605756163123,0.0082619386748473,-0.00079636237723162,-3932.4874735844,9.7448864533334e-09,5.5398635678827e-09
63.600000000001,0.038282917247374,-0.065712542428887,0.0082452640626423,-0.00080478268225694,-3932.4909434985,9.767707975783e-09,5.5562905387774e-09
63.700000000001,0.038391314353695,-0.065819340099175,0.0082285876388216,-0.0008132038960308,-3932.4944141539,9.755854124549e-09,5.5402847864983e-09
63.800000000001,0.038499723040912,-0.065926149176423,0.0082119094029921,-0.0008216260187488,-3932.4978855507,9.7640293628132e-09,5.5483194705275e-09
63.900000000001,0.038608143311499,-0.066032969663069,0.0081952293547599,-0.00083004905060734,-3932.5013576894,9.7671204457583e-09,5.5565819723213e-09
64.000000000001,0.038716575167933,-0.06613980156155,0.0081785474937314,-0.00083847299180283,-3932.5048305701,9.7653534147923e-09,5.5562959788702e-09
64.100000000001,0.038825018612689,-0.066246644874304,0.0081618638195127,-0.00084689784253176,-3932.5083041931,9.7476162697063e-09,5.5312923130657e-09
64.200000000001,0.038933473648246,-0.066353499603772,0.0081451783317099,-0.00085532360298959,-3932.5117785585,9.7798267262306e-09,5.569136818373e-09
64.300000000001,0.03904194027708,-0.066460365752393,0.0081284910299286,-0.00086375027337399,-3932.5152536667,9.7776824414808e-09,5.5554127964541e-09
64.400000000001,0.039150418501671,-0.066567243322609,0.0081118019137746,-0.00087217785388053,-3932.5187295179,9.7838355195279e-09,5.5694799883099e-09
64.500000000001,0.039258908324499,-0.06667413231686,0.0080951109828534,-0.00088060634470654,-3932.5222061122,9.7733034998271e-09,5.5522497710569e-09
64.600000000001,0.039367409748043,-0.066781032737589,0.0080784182367708,-0.00088903574604803,-3932.52568345,9.7887851158163e-09,5.5618784022826e-09
64.700000000001,0.039475922774785,-0.06688794458724,0.0080617236751317,-0.00089746605810207,-3932.5291615316,9.7829291334506e-09,5.5554326694462e-09
64.800000000001,0.039584447407207,-0.066994867868257,0.0080450272975415,-0.00090589728106521,-3932.532640357,9.7873171789331e-09,5.5598530224188e-09
64.900000000001,0.039692983647791,-0.067101802583083,0.0080283291036052,-0.00091432941513436,-3932.5361199265,9.7935148879458e-09,5.5666896647821e-09
65.000000000001,0.039801531499021,-0.067208748734166,0.0080116290929277,-0.00092276246050645,-3932.5396002405,9.7767423046236e-09,5.5619564509612e-09
65.100000000001,0.039910090963382,-0.067315706323951,0.0079949272651144,-0.0009311964173784,-3932.5430812991,9.803299727551e-09,5.5783234698126e-09
65.200000000001,0.040018662043359,-0.067422675354886,0.0079782236197691,-0.00093963128594737,-3932.5465631027,9.7860290981799e-09,5.5687865430087e-09
65.300000000001,0.040127244741437,-0.067529655829418,0.007961518156497,-0.00094806706641031,-3932.5500456513,9.7929413467313e-09,5.5711568691663e-09
65.400000000001,0.040235839060104,-0.067636647749997,0.0079448108749023,-0.00095650375896462,-3932.5535289453,9.7892158823498e-09,5.5555766653725e-09
65.500000000001,0.040344445001846,-0.067743651119071,0.0079281017745893,-0.00096494136380714,-3932.5570129849,9.7884806926629e-09,5.5512971997018e-09
65.600000000001,0.040453062569153,-0.067850665939092,0.0079113908551618,-0.00097337988113526,-3932.5604977703,9.7589742953375e-09,5.5375423135828e-09
65.700000000001,0.040561691764513,-0.06795769221251,0.0078946781162247,-0.00098181931114605,-3932.5639833018,9.7867935977547e-09,5.5690863032254e-09
65.800000000001,0.040670332590417,-0.068064729941777,0.0078779635573814,-0.00099025965403778,-3932.5674695796,9.7791132969149e-09,5.5497946238603e-09
65.900000000001,0.040778985049355,-0.068171779129345,0.0078612471782357,-0.00099870091000719,-3932.570956604,9.7853285474514e-09,5.5487198169502e-09
66.000000000001,0.040887649143818,-0.068278839777669,0.0078445289783911,-0.0010071430792517,-3932.5744443752,9.7893544381833e-09,5.567619032476e-09
66.100000000001,0.0409963248763,-0.068385911889203,0.0078278089574515,-0.0010155861619696,-3932.5779328934,9.7837919987853e-09,5.5523338149399e-09
66.200000000001,0.041105012249292,-0.068492995466401,0.00781108711502,-0.0010240301583578,-3932.5814221589,9.8020460637116e-09,5.5773387019897e-09
66.300000000001,0.04121371126529,-0.068600090511719,0.0077943634507,-0.0010324750686147,-3932.5849121719,9.7982513214134e-09,5.5662109366139e-09
66.400000000001,0.041322421926787,-0.068707197027615,0.0077776379640944,-0.0010409208929377,-3932.5884029326,9.7816197364153e-09,5.5620461569816e-09
66.5,0.04143114423628,-0.068814315016545,0.0077609106548069,-0.0010493676315248,-3932.5918944414,9.8026278205765e-09,5.5663775810899e-09
66.6,0.041539878196265,-0.068921444480967,0.0077441815224396,-0.0010578152845736,-3932.5953866984,9.8165577888665e-09,5.5863752512764e-09
66.7,0.041648623809239,-0.069028585423341,0.0077274505665955,-0.0010662638522826,-3932.5988797038,9.8112411528462e-09,5.576866746182e-09
66.8,0.041757381077699,-0.069135737846126,0.0077107177868772,-0.0010747133348497,-3932.602373458,9.8025101369359e-09,5.5648919916607e-09
66.9,0.041866150004145,-0.069242901751784,0.0076939831828873,-0.0010831637324725,-3932.6058679611,9.813235335443e-09,5.5846018920391e-09
67,0.041974930591077,-0.069350077142774,0.0076772467542281,-0.0010916150453498,-3932.6093632135,9.8100194634299e-09,5.5795293940619e-09
67.1,0.042083722840994,-0.069457264021561,0.0076605085005018,-0.0011000672736797,-3932.6128592153,9.8016330607464e-09,5.5719436842239e-09
67.2,0.042192526756397,-0.069564462390605,0.0076437684213107,-0.0011085204176603,-3932.6163559668,9.8130203962654e-09,5.5815836397244e-09
67.3,0.04230134233979,-0.069671672252372,0.0076270265162567,-0.0011169744774899,-3932.6198534682,9.8435717355017e-09,5.6130284864508e-09
67.4,0.042410169593674,-0.069778893609326,0.0076102827849411,-0.0011254294533679,-3932.6233517197,9.8133208226159e-09,5.5721371960971e-09
67.5,0.042519008520553,-0.069886126463931,0.0075935372269663,-0.0011338853454915,-3932.6268507217,9.8181927032925e-09,5.5766908868549e-09
67.6,0.042627859122932,-0.069993370818655,0.0075767898419335,-0.0011423421540597,-3932.6303504743,9.8233832179773e-09,5.5867811488142e-09
67.7,0.042736721403316,-0.070100626675964,0.0075600406294443,-0.0011507998792714,-3932.6338509778,9.8244590240881e-09,5.5876395732568e-09
67.8,0.04284559536421,-0.070207894038325,0.0075432895890999,-0.0011592585213252,-3932.6373522324,9.8061403441818e-09,5.5703353041281e-09
67.9,0.042954481008122,-0.070315172908208,0.0075265367205017,-0.0011677180804195,-3932.6408542384,9.8203829512755e-09,5.5876951954303e-09
68,0.043063378337559,-0.070422463288081,0.0075097820232505,-0.0011761785567536,-3932.6443569961,9.8026158301678e-09,5.5748630156671e-09
68.1,0.043172287355029,-0.070529765180415,0.0074930254969477,-0.0011846399505264,-3932.6478605055,9.8217014521396e-09,5.5725114522787e-09
68.2,0.043281208063043,-0.07063707858768,0.0074762671411935,-0.0011931022619364,-3932.6513647671,9.8214729682411e-09,5.5706934620758e-09
68.3,0.043390140464109,-0.070744403512349,0.0074595069555885,-0.0012015654911829,-3932.654869781,9.7939079068965e-09,5.5553784905626e-09
68.4,0.04349908456074,-0.070851739956893,0.0074427449397341,-0.0012100296384646,-3932.6583755475,9.8353643007698e-09,5.5912643404099e-09
68.5,0.043608040355445,-0.070959087923786,0.0074259810932298,-0.0012184947039814,-3932.6618820668,9.8241150769951e-09,5.5813862420706e-09
68.6,0.043717007850739,-0.071066447415502,0.0074092154156764,-0.0012269606879319,-3932.6653893392,9.8260202197054e-09,5.5846263169457e-09
68.7,0.043825987049133,-0.071173818434516,0.0073924479066738,-0.0012354275905156,-3932.6688973649,9.8342731735812e-09,5.5914353147557e-09
68.8,0.043934977953143,-0.071281200983304,0.0073756785658222,-0.0012438954119316,-3932.6724061442,9.859882244001e-09,5.6159038530623e-09
68.9,0.044043980565284,-0.071388595064341,0.0073589073927209,-0.00125236415238,-3932.6759156772,9.8179906427021e-09,5.5817849231588e-09
69,0.04415299488807,-0.071496000680106,0.0073421343869704,-0.0012608338120596,-3932.6794259643,9.8236176970801e-09,5.5849544988718e-09
69.1,0.044262020924018,-0.071603417833076,0.00732535954817,-0.0012693043911701,-3932.6829370057,9.8253720715036e-09,5.5832948264722e-09
69.2,0.044371058675646,-0.07171084652573,0.0073085828759193,-0.0012777758899111,-3932.6864488016,9.8324761665936e-09,5.5809097343484e-09
69.3,0.044480108145472,-0.071818286760548,0.0072918043698176,-0.0012862483084822,-3932.6899613522,9.8555155148006e-09,5.5986864033741e-09
69.4,0.044589169336015,-0.07192573854001,0.0072750240294638,-0.001294721647083,-3932.6934746579,9.8458878827756e-09,5.6090811995091e-09
69.5,0.044698242249795,-0.072033201866598,0.0072582418544574,-0.0013031959059142,-3932.6969887188,9.842359816048e-09,5.5847887425742e-09
69.6,0.044807326889332,-0.072140676742793,0.0072414578443971,-0.0013116710851744,-3932.7005035353,9.8348817978433e-09,5.5919492369938e-09
69.7,0.044916423257147,-0.072248163171079,0.0072246719988821,-0.0013201471850643,-3932.7040191074,9.8421375493984e-09,5.5889072259063e-09
69.8,0.045025531355764,-0.072355661153939,0.0072078843175107,-0.0013286242057835,-3932.7075354356,9.8448083019065e-09,5.6044845431202e-09
69.9,0.045134651187704,-0.072463170693857,0.0071910947998819,-0.0013371021475325,-3932.71105252,9.8568710971136e-09,5.6022670946732e-09
70,0.045243782755492,-0.072570691793319,0.0071743034455933,-0.0013455810105112,-3932.7145703609,9.8207806331629e-09,5.5761883999139e-09
70.1,0.045352926061652,-0.072678224454811,0.0071575102542444,-0.0013540607949195,-3932.7180889585,9.8565082762292e-09,5.5995760250838e-09
70.2,0.04546208110871,-0.07278576868082,0.0071407152254325,-0.001362541500958,-3932.721608313,9.8626147249092e-09,5.5986606462e-09
70.3,0.045571247899192,-0.072893324473833,0.0071239183587556,-0.0013710231288271,-3932.7251284248,9.8384334012991e-09,5.5752872318848e-09
70.4,0.045680426435626,-0.073000891836338,0.0071071196538119,-0.0013795056787269,-3932.728649294,9.8355441568998e-09,5.5725298819809e-09
70.5,0.045789616720538,-0.073108470770826,0.0070903191101995,-0.0013879891508575,-3932.7321709208,9.8562891182041e-09,5.6005138304727e-09
70.6,0.045898818756459,-0.073216061279786,0.0070735167275154,-0.00139647354542,-3932.7356933057,9.8623957889288e-09,5.616118459173e-09
70.7,0.046008032545916,-0.073323663365709,0.0070567125053576,-0.0014049588626154,-3932.7392164487,9.8526260483567e-09,5.5954220146148e-09
70.8,0.046117258091442,-0.073431277031087,0.0070399064433233,-0.0014134451026433,-3932.7427403502,9.8693055949894e-09,5.6077608112659e-09
70.9,0.046226495395566,-0.073538902278412,0.0070230985410095,-0.0014219322657048,-3932.7462650103,9.8752177546402e-09,5.6216468147241e-09
71,0.046335744460822,-0.073646539110177,0.0070062887980135,-0.0014304203520013,-3932.7497904293,9.8455197328207e-09,5.5909283869227e-09
71.1,0.046445005289741,-0.073754187528877,0.0069894772139328,-0.0014389093617326,-3932.7533166075,9.8753996091716e-09,5.6129892955781e-09
71.2,0.046554277884857,-0.073861847537006,0.0069726637883633,-0.0014473992951004,-3932.7568435452,9.8618806454454e-09,5.6019714422817e-09
71.3,0.046663562248706,-0.073969519137061,0.0069558485209025,-0.0014558901523051,-3932.7603712424,9.8791868019532e-09,5.6197509978873e-09
71.4,0.046772858383821,-0.074077202331537,0.0069390314111465,-0.0014643819335482,-3932.7638996996,9.8706134377124e-09,5.6122052560781e-09
71.5,0.04688216629274,-0.074184897122932,0.006922212458692,-0.0014728746390306,-3932.767428917,9.867859196433e-09,5.6127975600617e-09
71.6,0.046991485977998,-0.074292603513744,0.0069053916631354,-0.0014813682689535,-3932.7709588947,9.881836904313e-09,5.6163420580901e-09
71.7,0.047100817442135,-0.074400321506473,0.0068885690240725,-0.0014898628235181,-3932.774489633,9.8739569853734e-09,5.6131588266339e-09
71.8,0.047210160687688,-0.074508051103617,0.0068717445410997,-0.0014983583029257,-3932.7780211323,9.8715338125999e-09,5.6132130055175e-09
71.9,0.047319515717197,-0.074615792307677,0.0068549182138129,-0.0015068547073776,-3932.7815533926,9.8809813664502e-09,5.6173703466555e-09
72,0.047428882533202,-0.074723545121155,0.0068380900418078,-0.0015153520370756,-3932.7850864144,9.8740249310225e-09,5.6012914306791e-09
72.1,0.047538261138243,-0.074831309546553,0.0068212600246802,-0.0015238502922206,-3932.7886201977,9.8917873891935e-09,5.6179115803801e-09
72.2,0.047647651534864,-0.074939085586374,0.006804428162025,-0.0015323494730145,-3932.792154743,9.8636481205006e-09,5.6056336239507e-09
72.3,0.047757053725606,-0.075046873243122,0.0067875944534384,-0.0015408495796589,-3932.7956900503,9.869671746543e-09,5.6137269277556e-09
72.4,0.047866467713013,-0.0751546725193,0.0067707588985154,-0.0015493506123555,-3932.79922612,9.8728238917545e-09,5.6167702711107e-09
72.5,0.047975893499629,-0.075262483417416,0.0067539214968512,-0.001557852571306,-3932.8027629523,9.8978101270575e-09,5.6352111865721e-09
72.6,0.048085331088,-0.075370305939974,0.0067370822480404,-0.0015663554567124,-3932.8063005475,9.8821193450505e-09,5.6267883685734e-09
72.7,0.048194780480671,-0.075478140089482,0.0067202411516783,-0.0015748592687766,-3932.8098389058,9.8924506364284e-09,5.6243112389609e-09
72.8,0.048304241680189,-0.075585985868447,0.0067033982073595,-0.0015833640077001,-3932.8133780274,9.9089563221355e-09,5.6408013815457e-09
72.9,0.048413714689102,-0.075693843279379,0.0066865534146783,-0.0015918696736855,-3932.8169179127,9.8960730721132e-09,5.6306628248848e-09
73,0.048523199509958,-0.075801712324787,0.0066697067732293,-0.0016003762669348,-3932.8204585617,9.8757821920259e-09,5.6058784281277e-09
73.1,0.048632696145306,-0.075909593007181,0.0066528582826072,-0.0016088837876497,-3932.8239999749,9.8847761087484e-09,5.6157799521728e-09
73.2,0.048742204597697,-0.076017485329072,0.0066360079424059,-0.0016173922360326,-3932.8275421524,9.8977048779147e-09,5.6320328400972e-09
73.3,0.048851724869681,-0.076125389292972,0.0066191557522194,-0.001625901612286,-3932.8310850944,9.9023087507533e-09,5.6359125144567e-09
73.4,0.04896125696381,-0.076233304901394,0.0066023017116417,-0.0016344119166125,-3932.8346288013,9.8997867681305e-09,5.6185127661479e-09
73.5,0.049070800882637,-0.076341232156851,0.0065854458202666,-0.0016429231492139,-3932.8381732733,9.9035732947783e-09,5.6219235933241e-09
73.6,0.049180356628715,-0.076449171061858,0.0065685880776877,-0.0016514353102931,-3932.8417185107,9.8906021150924e-09,5.6077434917867e-09
73.7,0.049289924204598,-0.076557121618929,0.0065517284834986,-0.001659948400052,-3932.8452645135,9.9122474672697e-09,5.643806644251e-09
73.8,0.049399503612842,-0.076665083830581,0.0065348670372926,-0.0016684624186943,-3932.8488112822,9.9002217535116e-09,5.6228488531929e-09
73.9,0.049509094856001,-0.076773057699331,0.006518003738663,-0.0016769773664218,-3932.852358817,9.9031500777613e-09,5.6343374410517e-09
74,0.049618697936634,-0.076881043227695,0.0065011385872032,-0.0016854932434376,-3932.8559071181,9.9231460826132e-09,5.6525292224663e-09
74.1,0.049728312857297,-0.076989040418194,0.0064842715825056,-0.001694010049945,-3932.8594561858,9.893849739484e-09,5.612849407477e-09
74.2,0.049837939620548,-0.077097049273345,0.0064674027241634,-0.0017025277861457,-3932.8630060203,9.8989780816794e-09,5.6321415309313e-09
74.3,0.049947578228948,-0.077205069795669,0.0064505320117694,-0.0017110464522439,-3932.8665566219,9.8845294171923e-09,5.6093945044466e-09
74.4,0.050057228685055,-0.077313101987686,0.0064336594449163,-0.0017195660484415,-3932.8701079907,9.9277563947453e-09,5.6464176667603e-09
74.5,0.050166890991431,-0.077421145851918,0.0064167850231958,-0.0017280865749424,-3932.8736601272,9.9073280690476e-09,5.6357127853346e-09
74.6,0.050276565150637,-0.077529201390889,0.0063999087462012,-0.0017366080319495,-3932.8772130314,9.9199422010088e-09,5.6385098812228e-09
74.7,0.050386251165236,-0.077637268607121,0.0063830306135242,-0.0017451304196661,-3932.8807667037,9.9162926758822e-09,5.6300498707529e-09
74.8,0.050495949037791,-0.077745347503137,0.0063661506247567,-0.0017536537382952,-3932.8843211443,9.9158155020262e-09,5.6333272491216e-09
74.9,0.050605658770867,-0.077853438081464,0.0063492687794908,-0.0017621779880403,-3932.8878763535,9.9109294104949e-09,5.6355080602088e-09
75,0.050715380367028,-0.077961540344627,0.0063323850773184,-0.0017707031691049,-3932.8914323315,9.9180323953618e-09,5.6380256019395e-09
75.1,0.05082511382884,-0.078069654295153,0.0063154995178309,-0.0017792292816923,-3932.8949890785,9.9228825156672e-09,5.6474395160322e-09
75.2,0.05093485915887,-0.078177779935569,0.0062986121006199,-0.0017877563260067,-3932.8985465949,9.8981964846701e-09,5.6134382697692e-09
75.3,0.051044616359686,-0.078285917268402,0.006281722825277,-0.0017962843022507,-3932.9021048808,9.9145371912357e-09,5.6298059547544e-09
75.4,0.051154385433855,-0.078394066296183,0.0062648316913933,-0.0018048132106284,-3932.9056639365,9.9340742298892e-09,5.6490909727813e-09
75.5,0.051264166383946,-0.078502227021442,0.0062479386985596,-0.0018133430513439,-3932.9092237623,9.9178827372981e-09,5.6358069322471e-09
75.6,0.051373959212531,-0.078610399446708,0.0062310438463672,-0.0018218738246005,-3932.9127843583,9.9256018959437e-09,5.6497109213183e-09
75.7,0.051483763922179,-0.078718583574513,0.006214147134407,-0.0018304055306026,-3932.916345725,9.9323693714126e-09,5.6476968657293e-09
75.8,0.051593580515463,-0.07882677940739,0.0061972485622694,-0.0018389381695539,-3932.9199078624,9.9328711922197e-09,5.642269762518e-09
75.9,0.051703408994954,-0.078934986947872,0.006180348129545,-0.0018474717416583,-3932.9234707709,9.9181760582212e-09,5.633797983684e-09
76,0.051813249363227,-0.079043206198492,0.0061634458358246,-0.0018560062471201,-3932.9270344507,9.917048737762e-09,5.6229314537859e-09
76.1,0.051923101622854,-0.079151437161786,0.0061465416806981,-0.0018645416861432,-3932.9305989021,9.9260260011391e-09,5.6280892168914e-09
76.2,0.052032965776412,-0.079259679840289,0.0061296356637559,-0.0018730780589315,-3932.9341641252,9.9537522668669e-09,5.6693373329253e-09
76.3,0.052142841826476,-0.079367934236538,0.0061127277845879,-0.0018816153656904,-3932.9377301204,9.9465173875046e-09,5.6535262027424e-09
76.4,0.052252729775623,-0.07947620035307,0.006095818042784,-0.0018901536066233,-3932.941296888,9.9407551079622e-09,5.6514034563193e-09
76.5,0.05236262962643,-0.079584478192422,0.0060789064379341,-0.0018986927819349,-3932.9448644281,9.9587833535253e-09,5.6673084003478e-09
76.6,0.052472541381476,-0.079692767757135,0.0060619929696274,-0.00190723289183,-3932.948432741,9.9323411717478e-09,5.6429316774853e-09
76.7,0.052582465043339,-0.079801069049747,0.0060450776374539,-0.0019157739365126,-3932.952001827,9.9365418115838e-09,5.6415061511217e-09
76.8,0.052692400614601,-0.0799093820728,0.0060281604410026,-0.0019243159161876,-3932.9555716863,9.9293604449713e-09,5.6390616620661e-09
76.9,0.052802348097841,-0.080017706828834,0.0060112413798629,-0.0019328588310596,-3932.9591423191,9.9307986278774e-09,5.6418262284197e-09
77,0.052912307495642,-0.080126043320392,0.005994320453624,-0.0019414026813334,-3932.9627137258,9.9575618861536e-09,5.658948643017e-09
77.1,0.053022278810585,-0.080234391550017,0.0059773976618744,-0.0019499474672141,-3932.9662859065,9.9349206639232e-09,5.6365698775096e-09
77.2,0.053132262045255,-0.080342751520253,0.0059604730042034,-0.0019584931889058,-3932.9698588616,9.9652557317143e-09,5.6716810137303e-09
77.3,0.053242257202236,-0.080451123233644,0.0059435464801991,-0.0019670398466144,-3932.9734325912,9.9517067919663e-09,5.6599513964528e-09
77.4,0.053352264284112,-0.080559506692736,0.0059266180894506,-0.0019755874405447,-3932.9770070956,9.9451331614375e-09,5.6385712765561e-09
77.5,0.05346228329347,-0.080667901900075,0.0059096878315459,-0.0019841359709011,-3932.9805823751,9.9617882831637e-09,5.6632849521066e-09
77.6,0.053572314232896,-0.080776308858209,0.0058927557060735,-0.0019926854378895,-3932.98415843,9.958796454157e-09,5.6612012855339e-09
77.7,0.053682357104977,-0.080884727569686,0.0058758217126214,-0.0020012358417148,-3932.9877352605,9.952855206663e-09,5.65806879127e-09
77.8,0.053792411912304,-0.080993158037054,0.0058588858507777,-0.0020097871825825,-3932.9913128667,9.9639765327453e-09,5.663967850289e-09
77.9,0.053902478657464,-0.081101600262863,0.0058419481201302,-0.0020183394606978,-3932.9948912491,9.9660624197639e-09,5.6619958721527e-09
78,0.054012557343047,-0.081210054249664,0.0058250085202664,-0.0020268926762661,-3932.9984704078,9.9541876963372e-09,5.6599880338126e-09
78.1,0.054122647971645,-0.081318520000007,0.0058080670507743,-0.0020354468294929,-3933.0020503431,9.981113047175e-09,5.6801889858349e-09
78.2,0.05423275054585,-0.081426997516446,0.005791123711241,-0.0020440019205843,-3933.0056310552,9.9616466187058e-09,5.6474814824625e-09
78.3,0.054342865068254,-0.081535486801532,0.0057741785012538,-0.0020525579497449,-3933.0092125444,9.9597230462933e-09,5.6613753685042e-09
78.4,0.05445299154145,-0.081643987857821,0.0057572314204002,-0.0020611149171811,-3933.012794811,9.9769961181551e-09,5.6722498920081e-09
78.5,0.054563129968033,-0.081752500687866,0.0057402824682668,-0.0020696728230987,-3933.0163778552,9.9633570282975e-09,5.6572718731829e-09
78.6,0.054673280350598,-0.081861025294223,0.0057233316444407,-0.0020782316677033,-3933.0199616772,9.9403014708344e-09,5.6472868603663e-09
78.7,0.054783442691742,-0.081969561679448,0.0057063789485089,-0.0020867914512008,-3933.0235462773,9.9585073520814e-09,5.6580202745238e-09
78.8,0.05489361699406,-0.082078109846099,0.0056894243800578,-0.002095352173797,-3933.0271316558,9.9731960467864e-09,5.6786878532833e-09
78.9,0.055003803260152,-0.082186669796733,0.0056724679386738,-0.0021039138356987,-3933.0307178129,9.9641179751586e-09,5.657436741302e-09
79,0.055114001492614,-0.082295241533909,0.0056555096239434,-0.0021124764371111,-3933.0343047489,9.9841175327242e-09,5.6762567979263e-09
79.1,0.055224211694047,-0.082403825060187,0.0056385494354526,-0.0021210399782408,-3933.037892464,9.9821282351087e-09,5.6786677582465e-09
79.2,0.055334433867051,-0.082512420378128,0.0056215873727879,-0.0021296044592941,-3933.0414809585,9.9989863056038e-09,5.6795330660719e-09
79.3,0.055444668014227,-0.082621027490292,0.0056046234355346,-0.0021381698804772,-3933.0450702326,9.9834289724043e-09,5.6732755160382e-09
79.4,0.055554914138177,-0.082729646399243,0.0055876576232791,-0.0021467362419964,-3933.0486602866,9.9891148686027e-09,5.6753125532438e-09
79.5,0.055665172241504,-0.082838277107542,0.0055706899356066,-0.0021553035440583,-3933.0522511208,9.9726982227821e-09,5.6675025783548e-09
79.6,0.055775442326811,-0.082946919617754,0.0055537203721031,-0.0021638717868692,-3933.0558427353,9.9907309092373e-09,5.6784413837718e-09
79.7,0.055885724396704,-0.083055573932443,0.0055367489323534,-0.0021724409706362,-3933.0594351305,9.9588910451587e-09,5.6449734886499e-09
79.8,0.055996018453786,-0.083164240054174,0.0055197756159434,-0.002181011095565,-3933.0630283065,9.9895320904153e-09,5.6781404023099e-09
79.9,0.056106324500665,-0.083272917985515,0.0055028004224577,-0.0021895821618631,-3933.0666222638,9.9848693757565e-09,5.6788111990613e-09
80,0.056216642539947,-0.083381607729033,0.0054858233514816,-0.0021981541697373,-3933.0702170024,9.9784041029949e-09,5.6660320879587e-09
80.1,0.056326972574241,-0.083490309287294,0.0054688444025997,-0.0022067271193941,-3933.0738125227,9.9795256502944e-09,5.6661564329374e-09
80.2,0.056437314606155,-0.083599022662869,0.0054518635753969,-0.0022153010110406,-3933.077408825,9.9775088191478e-09,5.6584938956661e-09
80.3,0.056547668638299,-0.083707747858326,0.0054348808694578,-0.0022238758448833,-3933.0810059094,9.9997323754764e-09,5.6864192243822e-09
80.4,0.056658034673282,-0.083816484876237,0.0054178962843667,-0.0022324516211301,-3933.0846037762,1.0001365513546e-08,5.6814044580022e-09
80.5,0.056768412713718,-0.083925233719173,0.0054009098197077,-0.0022410283399877,-3933.0882024258,9.9886741100619e-09,5.6724815955533e-09
80.6,0.056878802762217,-0.084033994389706,0.0053839214750652,-0.002249606001663,-3933.0918018583,9.9912866868834e-09,5.6882730747887e-09
80.7,0.056989204821393,-0.084142766890408,0.0053669312500232,-0.002258184606364,-3933.0954020739,9.9956576349314e-09,5.6800725234396e-09
80.8,0.057099618893859,-0.084251551223854,0.0053499391441657,-0.0022667641542974,-3933.099003073,1.0023696317418e-08,5.6953138871663e-09
80.9,0.05721004498223,-0.084360347392619,0.0053329451570758,-0.0022753446456711,-3933.1026048559,9.9788093343989e-09,5.658184809576e-09
81,0.057320483089122,-0.084469155399278,0.0053159492883378,-0.0022839260806917,-3933.1062074227,1.0000652528319e-08,5.6904008172154e-09
81.1,0.057430933217152,-0.084577975246407,0.0052989515375352,-0.0022925084595676,-3933.1098107737,1.0022330521053e-08,5.7018033627898e-09
81.2,0.057541395368936,-0.084686806936584,0.0052819519042507,-0.0023010917825064,-3933.1134149092,1.0000067218741e-08,5.6741954468364e-09
81.3,0.057651869547092,-0.084795650472387,0.0052649503880679,-0.0023096760497151,-3933.1170198295,1.0008965878328e-08,5.6857303309954e-09
81.4,0.05776235575424,-0.084904505856395,0.0052479469885696,-0.002318261261402,-3933.1206255347,1.000221150349e-08,5.6824444039094e-09
