time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
62.300000000001,0.024641749333423,0.060436368047573,-0.018069047559439,-0.0027724730224819,5026.7096299971,1.0550584711444e-11,4.5226814914673e-12
62.400000000001,0.02473591158819,0.060530498982663,-0.01806903174804,-0.0027724705962205,5026.7052317125,-7.1644985950858e-12,-2.3467998377935e-12
62.500000000001,0.02483006497726,0.060624621057954,-0.018069015939618,-0.002772468170416,5026.700834256,-1.3582707007742e-12,2.3515909271937e-12
62.600000000001,0.024924209502303,0.060718734275114,-0.018069000134173,-0.0027724657450681,5026.6964376275,-4.9240377400506e-12,1.8695654833284e-12
62.700000000001,0.025018345164987,0.060812838635809,-0.018068984331703,-0.002772463320177,5026.6920418269,-5.4871142352031e-12,2.2158874127959e-12
62.750000000001,0.025065409546242,0.06085988749592,-0.018068939119855,-0.0027724505413933,5026.6898644469,-3.4702796192221e-12,-7.0751182690287e-12
62.800000000001,0.02511247173039,0.060906934142541,-0.018068893903209,-0.002772437762416,5026.6876847657,-4.8449022571617e-12,-4.6851411639182e-14
62.900000000001,0.025206581937163,0.061001020795308,-0.018068732589969,-0.0027723896412714,5026.6843953026,-2.9976243709484e-11,-2.4765745010313e-11
63.000000000001,0.025300685023473,0.06109509859661,-0.018068570425346,-0.0027723413930018,5026.6808627473,-4.5288217620509e-12,2.4909518892002e-12
63.100000000001,0.025394780607794,0.061189167548112,-0.018068407603997,-0.0027722930476663,5026.6771409119,-6.5056848796985e-12,1.2045919817183e-12
63.200000000001,0.025488868393138,0.061283227651478,-0.018068244277629,-0.0027722446286914,5026.6732717366,-2.5214608179169e-11,-1.1372014441235e-11
63.300000000001,0.025582948148403,0.061377278908374,-0.018068080564482,-0.0027721961543347,5026.6692879091,-7.5409678501615e-12,-1.8507417820501e-12
63.400000000001,0.02567701969384,0.061471321320463,-0.018067916556706,-0.0027721476388255,5026.6652149055,-1.1612155681462e-11,-2.9590774275334e-12
63.500000000001,0.025771082889722,0.061565354889409,-0.01806775232612,-0.0027720990932534,5026.6610725815,-2.1375123893108e-11,-1.0406120409812e-11
63.600000000001,0.025865137627514,0.061659379616873,-0.018067587928697,-0.0027720505262605,5026.6568764123,-1.8869794615739e-11,-5.0682236185651e-12
63.700000000001,0.025959183822993,0.06175339550452,-0.01806742340806,-0.0027720019445823,5026.6526384589,-1.6721068973879e-11,-8.5257911841552e-12
63.800000000001,0.026053221410883,0.06184740255401,-0.018067258798205,-0.0027719533534673,5026.6483681215,3.0124791550179e-12,2.9403146584173e-12
63.900000000001,0.026147250340676,0.061941400767006,-0.018067094125627,-0.0027719047570059,5026.6440727263,-1.6424750448607e-11,-9.7550856281714e-12
64.000000000001,0.026241270573374,0.062035390145169,-0.018066929410973,-0.0027718561583851,5026.6397579834,-9.8228092326735e-12,-5.1126880507013e-12
64.100000000001,0.026335282078946,0.062129370690158,-0.018066764670333,-0.0027718075600887,5026.6354283428,-2.3340329668997e-11,-1.2076062372302e-11
64.200000000001,0.026429284834357,0.062223342403635,-0.018066599916248,-0.0027717589640517,5026.631087273,-1.4131695813546e-11,-7.1293526637817e-12
64.300000000001,0.026523278822016,0.062317305287259,-0.018066435158486,-0.0027717103717817,5026.6267374771,-1.6380896639134e-11,-1.2872092280958e-11
64.400000000001,0.02661726402858,0.062411259342689,-0.018066270404662,-0.0027716617844532,5026.6223810618,-9.6437302588015e-12,-1.1351086737221e-11
64.500000000001,0.026711240444018,0.062505204571583,-0.018066105660706,-0.0027716132029807,5026.618019669,-2.9447333460553e-11,-1.5493772931308e-11
64.600000000001,0.026805208060874,0.062599140975601,-0.018065940931241,-0.0027715646280769,5026.6136545784,-1.8938961510173e-11,-1.0684952922446e-11
64.700000000001,0.026899166873706,0.0626930685564,-0.018065776219865,-0.0027715160602964,5026.6092867872,-2.1747048606358e-12,-4.0368819398395e-12
64.800000000001,0.026993116878635,0.062786987315636,-0.018065611529383,-0.002771467500071,5026.6049170726,-1.3710366175701e-11,-1.0138501149726e-11
64.900000000001,0.027087058073007,0.062880897254968,-0.018065446861977,-0.0027714189477365,5026.6005460404,-1.6717738304806e-11,-1.7255197271027e-11
65.000000000001,0.027180990455116,0.062974798376052,-0.018065282219348,-0.0027713704035541,5026.5961741624,-2.3093527090623e-11,-1.545824579452e-11
65.100000000001,0.027274914023999,0.063068690680543,-0.018065117602818,-0.0027713218677269,5026.5918018067,-1.5530687846876e-11,-4.1235903580628e-12
65.200000000001,0.02736882877927,0.063162574170097,-0.018064953013416,-0.0027712733404128,5026.5874292597,6.9233507815625e-13,3.5665359554571e-12
65.300000000001,0.027462734720994,0.063256448846369,-0.018064788451942,-0.002771224821734,5026.5830567449,-8.2002182821839e-12,-1.4328538355812e-12
65.400000000001,0.027556631849586,0.063350314711013,-0.018064623919018,-0.0027711763117853,5026.5786844362,-8.4289242252567e-12,-4.3957060213984e-12
65.500000000001,0.027650520165736,0.063444171765684,-0.018064459415127,-0.0027711278106399,5026.5743124693,1.5527579222407e-12,4.4883541328034e-12
65.600000000001,0.027744399670344,0.063538020012035,-0.018064294940643,-0.0027710793183548,5026.5699409496,-2.3707480423241e-11,-1.7752965764117e-11
65.700000000001,0.027838270364477,0.063631859451719,-0.018064130495856,-0.0027710308349728,5026.5655699596,-1.4782952639791e-11,-4.7754022958202e-12
65.800000000001,0.027932132249333,0.063725690086389,-0.018063966080989,-0.002770982360528,5026.5611995633,-1.7593371204327e-11,-7.9723450063796e-12
65.900000000001,0.028025985326208,0.063819511917698,-0.018063801696215,-0.0027709338950456,5026.5568298105,-3.4117597635941e-11,-2.4845125956574e-11
66,0.028119829596478,0.063913324947296,-0.018063637341668,-0.0027708854385448,5026.5524607402,-2.0514590026721e-11,-1.8994417150253e-11
66.1,0.028213665061578,0.064007129176835,-0.018063473017447,-0.0027708369910399,5026.5480923824,-2.4736990233976e-11,-1.6508627798117e-11
66.2,0.028307491722993,0.064100924607966,-0.018063308723632,-0.0027707885525419,5026.5437247607,-2.2257640175383e-11,-9.2610363822132e-12
66.3,0.028401309582242,0.064194711242339,-0.01806314446028,-0.0027707401230586,5026.5393578933,-1.9842016918403e-11,-1.7103651828165e-11
66.4,0.028495118640875,0.064288489081605,-0.018062980227434,-0.0027706917025952,5026.5349917944,-1.1861622795095e-11,-1.5040191314597e-12
66.5,0.028588918900463,0.064382258127412,-0.018062816025126,-0.0027706432911559,5026.5306264751,-1.1584067038939e-11,-5.1446624738105e-12
66.6,0.028682710362594,0.06447601838141,-0.01806265185338,-0.0027705948887428,5026.5262619438,-3.0195734801453e-11,-1.5225765093163e-11
66.7,0.028776493028869,0.064569769845246,-0.018062487712212,-0.002770546495357,5026.5218982072,-1.3509082741336e-11,4.1061598565761e-13
66.8,0.0288702669009,0.06466351252057,-0.018062323601632,-0.0027704981109993,5026.5175352703,-2.0759616248256e-11,-5.3814175338118e-12
66.9,0.028964031980307,0.064757246409028,-0.018062159521647,-0.0027704497356694,5026.513173137,-1.4451662089243e-11,-9.7240548946331e-12
67,0.029057788268716,0.064850971512269,-0.01806199547226,-0.0027704013693662,5026.5088118104,-2.6931123997542e-11,-9.2390539663256e-12
67.1,0.029151535767757,0.064944687831937,-0.018061831453471,-0.0027703530120891,5026.5044512927,-1.6939671887428e-11,-7.7035045009666e-12
67.2,0.029245274479064,0.06503839536968,-0.018061667465278,-0.0027703046638365,5026.5000915857,-1.9772294912457e-11,-1.9653889626881e-11
67.3,0.029339004404274,0.065132094127144,-0.01806150350768,-0.0027702563246064,5026.4957326906,-3.3308800162501e-11,-1.6620926857058e-11
67.4,0.029432725545024,0.065225784105972,-0.018061339580671,-0.0027702079943973,5026.4913746084,-2.7101765276427e-11,-1.3226530981569e-11
67.5,0.029526437902955,0.065319465307811,-0.018061175684247,-0.002770159673207,5026.4870173399,-1.9632850900564e-11,-6.8388072982373e-12
67.6,0.029620141479708,0.065413137734305,-0.018061011818401,-0.0027701113610337,5026.4826608855,-1.4093837208407e-11,-8.6574081237245e-12
67.7,0.029713836276923,0.065506801387097,-0.018060847983127,-0.0027700630578747,5026.4783052455,-1.4941492487708e-11,-3.5877412152274e-12
67.8,0.029807522296244,0.065600456267831,-0.018060684178418,-0.0027700147637281,5026.4739504202,-1.355160428318e-11,-5.4989346409684e-12
67.9,0.029901199539311,0.06569410237815,-0.018060520404266,-0.0027699664785915,5026.4695964097,-2.1468826716387e-11,-1.239652824836e-11
68,0.029994868007768,0.065787739719696,-0.018060356660664,-0.0027699182024622,5026.465243214,-6.6295857692467e-12,4.9454329520415e-12
68.1,0.030088527703256,0.065881368294111,-0.018060192947605,-0.0027698699353384,5026.460890833,-1.7496892823488e-11,-7.4419359563649e-12
68.2,0.030182178627418,0.065974988103038,-0.01806002926508,-0.0027698216772173,5026.4565392668,-2.1857293752703e-11,-1.3334666704168e-11
68.3,0.030275820781895,0.066068599148116,-0.018059865613081,-0.0027697734280964,5026.4521885152,-1.6676549030592e-11,-5.0453530242578e-12
68.4,0.030369454168329,0.066162201430987,-0.0180597019916,-0.0027697251879734,5026.4478385781,-2.2213564321305e-11,-1.4035883566521e-11
68.5,0.030463078788361,0.06625579495329,-0.018059538400629,-0.0027696769568457,5026.4434894554,-1.8390844402916e-11,-1.2424117290522e-11
68.6,0.030556694643632,0.066349379716666,-0.018059374840159,-0.0027696287347108,5026.4391411468,-1.5918488749378e-11,-3.4865443865328e-12
68.7,0.030650301735783,0.066442955722754,-0.018059211310182,-0.0027695805215664,5026.4347936522,-1.75560677107e-11,-1.2971956842023e-11
68.8,0.030743900066454,0.066536522973192,-0.01805904781069,-0.0027695323174098,5026.4304469713,-2.6452062762417e-11,-1.3179513036476e-11
68.9,0.030837489637284,0.066630081469619,-0.018058884341674,-0.0027694841222388,5026.4261011041,-1.2894907364114e-11,-1.5304590927911e-11
69,0.030931070449913,0.066723631213673,-0.018058720903126,-0.0027694359360504,5026.4217560503,-1.4170775664013e-11,-5.7124305286038e-12
69.1,0.03102464250598,0.066817172206991,-0.018058557495038,-0.0027693877588425,5026.4174118096,-2.45757858508e-11,-9.4271257466971e-12
69.2,0.031118205807124,0.06691070445121,-0.0180583941174,-0.0027693395906126,5026.413068382,-2.3275603666661e-11,-9.4328989064252e-12
69.3,0.031211760354981,0.067004227947966,-0.018058230770204,-0.002769291431358,5026.408725767,-1.2955192474351e-11,-5.3599347182853e-12
69.4,0.031305306151191,0.067097742698896,-0.018058067453443,-0.0027692432810763,5026.4043839646,-2.1258994564732e-11,-1.3480772054209e-11
69.5,0.03139884319739,0.067191248705635,-0.018057904167107,-0.002769195139765,5026.4000429745,-2.2379875730394e-11,-1.0789757975971e-11
69.6,0.031492371495215,0.067284745969819,-0.018057740911188,-0.0027691470074215,5026.3957027964,-1.0817902129645e-11,-6.7777450318829e-12
69.7,0.031585891046303,0.067378234493081,-0.018057577685677,-0.0027690988840434,5026.3913634302,-9.6106456126677e-12,-1.4954149030189e-12
69.8,0.031679401852288,0.067471714277057,-0.018057414490566,-0.0027690507696283,5026.3870248757,-2.511724161991e-11,-1.7977896948906e-11
69.9,0.031772903914806,0.067565185323379,-0.018057251325847,-0.0027690026641734,5026.3826871325,-1.1653678022583e-11,-8.6868845450283e-12
70,0.031866397235493,0.067658647633682,-0.018057088191511,-0.0027689545676765,5026.3783502006,-1.0353051749235e-11,-1.0553780072087e-11
70.1,0.031959881815983,0.067752101209597,-0.018056925087549,-0.0027689064801348,5026.3740140795,-5.3890225615305e-12,-6.1580185395371e-12
70.2,0.032053357657909,0.067845546052758,-0.018056762013954,-0.002768858401546,5026.3696787693,-4.1930903194043e-12,-1.461608611919e-12
70.3,0.032146824762905,0.067938982164796,-0.018056598970716,-0.0027688103319077,5026.3653442695,-1.1853851233923e-11,-9.8003272164249e-12
70.4,0.032240283132605,0.068032409547343,-0.018056435957828,-0.0027687622712171,5026.3610105799,-2.9397373424445e-11,-1.388478221287e-11
70.5,0.032333732768641,0.06812582820203,-0.018056272975279,-0.0027687142194719,5026.3566777005,-1.0439982212063e-11,-3.5315084190302e-12
70.6,0.032427173672645,0.068219238130487,-0.018056110023063,-0.0027686661766696,5026.3523456309,-1.1027068147484e-11,-4.6768144912335e-13
70.7,0.032520605846248,0.068312639334344,-0.018055947101171,-0.0027686181428079,5026.3480143708,-1.6178169914838e-11,-1.5512147122365e-11
70.8,0.032614029291083,0.068406031815231,-0.018055784209594,-0.0027685701178837,5026.3436839202,-6.2112537335679e-12,-2.0891066654372e-12
70.9,0.03270744400878,0.068499415574777,-0.018055621348324,-0.002768522101895,5026.3393542786,-3.6983749396313e-12,-3.7109204598096e-13
71,0.032800850000969,0.068592790614611,-0.018055458517352,-0.0027684740948393,5026.335025446,-1.5803691688632e-11,-8.8391516328556e-12
71.1,0.032894247269279,0.068686156936361,-0.01805529571667,-0.0027684260967139,5026.3306974221,-1.2863488052517e-11,-5.0792148265089e-12
71.2,0.032987635815342,0.068779514541656,-0.018055132946269,-0.0027683781075165,5026.3263702066,-2.2348012329587e-11,-1.4207912624187e-11
71.3,0.033081015640785,0.068872863432121,-0.018054970206142,-0.0027683301272444,5026.3220437993,-1.8938517420963e-11,-7.4025785501419e-12
71.4,0.033174386747236,0.068966203609384,-0.018054807496279,-0.0027682821558953,5026.3177182001,-2.3588575537303e-11,-1.3423206990382e-11
71.5,0.033267749136325,0.069059535075072,-0.018054644816672,-0.0027682341934666,5026.3133934087,-1.4107603973912e-11,-6.0474958374357e-12
71.6,0.033361102809679,0.069152857830811,-0.018054482167312,-0.002768186239956,5026.3090694248,-1.3736567439082e-11,-1.1371070751665e-11
71.7,0.033454447768924,0.069246171878225,-0.018054319548192,-0.0027681382953607,5026.3047462482,-1.9093504555201e-11,-1.3255674335966e-11
71.8,0.033547784015688,0.069339477218941,-0.018054156959303,-0.0027680903596783,5026.3004238787,-1.8006596214093e-11,-9.4840801878604e-12
71.9,0.033641111551596,0.069432773854582,-0.018053994400636,-0.0027680424329064,5026.2961023162,-1.1133649557848e-11,1.2931877790834e-12
72,0.033734430378275,0.069526061786773,-0.018053831872183,-0.0027679945150427,5026.2917815602,-8.8559160005275e-12,-3.1989411120037e-12
72.1,0.03382774049735,0.069619341017138,-0.018053669373935,-0.0027679466060844,5026.2874616107,-8.2663875744515e-12,-2.1395663019064e-12
72.2,0.033921041910446,0.069712611547299,-0.018053506905885,-0.0027678987060292,5026.2831424674,-4.9621418085621e-12,-5.8825166959764e-13
72.3,0.034014334619186,0.069805873378881,-0.018053344468023,-0.0027678508148745,5026.2788241301,-1.4501844169956e-11,-7.1976313797961e-12
72.4,0.034107618625196,0.069899126513504,-0.018053182060342,-0.002767802932618,5026.2745065985,-2.5508484213788e-11,-1.6188606011269e-11
72.5,0.034200893930098,0.069992370952791,-0.018053019682832,-0.0027677550592569,5026.2701898725,-1.4615308963073e-11,-5.0490722713903e-12
72.6,0.034294160535516,0.070085606698363,-0.018052857335486,-0.0027677071947891,5026.2658739517,-1.2324807840969e-11,-8.2490680952674e-12
72.7,0.034387418443072,0.070178833751842,-0.018052695018295,-0.0027676593392118,5026.261558836,-1.5816570275717e-11,-4.3505754554474e-12
72.8,0.034480667654388,0.070272052114847,-0.01805253273125,-0.0027676114925229,5026.2572445252,-2.2759016893303e-11,-1.636851765241e-11
72.9,0.034573908171086,0.070365261788999,-0.018052370474344,-0.0027675636547194,5026.252931019,-9.1819885028599e-12,-4.3303693963992e-12
73,0.034667139994788,0.070458462775918,-0.018052208247567,-0.0027675158257993,5026.2486183171,-1.7286061471111e-11,-9.516387677877e-12
73.1,0.034760363127113,0.070551655077222,-0.018052046050912,-0.0027674680057599,5026.2443064195,-1.2006506899809e-11,-8.9421803295409e-12
73.2,0.034853577569683,0.070644838694531,-0.01805188388437,-0.0027674201945987,5026.2399953258,-1.2267409310596e-11,-7.4650841064283e-12
73.3,0.034946783324118,0.070738013629462,-0.018051721747933,-0.0027673723923134,5026.2356850358,-1.2938539128982e-11,-1.3279100041785e-11
73.4,0.035039980392036,0.070831179883634,-0.018051559641592,-0.0027673245989014,5026.2313755494,-2.9083735419988e-11,-1.9242274440501e-11
73.5,0.035133168775056,0.070924337458663,-0.018051397565339,-0.0027672768143601,5026.2270668661,-1.3229750628341e-11,-8.7177487451129e-12
73.6,0.035226348474798,0.071017486356167,-0.018051235519165,-0.0027672290386871,5026.222758986,-1.5135670494715e-11,2.683409050519e-12
73.7,0.035319519492879,0.071110626577762,-0.018051073503063,-0.0027671812718805,5026.2184519086,-1.8618884212174e-11,-1.3757994743457e-11
73.8,0.035412681830917,0.071203758125065,-0.018050911517023,-0.002767133513937,5026.2141456339,-1.508948521689e-11,-7.3508976683456e-12
73.9,0.035505835490528,0.07129688099969,-0.018050749561038,-0.0027670857648545,5026.2098401615,-2.8734015167231e-11,-1.070088462285e-11
74,0.035598980473331,0.071389995203253,-0.018050587635099,-0.0027670380246305,5026.2055354913,-1.0711986853096e-11,-4.2877923434048e-12
74.1,0.03569211678094,0.071483100737368,-0.018050425739198,-0.0027669902932627,5026.2012316231,-2.055466907791e-11,-8.7164719886346e-12
74.2,0.035785244414973,0.07157619760365,-0.018050263873326,-0.0027669425707484,5026.1969285565,-6.3885563506005e-12,-2.8230751070168e-12
74.3,0.035878363377043,0.071669285803712,-0.018050102037475,-0.0027668948570851,5026.1926262914,-1.5807355424613e-11,-8.9678264814097e-13
74.4,0.035971473668766,0.071762365339168,-0.018049940231636,-0.0027668471522706,5026.1883248276,1.1264322807847e-12,2.0154433677533e-12
74.5,0.036064575291757,0.071855436211631,-0.018049778455802,-0.0027667994563023,5026.1840241647,-2.4294788403267e-11,-9.7490904238384e-12
74.6,0.03615766824763,0.071948498422712,-0.018049616709964,-0.0027667517691778,5026.1797243028,-2.7326696461216e-11,-1.578737141017e-11
74.7,0.036250752537997,0.072041551974025,-0.018049454994114,-0.0027667040908946,5026.1754252413,-3.4051983455186e-11,-2.3042123764583e-11
74.8,0.036343828164473,0.072134596867179,-0.018049293308243,-0.0027666564214499,5026.1711269803,-9.3953733681928e-12,-1.7478796188186e-12
74.9,0.036436895128669,0.072227633103787,-0.018049131652342,-0.0027666087608419,5026.1668295194,-2.5422330907077e-11,-1.3959833289334e-11
75,0.036529953432198,0.07232066068546,-0.018048970026404,-0.0027665611090676,5026.1625328584,1.2999601395336e-12,4.7074011355619e-12
75.1,0.036623003076672,0.072413679613806,-0.018048808430421,-0.0027665134661247,5026.1582369971,-4.3013370643052e-12,5.9142135633294e-12
75.2,0.036716044063702,0.072506689890436,-0.018048646864384,-0.0027664658320112,5026.1539419352,-1.1923795284474e-11,-1.0408673922768e-11
75.3,0.036809076394899,0.072599691516959,-0.018048485328284,-0.0027664182067238,5026.1496476726,-3.3328895199247e-13,5.8281157677698e-12
75.4,0.036902100071873,0.072692684494984,-0.018048323822113,-0.0027663705902607,5026.145354209,-1.2369438806559e-11,-7.2097328107645e-12
75.5,0.036995115096235,0.072785668826119,-0.018048162345864,-0.0027663229826192,5026.1410615442,-1.8785306643565e-11,-9.3953178570416e-12
75.6,0.037088121469593,0.072878644511972,-0.018048000899527,-0.0027662753837969,5026.136769678,-1.4523937608146e-11,-5.3295701185618e-12
75.7,0.037181119193557,0.072971611554151,-0.018047839483094,-0.0027662277937914,5026.1324786102,-1.2730150267259e-11,-9.1349150466158e-12
75.8,0.037274108269735,0.073064569954263,-0.018047678096558,-0.0027661802126,5026.1281883404,-2.8232860493915e-11,-1.2919831871017e-11
75.9,0.037367088699736,0.073157519713914,-0.018047516739909,-0.0027661326402205,5026.1238988686,-2.8349544933803e-11,-9.7417629518759e-12
76,0.037460060485167,0.07325046083471,-0.01804735541314,-0.0027660850766506,5026.1196101945,-1.673372551636e-11,-1.7296331034089e-11
76.1,0.037553023627636,0.073343393318257,-0.018047194116242,-0.0027660375218874,5026.1153223178,-1.4725665131721e-11,-8.1646911453959e-12
76.2,0.037645978128749,0.07343631716616,-0.018047032849206,-0.0027659899759286,5026.1110352384,-1.2985390540621e-11,-8.0691009429756e-13
76.3,0.037738923990112,0.073529232380023,-0.018046871612025,-0.0027659424387721,5026.106748956,-1.1362910612434e-11,-2.205013949208e-12
76.4,0.037831861213333,0.073622138961453,-0.018046710404691,-0.002765894910415,5026.1024634703,-5.4209969846397e-12,4.7884474163595e-12
76.5,0.037924789800015,0.073715036912051,-0.018046549227195,-0.0027658473908554,5026.0981787813,-1.6846191108755e-11,-1.1445677738919e-11
76.6,0.038017709751764,0.073807926233421,-0.018046388079528,-0.0027657998800903,5026.0938948886,-2.2084556405844e-11,-1.2474354882386e-11
76.7,0.038110621070185,0.073900806927168,-0.018046226961682,-0.0027657523781173,5026.089611792,-1.7881252034613e-12,3.8692937742724e-12
76.8,0.038203523756882,0.073993678994892,-0.01804606587365,-0.0027657048849346,5026.0853294913,-2.3943069749066e-11,-2.081346206495e-11
76.9,0.038296417813458,0.074086542438196,-0.018045904815423,-0.0027656574005388,5026.0810479863,-2.0464741012916e-11,-6.8343664061388e-12
77,0.038389303241517,0.074179397258682,-0.018045743786992,-0.0027656099249283,5026.0767672768,-2.7335911312321e-11,-1.302952190585e-11
77.1,0.038482180042661,0.074272243457951,-0.01804558278835,-0.0027655624581002,5026.0724873625,-1.9685586494234e-11,-1.2352285860828e-11
77.2,0.038575048218493,0.074365081037603,-0.018045421819487,-0.0027655150000521,5026.0682082433,-1.5591083979416e-11,-6.8972605404838e-12
77.3,0.038667907770615,0.07445790999924,-0.018045260880397,-0.0027654675507818,5026.0639299188,-1.1845746605843e-11,-4.084288462991e-12
77.4,0.038760758700627,0.074550730344461,-0.01804509997107,-0.0027654201102868,5026.0596523889,-1.9950818774817e-11,-1.5714984868964e-11
77.5,0.038853601010132,0.074643542074864,-0.018044939091498,-0.0027653726785643,5026.0553756534,-8.453016064891e-12,-4.3171022312549e-12
77.6,0.03894643470073,0.07473634519205,-0.018044778241673,-0.0027653252556124,5026.051099712,-1.6697310201153e-11,-9.7532537601808e-12
77.7,0.03903925977402,0.074829139697617,-0.018044617421587,-0.0027652778414283,5026.0468245645,-1.2267187265991e-11,-7.2095662773108e-12
77.8,0.039132076231603,0.074921925593162,-0.018044456631232,-0.0027652304360096,5026.0425502108,-5.2354787172249e-12,-2.120525977034e-14
77.9,0.039224884075078,0.075014702880284,-0.018044295870599,-0.0027651830393542,5026.0382766504,-2.5003443759886e-11,-1.4856615937475e-11
78,0.039317683306043,0.07510747156058,-0.01804413513968,-0.0027651356514591,5026.0340038834,-1.6783574530166e-11,-1.8635093468333e-12
78.1,0.039410473926097,0.075200231635645,-0.018043974438466,-0.0027650882723225,5026.0297319093,-1.127842264026e-11,-5.8903992794512e-12
78.2,0.039503255936837,0.075292983107077,-0.018043813766951,-0.0027650409019415,5026.0254607281,-2.8176239119659e-11,-1.3347212224346e-11
78.3,0.039596029339861,0.075385725976472,-0.018043653125124,-0.0027649935403139,5026.0211903394,-1.8416379532482e-12,-3.887445920725e-13
78.4,0.039688794136767,0.075478460245425,-0.018043492512979,-0.0027649461874371,5026.0169207431,-1.936306670558e-11,-5.5601079296252e-12
78.5,0.03978155032915,0.07557118591553,-0.018043331930507,-0.0027648988433091,5026.012651939,-2.2223001217014e-11,-1.5295265054505e-11
78.6,0.039874297918606,0.075663902988383,-0.018043171377699,-0.0027648515079269,5026.0083839268,-4.2919001685959e-12,-4.3889891720994e-12
78.7,0.039967036906732,0.075756611465578,-0.018043010854548,-0.0027648041812885,5026.0041167063,-3.2710167907624e-11,-2.2691348799952e-11
78.8,0.040059767295123,0.075849311348708,-0.018042850361045,-0.002764756863391,5025.9998502773,-6.9472205765919e-12,3.1165070524253e-12
78.9,0.040152489085373,0.075942002639366,-0.018042689897182,-0.0027647095542326,5025.9955846396,-9.9126262753657e-12,-3.8657965717448e-12
79,0.040245202279077,0.076034685339145,-0.018042529462951,-0.0027646622538105,5025.9913197929,-2.7798874313589e-12,2.4190649483558e-12
79.1,0.040337906877828,0.076127359449637,-0.018042369058344,-0.0027646149621226,5025.987055737,-2.6606272740537e-11,-2.2716162284553e-11
79.2,0.04043060288322,0.076220024972434,-0.018042208683352,-0.0027645676791658,5025.9827924717,-9.9927843777436e-12,-3.8672398616768e-12
79.3,0.040523290296847,0.076312681909128,-0.018042048337967,-0.0027645204049384,5025.9785299969,-1.2160605855627e-11,-7.4279471462546e-12
79.4,0.0406159691203,0.07640533026131,-0.018041888022181,-0.0027644731394376,5025.9742683121,-3.0950686458198e-11,-1.768096780097e-11
79.5,0.040708639355171,0.07649797003057,-0.018041727735986,-0.0027644258826611,5025.9700074174,-3.0635494141507e-12,-4.0752401453403e-12
79.6,0.040801301003053,0.076590601218498,-0.018041567479373,-0.0027643786346066,5025.9657473123,-7.9114492734789e-13,-1.1313006087477e-11
79.7,0.040893954065536,0.076683223826684,-0.018041407252336,-0.0027643313952715,5025.9614879968,-2.1599388944082e-11,-2.2392143694816e-11
79.8,0.040986598544212,0.076775837856717,-0.018041247054864,-0.0027642841646532,5025.9572294705,-1.1672440791699e-11,-5.0593973455193e-12
79.9,0.041079234440671,0.076868443310186,-0.01804108688695,-0.0027642369427498,5025.9529717334,-1.0994538612863e-11,-9.8520636093724e-12
80,0.041171861756502,0.076961040188679,-0.018040926748586,-0.0027641897295585,5025.948714785,-1.6714962747244e-11,-8.5986218145706e-12
80.1,0.041264480493295,0.077053628493784,-0.018040766639764,-0.0027641425250771,5025.9444586253,-2.5209501153256e-11,-1.6417756043552e-11
80.2,0.041357090652639,0.077146208227088,-0.018040606560475,-0.0027640953293031,5025.940203254,-1.4857670649349e-11,-9.9788510787846e-12
80.3,0.041449692236123,0.077238779390179,-0.018040446510712,-0.002764048142234,5025.9359486709,-2.4157786882029e-11,-1.5295598121412e-11
80.4,0.041542285245334,0.077331341984643,-0.018040286490466,-0.0027640009638675,5025.9316948757,-2.2673085631197e-11,-1.350114464671e-11
80.5,0.041634869681861,0.077423896012066,-0.018040126499729,-0.0027639537942013,5025.9274418684,-1.8974821713869e-11,-1.204847333014e-11
80.6,0.041727445547291,0.077516441474034,-0.018039966538493,-0.0027639066332328,5025.9231896485,-2.3270496640748e-11,-1.743433175605e-11
80.7,0.04182001284321,0.077608978372132,-0.018039806606749,-0.0027638594809595,5025.918938216,9.3403063061714e-13,2.8786417693993e-12
80.8,0.041912571571205,0.077701506707945,-0.01803964670449,-0.0027638123373793,5025.9146875705,-1.2438050589481e-11,-6.4782623709903e-12
80.9,0.042005121732862,0.077794026483058,-0.018039486831708,-0.0027637652024897,5025.910437712,-8.6655127518043e-12,-3.8410941094469e-12
81,0.042097663329766,0.077886537699053,-0.018039326988393,-0.0027637180762883,5025.9061886401,-2.1972423880356e-11,-1.6610546271778e-11
81.1,0.042190196363503,0.077979040357515,-0.018039167174539,-0.0027636709587725,5025.9019403547,-1.2148615446961e-11,-8.6744500471525e-12
81.2,0.042282720835656,0.078071534460027,-0.018039007390137,-0.00276362384994,5025.8976928554,-7.1086470043724e-12,5.0409676433105e-13
81.3,0.042375236747811,0.078164020008172,-0.018038847635179,-0.0027635767497887,5025.8934461422,-1.1723289006227e-11,-7.5949802003095e-12
81.4,0.04246774410155,0.07825649700353,-0.018038687909656,-0.0027635296583158,5025.8892002148,-2.6219360016455e-11,-1.8001322654726e-11
81.5,0.042560242898458,0.078348965447685,-0.018038528213561,-0.0027634825755191,5025.8849550729,-1.6613044273583e-11,-1.2005008098726e-11
81.6,0.042652733140117,0.078441425342217,-0.018038368546885,-0.0027634355013961,5025.8807107164,-1.7129742069244e-11,-1.5845658118963e-11
81.7,0.042745214828109,0.078533876688708,-0.01803820890962,-0.0027633884359444,5025.876467145,-1.9952040020144e-11,-8.236966664299e-12
