time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
64.900000000001,0.0041071738610478,-0.014849322662048,0.062880897251481,-0.027407720791061,-3.0342284240703e-11,4131.5872753416,-1.545374939127e-11
65.000000000001,0.0042011092597902,-0.014849230730612,0.062974798372565,-0.027407645826674,-4.7409853820568e-11,4131.5848696401,-2.7853608308703e-11
65.100000000001,0.0042950372171912,-0.014849138464779,0.063068690677056,-0.027407570230217,-5.9771299021349e-11,4131.5823672624,-3.52834428341e-11
65.200000000001,0.0043889574957558,-0.014849045925404,0.06316257416661,-0.027407494113519,-3.0823454899576e-11,4131.5797850198,-3.6043057427548e-11
65.300000000001,0.0044828698993378,-0.014848953162819,0.063256448842882,-0.027407417569071,-3.0523583660624e-11,4131.577136817,-3.4013902805441e-11
65.400000000001,0.0045767742659901,-0.014848860218652,0.063350314707526,-0.027407340673375,-3.2672420324786e-11,4131.5744341547,-1.9940937789897e-11
65.500000000001,0.0046706704620522,-0.014848767127334,0.063444171762197,-0.027407263489702,-3.117939240127e-11,4131.571686545,-2.295408307873e-11
65.600000000001,0.0047645583772588,-0.01484867391734,0.063538020008548,-0.027407186070385,-1.2835621454599e-11,4131.5689018554,-2.4624191574674e-11
65.700000000001,0.0048584379206953,-0.014848580612225,0.063631859448232,-0.027407108458707,-3.7427172472349e-11,4131.566086593,-3.1753155660397e-11
65.800000000001,0.0049523090174518,-0.014848487231465,0.063725690082902,-0.027407030690467,-4.1958658769659e-11,4131.5632461399,-3.1182612048042e-11
65.900000000001,0.0050461716058559,-0.014848393791173,0.06381951191421,-0.027406952795273,-3.5908165330056e-11,4131.5603849476,-3.5391467534396e-11
66.000000000001,0.0051400256351838,-0.01484830030467,0.063913324943808,-0.027406874797615,-2.596167725244e-11,4131.557506698,-2.5995650076993e-11
66.100000000001,0.005233871063767,-0.014848206782979,0.064007129173348,-0.027406796717746,-3.1124103294644e-11,4131.5546144362,-2.6164626021341e-11
66.200000000001,0.0053277078574272,-0.014848113235211,0.064100924604479,-0.027406718572417,-3.7998049151611e-11,4131.5517106809,-2.7600033369879e-11
66.300000000001,0.0054215359881806,-0.014848019668903,0.064194711238852,-0.027406640375484,-6.0706994986504e-11,4131.5487975153,-2.5652258095477e-11
66.400000000001,0.0055153554331671,-0.014847926090289,0.064288489078118,-0.027406562138403,-3.2087221768506e-11,4131.5458766624,-2.1172397168812e-11
66.5,0.0056091661737642,-0.014847832504523,0.064382258123925,-0.027406483870652,-4.2491898888386e-11,4131.5429495471,-1.3927414777015e-11
66.6,0.0057029681948541,-0.014847738915866,0.064476018377922,-0.027406405580068,-4.6483483728821e-11,4131.5400173481,-2.893729700304e-11
66.7,0.0057967614842184,-0.014847645327844,0.064569769841759,-0.027406327273133,-2.463396153729e-11,4131.5370810403,-2.6914026562963e-11
66.8,0.0058905460320356,-0.014847551743372,0.064663512517083,-0.027406248955205,-3.3578584357485e-11,4131.5341414299,-2.7801538848848e-11
66.9,0.0059843218304674,-0.014847458164858,0.064757246405541,-0.027406170630719,-4.2772452246709e-11,4131.5311991836,-3.1475932971148e-11
67,0.0060780888733157,-0.014847364594294,0.064850971508781,-0.027406092303339,-4.1285752594433e-11,4131.5282548531,-2.5465962671944e-11
67.1,0.0061718471557385,-0.014847271033328,0.06494468782845,-0.027406013976097,-2.9406366230944e-11,4131.5253088943,-2.9804603229877e-11
67.2,0.0062655966740157,-0.01484717748332,0.065038395366193,-0.0274059356515,-3.2887803591564e-11,4131.5223616847,-2.4823254562989e-11
67.3,0.0063593374253548,-0.014847083945397,0.065132094123656,-0.027405857331618,-3.6093128485959e-11,4131.5194135361,-2.8093416482022e-11
67.4,0.0064530694077308,-0.014846990420487,0.065225784102485,-0.027405779018166,-2.4339197324252e-11,4131.5164647065,-2.6798785413007e-11
67.5,0.0065467926197531,-0.014846896909358,0.065319465304324,-0.02740570071256,-2.1621704426877e-11,4131.5135154094,-2.5856983221217e-11
67.6,0.0066405070605558,-0.014846803412646,0.065413137730817,-0.027405622415971,-2.7321700457605e-11,4131.5105658212,-1.9183654664801e-11
67.7,0.0067342127297069,-0.014846709930873,0.06550680138361,-0.027405544129366,-4.4932613185722e-11,4131.5076160877,-3.2055469390002e-11
67.8,0.0068279096271332,-0.014846616464473,0.065600456264344,-0.027405465853544,-4.1057379718268e-11,4131.5046663298,-2.9006130830567e-11
67.9,0.0069215977530586,-0.014846523013802,0.065694102374662,-0.027405387589167,-3.0571767339893e-11,4131.5017166471,-2.3994362052804e-11
68,0.0070152771079517,-0.014846429579154,0.065787739716208,-0.027405309336781,-3.7357117399495e-11,4131.4987671221,-3.1155078517031e-11
68.1,0.0071089476924844,-0.014846336160773,0.065881368290624,-0.027405231096836,-4.1419534468901e-11,4131.4958178232,-3.2227553958819e-11
68.2,0.0072026095074961,-0.014846242758858,0.06597498809955,-0.027405152869703,-2.9949154267683e-11,4131.4928688065,-2.7369662092269e-11
68.3,0.0072962625539649,-0.014846149373573,0.066068599144628,-0.02740507465569,-2.439770607765e-11,4131.4899201189,-1.9874435430722e-11
68.4,0.0073899068329833,-0.014846056005053,0.066162201427499,-0.02740499645505,-1.3612999616441e-11,4131.4869717987,-1.3531176179526e-11
68.5,0.0074835423457386,-0.01484596265341,0.066255794949802,-0.027404918267992,-2.3538948568103e-11,4131.4840238778,-1.9748203072822e-11
68.6,0.0075771690934962,-0.014845869318735,0.066349379713178,-0.027404840094688,-2.5288549032609e-11,4131.4810763825,-2.0973667247404e-11
68.7,0.0076707870775862,-0.0148457760011,0.066442955719266,-0.02740476193528,-1.5617729332007e-11,4131.4781293346,-1.9342860646532e-11
68.8,0.0077643962993922,-0.014845682700569,0.066536522969704,-0.027404683789883,-2.7965185722678e-11,4131.475182752,-2.3799962001192e-11
68.9,0.0078579967603418,-0.014845589417189,0.066630081466131,-0.027404605658593,-4.2423842216976e-11,4131.4722366496,-1.8476109531207e-11
69,0.0079515884618989,-0.014845496151001,0.066723631210185,-0.027404527541488,-1.9703239040325e-11,4131.4692910395,-1.8315571281846e-11
69.1,0.0080451714055572,-0.014845402902036,0.066817172203502,-0.027404449438633,-6.1900262693371e-11,4131.4663459318,-2.8366642368383e-11
69.2,0.0081387455928357,-0.014845309670321,0.066910704447721,-0.02740437135008,-1.9618195956639e-11,4131.4634013349,-1.7525092488313e-11
69.3,0.0082323110252732,-0.014845216455877,0.067004227944478,-0.027404293275872,-2.9695468306556e-11,4131.4604572556,-1.8987811323257e-11
69.4,0.0083258677044255,-0.014845123258718,0.067097742695408,-0.027404215216042,-1.7392975948383e-11,4131.4575136995,-3.1983415915704e-11
69.5,0.0084194156318622,-0.014845030078859,0.067191248702147,-0.027404137170618,-4.4751424788103e-11,4131.4545706714,-2.8875790647476e-11
69.6,0.0085129548091643,-0.014844936916307,0.06728474596633,-0.027404059139624,-3.666078551845e-11,4131.4516281749,-2.9315772032135e-11
69.7,0.0086064852379219,-0.014844843771071,0.067378234489593,-0.027403981123076,-3.2975289165904e-11,4131.4486862132,-3.2222668977511e-11
69.8,0.008700006919733,-0.014844750643155,0.067471714273568,-0.027403903120988,-1.6649237544186e-11,4131.4457447889,-2.626421302665e-11
69.9,0.0087935198562014,-0.014844657532562,0.06756518531989,-0.027403825133372,-3.6049718765696e-11,4131.4428039041,-1.4141576798465e-11
70,0.0088870240489362,-0.014844564439295,0.067658647630193,-0.027403747160236,-5.5876192561755e-11,4131.4398635605,-3.6930014601921e-11
70.1,0.0089805194995508,-0.014844471363354,0.067752101206109,-0.027403669201586,-4.4764636442096e-11,4131.4369237594,-3.1085689577992e-11
70.2,0.0090740062096616,-0.014844378304738,0.067845546049269,-0.027403591257426,-3.0769498060579e-11,4131.433984502,-2.5959789873298e-11
70.3,0.0091674841808878,-0.014844285263447,0.067938982161307,-0.027403513327759,-2.9961477743257e-11,4131.4310457891,-1.4915735313537e-11
70.4,0.0092609534148506,-0.01484419223948,0.068032409543854,-0.027403435412587,-3.3821723199878e-11,4131.4281076216,-2.2374213592968e-11
70.5,0.0093544139131731,-0.014844099232833,0.068125828198541,-0.027403357511911,-4.4994785675101e-11,4131.4251699998,-2.4743096460611e-11
70.6,0.0094478656774795,-0.014844006243504,0.068219238126997,-0.02740327962573,-3.4606650878288e-11,4131.4222329243,-3.2561175977719e-11
70.7,0.0095413087093952,-0.01484391327149,0.068312639330855,-0.027403201754044,-3.7534864105737e-11,4131.4192963955,-3.0034863485184e-11
70.8,0.0096347430105461,-0.014843820316787,0.068406031811741,-0.027403123896852,-3.3193225945638e-11,4131.4163604135,-3.3851477176938e-11
70.9,0.0097281685825588,-0.014843727379393,0.068499415571287,-0.02740304605415,-4.0764946973582e-11,4131.4134249786,-2.3485213773711e-11
71,0.0098215854270603,-0.014843634459303,0.068592790611122,-0.027402968225939,-4.3036352259662e-11,4131.4104900908,-3.5127789566047e-11
71.1,0.0099149935456778,-0.014843541556513,0.068686156932872,-0.027402890412214,-3.7221115078978e-11,4131.4075557504,-3.0820790364317e-11
71.2,0.010008392940039,-0.014843448671019,0.068779514538166,-0.027402812612973,-1.7272516750211e-11,4131.4046219572,-2.7438717964401e-11
71.3,0.01010178361177,-0.014843355802817,0.068872863428631,-0.027402734828213,-2.5612401088893e-11,4131.4016887112,-3.0650482152339e-11
71.4,0.010195165562499,-0.014843262951903,0.068966203605895,-0.027402657057931,-4.2522763088471e-11,4131.3987560126,-2.4453994384999e-11
71.5,0.010288538793853,-0.014843170118271,0.069059535071582,-0.027402579302124,-2.0035195724688e-11,4131.3958238612,-2.5225599387113e-11
71.6,0.010381903307459,-0.014843077301918,0.069152857827321,-0.027402501560787,-4.4206416305315e-11,4131.3928922569,-3.6816882875712e-11
71.7,0.010475259104943,-0.014842984502838,0.069246171874736,-0.027402423833919,-1.8721468819649e-11,4131.3899611997,-2.6637914096739e-11
71.8,0.010568606187932,-0.014842891721029,0.069339477215451,-0.027402346121514,-3.7040481792872e-11,4131.3870306895,-2.8145819008785e-11
71.9,0.010661944558052,-0.014842798956483,0.069432773851093,-0.027402268423569,-3.7516323381226e-11,4131.3841007262,-2.0470514172644e-11
72,0.010755274216929,-0.014842706209198,0.069526061783284,-0.027402190740081,-3.8831826643104e-11,4131.3811713097,-3.0586089216911e-11
72.1,0.010848595166188,-0.014842613479168,0.069619341013649,-0.027402113071045,-2.1351698187289e-11,4131.3782424398,-2.6814217513049e-11
72.2,0.010941907407453,-0.014842520766389,0.06971261154381,-0.027402035416458,-4.4626968787043e-11,4131.3753141164,-3.3114289088587e-11
72.3,0.011035210942351,-0.014842428070855,0.069805873375392,-0.027401957776316,-5.0289772346446e-11,4131.3723863394,-3.2944758032727e-11
72.4,0.011128505772504,-0.014842335392563,0.069899126510015,-0.027401880150615,-2.6460056368194e-11,4131.3694591087,-2.3867574583392e-11
72.5,0.011221791899538,-0.014842242731507,0.069992370949302,-0.027401802539351,-3.712607998807e-11,4131.3665324241,-2.7134627877956e-11
72.6,0.011315069325074,-0.014842150087683,0.070085606694874,-0.027401724942521,-3.6983416329406e-11,4131.3636062855,-2.7767677046597e-11
72.7,0.011408338050737,-0.014842057461085,0.070178833748353,-0.027401647360119,-3.1589286741962e-11,4131.3606806928,-2.5687674209962e-11
72.8,0.011501598078148,-0.01484196485171,0.070272052111358,-0.027401569792143,-4.4094172757525e-11,4131.3577556458,-3.5816904997432e-11
72.9,0.01159484940893,-0.014841872259552,0.070365261785511,-0.027401492238588,-5.2215787249565e-11,4131.3548311443,-2.4649504659635e-11
73,0.011688092044706,-0.014841779684606,0.070458462772429,-0.02740141469945,-3.7672975850001e-11,4131.3519071882,-2.0496382369117e-11
73.1,0.011781325987094,-0.014841687126868,0.070551655073734,-0.027401337174726,-3.8651637446208e-11,4131.3489837774,-3.1522118248972e-11
73.2,0.011874551237718,-0.014841594586334,0.070644838691043,-0.027401259664411,-4.5823234096076e-11,4131.3460609118,-2.2915336295171e-11
73.3,0.011967767798197,-0.014841502062997,0.070738013625974,-0.027401182168501,-3.7732039714911e-11,4131.343138591,-2.3016810679621e-11
73.4,0.012060975670151,-0.014841409556854,0.070831179880146,-0.027401104686993,-2.7148505665764e-11,4131.3402168151,-2.8961943954187e-11
73.5,0.012154174855199,-0.014841317067899,0.070924337455175,-0.027401027219881,-2.0328738692399e-11,4131.3372955839,-3.2184477305464e-11
73.6,0.012247365354961,-0.014841224596128,0.071017486352679,-0.027400949767163,-3.7791658691333e-11,4131.3343748971,-2.9794944289563e-11
73.7,0.012340547171056,-0.014841132141536,0.071110626574274,-0.027400872328835,-3.266942272262e-11,4131.3314547548,-2.0406454304123e-11
73.8,0.0124337203051,-0.014841039704119,0.071203758121577,-0.027400794904891,-3.1145974688229e-11,4131.3285351567,-1.8633983245309e-11
73.9,0.012526884758713,-0.014840947283871,0.071296880996202,-0.02740071749533,-3.1314728587972e-11,4131.3256161026,-2.2383095377165e-11
74,0.01262004053351,-0.014840854880788,0.071389995199765,-0.027400640100145,-4.0353831387563e-11,4131.3226975924,-3.0986435639591e-11
74.1,0.012713187631111,-0.014840762494864,0.07148310073388,-0.027400562719334,-3.1331492955644e-11,4131.319779626,-3.3815394928638e-11
74.2,0.012806326053129,-0.014840670126096,0.071576197600162,-0.027400485352892,-1.3337331239427e-11,4131.3168622033,-1.9239054793729e-11
74.3,0.012899455801182,-0.014840577774478,0.071669285800225,-0.027400408000815,-2.1741164424327e-11,4131.313945324,-2.366373763607e-11
74.4,0.012992576876885,-0.014840485440006,0.071762365335681,-0.0274003306631,-3.4461766773575e-11,4131.3110289879,-2.1452617460227e-11
74.5,0.013085689281852,-0.014840393122675,0.071855436208143,-0.027400253339742,-3.8756109432825e-11,4131.3081131951,-2.7722824036402e-11
74.6,0.013178793017699,-0.014840300822479,0.071948498419225,-0.027400176030737,-2.135447374485e-11,4131.3051979452,-2.5210500353978e-11
74.7,0.01327188808604,-0.014840208539415,0.072041551970537,-0.027400098736082,-3.6210923148872e-11,4131.3022832383,-2.8283375641536e-11
74.8,0.013364974488488,-0.014840116273478,0.072134596863692,-0.027400021455772,-5.7864490976556e-11,4131.299369074,-3.4403480064782e-11
74.9,0.013458052226656,-0.014840024024662,0.0722276331003,-0.027399944189804,-3.9919623162632e-11,4131.2964554522,-3.7205460934331e-11
75,0.013551121302157,-0.014839931792963,0.072320660681972,-0.027399866938172,-3.7398195651406e-11,4131.2935423729,-2.2480350914122e-11
75.1,0.013644181716603,-0.014839839578377,0.072413679610319,-0.027399789700875,-5.465372598934e-11,4131.2906298358,-3.7517211559646e-11
75.2,0.013737233471607,-0.014839747380898,0.072506689886949,-0.027399712477906,-3.8312464312185e-11,4131.2877178408,-2.1007418027352e-11
75.3,0.01383027656878,-0.014839655200521,0.072599691513472,-0.027399635269263,-3.8729353057931e-11,4131.2848063878,-2.6951552101195e-11
75.4,0.013923311009732,-0.014839563037243,0.072692684491497,-0.027399558074941,-3.3410829658465e-11,4131.2818954765,-3.0418556562495e-11
75.5,0.014016336796074,-0.014839470891058,0.072785668822632,-0.027399480894937,-3.0220159707994e-11,4131.2789851069,-2.6785684781316e-11
75.6,0.014109353929417,-0.014839378761961,0.072878644508486,-0.027399403729246,-2.6198487823592e-11,4131.2760752788,-3.1429969737928e-11
75.7,0.014202362411369,-0.014839286649948,0.072971611550665,-0.027399326577865,-3.2704394747896e-11,4131.273165992,-2.6274094011569e-11
75.8,0.01429536224354,-0.014839194555014,0.073064569950776,-0.027399249440789,-3.7518654849578e-11,4131.2702572464,-3.1561198099439e-11
75.9,0.014388353427539,-0.014839102477154,0.073157519710427,-0.027399172318015,-2.5229929256909e-11,4131.2673490419,-3.2459479548663e-11
76,0.014481335964974,-0.014839010416363,0.073250460831223,-0.027399095209538,-4.7759685095627e-11,4131.2644413782,-3.0355495894696e-11
76.1,0.014574309857452,-0.014838918372637,0.07334339331477,-0.027399018115354,-2.5439428341656e-11,4131.2615342553,-3.0129232442277e-11
76.2,0.014667275106582,-0.014838826345971,0.073436317162673,-0.027398941035461,-2.4747759397314e-11,4131.258627673,-3.2005509353894e-11
76.3,0.014760231713969,-0.014838734336361,0.073529232376537,-0.027398863969852,-2.9686697544662e-11,4131.2557216311,-2.4957480526666e-11
76.4,0.014853179681222,-0.0148386423438,0.073622138957966,-0.027398786918526,-2.7262081481183e-11,4131.2528161295,-2.6925572882419e-11
76.5,0.014946119009944,-0.014838550368286,0.073715036908564,-0.027398709881477,-2.9031221870923e-11,4131.249911168,-2.3119284264794e-11
76.6,0.015039049701743,-0.014838458409812,0.073807926229935,-0.027398632858702,-2.0248247523114e-11,4131.2470067465,-2.0347168394608e-11
76.7,0.015131971758223,-0.014838366468375,0.073900806923681,-0.027398555850196,-2.5503488210177e-11,4131.2441028649,-2.3314905561733e-11
76.8,0.015224885180989,-0.014838274543969,0.073993678991405,-0.027398478855957,-5.0404347362587e-11,4131.2411995229,-2.9245272870071e-11
76.9,0.015317789971644,-0.01483818263659,0.074086542434709,-0.027398401875979,-2.9798274958637e-11,4131.2382967205,-3.0787483673578e-11
77,0.015410686131794,-0.014838090746233,0.074179397255195,-0.027398324910259,-4.6713299894918e-11,4131.2353944574,-3.0842217668692e-11
77.1,0.015503573663041,-0.014837998872894,0.074272243454464,-0.027398247958793,-4.9248716216255e-11,4131.2324927336,-3.4139913118736e-11
77.2,0.015596452566988,-0.014837907016566,0.074365081034117,-0.027398171021577,-3.9930725392878e-11,4131.2295915489,-2.9152236180607e-11
77.3,0.015689322845238,-0.014837815177247,0.074457909995753,-0.027398094098606,-2.9057090067397e-11,4131.2266909031,-2.8355651160439e-11
77.4,0.015782184499392,-0.014837723354931,0.074550730340973,-0.027398017189878,-3.3107849795044e-11,4131.2237907961,-2.0670354317076e-11
77.5,0.015875037531052,-0.014837631549614,0.074643542071377,-0.027397940295388,-3.6333380748488e-11,4131.2208912277,-2.1941559680272e-11
77.6,0.01596788194182,-0.01483753976129,0.074736345188563,-0.027397863415132,-4.9577231209241e-11,4131.2179921977,-2.5590862762215e-11
77.7,0.016060717733295,-0.014837447989955,0.07482913969413,-0.027397786549106,-2.7758129128586e-11,4131.2150937062,-3.0300761899582e-11
77.8,0.016153544907079,-0.014837356235604,0.074921925589675,-0.027397709697306,-3.3604452553959e-11,4131.2121957528,-2.7810531655348e-11
77.9,0.01624636346477,-0.014837264498233,0.075014702876797,-0.027397632859729,-2.6354807225459e-11,4131.2092983374,-3.2788327608557e-11
78,0.016339173407968,-0.014837172777837,0.075107471557092,-0.027397556036369,-3.366718015485e-11,4131.2064014599,-2.1781132453214e-11
78.1,0.016431974738273,-0.014837081074411,0.075200231632158,-0.027397479227225,-5.2599702371481e-11,4131.2035051202,-2.6056601321045e-11
78.2,0.016524767457282,-0.01483698938795,0.07529298310359,-0.02739740243229,-2.6400881480981e-11,4131.200609318,-2.6643243167257e-11
78.3,0.016617551566593,-0.01483689771845,0.075385725972985,-0.027397325651562,-3.731948083896e-11,4131.1977140533,-3.1486258045277e-11
78.4,0.016710327067805,-0.014836806065906,0.075478460241937,-0.027397248885037,-3.5845104662258e-11,4131.1948193258,-3.4400371440313e-11
78.5,0.016803093962513,-0.014836714430314,0.075571185912043,-0.027397172132709,-3.0373370485393e-11,4131.1919251355,-2.2142510047729e-11
78.6,0.016895852252315,-0.014836622811668,0.075663902984896,-0.027397095394577,-5.3658522070066e-11,4131.1890314822,-3.1233349240267e-11
78.7,0.016988601938808,-0.014836531209964,0.07575661146209,-0.027397018670636,-3.800748604732e-11,4131.1861383657,-2.439681789923e-11
78.8,0.017081343023585,-0.014836439625197,0.07584931134522,-0.027396941960881,-5.2837179076448e-11,4131.1832457859,-2.5048851881593e-11
78.9,0.017174075508244,-0.014836348057362,0.075942002635878,-0.027396865265309,-2.8736013568675e-11,4131.1803537426,-2.0144552692614e-11
79,0.017266799394379,-0.014836256506456,0.076034685335656,-0.027396788583916,-2.2886026407321e-11,4131.1774622357,-1.8990475858516e-11
79.1,0.017359514683585,-0.014836164972472,0.076127359446149,-0.027396711916698,-3.7550185183477e-11,4131.1745712651,-2.6120550167263e-11
79.2,0.017452221377454,-0.014836073455407,0.076220024968946,-0.027396635263651,-4.6801673647678e-11,4131.1716808305,-3.1021185620261e-11
79.3,0.017544919477581,-0.014835981955256,0.07631268190564,-0.027396558624771,-2.408073740412e-11,4131.1687909319,-1.3831491507688e-11
79.4,0.01763760898556,-0.014835890472014,0.076405330257821,-0.027396482000054,-4.3523407100565e-11,4131.165901569,-2.4582003099738e-11
79.5,0.017730289902982,-0.014835799005676,0.076497970027081,-0.027396405389496,-1.988920139695e-11,4131.1630127418,-1.5813572673551e-11
79.6,0.01782296223144,-0.014835707556238,0.076590601215008,-0.027396328793094,-3.8069658536699e-11,4131.1601244501,-2.7719826434236e-11
79.7,0.017915625972525,-0.014835616123695,0.076683223823194,-0.027396252210844,-3.9675041030307e-11,4131.1572366938,-2.9398816714377e-11
79.8,0.01800828112783,-0.014835524708042,0.076775837853227,-0.02739617564274,-2.0976886894175e-11,4131.1543494726,-2.3455681841256e-11
79.9,0.018100927698944,-0.014835433309274,0.076868443306696,-0.027396099088781,-4.6232906392163e-11,4131.1514627865,-3.3062996784849e-11
80,0.018193565687458,-0.014835341927388,0.076961040185189,-0.027396022548961,-4.018552157703e-11,4131.1485766353,-3.9778957905412e-11
80.1,0.018286195094963,-0.014835250562378,0.077053628490294,-0.027395946023276,-3.0722535626637e-11,4131.1456910188,-2.1483703704916e-11
80.2,0.018378815923048,-0.01483515921424,0.077146208223598,-0.027395869511724,-2.7171154215466e-11,4131.142805937,-2.5450086482692e-11
80.3,0.018471428173302,-0.014835067882968,0.077238779386689,-0.027395793014299,-3.4207081611726e-11,4131.1399213895,-2.4571789047911e-11
80.4,0.018564031847314,-0.014834976568559,0.077331341981153,-0.027395716530999,-3.3663627441172e-11,4131.1370373764,-2.2518320541565e-11
80.5,0.018656626946671,-0.014834885271007,0.077423896008577,-0.027395640061818,-3.5686120725131e-11,4131.1341538975,-2.8885227543185e-11
80.6,0.018749213472962,-0.014834793990309,0.077516441470545,-0.027395563606754,-4.0049075167303e-11,4131.1312709525,-3.1683766721358e-11
80.7,0.018841791427774,-0.014834702726458,0.077608978368643,-0.027395487165802,-4.729316938068e-11,4131.1283885414,-3.8475223007595e-11
80.8,0.018934360812694,-0.014834611479451,0.077701506704456,-0.027395410738958,-3.8302139238056e-11,4131.125506664,-2.1033286223826e-11
80.9,0.019026921629309,-0.014834520249284,0.077794026479568,-0.027395334326218,-3.0840663356457e-11,4131.1226253202,-2.2022272894162e-11
81,0.019119473879204,-0.01483442903595,0.077886537695564,-0.02739525792758,-2.7060020890701e-11,4131.1197445098,-2.519162656256e-11
81.1,0.019212017563965,-0.014834337839446,0.077979040354026,-0.027395181543038,-3.9719560973595e-11,4131.1168642327,-2.3079316235908e-11
81.2,0.019304552685178,-0.014834246659767,0.078071534456538,-0.027395105172588,-3.5327962777387e-11,4131.1139844886,-2.750000227536e-11
81.3,0.019397079244426,-0.014834155496908,0.078164020004683,-0.027395028816228,-2.5090929334226e-11,4131.1111052776,-2.3789858971668e-11
81.4,0.019489597243295,-0.014834064350865,0.078256497000041,-0.027394952473952,-2.1949109196839e-11,4131.1082265993,-3.1369684627691e-11
81.5,0.019582106683368,-0.014833973221633,0.078348965444196,-0.027394876145757,-3.0655700200555e-11,4131.1053484537,-1.7330914481306e-11
81.6,0.019674607566228,-0.014833882109207,0.078441425338729,-0.02739479983164,-3.7058356383568e-11,4131.1024708407,-2.0631496511214e-11
81.7,0.019767099893458,-0.014833791013583,0.07853387668522,-0.027394723531596,-2.7002289293421e-11,4131.09959376,-2.0801804723192e-11
81.8,0.019859583666642,-0.014833699934756,0.078626319485249,-0.027394647245621,-3.3001379406983e-11,4131.0967172116,-1.8827606140803e-11
81.9,0.01995205888736,-0.014833608872721,0.078718753740398,-0.027394570973712,-4.8631987326075e-11,4131.0938411952,-2.8258950734994e-11
82,0.020044525557195,-0.014833517827474,0.078811179452244,-0.027394494715864,-3.5930924902061e-11,4131.0909657108,-3.4929170666942e-11
82.1,0.020136983677728,-0.01483342679901,0.078903596622368,-0.027394418472074,-3.0938140938019e-11,4131.0880907582,-2.7477131681053e-11
82.2,0.02022943325054,-0.014833335787325,0.078996005252348,-0.027394342242338,-3.9028003051556e-11,4131.0852163372,-3.4990677022506e-11
82.3,0.02032187427721,-0.014833244792413,0.079088405343762,-0.027394266026651,-1.8859802608517e-11,4131.0823424477,-1.8740564655673e-11
82.4,0.02041430675932,-0.014833153814271,0.079180796898188,-0.027394189825011,-3.3223201967303e-11,4131.0794690895,-2.9201419060598e-11
82.5,0.020506730698447,-0.014833062852893,0.079273179917204,-0.027394113637413,-4.6401993358813e-11,4131.0765962626,-3.2473246314169e-11
82.6,0.020599146096172,-0.014832971908275,0.079365554402386,-0.027394037463853,-3.7011949061139e-11,4131.0737239667,-3.2859936993646e-11
82.7,0.020691552954073,-0.014832880980413,0.07945792035531,-0.027393961304327,-2.225930550992e-11,4131.0708522017,-2.2036372726575e-11
82.8,0.020783951273727,-0.014832790069301,0.079550277777553,-0.027393885158832,-3.1815328149776e-11,4131.0679809674,-1.6233125954557e-11
82.9,0.020876341056714,-0.014832699174935,0.079642626670691,-0.027393809027364,-2.9334534801251e-11,4131.0651102638,-2.0076273976599e-11
83,0.020968722304609,-0.014832608297311,0.079734967036298,-0.027393732909919,-4.1188719102081e-11,4131.0622400906,-2.7455260287468e-11
83.1,0.02106109501899,-0.014832517436423,0.07982729887595,-0.027393656806492,-3.0377922399794e-11,4131.0593704477,-2.9435676118794e-11
83.2,0.021153459201433,-0.014832426592268,0.07991962219122,-0.02739358071708,-2.9602209572488e-11,4131.056501335,-1.9679813334506e-11
83.3,0.021245814853514,-0.01483233576484,0.080011936983682,-0.02739350464168,-4.6174730705673e-11,4131.0536327523,-2.7695734594602e-11
83.4,0.021338161976809,-0.014832244954135,0.080104243254911,-0.027393428580287,-2.5319746299601e-11,4131.0507646995,-2.371824958658e-11
83.5,0.021430500572892,-0.014832154160148,0.080196541006478,-0.027393352532897,-5.0124016048869e-11,4131.0478971764,-3.0664915051659e-11
83.6,0.021522830643339,-0.014832063382875,0.080288830239956,-0.027393276499507,-1.8223533793105e-11,4131.0450301829,-3.0977109766184e-11
83.7,0.021615152189723,-0.014831972622311,0.080381110956918,-0.027393200480112,-1.9063306488931e-11,4131.0421637189,-3.9718561772872e-11
83.8,0.021707465213619,-0.014831881878452,0.080473383158935,-0.027393124474709,-2.2123858300915e-11,4131.0392977841,-2.2985502390327e-11
83.9,0.021799769716599,-0.014831791151292,0.080565646847578,-0.027393048483294,-2.8659630224581e-11,4131.0364323784,-2.5768831513062e-11
84,0.021892065700237,-0.014831700440828,0.080657902024419,-0.027392972505863,-8.6501916740644e-12,4131.0335675018,-2.6911806116914e-11
84.099999999999,0.021984353166104,-0.014831609747054,0.080750148691027,-0.027392896542413,-6.3976601794025e-12,4131.030703154,-1.725175557965e-11
84.199999999999,0.022076632115774,-0.014831519069966,0.080842386848972,-0.027392820592939,-6.1216032243294e-11,4131.0278393349,-3.2278624217952e-11
84.299999999999,0.022168902550817,-0.01483142840956,0.080934616499825,-0.027392744657437,-4.642752848838e-11,4131.0249760443,-3.3264169196912e-11
84.399999999999,0.022261164472805,-0.01483133776583,0.081026837645154,-0.027392668735904,-2.6408319975246e-11,4131.0221132822,-1.9798385153535e-11
84.499999999999,0.022353417883308,-0.014831247138773,0.081119050286527,-0.027392592828336,-1.8345214236604e-11,4131.0192510484,-1.7443047006793e-11
84.599999999999,0.022445662783897,-0.014831156528384,0.081211254425513,-0.027392516934729,-3.8302361282661e-11,4131.0163893426,-2.655187181233e-11
