time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
114.5,0.029215498518012,0,0.058430997036024,0.074901196710357,0.054967361263774,0.017516762908595,0.092417959618952,20.909172175878,2452.8765088623,2442.4219227744,2463.3310949503
114.6,0.02927463346548,0,0.058549266930959,0.075011650198585,0.055012581147742,0.017506756048449,0.092518406247034,20.883459249537,2451.5150318724,2441.0733022477,2461.9567614972
114.7,0.029333697159399,0,0.058667394318797,0.075122001317038,0.055057797673177,0.017496797014658,0.092618798331696,20.857885782178,2450.1601204118,2439.7311775207,2460.5890633029
114.8,0.029392690092694,0,0.058785380185389,0.075232250749433,0.055103010835895,0.017486885461179,0.092719136210611,20.832450629017,2448.8117266139,2438.3955012993,2459.2279519284
114.9,0.029451612752827,0,0.058903225505655,0.075342399171964,0.055148220631769,0.017477021045787,0.092819420217751,20.807152658824,2447.4698031429,2437.0662268135,2457.8733794723
115,0.029510465621879,0,0.059020931243758,0.075452447253424,0.05519342705673,0.017467203430018,0.092919650683443,20.78199075391,2446.1343031856,2435.7433078086,2456.5252985625
115.1,0.029569249176636,0,0.059138498353272,0.075562395655317,0.055238630106767,0.017457432279109,0.093019827934426,20.756963809768,2444.8051804427,2434.4266985378,2455.1836623476
115.2,0.029627963888672,0,0.059255927777344,0.075672245031971,0.055283829777923,0.017447707261938,0.093119952293909,20.732070734952,2443.4823891215,2433.116353754,2453.848424489
115.3,0.029686610224429,0,0.059373220448858,0.07578199603065,0.055329026066298,0.017438028050973,0.093220024081623,20.7073104508,2442.1658839275,2431.8122287021,2452.5195391529
115.4,0.029745188645296,0,0.059490377290592,0.075891649291661,0.055374218968043,0.017428394322213,0.093320043613874,20.682681891268,2440.855620057,2430.5142791113,2451.1969610026
115.5,0.029803699607686,0,0.059607399215373,0.07600120544846,0.055419408479365,0.017418805755136,0.093420011203595,20.658184002767,2439.5515531895,2429.2224611881,2449.8806451908
115.6,0.029862143563113,0,0.059724287126226,0.076110665127755,0.055464594596522,0.017409262032644,0.0935199271604,20.633815743804,2438.2536394804,2427.9367316085,2448.5705473523
115.7,0.029920520958264,0,0.059841041916527,0.076220028949614,0.055509777315822,0.017399762841016,0.093619791790629,20.609576085049,2436.9618355539,2426.6570475114,2447.2666235964
115.8,0.029978832235073,0,0.059957664470146,0.076329297527554,0.055554956633626,0.017390307869849,0.093719605397403,20.585464008916,2435.6760984956,2425.3833664912,2445.9688305001
115.9,0.030037077830794,0,0.060074155661588,0.076438471468648,0.055600132546342,0.017380896812018,0.093819368280666,20.561478509474,2434.396385846,2424.1156465913,2444.6771251007
116,0.030095258178068,0,0.060190516356136,0.076547551373618,0.055645305050428,0.017371529363619,0.093919080737237,20.537618592272,2433.1226555932,2422.8538462971,2443.3914648894
116.1,0.030153373704994,0,0.060306747409989,0.076656537836927,0.05569047414239,0.017362205223926,0.094018743060853,20.513883274182,2431.8548661668,2421.5979245297,2442.1118078039
116.2,0.030211424835195,0,0.06042284967039,0.076765431446874,0.055735639818781,0.017352924095344,0.094118355542218,20.490271583127,2430.5929764309,2420.3478406394,2440.8381122225
116.3,0.030269411987882,0,0.060538823975765,0.076874232785683,0.0557808020762,0.017343685683358,0.094217918469041,20.466782558,2429.336945678,2419.103554399,2439.570336957
116.4,0.030327335577924,0,0.060654671155849,0.076982942429593,0.055825960911292,0.017334489696496,0.094317432126088,20.443415248515,2428.0867336227,2417.8650259984,2438.3084412469
116.5,0.030385195373326,0,0.060770390746651,0.077091559939011,0.055871116339672,0.017325336370166,0.094416896309178,20.420168533197,2426.8423686956,2416.632284429,2437.0524529622
116.6,0.030442991861006,0,0.060885983722012,0.077200085897268,0.05591626835782,0.017316225409186,0.094516311306454,20.397041050961,2425.6038028505,2415.405282325,2435.8023233759
116.7,0.030500726157262,0,0.061001452314524,0.077308522136314,0.055961416938688,0.017307155870531,0.094615678006845,20.374032838514,2424.3709204395,2414.1839040202,2434.5579368587
116.8,0.03055839864179,0,0.061116797283581,0.077416869169534,0.05600656207981,0.017298127495043,0.094714996664577,20.351142898769,2423.1436849849,2412.9681135355,2433.3192564343
116.9,0.030616009692625,0,0.061232019385249,0.07752512751086,0.056051703778657,0.017289140023227,0.094814267534087,20.328370264241,2421.9220600962,2411.7578749641,2432.0862452284
117,0.030673559685858,0,0.061347119371716,0.07763329767383,0.056096842032647,0.017280193195732,0.094913490869562,20.305713992865,2420.7060095117,2410.5531525152,2430.8588665081
117.1,0.030731048995413,0,0.061462097990827,0.077741380170823,0.056141976839165,0.017271286753754,0.095012666924577,20.283173164455,2419.4954971316,2409.3539105494,2429.6370837138
117.2,0.030788477992861,0,0.061576955985721,0.077849375512442,0.056187108195573,0.017262420439352,0.095111795951794,20.260746878069,2418.2904870459,2408.1601136069,2428.420860485
117.3,0.030845847047265,0,0.061691694094531,0.077957284207017,0.056232236099217,0.017253593995708,0.095210878202725,20.238434249713,2417.090943556,2406.9717264312,2427.2101606809
117.4,0.030903156525069,0,0.061806313050137,0.078065106760208,0.056277360547438,0.017244807167334,0.095309913927542,20.216234410634,2415.8968311924,2405.7887139871,2426.0049483977
117.5,0.030960406789991,0,0.061920813579982,0.078172843674684,0.056322481537578,0.017236059700236,0.09540890337492,20.194146505864,2414.7081147291,2404.6110414761,2424.805187982
117.6,0.031017598202957,0,0.062035196405913,0.078280495449869,0.056367599066984,0.017227351342049,0.095507846791918,20.172169692969,2413.5247591947,2403.4386743482,2423.6108440412
117.7,0.031074731122034,0,0.062149462244069,0.07838806258174,0.056412713133011,0.017218681842141,0.095606744423881,20.150303141257,2412.3467298816,2402.271578311,2422.4218814522
117.8,0.031131805902394,0,0.062263611804788,0.078495545562668,0.056457823733029,0.017210050951695,0.095705596514364,20.128546030861,2411.1739923524,2401.109719337,2421.2382653679
117.9,0.031188822896272,0,0.062377645792544,0.078602944881299,0.056502930864425,0.017201458423775,0.095804403305075,20.106897552221,2410.0065124458,2399.9530636697,2420.0599612219
118,0.031245782452951,0,0.062491564905903,0.078710261022456,0.056548034524601,0.017192904013373,0.095903165035829,20.085356905501,2408.8442562796,2398.8015778269,2418.8869347324
118.1,0.031302684918745,0,0.062605369837491,0.078817494467071,0.056593134710981,0.017184387477446,0.096001881944517,20.063923300175,2407.6871902545,2397.6552286044,2417.7191519046
118.2,0.031359530636992,0,0.062719061273984,0.078924645692134,0.056638231421012,0.017175908574945,0.096100554267079,20.042595954643,2406.5352810548,2396.5139830775,2416.5565790321
118.3,0.031416319948052,0,0.062832639896104,0.079031715170663,0.056683324652162,0.01716746706683,0.096199182237493,20.021374095923,2405.3884956503,2395.3778086023,2415.3991826982
118.4,0.031473051889395,0,0.062946103778791,0.079138701772661,0.05672841443135,0.017159063545019,0.09629776531768,20.000260860113,2404.2469275212,2394.2467970911,2414.2470579512
118.5,0.031529727601466,0,0.063059455202932,0.079245606796778,0.056773500743361,0.017150697344973,0.09639630414175,19.979251448829,2403.1104684917,2393.1208427673,2413.1000942162
118.6,0.031586347474812,0,0.063172694949624,0.079352430691736,0.056818583585772,0.017142368239904,0.09649479893164,19.958344701085,2401.9790803373,2391.9999079867,2411.9582526878
118.7,0.03164291253965,0,0.0632858250793,0.079459175076668,0.056863662931847,0.017134075393513,0.096593250470181,19.937540107623,2400.8526601228,2390.883890069,2410.8214301766
118.8,0.031699423092808,0,0.063398846185616,0.079565840361432,0.056908738780033,0.017125818599318,0.096691658960749,19.916836956458,2399.7311791265,2389.7727606483,2409.6895976047
118.9,0.03175587943129,0,0.06351175886258,0.079672426956851,0.056953811128704,0.017117597650278,0.096790024607129,19.896234543491,2398.6146085951,2388.6664913233,2408.5627258668
119,0.031812281851965,0,0.063624563703931,0.079778935274154,0.05699887997617,0.017109412339094,0.096888347613247,19.875732171862,2397.5029197759,2387.5650536899,2407.4407858618
119.1,0.0318686306513,0,0.0637372613026,0.079885365724477,0.057043945320697,0.017101262458458,0.096986628182935,19.85532915147,2396.396083945,2386.4684193693,2406.3237485208
119.2,0.031924926125117,0,0.063849852250234,0.079991718718449,0.057089007160504,0.017093147801279,0.097084866519729,19.835024798505,2395.2940724323,2385.3765600331,2405.2115848316
119.3,0.031981168568387,0,0.063962337136773,0.080097994665827,0.057134065493782,0.017085068160869,0.097183062826696,19.814818435221,2394.1968566428,2384.2894474252,2404.1042658604
119.4,0.032037358275045,0,0.06407471655009,0.080204193975181,0.057179120318695,0.017077023331105,0.097281217306286,19.794709389779,2393.1044080754,2383.2070533805,2403.0017627703
119.5,0.032093495537834,0,0.064186991075668,0.080310317053629,0.057224171633387,0.017069013106572,0.097379330160201,19.774696995892,2392.0166983397,2382.1293498418,2401.9040468377
119.6,0.032149580648162,0,0.064299161296325,0.080416364306603,0.057269219435986,0.017061037282685,0.097477401589288,19.754780592907,2390.9336991703,2381.0563088738,2400.8110894667
119.7,0.032205613895985,0,0.06441122779197,0.080522336137651,0.057314263724614,0.017053095655788,0.09757543179344,19.734959525647,2389.8553824386,2379.9879026758,2399.7228622015
119.8,0.032261595569698,0,0.064523191139396,0.080628232948268,0.057359304497383,0.017045188023249,0.097673420971517,19.71523314438,2388.7817201645,2378.9241035923,2398.6393367367
119.9,0.03231752595605,0,0.064635051912099,0.080734055137751,0.057404341752404,0.017037314183529,0.09777136932128,19.6956008047,2387.7126845248,2377.8648841225,2397.5604849272
120,0.032373405340061,0,0.064746810680123,0.080839803103075,0.057449375487788,0.017029473936251,0.097869277039326,19.6760618676,2386.6482478617,2376.8102169279,2396.4862787955
120.1,0.032429234004963,0,0.064858468009926,0.080945477238787,0.05749440570165,0.017021667082257,0.097967144321043,19.656615699393,2385.588382689,2375.7600748393,2395.4166905387
120.2,0.032485011575869,0,0.064970023151738,0.081051077256806,0.057539432406212,0.01701389377781,0.098064971034615,19.637264467809,2384.5331220024,2374.7144897685,2394.3517542363
120.3,0.032540738404808,0,0.065081476809617,0.081156603494933,0.057584455600644,0.017006153853177,0.09816275734811,19.618006580913,2383.4824327031,2373.6734294127,2393.2914359936
120.4,0.032596415491071,0,0.065192830982141,0.081262057201723,0.057629475265276,0.016998446664415,0.098260503866138,19.598838847224,2382.4362214406,2372.636802017,2392.2356408642
120.5,0.032652043097351,0,0.065304086194702,0.081367438755077,0.057674491398381,0.016990772020843,0.098358210775919,19.579760774557,2381.3944624497,2371.6045820624,2391.184342837
120.6,0.032707621485342,0,0.065415242970685,0.081472748529287,0.057719503998258,0.016983129733615,0.098455878262901,19.560771855341,2380.3571301141,2370.5767441864,2390.1375160418
120.7,0.032763150915681,0,0.065526301831362,0.081577986895395,0.05776451306323,0.016975519615532,0.098553506510927,19.541871570259,2379.3241989613,2369.5532631762,2389.0951347465
120.8,0.032818631647888,0,0.065637263295777,0.081683154221457,0.057809518591636,0.016967941480907,0.098651095702364,19.5230593914,2378.2956436605,2368.5341139648,2388.0571733562
120.9,0.03287406394031,0,0.065748127880621,0.081788250872739,0.05785452058183,0.01696039514546,0.098748646018199,19.50433478462,2377.2714390219,2367.5192716296,2387.0236064142
121,0.032929448050058,0,0.065858896100116,0.081893277211857,0.057899519032176,0.016952880426247,0.098846157638105,19.485697211618,2376.2515599972,2366.5087113914,2385.994408603
121.1,0.032984784232946,0,0.065969568465893,0.08199823359888,0.057944513941049,0.016945397141609,0.098943630740489,19.467146131408,2375.2359816814,2365.5024086157,2384.9695547472
121.2,0.033040072743442,0,0.066080145486884,0.082103120391394,0.057989505306832,0.016937945111135,0.099041065502529,19.448681001765,2374.2246793146,2364.5003388138,2383.9490198155
121.3,0.033095313834608,0,0.066190627669217,0.082207937944554,0.058034493127917,0.01693052415564,0.099138462100194,19.430301280235,2373.2176282842,2363.5024776441,2382.9327789244
121.4,0.033150507758059,0,0.066301015516118,0.082312686611108,0.058079477402703,0.016923134097149,0.099235820708257,19.412006424975,2372.2148041276,2362.5088009151,2381.9208073401
121.5,0.033205654763914,0,0.066411309527829,0.082417366741415,0.058124458129597,0.016915774758889,0.099333141500305,19.393795895574,2371.2161825343,2361.5192845865,2380.9130804821
121.6,0.033260755100761,0,0.066521510201522,0.082521978683454,0.058169435307017,0.01690844596529,0.099430424648744,19.37566915344,2370.2217393487,2360.533904772,2379.9095739254
121.7,0.033315809015619,0,0.066631618031237,0.082626522782821,0.058214408933387,0.016901147541977,0.099527670324797,19.35762566239,2369.2314505719,2359.5526377407,2378.9102634031
121.8,0.033370816753908,0,0.066741633507816,0.082730999382733,0.058259379007142,0.016893879315775,0.099624878698509,19.339664889029,2368.2452923639,2358.5754599194,2377.9151248084
121.9,0.033425778559427,0,0.066851557118854,0.082835408824023,0.058304345526727,0.016886641114715,0.099722049938738,19.32178630296,2367.2632410455,2357.6023478941,2376.924134197
122,0.033480694674326,0,0.066961389348651,0.082939751445131,0.058349308490596,0.016879432768031,0.099819184213162,19.30398937715,2366.2852730998,2356.6332784112,2375.9372677883
122.1,0.033535565339089,0,0.067071130678179,0.083044027582104,0.058394267897215,0.016872254106164,0.099916281688267,19.286273587941,2365.3113651732,2355.6682283792,2374.9545019671
122.2,0.033590390792523,0,0.067180781585046,0.083148237568591,0.058439223745062,0.016865104960767,0.10001334252936,19.268638415426,2364.341494077,2354.7071748692,2373.9758132847
122.3,0.033645171271739,0,0.067290342543477,0.083252381735839,0.058484176032625,0.016857985164706,0.10011036690054,19.251083343391,2363.3756367879,2353.7500951163,2373.0011784596
122.4,0.033699907012148,0,0.067399814024295,0.083356460412693,0.058529124758405,0.016850894552058,0.10020735496475,19.233607859505,2362.4137704491,2352.7969665193,2372.0305743788
122.5,0.033754598247453,0,0.067509196494906,0.083460473925595,0.058574069920916,0.016843832958118,0.10030430688371,19.216211455277,2361.4558723698,2351.8477666422,2371.0639780975
122.6,0.033809245209645,0,0.067618490419291,0.083564422598589,0.058619011518684,0.01683680021939,0.10040122281798,19.198893626322,2360.5019200266,2350.9024732134,2370.1013668398
122.7,0.033863848129003,0,0.067727696258006,0.083668306753318,0.058663949550251,0.016829796173592,0.10049810292691,19.181653872167,2359.5518910626,2349.9610641265,2369.1427179986
122.8,0.033918407234089,0,0.067836814468179,0.083772126709037,0.058708884014168,0.016822820659649,0.10059494736869,19.164491696371,2358.6057632877,2349.0235174395,2368.1880091358
122.9,0.033972922751758,0,0.067945845503516,0.083875882782614,0.058753814909003,0.016815873517696,0.10069175630031,19.147406606561,2357.6635146783,2348.089811375,2367.2372179816
123,0.034027394907154,0,0.068054789814308,0.08397957528854,0.058798742233338,0.016808954589068,0.10078852987761,19.130398114341,2356.7251233769,2347.1599243197,2366.290322434
123.1,0.034081823923721,0,0.068163647847441,0.084083204538939,0.058843665985767,0.016802063716298,0.10088526825524,19.113465735511,2355.7905676914,2346.2338348236,2365.3473005591
123.2,0.034136210023205,0,0.068272420046409,0.084186770843579,0.058888586164901,0.016795200743111,0.10098197158669,19.096608989751,2354.8598260946,2345.3115215997,2364.4081305894
123.3,0.034190553425664,0,0.068381106851328,0.084290274509885,0.058933502769362,0.01678836551442,0.1010786400243,19.079827400789,2353.9328772233,2344.3929635229,2363.4727909237
123.4,0.034244854349478,0,0.068489708698956,0.084393715842947,0.05897841579779,0.016781557876316,0.10117527371926,19.063120496437,2353.0096998777,2343.4781396295,2362.5412601259
123.5,0.034299113011354,0,0.068598226022709,0.084497095145543,0.059023325248836,0.016774777676064,0.10127187282161,19.046487808398,2352.0902730201,2342.5670291159,2361.6135169243
123.6,0.034353329626341,0,0.068706659252681,0.084600412718146,0.059068231121169,0.016768024762096,0.10136843748024,19.02992887235,2351.1745757742,2341.659611338,2360.6895402103
123.7,0.034407504407835,0,0.068815008815671,0.084703668858942,0.059113133413469,0.016761298983998,0.10146496784294,19.013443227862,2350.2625874238,2340.7558658099,2359.7693090378
123.8,0.034461637567599,0,0.068923275135197,0.08480686386385,0.059158032124434,0.016754600192509,0.10156146405636,18.997030418496,2349.3542874121,2339.8557722028,2358.8528026213
123.9,0.034515729315765,0,0.06903145863153,0.084909998026534,0.059202927252773,0.016747928239506,0.10165792626604,18.980689991571,2348.4496553399,2338.9593103441,2357.9400003357
124,0.034569779860856,0,0.069139559721711,0.085013071638423,0.059247818797213,0.016741282978001,0.10175435461642,18.964421498301,2347.5486709649,2338.0664602158,2357.0308817141
124.1,0.03462378940979,0,0.069247578819581,0.085116084988729,0.059292706756492,0.016734664262128,0.10185074925086,18.948224493685,2346.6513142003,2337.1772019535,2356.1254264472
124.2,0.034677758167902,0,0.069355516335805,0.085219038364465,0.059337591129365,0.016728071947133,0.1019471103116,18.932098536426,2345.7575651135,2336.2915158453,2355.2236143817
124.3,0.034731686338949,0,0.069463372677898,0.085321932050464,0.059382471914601,0.016721505889369,0.10204343793983,18.9160431891,2344.8674039248,2335.4093823302,2354.3254255193
124.4,0.034785574125129,0,0.069571148250257,0.085424766329396,0.05942734911098,0.016714965946283,0.10213973227568,18.900058017821,2343.9808110061,2334.5307819972,2353.430840015
124.5,0.034839421727091,0,0.069678843454181,0.085527541481788,0.059472222717301,0.016708451976407,0.1022359934582,18.884142592473,2343.0977668796,2333.6556955833,2352.5398381758
124.6,0.034893229343953,0,0.069786458687905,0.085630257786046,0.059517092732374,0.016701963839351,0.1023322216254,18.868296486488,2342.2182522164,2332.7841039732,2351.6524004596
124.7,0.034946997173312,0,0.069893994346624,0.085732915518469,0.059561959155022,0.016695501395788,0.10242841691426,18.852519276938,2341.3422478353,2331.9159881969,2350.7685074738
124.8,0.035000725411261,0,0.070001450822522,0.085835514953272,0.059606821984085,0.016689064507449,0.10252457946072,18.836810544416,2340.4697347013,2331.0513294291,2349.8881399735
124.9,0.035054414252401,0,0.070108828504801,0.085938056362607,0.059651681218415,0.016682653037112,0.10262070939972,18.821169873026,2339.6006939242,2330.1901089877,2349.0112788607
125,0.035108063889854,0,0.070216127779709,0.086040540016575,0.059696536856877,0.016676266848589,0.10271680686516,18.80559685043,2338.7351067574,2329.3323083322,2348.1379051826
125.1,0.035161674515283,0,0.070323349030565,0.086142966183255,0.05974138889835,0.016669905806722,0.10281287198998,18.790091067583,2337.8729545964,2328.4779090626,2347.2680001302
125.2,0.035215246318896,0,0.070430492637792,0.086245335128715,0.059786237341726,0.016663569777368,0.10290890490608,18.774652118988,2337.0142189775,2327.626892918,2346.401545037
125.3,0.03526877948947,0,0.070537558978939,0.086347647117037,0.059831082185912,0.016657258627393,0.10300490574443,18.759279602461,2336.1588815765,2326.7792417753,2345.5385213777
125.4,0.035322274214358,0,0.070644548428715,0.086449902410333,0.059875923429826,0.016650972224659,0.10310087463499,18.743973119143,2335.3069242073,2325.9349376477,2344.6789107668
125.5,0.035375730679506,0,0.070751461359012,0.086552101268764,0.0599207610724,0.016644710438017,0.10319681170678,18.7287322735,2334.4583288204,2325.0939626837,2343.8226949572
125.6,0.035429149069467,0,0.070858298138934,0.086654243950563,0.059965595112578,0.016638473137297,0.10329271708786,18.713556673299,2333.6130775021,2324.2562991655,2342.9698558388
125.7,0.035482529567412,0,0.070965059134825,0.086756330712046,0.060010425549318,0.016632260193295,0.10338859090534,18.698445929451,2332.7711524724,2323.4219295077,2342.1203754372
125.8,0.035535872355147,0,0.071071744710293,0.08685836180764,0.06005525238159,0.01662607147777,0.10348443328541,18.683399656151,2331.9325360844,2322.5908362563,2341.2742359125
125.9,0.035589177613121,0,0.071178355226242,0.086960337489894,0.060100075608377,0.01661990686343,0.10358024435332,18.668417470698,2331.0972108225,2321.7630020871,2340.4314195578
126,0.035642445520448,0,0.071284891040895,0.087062258009501,0.060144895228673,0.016613766223922,0.10367602423342,18.653498993585,2330.2651593013,2320.9384098045,2339.5919087981
126.1,0.03569567625491,0,0.07139135250982,0.087164123615315,0.060189711241485,0.016607649433827,0.10377177304914,18.638643848357,2329.4363642644,2320.1170423403,2338.7556861886
126.2,0.035748869992979,0,0.071497739985959,0.087265934554372,0.060234523645833,0.016601556368647,0.10386749092302,18.623851661635,2328.6108085832,2319.2988827523,2337.922734414
126.3,0.035802026909825,0,0.07160405381965,0.087367691071901,0.060279332440747,0.016595486904797,0.1039631779767,18.609122063061,2327.7884752551,2318.4839142236,2337.0930362866
126.4,0.035855147179329,0,0.071710294358657,0.087469393411349,0.060324137625271,0.016589440919597,0.10405883433095,18.594454685347,2326.969347403,2317.6721200603,2336.2665747457
126.5,0.035908230974097,0,0.071816461948193,0.087571041814395,0.06036893919846,0.016583418291262,0.10415446010566,18.579849164077,2326.1534082735,2316.8634836915,2335.4433328556
126.6,0.035961278465472,0,0.071922556930945,0.087672636520967,0.060413737159379,0.016577418898895,0.10425005541986,18.565305137848,2325.3406412361,2316.0579886672,2334.623293805
126.7,0.036014289823549,0,0.072028579647099,0.087774177769262,0.060458531507107,0.016571442622476,0.10434562039174,18.55082224812,2324.5310297816,2315.2556186575,2333.8064409056
126.8,0.036067265217182,0,0.072134530434365,0.087875665795758,0.060503322240733,0.016565489342855,0.10444115513861,18.536400139253,2323.7245575211,2314.4563574515,2332.9927575907
126.9,0.036120204814,0,0.072240409628001,0.087977100835235,0.060548109359358,0.016559558941741,0.10453665977698,18.522038458454,2322.9212081849,2313.6601889557,2332.1822274142
127,0.036173108780419,0,0.072346217560839,0.088078483120791,0.060592892862093,0.016553651301697,0.10463213442249,18.507736855761,2322.1209656213,2312.8670971934,2331.3748340492
127.1,0.036225977281652,0,0.072451954563304,0.088179812883858,0.060637672748061,0.016547766306132,0.10472757918999,18.493494983954,2321.3238137953,2312.0770663033,2330.5705612872
127.2,0.036278810481721,0,0.072557620963443,0.088281090354215,0.060682449016395,0.016541903839287,0.1048229941935,18.479312498625,2320.5297367874,2311.2900805381,2329.7693930367
127.3,0.036331608543472,0,0.072663217086945,0.08838231576001,0.060727221666239,0.016536063786234,0.10491837954624,18.465189058059,2319.738718793,2310.506124264,2328.971313322
127.4,0.036384371628582,0,0.072768743257164,0.088483489327771,0.060771990696749,0.016530246032864,0.10501373536063,18.451124323263,2318.9507441206,2309.7251819589,2328.1763062822
127.5,0.036437099897572,0,0.072874199795144,0.088584611282423,0.060816756107091,0.016524450465879,0.1051090617483,18.437117957901,2318.1657971911,2308.9472382121,2327.38435617
127.6,0.036489793509819,0,0.072979587019638,0.088685681847306,0.060861517896439,0.016518676972786,0.10520435882009,18.423169628339,2317.3838625366,2308.1722777224,2326.5954473507
127.7,0.036542452623566,0,0.073084905247133,0.088786701244186,0.060906276063981,0.016512925441888,0.10529962668607,18.409279003434,2316.6049247993,2307.4002852976,2325.8095643011
127.8,0.036595077395936,0,0.073190154791871,0.088887669693273,0.060951030608913,0.016507195762277,0.10539486545555,18.395445754805,2315.8289687307,2306.6312458533,2325.0266916081
127.9,0.036647667982936,0,0.073295335965871,0.088988587413235,0.060995781530442,0.016501487823825,0.10549007523706,18.381669556486,2315.0559791901,2305.8651444119,2324.2468139684
128,0.036700224539475,0,0.073400449078949,0.089089454621213,0.061040528827784,0.016495801517178,0.10558525613839,18.367950085136,2314.2859411438,2305.1019661013,2323.4699161864
128.1,0.036752747219371,0,0.073505494438741,0.089190271532835,0.061085272500166,0.016490136733749,0.10568040826658,18.354287019929,2313.5188396641,2304.3416961542,2322.6959831741
128.2,0.036805236175361,0,0.073610472350722,0.089291038362232,0.061130012546825,0.016484493365709,0.10577553172794,18.340680042471,2312.7546599284,2303.5843199071,2321.9249999496
128.3,0.036857691559114,0,0.073715383118229,0.089391755322049,0.061174748967005,0.016478871305981,0.10587062662803,18.327128836843,2311.9933872177,2302.8298227992,2321.1569516361
128.4,0.036910113521239,0,0.073820227042478,0.089492422623463,0.061219481759964,0.016473270448233,0.1059656930717,18.313633089629,2311.2350069162,2302.0781903714,2320.391823461
128.5,0.036962502211294,0,0.073925004422589,0.089593040476195,0.061264210924966,0.016467690686868,0.10606073116306,18.300192489762,2310.4795045101,2301.3294082652,2319.629600755
128.6,0.0370148577778,0,0.0740297155556,0.089693609088524,0.061308936461286,0.016462131917024,0.10615574100555,18.286806728534,2309.7268655866,2300.5834622223,2318.8702689509
128.7,0.037067180368246,0,0.074134360736492,0.089794128667298,0.061353658368207,0.016456594034559,0.10625072270186,18.273475499726,2308.9770758328,2299.8403380829,2318.1138135826
128.8,0.037119470129103,0,0.074238940258206,0.089894599417952,0.061398376645024,0.016451076936048,0.106345676354,18.260198499307,2308.230121035,2299.1000217853,2317.3602202846
128.9,0.03717172720583,0,0.07434345441166,0.089995021544518,0.061443091291037,0.016445580518778,0.1064406020633,18.24697542566,2307.4859870777,2298.3624993649,2316.6094747905
129,0.037223951742887,0,0.074447903485774,0.09009539524964,0.061487802305558,0.016440104680738,0.10653549993038,18.233805979448,2306.7446599427,2297.627756953,2315.8615629325
129.1,0.037276143883741,0,0.074552287767482,0.090195720734585,0.061532509687907,0.016434649320614,0.1066303700552,18.220689863572,2306.0061257081,2296.8957807764,2315.1164706399
129.2,0.037328303770878,0,0.074656607541756,0.090295998199257,0.061577213437413,0.016429214337785,0.10672521253704,18.2076267832,2305.2703705475,2296.1665571559,2314.3741839391
129.3,0.037380431545809,0,0.074760863091619,0.090396227842209,0.061621913553414,0.016423799632309,0.10682002747452,18.194616445738,2304.5373807289,2295.4400725061,2313.6346889518
129.4,0.037432527349084,0,0.074865054698168,0.090496409860658,0.061666610035256,0.016418405104927,0.10691481496558,18.181658560761,2303.8071426142,2294.7163133338,2312.8979718946
129.5,0.037484591320295,0,0.074969182640591,0.090596544450492,0.061711302882294,0.016413030657048,0.10700957510754,18.168752840073,2303.0796426579,2293.9952662379,2312.164019078
129.6,0.03753662359809,0,0.07507324719618,0.090696631806288,0.061755992093891,0.016407676190747,0.10710430799703,18.155898997589,2302.3548674067,2293.276917908,2311.4328169055
129.7,0.037588624320178,0,0.075177248640355,0.090796672121319,0.061800677669419,0.016402341608759,0.10719901373008,18.143096749396,2301.6328034983,2292.5612551236,2310.704351873
129.8,0.037640593623339,0,0.075281187246677,0.090896665587571,0.061845359608258,0.016397026814472,0.10729369240204,18.130345813682,2300.9134376605,2291.8482647537,2309.9786105674
129.9,0.037692531643434,0,0.075385063286867,0.09099661239575,0.061890037909796,0.016391731711921,0.10738834410767,18.117645910774,2300.1967567109,2291.1379337555,2309.2555796663
130,0.03774443851541,0,0.07548887703082,0.091096512735297,0.06193471257343,0.016386456205782,0.10748296894108,18.104996762978,2299.4827475554,2290.4302491739,2308.5352459369
130.1,0.037796314373313,0,0.075592628746626,0.091196366794396,0.061979383598564,0.016381200201366,0.10757756699576,18.092398094762,2298.7713971879,2289.7251981406,2307.8175962353
130.2,0.037848159350292,0,0.075696318700584,0.091296174759991,0.062024050984611,0.016375963604615,0.10767213836461,18.079849632578,2298.0626926894,2289.0227678731,2307.1026175057
130.3,0.037899973578608,0,0.075799947157216,0.091395936817791,0.06206871473099,0.016370746322094,0.10776668313989,18.067351104899,2297.3566212268,2288.3229456744,2306.3902967793
130.4,0.037951757189644,0,0.075903514379287,0.091495653152284,0.06211337483713,0.016365548260988,0.10786120141327,18.054902242238,2296.6531700529,2287.6257189318,2305.680621174
130.5,0.038003510313911,0,0.076007020627822,0.091595323946749,0.062158031302466,0.016360369329092,0.10795569327584,18.042502776955,2295.9523265048,2286.9310751163,2304.9735778933
130.6,0.038055233081057,0,0.076110466162114,0.091694949383266,0.062202684126443,0.01635520943481,0.10805015881808,18.030152443545,2295.2540780037,2286.2390017819,2304.2691542255
130.7,0.038106925619874,0,0.076213851239748,0.091794529642723,0.062247333308511,0.01635006848715,0.10814459812987,18.017850978321,2294.558412054,2285.5494865649,2303.5673375432
130.8,0.038158588058306,0,0.076317176116611,0.091894064904834,0.062291978848129,0.016344946395712,0.10823901130055,18.005598119578,2293.8653162425,2284.8625171827,2302.8681153023
