time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
9.1484332053789,0.98864131565279,0.051420551421384,0.051420551421384,4.4783491192505,0.98864131565279,10000,0.051420551421384,4.4783491192505,2,3.1889807877057e-05,4.4783491192434
9.1584332053789,0.98873218512749,0.051521089147951,0.051521089147951,4.440593312782,0.98873218512749,10000,0.051521089147951,4.440593312782,2,3.1620953131094e-05,4.4405933127745
9.1684332053789,0.98882232764663,0.051621622299937,0.051621622299937,4.4031586948958,0.98882232764663,10000,0.051621622299937,4.4031586948958,2,3.1354385532046e-05,4.4031586948838
9.1784332053789,0.98891174902555,0.051722150916747,0.051722150916747,4.3660424989535,0.98891174902555,10000,0.051722150916747,4.3660424989535,2,3.1090085379183e-05,4.3660424989774
9.1884332053789,0.98900045503322,0.051822675037445,0.051822675037445,4.3292419825283,0.98900045503322,10000,0.051822675037445,4.3292419825283,2,3.0828033143329e-05,4.329241982513
9.1984332053789,0.98908845139312,0.051923194700752,0.051923194700752,4.2927544269719,0.98908845139312,10000,0.051923194700752,4.2927544269719,2,3.0568209465982e-05,4.2927544269569
9.2084332053789,0.98917574378175,0.052023709945046,0.052023709945046,4.2565771379448,0.98917574378175,10000,0.052023709945046,4.2565771379448,2,3.0310595160803e-05,4.2565771379232
9.2184332053789,0.98926233783155,0.052124220808374,0.052124220808374,4.2207074441954,0.98926233783155,10000,0.052124220808374,4.2207074441954,2,3.0055171206046e-05,4.2207074441586
9.2284332053789,0.98934823912895,0.052224727328446,0.052224727328446,4.1851426982492,0.98934823912895,10000,0.052224727328446,4.1851426982492,2,2.9801918749912e-05,4.1851426982713
9.2384332053789,0.98943345321583,0.052325229542641,0.052325229542641,4.1498802757697,0.98943345321583,10000,0.052325229542641,4.1498802757697,2,2.9550819103914e-05,4.1498802757715
9.2484332053789,0.98951798559025,0.052425727488016,0.052425727488016,4.1149175752079,0.98951798559025,10000,0.052425727488016,4.1149175752079,2,2.9301853742965e-05,4.1149175751753
9.2584332053789,0.98960184170558,0.052526221201294,0.052526221201294,4.0802520180625,0.98960184170558,10000,0.052526221201294,4.0802520180625,2,2.9055004306454e-05,4.0802520180423
9.2684332053789,0.98968502697183,0.052626710718884,0.052626710718884,4.0458810483186,0.98968502697183,10000,0.052626710718884,4.0458810483186,2,2.8810252592645e-05,4.0458810482955
9.2784332053789,0.98976754675623,0.052727196076877,0.052727196076877,4.0118021321196,0.98976754675623,10000,0.052727196076877,4.0118021321196,2,2.8567580558673e-05,4.0118021321188
9.2884332053789,0.98984940638187,0.052827677311039,0.052827677311039,3.9780127582627,0.98984940638187,10000,0.052827677311039,3.9780127582627,2,2.8326970322214e-05,3.9780127582573
9.2984332053789,0.98993061113102,0.052928154456837,0.052928154456837,3.9445104368173,0.98993061113102,10000,0.052928154456837,3.9445104368173,2,2.8088404152763e-05,3.9445104367944
9.3084332053789,0.99001116624178,0.053028627549413,0.053028627549413,3.9112927003876,0.99001116624178,10000,0.053028627549413,3.9112927003876,2,2.7851864480689e-05,3.9112927004008
9.3184332053789,0.99009107691199,0.053129096623616,0.053129096623616,3.8783571025031,0.99009107691199,10000,0.053129096623616,3.8783571025031,2,2.7617333884381e-05,3.878357102494
9.3284332053789,0.99017034829668,0.053229561713977,0.053229561713977,3.8457012185602,0.99017034829668,10000,0.053229561713977,3.8457012185602,2,2.738479509899e-05,3.8457012185605
9.3384332053789,0.99024898551032,0.053330022854734,0.053330022854734,3.8133226448903,0.99024898551032,10000,0.053330022854734,3.8133226448903,2,2.7154231007994e-05,3.8133226448802
9.3484332053789,0.99032699362596,0.05343048007982,0.05343048007982,3.7812189990212,0.99032699362596,10000,0.05343048007982,3.7812189990212,2,2.6925624646277e-05,3.7812189990212
9.3584332053789,0.99040437767704,0.05353093342288,0.05353093342288,3.7493879189173,0.99040437767704,10000,0.05353093342288,3.7493879189173,2,2.669895919394e-05,3.7493879189273
9.3684332053789,0.99048114265569,0.053631382917256,0.053631382917256,3.7178270635766,0.99048114265569,10000,0.053631382917256,3.7178270635766,2,2.647421798088e-05,3.7178270635667
9.3784332053789,0.99055729351475,0.053731828596005,0.053731828596005,3.6865341121902,0.99055729351475,10000,0.053731828596005,3.6865341121902,2,2.6251384481075e-05,3.6865341121945
9.3884332053789,0.99063283516629,0.053832270491888,0.053832270491888,3.655506764667,0.99063283516629,10000,0.053832270491888,3.655506764667,2,2.6030442315801e-05,3.6555067646671
9.3984332053789,0.99070777248503,0.053932708637389,0.053932708637389,3.6247427402236,0.99070777248503,10000,0.053932708637389,3.6247427402236,2,2.5811375243777e-05,3.6247427402311
9.4084332053789,0.99078211030503,0.054033143064702,0.054033143064702,3.5942397786331,0.99078211030503,10000,0.054033143064702,3.5942397786331,2,2.5594167170275e-05,3.5942397786537
9.4184332053789,0.99085585342259,0.054133573805744,0.054133573805744,3.5639956390396,0.99085585342259,10000,0.054133573805744,3.5639956390396,2,2.537880213826e-05,3.5639956390279
9.4284332053789,0.99092900659526,0.054234000892151,0.054234000892151,3.5340081002727,0.99092900659526,10000,0.054234000892151,3.5340081002727,2,2.5165264331251e-05,3.5340081002701
9.4384332053789,0.99100157454267,0.054334424355285,0.054334424355285,3.5042749604909,0.99100157454267,10000,0.054334424355285,3.5042749604909,2,2.4953538070104e-05,3.5042749604877
9.4484332053789,0.99107356194629,0.054434844226231,0.054434844226231,3.4747940371941,0.99107356194629,10000,0.054434844226231,3.4747940371941,2,2.4743607813424e-05,3.4747940371873
9.4584332053789,0.99114497345065,0.054535260535807,0.054535260535807,3.4455631667278,0.99114497345065,10000,0.054535260535807,3.4455631667278,2,2.4535458154179e-05,3.4455631667218
9.4684332053789,0.99121581366307,0.054635673314562,0.054635673314562,3.4165802042976,0.99121581366307,10000,0.054635673314562,3.4165802042976,2,2.4329073819343e-05,3.4165802042767
9.4784332053789,0.99128608715368,0.054736082592775,0.054736082592775,3.3878430239482,0.99128608715368,10000,0.054736082592775,3.3878430239482,2,2.4124439670616e-05,3.3878430239507
9.4884332053789,0.99135579845644,0.054836488400465,0.054836488400465,3.3593495180709,0.99135579845644,10000,0.054836488400465,3.3593495180709,2,2.3921540699619e-05,3.3593495180743
9.4984332053789,0.9914249520688,0.05493689076739,0.05493689076739,3.33109759753,0.9914249520688,10000,0.05493689076739,3.33109759753,2,2.3720362029816e-05,3.3310975975106
9.5084332053789,0.99149355245223,0.055037289723044,0.055037289723044,3.3030851913757,0.99149355245223,10000,0.055037289723044,3.3030851913757,2,2.3520888914506e-05,3.3030851913711
9.5184332053789,0.99156160403258,0.055137685296668,0.055137685296668,3.2753102466521,0.99156160403258,10000,0.055137685296668,3.2753102466521,2,2.3323106734669e-05,3.2753102466405
9.5284332053789,0.99162911120039,0.05523807751725,0.05523807751725,3.2477707282537,0.99162911120039,10000,0.05523807751725,3.2477707282537,2,2.3127000998514e-05,3.2477707282441
9.5384332053789,0.99169607831087,0.055338466413521,0.055338466413521,3.2204646188579,0.99169607831087,10000,0.055338466413521,3.2204646188579,2,2.2932557340952e-05,3.2204646188498
9.5484332053789,0.99176250968426,0.055438852013964,0.055438852013964,3.193389918744,0.99176250968426,10000,0.055438852013964,3.193389918744,2,2.2739761522326e-05,3.1933899187513
9.5584332053789,0.99182840960688,0.055539234346816,0.055539234346816,3.1665446453501,0.99182840960688,10000,0.055539234346816,3.1665446453501,2,2.2548599424738e-05,3.166544645336
9.5684332053789,0.99189378233007,0.055639613440067,0.055639613440067,3.1399268336133,0.99189378233007,10000,0.055639613440067,3.1399268336133,2,2.2359057055555e-05,3.1399268336123
9.5784332053789,0.99195863207145,0.055739989321462,0.055739989321462,3.1135345354593,0.99195863207145,10000,0.055739989321462,3.1135345354593,2,2.2171120542599e-05,3.1135345354749
9.5884332053789,0.99202296301501,0.055840362018508,0.055840362018508,3.0873658196965,0.99202296301501,10000,0.055840362018508,3.0873658196965,2,2.1984776133905e-05,3.0873658196952
9.5984332053789,0.99208677931058,0.055940731558467,0.055940731558467,3.0614187722011,0.99208677931058,10000,0.055940731558467,3.0614187722011,2,2.1800010199408e-05,3.061418772184
9.6084332053789,0.99215008507606,0.056041097968372,0.056041097968372,3.0356914949831,0.99215008507606,10000,0.056041097968372,3.0356914949831,2,2.1616809223951e-05,3.0356914949887
9.6184332053789,0.99221288439551,0.056141461275017,0.056141461275017,3.0101821068999,0.99221288439551,10000,0.056141461275017,3.0101821068999,2,2.1435159811784e-05,3.0101821069067
9.6284332053789,0.99227518132042,0.056241821504962,0.056241821504962,2.9848887431127,0.99227518132042,10000,0.056241821504962,2.9848887431127,2,2.1255048683616e-05,2.9848887430988
9.6384332053789,0.99233697986999,0.056342178684538,0.056342178684538,2.9598095549266,0.99233697986999,10000,0.056342178684538,2.9598095549266,2,2.1076462675483e-05,2.9598095549427
9.6484332053789,0.99239828403081,0.056442532839846,0.056442532839846,2.9349427098908,0.99239828403081,10000,0.056442532839846,2.9349427098908,2,2.0899388738216e-05,2.9349427098955
9.6584332053789,0.99245909775877,0.056542883996764,0.056542883996764,2.9102863909886,0.99245909775877,10000,0.056542883996764,2.9102863909886,2,2.0723813933335e-05,2.9102863909875
9.6684332053789,0.99251942497662,0.056643232180939,0.056643232180939,2.8858387975703,0.99251942497662,10000,0.056643232180939,2.8858387975703,2,2.0549725438492e-05,2.8858387975609
9.6784332053789,0.99257926957688,0.056743577417801,0.056743577417801,2.8615981441602,0.99257926957688,10000,0.056743577417801,2.8615981441602,2,2.0377110539639e-05,2.8615981441447
9.6884332053789,0.99263863542005,0.056843919732555,0.056843919732555,2.8375626611215,0.99263863542005,10000,0.056843919732555,2.8375626611215,2,2.020595663547e-05,2.8375626611106
9.6984332053789,0.99269752633695,0.056944259150195,0.056944259150195,2.8137305937042,0.99269752633695,10000,0.056944259150195,2.8137305937042,2,2.0036251230458e-05,2.8137305937
9.7084332053789,0.99275594612606,0.057044595695486,0.057044595695486,2.7901002030388,0.99275594612606,10000,0.057044595695486,2.7901002030388,2,1.9867981942152e-05,2.7901002030166
9.7184332053789,0.99281389855716,0.057144929392989,0.057144929392989,2.7666697646856,0.99281389855716,10000,0.057144929392989,2.7666697646856,2,1.9701136491543e-05,2.7666697646842
9.7284332053789,0.99287138736871,0.057245260267047,0.057245260267047,2.7434375695956,0.99287138736871,10000,0.057245260267047,2.7434375695956,2,1.953570270801e-05,2.7434375695632
9.7384332053789,0.99292841626982,0.057345588341793,0.057345588341793,2.720401923343,0.99292841626982,10000,0.057345588341793,2.720401923343,2,1.9371668526348e-05,2.7204019233282
9.7484332053789,0.9929849889395,0.057445913641148,0.057445913641148,2.6975611463331,0.9929849889395,10000,0.057445913641148,2.6975611463331,2,1.9209021986127e-05,2.6975611463256
9.7584332053789,0.99304110902812,0.057546236188833,0.057546236188833,2.6749135732416,0.99304110902812,10000,0.057546236188833,2.6749135732416,2,1.9047751228671e-05,2.6749135732415
9.7684332053789,0.99309678015566,0.057646556008354,0.057646556008354,2.6524575536186,0.99309678015566,10000,0.057646556008354,2.6524575536186,2,1.8887844501218e-05,2.6524575536066
9.7784332053789,0.99315200591446,0.057746873123022,0.057746873123021,2.6301914508094,0.99315200591446,10000,0.057746873123021,2.6301914508094,2,1.8729290149705e-05,2.6301914508065
9.7884332053789,0.99320678986732,0.05784718755594,0.05784718755594,2.6081136426572,0.99320678986732,10000,0.05784718755594,2.6081136426572,2,1.8572076622571e-05,2.6081136426265
9.7984332053789,0.99326113554829,0.057947499330012,0.057947499330012,2.5862225211249,0.99326113554829,10000,0.057947499330012,2.5862225211249,2,1.8416192469534e-05,2.5862225211255
9.8084332053789,0.99331504646397,0.058047808467947,0.058047808467947,2.5645164918091,0.99331504646397,10000,0.058047808467947,2.5645164918091,2,1.8261626336818e-05,2.5645164918218
9.8184332053789,0.9933685260923,0.058148114992254,0.058148114992254,2.5429939743275,0.9933685260923,10000,0.058148114992254,2.5429939743275,2,1.8108366970652e-05,2.542993974339
9.8284332053789,0.99342157788324,0.058248418925245,0.058248418925245,2.5216534020397,0.99342157788324,10000,0.058248418925245,2.5216534020397,2,1.7956403215017e-05,2.5216534020158
9.8384332053789,0.99347420526041,0.058348720289049,0.058348720289049,2.5004932213897,0.99347420526041,10000,0.058348720289049,2.5004932213897,2,1.7805724007739e-05,2.5004932213792
9.8484332053789,0.99352641161823,0.05844901910559,0.05844901910559,2.479511892949,0.99352641161823,10000,0.05844901910559,2.479511892949,2,1.7656318386368e-05,2.4795118929385
9.8584332053789,0.9935782003252,0.058549315396611,0.058549315396611,2.4587078901451,0.9935782003252,10000,0.058549315396611,2.4587078901451,2,1.7508175480518e-05,2.4587078901575
9.8684332053789,0.9936295747229,0.058649609183668,0.058649609183668,2.4380796995887,0.9936295747229,10000,0.058649609183668,2.4380796995887,2,1.736128451312e-05,2.4380796995759
9.8784332053789,0.99368053812506,0.058749900488121,0.058749900488121,2.4176258214162,0.99368053812506,10000,0.058749900488121,2.4176258214162,2,1.7215634804497e-05,2.4176258214328
9.8884332053789,0.99373109382016,0.058850189331157,0.058850189331157,2.3973447682438,0.99373109382016,10000,0.058850189331157,2.3973447682438,2,1.7071215762403e-05,2.3973447682423
9.8984332053789,0.99378124506966,0.058950475733772,0.058950475733772,2.3772350658325,0.99378124506966,10000,0.058950475733772,2.3772350658325,2,1.6928016889433e-05,2.3772350658074
9.9084332053789,0.99383099510869,0.05905075971678,0.05905075971678,2.3572952527617,0.99383099510869,10000,0.05905075971678,2.3572952527617,2,1.6786027778941e-05,2.3572952527367
9.9184332053789,0.99388034714805,0.059151041300824,0.059151041300824,2.3375238796593,0.99388034714805,10000,0.059151041300824,2.3375238796593,2,1.6645238110103e-05,2.3375238796466
9.9284332053789,0.99392930437096,0.05925132050636,0.05925132050636,2.3179195104069,0.99392930437096,10000,0.05925132050636,2.3179195104069,2,1.6505637656353e-05,2.3179195103957
9.9384332053789,0.99397786993559,0.059351597353666,0.059351597353666,2.2984807211175,0.99397786993559,10000,0.059351597353666,2.2984807211175,2,1.6367216278553e-05,2.2984807211188
9.9484332053789,0.99402604697631,0.059451871862855,0.059451871862855,2.2792060996655,0.99402604697631,10000,0.059451871862855,2.2792060996655,2,1.6229963920806e-05,2.279206099649
9.9584332053789,0.99407383860055,0.059552144053857,0.059552144053857,2.2600942468227,0.99407383860055,10000,0.059552144053857,2.2600942468227,2,1.6093870619723e-05,2.260094246816
9.9684332053789,0.99412124789164,0.059652413946431,0.059652413946431,2.2411437751556,0.99412124789164,10000,0.059652413946431,2.2411437751556,2,1.5958926495294e-05,2.2411437751456
9.9784332053789,0.99416827790867,0.05975268156017,0.05975268156017,2.2223533090466,0.99416827790867,10000,0.05975268156017,2.2223533090466,2,1.5825121751968e-05,2.2223533090256
9.9884332053789,0.9942149316854,0.059852946914493,0.059852946914493,2.2037214850853,0.9942149316854,10000,0.059852946914493,2.2037214850853,2,1.5692446681291e-05,2.2037214850832
9.9984332053789,0.99426121223205,0.059953210028656,0.059953210028656,2.1852469513503,0.99426121223205,10000,0.059953210028656,2.1852469513503,2,1.5560891655856e-05,2.1852469513257
10.008433205379,0.99430712253403,0.060053470921741,0.060053470921741,2.166928367868,0.99430712253403,10000,0.060053470921741,2.166928367868,2,1.5430447134408e-05,2.1669283678544
10.018433205379,0.99435266555355,0.060153729612674,0.060153729612674,2.1487644059519,0.99435266555355,10000,0.060153729612674,2.1487644059519,2,1.5301103655297e-05,2.1487644059266
10.028433205379,0.99439784422956,0.060253986120218,0.060253986120218,2.1307537482348,0.99439784422956,10000,0.060253986120218,2.1307537482348,2,1.5172851837584e-05,2.1307537481875
10.038433205379,0.99444266147545,0.060354240462962,0.060354240462962,2.1128950894781,0.99444266147545,10000,0.060354240462962,2.1128950894781,2,1.5045682387345e-05,2.1128950894746
10.048433205379,0.99448712018363,0.060454492659349,0.060454492659349,2.0951871348202,0.99448712018363,10000,0.060454492659349,2.0951871348202,2,1.4919586083153e-05,2.0951871347988
10.058433205379,0.99453122322228,0.060554742727655,0.060554742727655,2.0776286009772,0.99453122322228,10000,0.060554742727655,2.0776286009772,2,1.4794553787681e-05,2.0776286009613
10.068433205379,0.99457497343625,0.060654990685999,0.060654990685999,2.0602182158794,0.99457497343625,10000,0.060654990685999,2.0602182158794,2,1.4670576442122e-05,2.0602182158513
10.078433205379,0.99461837364893,0.060755236552349,0.060755236552349,2.0429547179288,0.99461837364893,10000,0.060755236552349,2.0429547179288,2,1.4547645063302e-05,2.0429547179345
10.088433205379,0.99466142665975,0.060855480344511,0.060855480344511,2.0258368569266,0.99466142665975,10000,0.060855480344511,2.0258368569266,2,1.4425750748179e-05,2.0258368569247
10.098433205379,0.99470413524629,0.06095572208014,0.06095572208014,2.0088633932309,0.99470413524629,10000,0.06095572208014,2.0088633932309,2,1.4304884669649e-05,2.0088633932279
10.108433205379,0.99474650216447,0.061055961776744,0.061055961776744,1.9920330976793,0.99474650216447,10000,0.061055961776744,1.9920330976793,2,1.4185038074855e-05,1.9920330976589
10.118433205379,0.99478853014732,0.061156199451673,0.061156199451673,1.9753447520182,0.99478853014732,10000,0.061156199451673,1.9753447520182,2,1.4066202289154e-05,1.9753447520205
10.128433205379,0.994830221906,0.061256435122129,0.061256435122129,1.9587971484839,0.994830221906,10000,0.061256435122129,1.9587971484839,2,1.394836871154e-05,1.9587971484469
10.138433205379,0.99487158013092,0.06135666880517,0.06135666880517,1.942389089366,0.99487158013092,10000,0.06135666880517,1.942389089366,2,1.3831528813836e-05,1.9423890893251
10.148433205379,0.99491260748979,0.061456900517701,0.061456900517701,1.9261193877115,0.99491260748979,10000,0.061456900517701,1.9261193877115,2,1.3715674144029e-05,1.9261193877341
10.158433205379,0.99495330662996,0.061557130276489,0.061557130276489,1.9099868664109,0.99495330662996,10000,0.061557130276489,1.9099868664109,2,1.3600796319268e-05,1.9099868664077
10.168433205379,0.99499368017677,0.061657358098148,0.061657358098148,1.893990358809,0.99499368017677,10000,0.061657358098148,1.893990358809,2,1.3486887032508e-05,1.8939903588042
10.178433205379,0.99503373073529,0.061757583999156,0.061757583999156,1.8781287080199,0.99503373073529,10000,0.061757583999156,1.8781287080199,2,1.3373938045395e-05,1.8781287079945
10.188433205379,0.99507346088949,0.061857807995847,0.061857807995847,1.8624007671977,0.99507346088949,10000,0.061857807995847,1.8624007671977,2,1.3261941191798e-05,1.8624007671918
10.198433205379,0.99511287320256,0.061958030104413,0.061958030104413,1.8468053994253,0.99511287320256,10000,0.061958030104413,1.8468053994253,2,1.3150888375359e-05,1.846805399394
10.208433205379,0.99515197021663,0.062058250340904,0.062058250340904,1.8313414777595,0.99515197021663,10000,0.062058250340904,1.8313414777595,2,1.3040771571613e-05,1.8313414777209
10.218433205379,0.99519075445478,0.06215846872124,0.06215846872124,1.8160078844802,0.99519075445478,10000,0.06215846872124,1.8160078844802,2,1.2931582821426e-05,1.8160078844579
10.228433205379,0.99522922841953,0.062258685261202,0.062258685261202,1.8008035116107,0.99522922841953,10000,0.062258685261202,1.8008035116107,2,1.2823314234752e-05,1.8008035115917
10.238433205379,0.99526739459184,0.062358899976425,0.062358899976425,1.7857272612935,0.99526739459184,10000,0.062358899976425,1.7857272612935,2,1.2715957994094e-05,1.7857272612909
10.248433205379,0.99530525543542,0.062459112882426,0.062459112882426,1.7707780441263,0.99530525543542,10000,0.062459112882426,1.7707780441263,2,1.2609506341854e-05,1.7707780441362
10.258433205379,0.99534281339201,0.062559323994574,0.062559323994574,1.7559547809301,0.99534281339201,10000,0.062559323994574,1.7559547809301,2,1.2503951593183e-05,1.755954780919
10.268433205379,0.99538007088453,0.062659533328112,0.062659533328112,1.7412564015323,0.99538007088453,10000,0.062659533328112,1.7412564015323,2,1.2399286127786e-05,1.7412564015357
10.278433205379,0.99541703031736,0.062759740898154,0.062759740898154,1.726681844637,0.99541703031736,10000,0.062759740898154,1.726681844637,2,1.2295502387963e-05,1.7266818446241
10.288433205379,0.99545369407497,0.062859946719683,0.062859946719683,1.7122300583298,0.99545369407497,10000,0.062859946719683,1.7122300583298,2,1.2192592883539e-05,1.7122300583269
10.298433205379,0.9954900645225,0.062960150807551,0.062960150807551,1.6978999998248,0.9954900645225,10000,0.062960150807551,1.6978999998248,2,1.2090550188678e-05,1.6978999998175
10.308433205379,0.99552614400633,0.063060353176482,0.063060353176482,1.6836906352445,0.99552614400633,10000,0.063060353176482,1.6836906352445,2,1.1989366941187e-05,1.6836906352174
10.318433205379,0.99556193485418,0.063160553841076,0.063160553841076,1.6696009395362,0.99556193485418,10000,0.063160553841076,1.6696009395362,2,1.1889035842267e-05,1.6696009395283
10.328433205379,0.99559743937537,0.063260752815807,0.063260752815807,1.6556298963836,0.99559743937537,10000,0.063260752815807,1.6556298963836,2,1.1789549654349e-05,1.655629896375
10.338433205379,0.99563265986035,0.063360950115025,0.063360950115025,1.6417764983355,0.99563265986035,10000,0.063360950115025,1.6417764983355,2,1.1690901203727e-05,1.6417764983387
10.348433205379,0.99566759858138,0.063461145752955,0.063461145752955,1.6280397465497,0.99566759858138,10000,0.063461145752955,1.6280397465497,2,1.1593083377593e-05,1.6280397465397
10.358433205379,0.9957022577928,0.063561339743702,0.063561339743702,1.6144186506582,0.9957022577928,10000,0.063561339743702,1.6144186506582,2,1.149608912381e-05,1.6144186506467
10.368433205379,0.99573663973038,0.063661532101248,0.063661532101248,1.6009122289994,0.99573663973038,10000,0.063661532101248,1.6009122289994,2,1.1399911452029e-05,1.6009122289911
10.378433205379,0.99577074661279,0.063761722839458,0.063761722839458,1.58751950804,0.99577074661279,10000,0.063761722839458,1.58751950804,2,1.1304543429573e-05,1.5875195079992
10.388433205379,0.99580458063974,0.063861911972071,0.063861911972071,1.5742395230544,0.99580458063974,10000,0.063861911972071,1.5742395230544,2,1.1209978187384e-05,1.5742395230437
10.398433205379,0.9958381439945,0.063962099512717,0.063962099512717,1.5610713171691,0.9958381439945,10000,0.063962099512717,1.5610713171691,2,1.111620891119e-05,1.5610713171658
10.408433205379,0.99587143884291,0.064062285474907,0.064062285474907,1.5480139416951,0.99587143884291,10000,0.064062285474907,1.5480139416951,2,1.1023228845536e-05,1.5480139416958
10.418433205379,0.99590446733199,0.064162469872029,0.064162469872028,1.5350664566518,0.99590446733199,10000,0.064162469872028,1.5350664566518,2,1.0931031296916e-05,1.5350664566396
10.428433205379,0.99593723159338,0.064262652717364,0.064262652717364,1.5222279294468,0.99593723159338,10000,0.064262652717364,1.5222279294468,2,1.0839609624532e-05,1.5222279294384
10.438433205379,0.99596973374051,0.064362834024075,0.064362834024075,1.5094974359135,0.99596973374051,10000,0.064362834024075,1.5094974359135,2,1.0748957247484e-05,1.5094974359157
10.448433205379,0.99600197587079,0.064463013805216,0.064463013805216,1.4968740594846,0.99600197587079,10000,0.064463013805216,1.4968740594846,2,1.0659067638965e-05,1.4968740594817
10.458433205379,0.99603396006373,0.064563192073724,0.064563192073724,1.4843568918693,0.99603396006373,10000,0.064563192073724,1.4843568918693,2,1.0569934330984e-05,1.4843568918293
10.468433205379,0.99606568838316,0.064663368842429,0.064663368842429,1.4719450322023,0.99606568838316,10000,0.064663368842429,1.4719450322023,2,1.048155090909e-05,1.4719450321858
10.478433205379,0.99609716287597,0.064763544124048,0.064763544124048,1.4596375875109,0.99609716287597,10000,0.064763544124048,1.4596375875109,2,1.0393911014147e-05,1.4596375875095
10.488433205379,0.99612838557308,0.064863717931194,0.064863717931194,1.4474336723119,0.99612838557308,10000,0.064863717931194,1.4474336723119,2,1.0307008340619e-05,1.4474336722874
10.498433205379,0.9961593584885,0.064963890276366,0.064963890276366,1.435332408965,0.9961593584885,10000,0.064963890276366,1.435332408965,2,1.0220836639199e-05,1.4353324089449
10.508433205379,0.9961900836206,0.065064061171959,0.065064061171959,1.4233329271803,0.9961900836206,10000,0.065064061171959,1.4233329271803,2,1.0135389712652e-05,1.4233329271823
10.518433205379,0.99622056295155,0.06516423063026,0.06516423063026,1.4114343641892,0.99622056295155,10000,0.06516423063026,1.4114343641892,2,1.0050661417059e-05,1.4114343641907
10.528433205379,0.99625079844796,0.065264398663455,0.065264398663455,1.3996358645129,0.99625079844796,10000,0.065264398663455,1.3996358645129,2,9.9666456606005e-06,1.3996358644679
10.538433205379,0.99628079206027,0.065364565283619,0.065364565283619,1.3879365801614,0.99628079206027,10000,0.065364565283619,1.3879365801614,2,9.8833364055234e-06,1.3879365801604
10.548433205379,0.99631054572395,0.06546473050273,0.06546473050273,1.3763356701746,0.99631054572395,10000,0.06546473050273,1.3763356701746,2,9.800727662592e-06,1.3763356701602
10.558433205379,0.99634006135798,0.065564894332659,0.065564894332659,1.3648323011575,0.99634006135798,10000,0.065564894332659,1.3648323011575,2,9.7188134978595e-06,1.364832301154
10.568433205379,0.99636934086737,0.065665056785179,0.065665056785179,1.3534256463515,0.99636934086737,10000,0.065665056785179,1.3534256463515,2,9.6375880236477e-06,1.3534256463252
10.578433205379,0.99639838614041,0.065765217871958,0.065765217871958,1.3421148866146,0.99639838614041,10000,0.065765217871958,1.3421148866146,2,9.5570454072064e-06,1.3421148865773
10.588433205379,0.99642719905131,0.065865377604567,0.065865377604567,1.3308992094391,0.99642719905131,10000,0.065865377604567,1.3308992094391,2,9.477179863109e-06,1.3308992094504
10.598433205379,0.99645578145884,0.065965535994477,0.065965535994477,1.3197778094357,0.99645578145884,10000,0.065965535994477,1.3197778094357,2,9.3979856552781e-06,1.3197778093869
10.608433205379,0.99648413520719,0.066065693053061,0.066065693053061,1.3087498880094,0.99648413520719,10000,0.066065693053061,1.3087498880094,2,9.3194570983734e-06,1.3087498880366
10.618433205379,0.99651226212532,0.066165848791595,0.066165848791595,1.2978146535623,0.99651226212532,10000,0.066165848791595,1.2978146535623,2,9.2415885540173e-06,1.2978146535362
10.628433205379,0.99654016402855,0.06626600322126,0.06626600322126,1.2869713209118,0.99654016402855,10000,0.06626600322126,1.2869713209118,2,9.1643744322376e-06,1.2869713209048
10.638433205379,0.99656784271613,0.066366156353136,0.066366156353136,1.2762191121543,0.99656784271613,10000,0.066366156353136,1.2762191121543,2,9.0878091928003e-06,1.2762191121147
10.648433205379,0.99659529997442,0.066466308198214,0.066466308198214,1.2655572554997,0.99659529997442,10000,0.066466308198214,1.2655572554997,2,9.0118873407683e-06,1.2655572554999
10.658433205379,0.99662253757461,0.06656645876739,0.06656645876739,1.2549849860667,0.99662253757461,10000,0.06656645876739,1.2549849860667,2,8.9366034287223e-06,1.2549849860626
10.668433205379,0.99664955727408,0.066666608071464,0.066666608071464,1.2445015453962,0.99664955727408,10000,0.066666608071464,1.2445015453962,2,8.8619520560941e-06,1.2445015453945
10.678433205379,0.99667636081596,0.066766756121145,0.066766756121145,1.2341061815782,0.99667636081596,10000,0.066766756121145,1.2341061815782,2,8.7879278685564e-06,1.2341061815683
10.688433205379,0.99670294992939,0.066866902927051,0.066866902927051,1.2237981491514,0.99670294992939,10000,0.066866902927051,1.2237981491514,2,8.714525557884e-06,1.2237981491547
10.698433205379,0.99672932633001,0.066967048499711,0.066967048499711,1.2135767088927,0.99672932633001,10000,0.066967048499711,1.2135767088927,2,8.6417398599828e-06,1.2135767088929
10.708433205379,0.99675549171918,0.067067192849557,0.067067192849557,1.2034411281252,0.99675549171918,10000,0.067067192849557,1.2034411281252,2,8.5695655576382e-06,1.2034411281318
10.718433205379,0.99678144778573,0.067167335986944,0.067167335986944,1.1933906800092,0.99678144778573,10000,0.067167335986944,1.1933906800092,2,8.49799747488e-06,1.1933906799814
10.728433205379,0.99680719620315,0.067267477922124,0.067267477922124,1.1834246446122,0.99680719620315,10000,0.067267477922124,1.1834246446122,2,8.4270304857538e-06,1.1834246446186
