time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
62.600000000001,0.011569560433363,0.060718734272462,-0.024812598410632,-0.0038075318816006,6902.1161940796,1.0745186488411e-08,5.6642639827991e-09
62.700000000001,0.011617114665637,0.060812838633157,-0.024836098900105,-0.0038111380683213,6908.6533211586,1.070607084862e-08,5.6471177051762e-09
62.800000000001,0.011664697930768,0.060906934139056,-0.024859580262275,-0.0038147413199273,6915.185127599,1.0737663596651e-08,5.6794433443171e-09
62.900000000001,0.01171231023697,0.061001020791823,-0.024883042493836,-0.0038183416359122,6921.7116124813,1.0720028195631e-08,5.6525894509337e-09
63.000000000001,0.011759951594715,0.061095098593125,-0.024906485590342,-0.0038219390155927,6928.2327745687,1.0757677348049e-08,5.6758108828251e-09
63.100000000001,0.011807622015911,0.061189167544627,-0.024929909546623,-0.0038255334581759,6934.7486124229,1.0750989168782e-08,5.6710010668817e-09
63.200000000001,0.011855321513373,0.061283227647993,-0.02495331435705,-0.0038291249627981,6941.2591244782,1.0768572957144e-08,5.676577363244e-09
63.300000000001,0.011903050100481,0.061377278904889,-0.024976700015707,-0.0038327135285514,6947.764309089,1.0754344600939e-08,5.6646106957393e-09
63.400000000001,0.011950807790971,0.061471321316978,-0.025000066516501,-0.0038362991545005,6954.2641645602,1.0796545591945e-08,5.6949667672979e-09
63.500000000001,0.011998594598791,0.061565354885923,-0.02502341385323,-0.0038398818396942,6960.7586891668,1.0760031156874e-08,5.6733002348449e-09
63.600000000001,0.012046410538012,0.061659379613388,-0.025046742019629,-0.0038434615831708,6967.2478811659,1.0732982133819e-08,5.6576590900528e-09
63.700000000001,0.012094255622777,0.061753395501034,-0.025070051009397,-0.0038470383839636,6973.7317388053,1.0782969561061e-08,5.690985307232e-09
63.800000000001,0.012142129867258,0.061847402550525,-0.02509334081622,-0.0038506122411036,6980.2102603279,1.0804584252747e-08,5.7028402407843e-09
63.900000000001,0.012190033285634,0.061941400763521,-0.025116611433778,-0.003854183153621,6986.6834439758,1.0764138428973e-08,5.6776161728056e-09
64.000000000001,0.012237965892081,0.062035390141683,-0.025139862855752,-0.0038577511205461,6993.1512879918,1.0784753903402e-08,5.690393224473e-09
64.100000000001,0.012285927700756,0.062129370686673,-0.025163095075835,-0.0038613161409111,6999.6137906209,1.0802033436363e-08,5.7030442306787e-09
64.200000000001,0.012333918725792,0.062223342400149,-0.025186308087729,-0.0038648782137495,7006.0709501112,1.0803654734606e-08,5.7106407311473e-09
64.300000000001,0.012381948612711,0.062317305283773,-0.025209497022798,-0.0038684365919615,7012.5214121563,1.0772342660145e-08,5.6791078291456e-09
64.400000000001,0.012430004091899,0.062411259339203,-0.02523266858095,-0.0038719923036584,7018.9670404675,1.0783598728244e-08,5.6849778044414e-09
64.500000000001,0.012478086485462,0.062505204568098,-0.025255822095567,-0.0038755452465465,7025.4076496115,1.0822980020335e-08,5.7104298160335e-09
64.600000000001,0.012526196648263,0.062599140972115,-0.025278957135915,-0.0038790953545295,7031.8431197712,1.0858627898675e-08,5.7219940246628e-09
64.700000000001,0.012574335134896,0.062693068552914,-0.025302073422847,-0.0038826425847717,7038.2733732967,1.0859799929274e-08,5.7237309699536e-09
64.800000000001,0.012622502306944,0.062786987312151,-0.025325170774659,-0.0038861869093902,7044.6983596428,1.0854374128365e-08,5.7186850333169e-09
64.900000000001,0.012670698401884,0.062880897251483,-0.025348249072299,-0.0038897283101159,7051.118045693,1.0857226677956e-08,5.7351881501696e-09
65.000000000001,0.01271892357737,0.062974798372567,-0.02537130823701,-0.0038932667748644,7057.5324095401,1.0875167256612e-08,5.7351885901524e-09
65.100000000001,0.012767177939703,0.063068690677058,-0.025394348215966,-0.0038968022955286,7063.9414364887,1.0900093969608e-08,5.7594597141288e-09
65.200000000001,0.012815461562126,0.063162574166612,-0.025417368973025,-0.0039003348665632,7070.3451164854,1.0837793025528e-08,5.7074647751078e-09
65.300000000001,0.012863774496602,0.063256448842884,-0.025440370482789,-0.0039038644840699,7076.7434424656,1.0881328743446e-08,5.7456724407429e-09
65.400000000001,0.012912116781382,0.063350314707528,-0.025463352726784,-0.0039073911452147,7083.13640929,1.0887174148403e-08,5.7413955513398e-09
65.500000000001,0.012960488445877,0.063444171762199,-0.025486315690995,-0.0039109148478466,7089.5240130604,1.0888024736734e-08,5.7396001274838e-09
65.600000000001,0.013008889513794,0.06353802000855,-0.02550925936429,-0.0039144355902572,7095.9062506798,1.0882082039662e-08,5.7429391612249e-09
65.700000000001,0.013057320005158,0.063631859448234,-0.025532183737394,-0.0039179533710237,7102.2831195685,1.0890931019763e-08,5.7383362611665e-09
65.800000000001,0.013105779937606,0.063725690082904,-0.025555088802237,-0.0039214681889074,7108.6546174815,1.0901532167002e-08,5.743063759846e-09
65.900000000001,0.013154269327228,0.063819511914213,-0.02557797455153,-0.0039249800427897,7115.0207423914,1.0902579329969e-08,5.7499362585912e-09
66.000000000001,0.013202788189107,0.063913324943811,-0.025600840978494,-0.0039284889316308,7121.3814924122,1.0929709313558e-08,5.7531999650147e-09
66.100000000001,0.013251336537661,0.06400712917335,-0.025623688076681,-0.0039319948544407,7127.7368657506,1.0920138742131e-08,5.7603378200664e-09
66.200000000001,0.013299914386873,0.064100924604481,-0.025646515839867,-0.0039354978102647,7134.086860675,1.0924222320713e-08,5.7640111216382e-09
66.300000000001,0.013348521750434,0.064194711238854,-0.025669324261974,-0.0039389977981699,7140.4314754947,1.0911090549313e-08,5.7568684672164e-09
66.400000000001,0.013397158641832,0.06428848907812,-0.025692113337023,-0.0039424948172392,7146.7707085468,1.0903230586226e-08,5.7463931337252e-09
66.5,0.013445825074418,0.064382258123927,-0.02571488305911,-0.003945988866566,7153.1045581887,1.0945871152895e-08,5.774365231562e-09
66.6,0.013494521061437,0.064476018377925,-0.025737633422378,-0.003949479945252,7159.4330227912,1.0937787222655e-08,5.7732666083215e-09
66.7,0.013543246616061,0.064569769841761,-0.02576036442101,-0.0039529680524046,7165.7561007364,1.0937982265137e-08,5.7681318706547e-09
66.8,0.013592001751401,0.064663512517085,-0.02578307604922,-0.0039564531871358,7172.0737904147,1.094406002912e-08,5.7714764895549e-09
66.9,0.013640786480513,0.064757246405544,-0.025805768301248,-0.0039599353485616,7178.3860902235,1.0951615575275e-08,5.7684811838641e-09
67,0.013689600816415,0.064850971508784,-0.025828441171353,-0.003963414535801,7184.6929985665,1.0964921193316e-08,5.7809058850449e-09
67.1,0.013738444772081,0.064944687828452,-0.025851094653817,-0.0039668907479769,7190.9945138526,1.0965435598133e-08,5.7809307289888e-09
67.2,0.013787318360448,0.065038395366195,-0.02587372874294,-0.0039703639842138,7197.2906344964,1.1005904599194e-08,5.8275759218782e-09
67.3,0.01383622159442,0.065132094123659,-0.025896343433039,-0.0039738342436411,7203.5813589169,1.0999913482398e-08,5.7997970804292e-09
67.4,0.013885154486862,0.065225784102488,-0.025918938718448,-0.0039773015253882,7209.8666855382,1.097715153324e-08,5.7909771541877e-09
67.5,0.013934107467457,0.065319465304327,-0.025941519431499,-0.0039807665709837,7216.1479585702,1.1025322454186e-08,5.8128299046183e-09
67.6,0.01398309370061,0.06541313773082,-0.025964078927072,-0.0039842283607242,7222.4233295402,1.1035944959042e-08,5.8231857630417e-09
67.7,0.01403211194031,0.065506801383612,-0.025986617835039,-0.0039876869912644,7228.6929736587,1.0972270418223e-08,5.7884937954136e-09
67.8,0.014081161383515,0.065600456264346,-0.026009136561636,-0.0039911425249423,7234.9570039295,1.0946724557305e-08,5.7649824729131e-09
67.9,0.014130241514145,0.065694102374665,-0.026031635368233,-0.0039945950018647,7241.2154930575,1.1052275957445e-08,5.8335132123325e-09
68,0.014179352002058,0.065787739716211,-0.02605411442233,-0.0039980444477355,7247.4684876355,1.101642193091e-08,5.8136289772455e-09
68.1,0.014228492637619,0.065881368290627,-0.026076573830587,-0.0040014908789216,7253.7160173339,1.1033876542912e-08,5.8170996348583e-09
68.2,0.014277663289305,0.065974988099553,-0.026099013660233,-0.0040049343057391,7259.9581008531,1.1012739794039e-08,5.8135759967577e-09
68.3,0.014326863876232,0.066068599144631,-0.026121433952928,-0.0040083747345812,7266.1947497821,1.1050888192921e-08,5.8341824100212e-09
68.4,0.014376094350353,0.066162201427502,-0.026143834733758,-0.0040118121692975,7272.425971099,1.1015594137469e-08,5.8038173650295e-09
68.5,0.014425354684905,0.066255794949806,-0.026166216017061,-0.0040152466120878,7278.6517687923,1.1042727092667e-08,5.8171102651489e-09
68.6,0.014474644866929,0.066349379713182,-0.026188577810209,-0.0040186780640832,7284.8721449122,1.1025414802435e-08,5.8092835685216e-09
68.7,0.014523964892409,0.066442955719269,-0.026210920116054,-0.0040221065257214,7291.0871002527,1.1048232128209e-08,5.8487972995472e-09
68.8,0.014573314763124,0.066536522969707,-0.026233242934528,-0.0040255319969928,7297.2966347943,1.1035763827077e-08,5.8273266626943e-09
68.9,0.014622694484601,0.066630081466134,-0.026255546263666,-0.0040289544775951,7303.500747991,1.1031175314985e-08,5.8224764249224e-09
69,0.014672104064788,0.066723631210188,-0.026277830100284,-0.0040323739670398,7309.6994389564,1.1038189130457e-08,5.8168286792642e-09
69.1,0.014721543513191,0.066817172203506,-0.026300094440408,-0.0040357904647171,7315.8927065856,1.1033238604384e-08,5.81620011359e-09
69.2,0.014771012840317,0.066910704447725,-0.026322339279561,-0.0040392039699401,7322.080549633,1.1032241592382e-08,5.8121882610333e-09
69.3,0.014820512057307,0.067004227944481,-0.026344564612944,-0.0040426144819722,7328.2629667638,1.1040157500572e-08,5.8220078040392e-09
69.4,0.014870041175703,0.067097742695411,-0.026366770435556,-0.0040460220000463,7334.4399565869,1.1071041011951e-08,5.8332678597525e-09
69.5,0.01491960020729,0.06719124870215,-0.026388956742274,-0.0040494265233759,7340.611517677,1.1071132173675e-08,5.8345754207049e-09
69.6,0.014969189164002,0.067284745966334,-0.026411123527899,-0.0040528280511632,7346.777648588,1.1065532145733e-08,5.8404275833586e-09
69.7,0.01501880805785,0.067378234489596,-0.026433270787191,-0.0040562265826045,7352.9383478625,1.1111992523e-08,5.8678014458127e-09
69.8,0.015068456900884,0.067471714273572,-0.026455398514893,-0.004059622116893,7359.0936140376,1.107854775864e-08,5.8431133787855e-09
69.9,0.015118135705168,0.067565185319894,-0.026477506705738,-0.0040630146532203,7365.243445649,1.1128729043047e-08,5.8721827196395e-09
70,0.015167844482755,0.067658647630197,-0.026499595354467,-0.0040664041907796,7371.3878412332,1.1113994194276e-08,5.8599246690469e-09
70.1,0.015217583245681,0.067752101206112,-0.026521664455829,-0.0040697907287647,7377.5267993294,1.1088374814462e-08,5.8430126086649e-09
70.2,0.015267352005954,0.067845546049273,-0.026543714004583,-0.0040731742663718,7383.6603184803,1.1120603360791e-08,5.8620947514183e-09
70.3,0.015317150775551,0.067938982161311,-0.026565743995508,-0.0040765548027995,7389.7883972333,1.1112479720955e-08,5.8655435835873e-09
70.4,0.015366979566414,0.068032409543858,-0.026587754423399,-0.0040799323372491,7395.9110341403,1.1131232231513e-08,5.8759025786483e-09
70.5,0.015416838390449,0.068125828198545,-0.026609745283068,-0.0040833068689248,7402.0282277586,1.1157414539002e-08,5.887663326948e-09
70.6,0.015466727259521,0.068219238127002,-0.026631716569349,-0.0040866783970335,7408.1399766508,1.1145712570831e-08,5.8798712676935e-09
70.7,0.015516646185458,0.068312639330859,-0.026653668277093,-0.0040900469207853,7414.2462793849,1.1133606267756e-08,5.8705320277002e-09
70.8,0.015566595180044,0.068406031811746,-0.026675600401174,-0.0040934124393935,7420.3471345347,1.115094014253e-08,5.874942907585e-09
70.9,0.015616574255026,0.068499415571293,-0.026697512936484,-0.0040967749520741,7426.4425406794,1.1128658970248e-08,5.8686655470363e-09
71,0.015666583422108,0.068592790611127,-0.026719405877936,-0.0041001344580469,7432.5324964043,1.116244611412e-08,5.8840824672317e-09
71.1,0.015716622692952,0.068686156932877,-0.026741279220466,-0.0041034909565343,7438.6170003001,1.1164141949406e-08,5.8834548841835e-09
71.2,0.015766692079181,0.068779514538171,-0.026763132959027,-0.0041068444467624,7444.6960509634,1.1143764815045e-08,5.8704694627296e-09
71.3,0.015816801037846,0.068872863428636,-0.026784962320114,-0.0041101941962283,7450.76832055,1.1127946847165e-08,5.8711614074001e-09
71.4,0.01586693668883,0.0689662036059,-0.026806773806984,-0.0041135412028679,7456.8356180688,1.1115664979016e-08,5.8682778079672e-09
71.5,0.015917100238385,0.069059535071588,-0.026828566811492,-0.0041168853733602,7462.8977743521,1.1165204804437e-08,5.8935422343688e-09
71.6,0.015967292479313,0.069152857827326,-0.026850340934217,-0.0041202266464138,7468.9546782932,1.1173318064934e-08,5.8926666377359e-09
71.7,0.016017513934115,0.069246171874741,-0.026872095912201,-0.0041235649816768,7475.0062567448,1.1208428545674e-08,5.914678267966e-09
71.8,0.016067764948528,0.069339477215456,-0.026893831571721,-0.0041269003524917,7481.0524613823,1.1160392856044e-08,5.8781734038117e-09
71.9,0.016118045752663,0.069432773851098,-0.026915547797425,-0.0041302327411568,7487.0932601192,1.1231932797251e-08,5.9375086648001e-09
72,0.016168356500971,0.069526061783289,-0.026937244512162,-0.0041335621358342,7493.1286314934,1.1207442954589e-08,5.9123175853395e-09
72.1,0.016218697298384,0.069619341013654,-0.026958921663777,-0.0041368885285198,7499.1585609973,1.120772481929e-08,5.915572911307e-09
72.2,0.016269068217405,0.069712611543815,-0.026980579216487,-0.004140211913723,7505.1830386771,1.1223948928775e-08,5.9189773189087e-09
72.3,0.016319469309292,0.069805873375396,-0.027002217145234,-0.0041435322875984,7511.2020575625,1.1236774394616e-08,5.921978654173e-09
72.4,0.016369900611379,0.069899126510019,-0.027023835431989,-0.0041468496473796,7517.2156126381,1.1187068390506e-08,5.8938947871675e-09
72.5,0.016420362151865,0.069992370949307,-0.027045434063333,-0.0041501639910071,7523.223700172,1.1227706257614e-08,5.9377360584926e-09
72.6,0.016470853952951,0.070085606694879,-0.02706701302888,-0.0041534753168877,7529.2263172741,1.1235098537938e-08,5.9389726557904e-09
72.7,0.016521376032891,0.070178833748357,-0.02708857232023,-0.0041567836237325,7535.2234616084,1.1241213598422e-08,5.9256174590744e-09
72.8,0.016571928407341,0.070272052111363,-0.027110111930299,-0.0041600889104537,7541.2151312041,1.1247064568521e-08,5.9289519051427e-09
72.9,0.016622511090236,0.070365261785515,-0.027131631852869,-0.0041633911760976,7547.2013243316,1.1237219958165e-08,5.9217198645809e-09
73,0.016673124094372,0.070458462772434,-0.027153132082298,-0.0041666904197985,7553.1820394216,1.1249816524194e-08,5.9208006278889e-09
73.1,0.01672376743178,0.070551655073738,-0.027174612613331,-0.0041699866407493,7559.1572750117,1.1235469691865e-08,5.9299324374146e-09
73.2,0.016774441113977,0.070644838691046,-0.027196073440968,-0.0041732798381838,7565.127029712,1.1252678008817e-08,5.9358754919686e-09
73.3,0.016825145152128,0.070738013625978,-0.027217514560392,-0.0041765700113622,7571.0913021819,1.1233942366994e-08,5.9234006817959e-09
73.4,0.016875879557151,0.070831179880149,-0.027238935966906,-0.0041798571595639,7577.0500911151,1.1249590226793e-08,5.9312381460685e-09
73.5,0.016926644339791,0.070924337455179,-0.027260337655904,-0.0041831412820819,7583.0033952302,1.1269875126949e-08,5.9484061169641e-09
73.6,0.01697743951066,0.071017486352683,-0.027281719622843,-0.0041864223782195,7588.9512132636,1.1264067442822e-08,5.9375784057592e-09
73.7,0.017028265080271,0.071110626574278,-0.027303081863232,-0.0041897004472872,7594.8935439661,1.1289791941119e-08,5.951534780159e-09
73.8,0.017079121059058,0.07120375812158,-0.027324424372621,-0.0041929754886021,7600.8303860994,1.1271517455922e-08,5.9404872784191e-09
73.9,0.017130007457386,0.071296880996205,-0.027345747146591,-0.0041962475014862,7606.7617384347,1.1279380846227e-08,5.9442351570677e-09
74,0.017180924285561,0.071389995199768,-0.027367050180754,-0.0041995164852663,7612.6875997516,1.130203212843e-08,5.9628732055765e-09
74.1,0.017231871553837,0.071483100733884,-0.027388333470751,-0.0042027824392733,7618.6079688369,1.1299080533584e-08,5.9565831500775e-09
74.2,0.017282849272416,0.071576197600166,-0.027409597012244,-0.0042060453628417,7624.5228444844,1.1296886480986e-08,5.9504060366303e-09
74.3,0.017333857451454,0.071669285800228,-0.027430840800923,-0.0042093052553097,7630.4322254949,1.1291346306994e-08,5.9592861040135e-09
74.4,0.017384896101057,0.071762365335684,-0.027452064832497,-0.0042125621160196,7636.3361106752,1.1280907269326e-08,5.9505255567467e-09
74.5,0.017435965231291,0.071855436208147,-0.027473269102702,-0.0042158159443163,7642.2344988387,1.1311599054106e-08,5.9742389460854e-09
74.6,0.017487064852172,0.071948498419228,-0.027494453607294,-0.0042190667395492,7648.127388805,1.1309577974974e-08,5.9675720435681e-09
74.7,0.017538194973673,0.07204155197054,-0.027515618342051,-0.00422231450107,7654.0147793999,1.1283035005152e-08,5.9561424306222e-09
74.8,0.017589355605724,0.072134596863695,-0.027536763302775,-0.0042255592282348,7659.8966694555,1.1324257720294e-08,5.9713244535516e-09
74.9,0.017640546758209,0.072227633100303,-0.027557888485289,-0.004228800920402,7665.7730578098,1.1362358486719e-08,6.0107424026403e-09
75,0.017691768440965,0.072320660681975,-0.02757899388544,-0.0042320395769355,7671.6439433074,1.1295370195747e-08,5.9485118153731e-09
75.1,0.01774302066379,0.072413679610321,-0.027600079499095,-0.0042352751971998,7677.5093247988,1.1341522806628e-08,5.9798830371216e-09
75.2,0.017794303436432,0.072506689886951,-0.027621145322144,-0.004238507780565,7683.3692011409,1.1330394238278e-08,5.9744807713152e-09
75.3,0.017845616768596,0.072599691513474,-0.0276421913505,-0.0042417373264038,7689.2235711968,1.1322321338738e-08,5.9704386163445e-09
75.4,0.017896960669943,0.072692684491499,-0.0276632175801,-0.0042449638340922,7695.0724338359,1.1333132251369e-08,5.9855300682567e-09
75.5,0.017948335150088,0.072785668822635,-0.0276842240069,-0.0042481873030105,7700.9157879337,1.1331072751513e-08,5.9845306580667e-09
75.6,0.017999740218599,0.072878644508488,-0.027705210626881,-0.0042514077325415,7706.7536323723,1.1347607118434e-08,5.9992246717388e-09
75.7,0.018051175885001,0.072971611550667,-0.027726177436048,-0.0042546251220724,7712.5859660398,1.1347154746515e-08,5.9836756687357e-09
75.8,0.018102632825549,0.073064569950779,-0.027747129142229,-0.0042578401940258,7718.414098514,1.1417966844495e-08,6.0201092157516e-09
75.9,0.018154123707065,0.073157519710429,-0.027768059351491,-0.0042610519672434,7724.2362511935,1.1398231301786e-08,6.0116610831908e-09
76,0.01820564741053,0.073250460831225,-0.027788968629572,-0.0042642605285386,7730.0525814498,1.1339578607106e-08,5.9804310524223e-09
76.1,0.018257203199313,0.073343393314772,-0.027809857349164,-0.004267465935102,7735.8631929552,1.1361239495033e-08,5.986239436849e-09
76.2,0.018308790589455,0.073436317162675,-0.027830725755402,-0.0042706682245494,7741.6681538983,1.1373216435523e-08,5.9902587003409e-09
76.3,0.018360409263998,0.073529232376539,-0.02785157400911,-0.0042738674215596,7747.4675090152,1.132456948683e-08,5.9668044480337e-09
76.4,0.018412059016378,0.073622138957968,-0.027872402215379,-0.0042770635422592,7753.26128754,1.1344528271428e-08,5.9812400376254e-09
76.5,0.018463739713014,0.073715036908566,-0.027893210442458,-0.004280256597121,7759.0495084565,1.1333817439034e-08,5.971261055575e-09
76.6,0.018515451268585,0.073807926229937,-0.027913998734229,-0.0042834465928786,7764.8321839719,1.1320920237959e-08,5.9728314256839e-09
76.7,0.018567193629681,0.073900806923683,-0.027934767118464,-0.0042866335337941,7770.6093218117,1.1350084453652e-08,5.9808753388756e-09
76.8,0.018618966763993,0.073993678991407,-0.027955515612285,-0.0042898174224942,7776.3809267383,1.142491594272e-08,6.0313094665885e-09
76.9,0.01867077065316,0.074086542434712,-0.027976244225769,-0.0042929982605262,7782.147001555,1.1370490514499e-08,5.9884013951919e-09
77,0.018722605288039,0.074179397255197,-0.02799695296434,-0.0042961760487213,7787.9075477705,1.1393227182516e-08,6.0145442861716e-09
77.1,0.018774470665578,0.074272243454466,-0.028017641830349,-0.004299350787441,7793.6625660388,1.1381289084978e-08,6.0072673587793e-09
77.2,0.018826366786735,0.074365081034119,-0.028038310824118,-0.0043025224767344,7799.4120564496,1.1379406457217e-08,6.0174715159193e-09
77.3,0.018878293655115,0.074457909995756,-0.028058959944637,-0.004305691116447,7805.1560187217,1.1402541648164e-08,6.0147205323014e-09
77.4,0.018930251276056,0.074550730340976,-0.028079589190017,-0.0043088567062885,7810.8944523301,1.1391141795558e-08,6.0076225052335e-09
77.5,0.018982239656029,0.07464354207138,-0.028100198557801,-0.0043120192458819,7816.6273565907,1.1373395038573e-08,5.9972815054621e-09
77.6,0.019034258802236,0.074736345188566,-0.028120788045158,-0.0043151787347927,7822.3547307166,1.1390358767578e-08,6.0052875282816e-09
77.7,0.019086308722351,0.074829139694132,-0.028141357649022,-0.0043183351725505,7828.0765738544,1.1380385207975e-08,5.9999250843535e-09
77.8,0.019138389424343,0.074921925589678,-0.028161907366176,-0.0043214885586618,7833.7928851099,1.1409844633868e-08,6.020120144374e-09
77.9,0.019190500916355,0.075014702876799,-0.028182437193316,-0.0043246388926196,7839.5036635634,1.1419388647898e-08,6.0145696056737e-09
78,0.019242643206634,0.075107471557095,-0.028202947127085,-0.0043277861739083,7845.2089082814,1.1458639421374e-08,6.0473784452218e-09
78.1,0.019294816303476,0.075200231632161,-0.028223437164101,-0.0043309304020096,7850.908618323,1.14080060807e-08,6.0194669117383e-09
78.2,0.019347020215191,0.075292983103593,-0.028243907300974,-0.0043340715764029,7856.6027927453,1.1436096875351e-08,6.0283757207926e-09
78.3,0.019399254950084,0.075385725972988,-0.028264357534319,-0.0043372096965686,7862.2914306063,1.1417076625051e-08,6.022449042062e-09
78.4,0.019451520516437,0.075478460241941,-0.028284787860758,-0.0043403447619888,7867.9745309669,1.1405397281957e-08,6.0105581022301e-09
78.5,0.019503816922499,0.075571185912046,-0.028305198276931,-0.0043434767721476,7873.6520928926,1.1430574327491e-08,6.0339807918399e-09
78.6,0.019556144176482,0.075663902984899,-0.0283255887795,-0.0043466057265331,7879.3241154543,1.1431211412155e-08,6.0225926331133e-09
78.7,0.019608502286553,0.075756611462094,-0.028345959365146,-0.0043497316246352,7884.9905977286,1.142786337293e-08,6.0285249991822e-09
78.8,0.019660891260834,0.075849311345223,-0.028366310030571,-0.004352854465949,7890.651538799,1.1420394582993e-08,6.0129052228698e-09
78.9,0.019713311107398,0.075942002635881,-0.028386640772506,-0.0043559742499717,7896.3069377554,1.146635854523e-08,6.051007844771e-09
79,0.019765761834269,0.07603468533566,-0.028406951587705,-0.0043590909762059,7901.9567936948,1.1430940663888e-08,6.0300033680554e-09
79.1,0.019818243449418,0.076127359446152,-0.028427242472944,-0.0043622046441568,7907.6011057212,1.1464221882652e-08,6.045769673519e-09
79.2,0.019870755960768,0.07622002496895,-0.028447513425031,-0.0043653152533346,7913.2398729457,1.1413635026943e-08,6.007741630287e-09
79.3,0.019923299376186,0.076312681905644,-0.028467764440794,-0.0043684228032521,7918.8730944867,1.1459312614131e-08,6.0441496525952e-09
79.4,0.019975873703491,0.076405330257825,-0.028487995517091,-0.0043715272934273,7924.50076947,1.1504263353388e-08,6.0911122700991e-09
79.5,0.020028478950447,0.076497970027085,-0.028508206650807,-0.0043746287233832,7930.1228970285,1.1456739034137e-08,6.0327337697756e-09
79.6,0.020081115124765,0.076590601215013,-0.028528397838848,-0.0043777270926434,7935.7394763026,1.1496894219547e-08,6.0780305584954e-09
79.7,0.020133782234103,0.076683223823199,-0.028548569078153,-0.0043808224007396,7941.35050644,1.1498353928461e-08,6.0635470101151e-09
79.8,0.020186480286067,0.076775837853232,-0.028568720365685,-0.0043839146472048,7946.9559865958,1.1455044382882e-08,6.0422503213509e-09
79.9,0.020239209288208,0.0768684433067,-0.028588851698432,-0.0043870038315774,7952.5559159328,1.1454268752494e-08,6.030596293314e-09
80,0.020291969248026,0.076961040185193,-0.02860896307341,-0.0043900899533991,7958.1502936208,1.1488525568411e-08,6.0530770677988e-09
80.1,0.020344760172964,0.077053628490298,-0.028629054487664,-0.0043931730122164,7963.7391188375,1.1490580548187e-08,6.0598332274971e-09
80.2,0.020397582070414,0.077146208223603,-0.028649125938263,-0.0043962530075802,7969.3223907677,1.1462681984696e-08,6.0367499982874e-09
80.3,0.020450434947713,0.077238779386693,-0.028669177422304,-0.0043993299390442,7974.9001086041,1.1491173744035e-08,6.0574931025771e-09
80.4,0.020503318812144,0.077331341981157,-0.028689208936912,-0.0044024038061674,7980.4722715466,1.1500924111473e-08,6.0815146269165e-09
80.5,0.020556233670935,0.077423896008581,-0.028709220479238,-0.0044054746085134,7986.0388788029,1.1483401366459e-08,6.0588897651207e-09
80.6,0.020609179531262,0.077516441470549,-0.02872921204646,-0.0044085423456484,7991.599929588,1.149173819763e-08,6.0586629967011e-09
80.7,0.020662156400245,0.077608978368647,-0.028749183635784,-0.004411607017144,7997.1554231247,1.1449772843193e-08,6.028794692555e-09
80.8,0.020715164284948,0.07770150670446,-0.028769135244443,-0.0044146686225751,8002.7053586433,1.1474806873937e-08,6.0464598315192e-09
80.9,0.020768203192384,0.077794026479572,-0.028789066869698,-0.0044177271615216,8008.2497353817,1.1518073178592e-08,6.0734691472898e-09
81,0.020821273129508,0.077886537695568,-0.028808978508836,-0.0044207826335676,8013.7885525855,1.1513301579271e-08,6.0703182957008e-09
81.1,0.020874374103222,0.07797904035403,-0.028828870159172,-0.0044238350383006,8019.3218095079,1.1530486138629e-08,6.0948786498785e-09
81.2,0.020927506120372,0.078071534456542,-0.028848741818051,-0.0044268843753136,8024.8495054098,1.1518336843008e-08,6.0739112956625e-09
81.3,0.02098067830851,0.078164020004686,-0.028868588878287,-0.0044299299376258,8030.3703587129,1.1445288775942e-08,6.0286291195689e-09
81.4,0.02103387839488,0.078256497000044,-0.028888417536495,-0.004432972676118,8035.8860931274,1.1476641106233e-08,6.0455591624535e-09
81.5,0.021087107431932,0.078348965444199,-0.028908227262153,-0.0044360125093805,8041.3965610774,1.153464253769e-08,6.0947825098026e-09
81.6,0.02114036612627,0.078441425338732,-0.028928017699334,-0.004439049382797,8046.9016635554,1.1549593556114e-08,6.0864341576281e-09
81.7,0.021193654953079,0.078533876685223,-0.028947788608944,-0.0044420832596768,8052.401334052,1.154102362958e-08,6.0895054037122e-09
81.8,0.02124697423266,0.078626319485252,-0.028967539830079,-0.0044451141153298,8057.8955278088,1.1503456023382e-08,6.0543601146623e-09
81.9,0.021300324181617,0.0787187537404,-0.028987271254185,-0.0044481419330972,8063.3842146295,1.1528148830155e-08,6.0931992809882e-09
82,0.021353704947109,0.078811179452247,-0.029006982807766,-0.0044511667017025,8068.8673740699,1.1499810065633e-08,6.0629944072704e-09
82.1,0.021407116629775,0.078903596622371,-0.029026674440815,-0.0044541884134707,8074.3449922192,1.1554906448601e-08,6.0926778769013e-09
82.2,0.02146055929907,0.078996005252351,-0.029046346119064,-0.0044572070631437,8079.8170595452,1.1577723499828e-08,6.1087224081377e-09
82.3,0.021514033003542,0.079088405343765,-0.0290659978188,-0.004460222647083,8085.2835694518,1.15715313924e-08,6.1075512095693e-09
82.4,0.02156753777771,0.079180796898191,-0.029085629523394,-0.0044632351627365,8090.7445173129,1.1536994642258e-08,6.0865659686263e-09
82.5,0.021621073646671,0.079273179917207,-0.029105241220971,-0.0044662446082822,8096.1998998257,1.1565438563901e-08,6.0990887357649e-09
82.6,0.021674640629188,0.079365554402388,-0.029124832902857,-0.0044692509823887,8101.6497145769,1.1541438135819e-08,6.0926271363887e-09
82.7,0.021728238739757,0.079457920355313,-0.029144404562526,-0.0044722542840551,8107.093959752,1.1587619114023e-08,6.1138735185109e-09
