time,avg_damage,avg_delta_eff,avg_normal_jump,avg_normal_traction,avg_tangent_jump,avg_tangent_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,strain_xx_global,stress_xx_global,stress_xy_global
3.695,0.71466910032581,0.033200747440487,2.8460307027744e-19,0,0.033200747440487,52.916706917957,0.71466910032581,10000,2.8460307027744e-19,0,0.033200747440487,52.916706917957,2,-1.4907779871676e-19,-1.7763568394003e-14,52.916369817838
3.705,0.71695174752317,0.033333687294531,3.6591823321386e-19,0,0.033333687294531,52.451681951716,0.71695174752317,10000,3.6591823321386e-19,0,0.033333687294531,52.451681951716,2,-1.7618285302889e-19,2.6645352591004e-15,52.451356124515
3.715,0.71921613354285,0.033466322583438,3.6591823321386e-19,0,0.033466322583438,51.990959338366,0.71921613354285,10000,3.6591823321386e-19,0,0.033466322583438,51.990959338366,2,-1.8295911660693e-19,-1.5987211554602e-14,51.990644389578
3.725,0.7214624044747,0.033598656430541,6.098637220231e-19,0,0.033598656430541,51.534494889105,0.7214624044747,10000,6.098637220231e-19,0,0.033598656430541,51.534494889105,2,-3.1848438816762e-19,-4.7961634663807e-14,51.534190438794
3.735,0.7236907052388,0.033730691920184,3.93023287526e-19,0,0.033730691920184,51.082244968555,0.7236907052388,10000,3.93023287526e-19,0,0.033730691920184,51.082244968555,2,-2.0328790734103e-19,3.5527136788005e-15,51.081950650785
3.745,0.725901179597,0.033862432098412,3.7947076036993e-19,0,0.033862432098412,50.634166484975,0.725901179597,10000,3.7947076036993e-19,0,0.033862432098412,50.634166484975,2,-2.0328790734103e-19,5.5955240441108e-14,50.633881947256
3.755,0.72809397016016,0.033993879973578,4.6078592330634e-19,0,0.033993879973578,50.190216881498,0.72809397016016,10000,4.6078592330634e-19,0,0.033993879973578,50.190216881498,2,-2.5749801596531e-19,-7.283063041541e-14,50.189941784262
3.765,0.73026921839878,0.034125038516996,1.6263032587283e-19,0,0.034125038516996,49.750354126917,0.73026921839878,10000,1.6263032587283e-19,0,0.034125038516996,49.750354126917,2,-7.4538899358378e-20,4.6185277824407e-14,49.750088143018
3.775,0.73242706465174,0.034255910663542,2.0328790734103e-19,0,0.034255910663542,49.314536707037,0.73242706465174,10000,2.0328790734103e-19,0,0.034255910663542,49.314536707037,2,-1.1519648082658e-19,-4.1744385725906e-14,49.314279521265
3.785,0.7345676481345,0.034386499312244,5.5565361339882e-19,0,0.034386499312244,48.882723616305,0.7345676481345,10000,5.5565361339882e-19,0,0.034386499312244,48.882723616305,2,-2.9137933385548e-19,2.4868995751604e-14,48.882474924922
3.795,0.73669110694931,0.03451680732688,4.4723339615027e-19,0,0.03451680732688,48.454874349249,0.73669110694931,10000,4.4723339615027e-19,0,0.03451680732688,48.454874349249,2,-2.4394548880924e-19,-3.9968028886506e-14,48.454633859552
3.805,0.73879757809374,0.034646837536546,1.8973538018496e-19,0,0.034646837536546,48.030948892405,0.73879757809374,10000,1.8973538018496e-19,0,0.034646837536546,48.030948892405,2,-9.4867690092482e-20,8.8817841970013e-15,48.030716322295
3.815,0.74088719746901,0.034776592736208,2.3039296165317e-19,0,0.034776592736208,47.610907716461,0.74088719746901,10000,2.3039296165317e-19,0,0.034776592736208,47.610907716461,2,-1.2874900798265e-19,2.3536728122053e-14,47.610682794037
3.825,0.74296009988933,0.03490607568725,3.6591823321386e-19,0,0.03490607568725,47.19471176836,0.74296009988933,10000,3.6591823321386e-19,0,0.03490607568725,47.19471176836,2,-1.8295911660693e-19,-2.9309887850104e-14,47.194494231534
3.835,0.74501641909028,0.035035289118013,3.6591823321386e-19,0,0.035035289118013,46.782322463765,0.74501641909028,10000,3.6591823321386e-19,0,0.035035289118013,46.782322463765,2,-2.0328790734103e-19,-8.8817841970013e-16,46.782112059876
3.845,0.74705628773738,0.035164235724306,3.93023287526e-19,0,0.035164235724306,46.373701679619,0.74705628773738,10000,3.93023287526e-19,0,0.035164235724306,46.373701679619,2,-1.96511643763e-19,4.0856207306206e-14,46.373498165084
3.855,0.74907983743546,0.035292918169936,5.4210108624275e-19,0,0.035292918169936,45.968811746728,0.74907983743546,10000,5.4210108624275e-19,0,0.035292918169936,45.968811746728,2,-2.9815559743351e-19,-1.8651746813703e-14,45.968614886692
3.865,0.75108719873599,0.035421339087184,2.0328790734103e-19,0,0.035421339087184,45.567615442857,0.75108719873599,10000,2.0328790734103e-19,0,0.035421339087184,45.567615442857,2,-1.0164395367052e-19,3.9079850466806e-14,45.567425010863
3.875,0.75307850114614,0.03554950107731,2.0328790734103e-19,0,0.03554950107731,45.170075985651,0.75307850114614,10000,2.0328790734103e-19,0,0.03554950107731,45.170075985651,2,-1.2874900798265e-19,-2.8421709430404e-14,45.169891763324
3.885,0.75505387313701,0.035677406711025,2.9815559743351e-19,0,0.035677406711025,44.776157025838,0.75505387313701,10000,2.9815559743351e-19,0,0.035677406711025,44.776157025838,2,-1.5585406229479e-19,-2.0872192862953e-14,44.775978802576
3.895,0.75701344215184,0.035805058528958,3.5236570605779e-19,0,0.035805058528958,44.385822640585,0.75701344215184,10000,3.5236570605779e-19,0,0.035805058528958,44.385822640585,2,-1.96511643763e-19,6.4837024638109e-14,44.385650213273
3.905,0.75895733461473,0.035932459042124,3.93023287526e-19,0,0.035932459042124,43.999037326869,0.75895733461473,10000,3.93023287526e-19,0,0.035932459042124,43.999037326869,2,-1.8295911660693e-19,-4.8849813083507e-14,43.998870499592
3.915,0.76088567593782,0.036059610732358,4.2012834183813e-19,0,0.036059610732358,43.615765995279,0.76088567593782,10000,4.2012834183813e-19,0,0.036059610732358,43.615765995279,2,-2.3039296165317e-19,3.1974423109205e-14,43.615604579057
3.925,0.76279859053024,0.036186516052764,5.2854855908668e-19,0,0.036186516052764,43.235973963592,0.76279859053024,10000,5.2854855908668e-19,0,0.036186516052764,43.235973963592,2,-2.9815559743351e-19,-2.6645352591004e-15,43.235817776118
3.935,0.76469620180598,0.036313177428148,2.9815559743351e-19,0,0.036313177428148,42.859626950674,0.76469620180598,10000,2.9815559743351e-19,0,0.036313177428148,42.859626950674,2,-1.4907779871676e-19,2.7089441800854e-14,42.859475816068
3.945,0.76657863219165,0.036439597255434,6.505213034913e-19,0,0.036439597255434,42.486691070528,0.76657863219165,10000,6.505213034913e-19,0,0.036439597255434,42.486691070528,2,-3.3203691532369e-19,-5.9063864910058e-14,42.486544819095
3.955,0.768446003134,0.036565777904069,5.1499603193061e-19,0,0.036565777904069,42.117132826473,0.768446003134,10000,5.1499603193061e-19,0,0.036565777904069,42.117132826473,2,-2.6427427954334e-19,6.1728400169159e-14,42.116991294477
3.965,0.77029843510897,0.03669172171645,2.0328790734103e-19,0,0.03669172171645,41.750919105169,0.77029843510897,10000,2.0328790734103e-19,0,0.03669172171645,41.750919105169,2,-1.1519648082658e-19,8.8817841970013e-16,41.750782134613
3.975,0.77213604762807,0.036817431008299,3.5236570605779e-19,0,0.036817431008299,41.388017171231,0.77213604762807,10000,3.5236570605779e-19,0,0.036817431008299,41.388017171231,2,-1.8295911660693e-19,-3.5527136788005e-15,41.387884609641
3.985,0.77395895924711,0.036942908069064,4.6078592330634e-19,0,0.036942908069064,41.028394661511,0.77395895924711,10000,4.6078592330634e-19,0,0.036942908069064,41.028394661511,2,-2.3039296165317e-19,-8.3488771451812e-14,41.028266361736
3.995,0.77576728757305,0.037068155162291,7.3183646642772e-19,0,0.037068155162291,40.672019579827,0.77576728757305,10000,7.3183646642772e-19,0,0.037068155162291,40.672019579827,2,-3.8624702394796e-19,-2.7977620220554e-14,40.671895399844
4.005,0.77756114927244,0.03719317452601,6.098637220231e-19,0,0.03719317452601,40.318860291489,0.77756114927244,10000,6.098637220231e-19,0,0.03719317452601,40.318860291489,2,-3.1170812458958e-19,-4.0412118096356e-14,40.318740094212
4.015,0.77934066007841,0.037317968373089,5.8275866771096e-19,0,0.037317968373089,39.968885518196,0.77934066007841,10000,5.8275866771096e-19,0,0.037317968373089,39.968885518196,2,-3.2526065174565e-19,-1.1102230246252e-14,39.968769171301
4.025,0.78110593479776,0.037442538891594,5.0144350477455e-19,0,0.037442538891594,39.622064333001,0.78110593479776,10000,5.0144350477455e-19,0,0.037442538891594,39.622064333001,2,-2.5072175238727e-19,2.1760371282653e-14,39.621951708746
4.035,0.78285708731934,0.037566888245151,3.1170812458958e-19,0,0.037566888245151,39.278366155121,0.78285708731934,10000,3.1170812458958e-19,0,0.037566888245151,39.278366155121,2,-1.5585406229479e-19,3.1086244689504e-15,39.278257130181
4.045,0.78459423062069,0.037691018573284,3.3881317890172e-19,0,0.037691018573284,38.937760745152,0.78459423062069,10000,3.3881317890172e-19,0,0.037691018573284,38.937760745152,2,-1.7618285302889e-19,1.8651746813703e-14,38.937655200463
4.055,0.78631747677585,0.037814931991755,2.3039296165317e-19,0,0.037814931991755,38.600218200172,0.78631747677585,10000,2.3039296165317e-19,0,0.037814931991755,38.600218200172,2,-1.2197274440462e-19,3.5971225997855e-14,38.600116020772
4.065,0.78802693696158,0.037938630592891,2.7105054312138e-19,0,0.037938630592891,38.265708949184,0.78802693696158,10000,2.7105054312138e-19,0,0.037938630592891,38.265708949184,2,-1.5585406229479e-19,3.1974423109205e-14,38.265610024066
4.075,0.78972272146583,0.038062116445922,1.3552527156069e-19,0,0.038062116445922,37.934203748259,0.78972272146583,10000,1.3552527156069e-19,0,0.038062116445922,37.934203748259,2,-7.4538899358378e-20,1.0436096431476e-13,37.934107970228
4.085,0.79140493969424,0.038185391597294,4.4723339615027e-19,0,0.038185391597294,37.605673676087,0.79140493969424,10000,4.4723339615027e-19,0,0.038185391597294,37.605673676087,2,-2.3039296165317e-19,-2.2204460492503e-15,37.605580941623
4.095,0.79307370017658,0.038308458070977,1.4907779871676e-19,0,0.038308458070977,37.280090129635,0.79307370017658,10000,1.4907779871676e-19,0,0.038308458070977,37.280090129635,2,-6.7762635780344e-20,4.4408920985006e-14,37.280000338763
4.105,0.79472911057522,0.038431317868788,3.2526065174565e-19,0,0.038431317868788,36.957424819496,0.79472911057522,10000,3.2526065174565e-19,0,0.038431317868788,36.957424819496,2,-1.6940658945086e-19,4.4408920985006e-16,36.957337875653
4.115,0.7963712776907,0.038553972970682,5.1499603193061e-19,0,0.038553972970682,36.63764976584,0.7963712776907,10000,5.1499603193061e-19,0,0.038553972970682,36.63764976584,2,-2.5749801596531e-19,-3.0198066269804e-14,36.63756557576
4.125,0.79800030746915,0.038676425335048,3.7947076036993e-19,0,0.038676425335048,36.320737294096,0.79800030746915,10000,3.7947076036993e-19,0,0.038676425335048,36.320737294096,2,-1.8295911660693e-19,-5.5067062021408e-14,36.320655767688
4.135,0.79961630500944,0.038798676899014,4.6078592330634e-19,0,0.038798676899014,36.006660030749,0.79961630500944,10000,4.6078592330634e-19,0,0.038798676899014,36.006660030749,2,-2.2361669807514e-19,-6.838973831691e-14,36.006581080986
4.145,0.80121937456935,0.038920729578717,2.3039296165317e-19,0,0.038920729578717,35.695390899391,0.80121937456935,10000,2.3039296165317e-19,0,0.038920729578717,35.695390899391,2,-1.1519648082658e-19,-3.6415315207705e-14,35.695314442198
4.155,0.80280961957277,0.039042585269597,2.7105054312138e-19,0,0.039042585269597,35.386903116626,0.80280961957277,10000,2.7105054312138e-19,0,0.039042585269597,35.386903116626,2,-1.3552527156069e-19,5.4178883601708e-14,35.38682907078
4.165,0.80438714261606,0.039164245846665,4.336808689942e-19,0,0.039164245846665,35.081170188214,0.80438714261606,10000,4.336808689942e-19,0,0.039164245846665,35.081170188214,2,-2.168404344971e-19,8.4376949871512e-14,35.081098475237
4.175,0.80595204547515,0.039285713164782,9.4867690092482e-20,0,0.039285713164782,34.77816590512,0.80595204547515,10000,9.4867690092482e-20,0,0.039285713164782,34.77816590512,2,-6.098637220231e-20,-1.8207657603853e-14,34.778096449187
4.185,0.80750442911136,0.039406989058918,3.7947076036993e-19,0,0.039406989058918,34.47786433987,0.80750442911136,10000,3.7947076036993e-19,0,0.039406989058918,34.47786433987,2,-2.168404344971e-19,-4.3076653355456e-14,34.477797067713
4.195,0.80904439367843,0.039528075344416,2.168404344971e-19,0,0.039528075344416,34.180239842736,0.80904439367843,10000,2.168404344971e-19,0,0.039528075344416,34.180239842736,2,-9.4867690092482e-20,1.3322676295502e-15,34.180174683554
4.205,0.81057203852906,0.039648973817255,5.4210108624275e-19,0,0.039648973817255,33.885267038064,0.81057203852906,10000,5.4210108624275e-19,0,0.039648973817255,33.885267038064,2,-2.7782680669941e-19,-2.3536728122053e-14,33.885203923437
4.215,0.81208746222087,0.039769686254296,3.93023287526e-19,0,0.039769686254296,33.592920820766,0.81208746222087,10000,3.93023287526e-19,0,0.039769686254296,33.592920820766,2,-2.1006417091907e-19,-7.416289804496e-14,33.592859684572
4.225,0.81359076252309,0.039890214413533,2.9815559743351e-19,0,0.039890214413533,33.303176352735,0.81359076252309,10000,2.9815559743351e-19,0,0.039890214413533,33.303176352735,2,-1.6263032587283e-19,2.6645352591004e-15,33.303117131066
4.235,0.81508203642299,0.040010560034341,5.8275866771096e-19,0,0.040010560034341,33.016009059348,0.81508203642299,10000,5.8275866771096e-19,0,0.040010560034341,33.016009059348,2,-2.8460307027744e-19,2.5757174171304e-14,33.015951690437
4.245,0.81656138013143,0.040130724837705,1.4907779871676e-19,0,0.040130724837705,32.731394626186,0.81656138013143,10000,1.4907779871676e-19,0,0.040130724837705,32.731394626186,2,-8.1315162936413e-20,8.8373752760162e-14,32.731339050332
4.255,0.81802888909039,0.040250710526478,2.9815559743351e-19,0,0.040250710526478,32.449308995449,0.81802888909039,10000,2.9815559743351e-19,0,0.040250710526478,32.449308995449,2,-1.6263032587283e-19,-7.105427357601e-15,32.449255154939
4.265,0.81948465797772,0.040370518785586,2.7105054312138e-20,0,0.040370518785586,32.169728362906,0.81948465797772,10000,2.7105054312138e-20,0,0.040370518785586,32.169728362906,2,-3.3881317890172e-20,1.8651746813703e-14,32.169676201955
4.275,0.82092878071394,0.040490151282277,3.6591823321386e-19,0,0.040490151282277,31.892629174544,0.82092878071394,10000,3.6591823321386e-19,0,0.040490151282277,31.892629174544,2,-1.7618285302889e-19,3.1086244689504e-15,31.892578639221
4.285,0.82236135046816,0.040609609666332,7.3183646642772e-19,0,0.040609609666332,31.617988123392,0.82236135046816,10000,7.3183646642772e-19,0,0.040609609666332,31.617988123392,2,-3.8624702394796e-19,-4.3964831775156e-14,31.617939161558
4.295,0.82378245966444,0.040728895570298,4.8789097761848e-19,0,0.040728895570298,31.345782146341,0.82378245966444,10000,4.8789097761848e-19,0,0.040728895570298,31.345782146341,2,-2.371692252312e-19,-4.1744385725906e-14,31.345734707588
4.305,0.82519219998706,0.040848010609696,3.2526065174565e-19,0,0.040848010609696,31.075988421176,0.82519219998706,10000,3.2526065174565e-19,0,0.040848010609696,31.075988421176,2,-1.7618285302889e-19,-4.4853010194856e-14,31.075942456765
4.315,0.82659066238721,0.040966956383239,6.9117888495951e-19,0,0.040966956383239,30.808584363413,0.82659066238721,10000,6.9117888495951e-19,0,0.040966956383239,30.808584363413,2,-3.5236570605779e-19,-7.9936057773011e-14,30.80853982622
4.325,0.82797793708808,0.041085734473037,6.9117888495951e-19,0,0.041085734473037,30.54354762346,0.82797793708808,10000,6.9117888495951e-19,0,0.041085734473037,30.54354762346,2,-3.4558944247975e-19,1.1102230246252e-14,30.543504467917
4.335,0.82935411359149,0.041204346444812,3.6591823321386e-19,0,0.041204346444812,30.280856083536,0.82935411359149,10000,3.6591823321386e-19,0,0.041204346444812,30.280856083536,2,-1.96511643763e-19,-6.1728400169159e-14,30.280814265579
4.345,0.83071928068257,0.041322793848091,3.5914196963582e-19,0,0.041322793848091,30.020487854985,0.83071928068257,10000,3.5914196963582e-19,0,0.041322793848091,30.020487854985,2,-1.9312351197398e-19,2.3536728122053e-14,30.020447332001
4.355,0.83207352643723,0.04144107821642,4.2690460541617e-19,0,0.04144107821642,29.762421275122,0.83207352643723,10000,4.2690460541617e-19,0,0.04144107821642,29.762421275122,2,-2.3039296165317e-19,1.9539925233403e-14,29.762382005902
4.365,0.83341693822587,0.041559201067547,6.9117888495951e-19,0,0.041559201067547,29.5066349048,0.83341693822587,10000,6.9117888495951e-19,0,0.041559201067547,29.5066349048,2,-3.6253010142484e-19,-9.3702823278363e-14,29.506596849487
4.375,0.83474960271996,0.041677163903617,3.6591823321386e-19,0,0.041677163903617,29.253107525489,0.83474960271996,10000,3.6591823321386e-19,0,0.041677163903617,29.253107525489,2,-1.8973538018496e-19,-1.6875389974302e-14,29.253070645538
4.385,0.83607160589821,0.041794968211378,6.7762635780344e-20,0,0.041794968211378,29.001818136469,0.83607160589821,10000,6.7762635780344e-20,0,0.041794968211378,29.001818136469,2,-4.0657581468206e-20,9.5479180117763e-14,29.001782394596
4.395,0.83738303305103,0.041912615462352,5.5565361339882e-19,0,0.041912615462352,28.752745952363,0.83738303305103,10000,5.5565361339882e-19,0,0.041912615462352,28.752745952363,2,-2.7782680669941e-19,4.4408920985006e-16,28.752711312506
4.405,0.83868396878661,0.042030107113025,1.8295911660693e-19,0,0.042030107113025,28.50587040041,0.83868396878661,10000,1.8295911660693e-19,0,0.042030107113025,28.50587040041,2,-9.8255821881499e-20,-9.2814644858663e-14,28.505836827685
4.415,0.83997449703634,0.042147444605032,2.5749801596531e-19,0,0.042147444605032,28.261171117899,0.83997449703634,10000,2.5749801596531e-19,0,0.042147444605032,28.261171117899,2,-1.3213713977167e-19,-3.9968028886506e-14,28.261138578561
4.425,0.84125470105992,0.042264629365331,6.1663998560113e-19,0,0.042264629365331,28.018627949681,0.84125470105992,10000,6.1663998560113e-19,0,0.042264629365331,28.018627949681,2,-3.1170812458958e-19,-4.3520742565306e-14,28.018596411086
4.4349999999999,0.8425246634516,0.04238166280639,7.5216525716182e-19,0,0.04238166280639,27.778220945514,0.8425246634516,10000,7.5216525716182e-19,0,0.04238166280639,27.778220945514,2,-3.8963515573698e-19,1.5543122344752e-14,27.778190376082
4.4449999999999,0.84378446614399,0.04249854632634,6.8440262138147e-19,0,0.04249854632634,27.539930357872,0.84378446614399,10000,6.8440262138147e-19,0,0.04249854632634,27.539930357872,2,-3.4220131069074e-19,-9.4146912488213e-14,27.539900727051
4.4549999999999,0.84503419041463,0.042615281309165,4.540096597283e-19,0,0.042615281309165,27.303736639296,0.84503419041463,10000,4.540096597283e-19,0,0.042615281309165,27.303736639296,2,-2.4394548880924e-19,-7.9047879353311e-14,27.303707917523
4.4649999999999,0.84627391689158,0.042731869124875,3.2526065174565e-19,0,0.042731869124875,27.069620439935,0.84627391689158,10000,3.2526065174565e-19,0,0.042731869124875,27.069620439935,2,-1.6263032587283e-19,-5.0182080713057e-14,27.069592598611
4.4749999999999,0.84750372555627,0.042848311129639,4.6078592330634e-19,0,0.042848311129639,26.837562605631,0.84750372555627,10000,4.6078592330634e-19,0,0.042848311129639,26.837562605631,2,-2.2361669807514e-19,4.3520742565306e-14,26.837535617083
4.4849999999999,0.84872369575198,0.042964608665992,6.098637220231e-19,0,0.042964608665992,26.607544174999,0.84872369575198,10000,6.098637220231e-19,0,0.042964608665992,26.607544174999,2,-3.0831999280057e-19,-2.8865798640254e-14,26.607518012447
4.4949999999999,0.84993390618589,0.043080763062958,4.7433845046241e-19,0,0.043080763062958,26.379546377695,0.84993390618589,10000,4.7433845046241e-19,0,0.043080763062958,26.379546377695,2,-2.4055735702022e-19,-6.2172489379009e-14,26.379521015228
4.5049999999999,0.85113443493642,0.043196775636235,3.3881317890172e-20,0,0.043196775636235,26.153550631776,0.85113443493642,10000,3.3881317890172e-20,0,0.043196775636235,26.153550631776,2,-2.0328790734103e-20,7.8603790143461e-14,26.153526044318
4.5149999999999,0.85232535945677,0.043312647688336,6.301925127572e-19,0,0.043312647688336,25.929538541739,0.85232535945677,10000,6.301925127572e-19,0,0.043312647688336,25.929538541739,2,-3.2526065174565e-19,-1.0658141036402e-14,25.929514705026
4.5249999999999,0.85350675658115,0.043428380508754,6.6407383064737e-19,0,0.043428380508754,25.707491896139,0.85350675658115,10000,6.6407383064737e-19,0,0.043428380508754,25.707491896139,2,-3.4897757426877e-19,6.2172489379009e-14,25.707468786685
4.5349999999999,0.85467870252846,0.0435439753741,4.6078592330634e-19,0,0.0435439753741,25.487392665646,0.85467870252846,10000,4.6078592330634e-19,0,0.0435439753741,25.487392665646,2,-2.3378109344219e-19,1.4654943925052e-14,25.487370260724
4.5449999999999,0.8558412729084,0.043659433548267,3.1170812458958e-19,0,0.043659433548267,25.269223000742,0.8558412729084,10000,3.1170812458958e-19,0,0.043659433548267,25.269223000742,2,-1.6601845766184e-19,-2.2204460492503e-14,25.269201278354
4.5549999999999,0.85699454272514,0.043774756282561,5.4210108624275e-20,0,0.043774756282561,25.052965229828,0.85699454272514,10000,5.4210108624275e-20,0,0.043774756282561,25.052965229828,2,-2.0328790734103e-20,9.8587804586714e-14,25.052944168683
4.5649999999999,0.85813858638327,0.043889944815865,6.0308745844506e-19,0,0.043889944815865,24.838601856981,0.85813858638327,10000,6.0308745844506e-19,0,0.043889944815865,24.838601856981,2,-3.0831999280057e-19,-3.2418512319055e-14,24.838581436472
4.5749999999999,0.85927347769217,0.044005000374766,6.7762635780344e-21,0,0.044005000374766,24.626115560011,0.85927347769217,10000,6.7762635780344e-21,0,0.044005000374766,24.626115560011,2,-1.3552527156069e-20,7.6383344094211e-14,24.62609576019
4.5849999999999,0.86039928987077,0.04411992417371,8.8769052872251e-19,0,0.04411992417371,24.415489188451,0.86039928987077,10000,8.8769052872251e-19,0,0.04411992417371,24.415489188451,2,-4.5062152793929e-19,-1.5099033134902e-14,24.415469990008
4.5949999999999,0.8615160955518,0.044234717415121,6.505213034913e-19,0,0.044234717415121,24.206705761682,0.8615160955518,10000,6.505213034913e-19,0,0.044234717415121,24.206705761682,2,-3.3881317890172e-19,-1.7763568394003e-14,24.206687145926
4.6049999999999,0.86262396678734,0.044349381289558,4.4045713257224e-19,0,0.044349381289558,23.999748466843,0.86262396678734,10000,4.4045713257224e-19,0,0.044349381289558,23.999748466843,2,-2.3039296165317e-19,3.5971225997855e-14,23.999730415679
4.6149999999999,0.86372297505307,0.044463916975845,5.4210108624275e-19,0,0.044463916975845,23.794600656982,0.86372297505307,10000,5.4210108624275e-19,0,0.044463916975845,23.794600656982,2,-2.7443867491039e-19,-3.8635761256955e-14,23.794583152892
4.6249999999999,0.86481319125254,0.044578325641192,4.9466724119651e-19,0,0.044578325641192,23.591245849236,0.86481319125254,10000,4.9466724119651e-19,0,0.044578325641192,23.591245849236,2,-2.6766241133236e-19,-1.8429702208778e-14,23.591228875262
4.6349999999999,0.86589468572259,0.044692608441345,2.5072175238727e-19,0,0.044692608441345,23.389667722819,0.86589468572259,10000,2.5072175238727e-19,0,0.044692608441345,23.389667722819,2,-1.2874900798265e-19,-1.3544720900427e-14,23.389651262541
4.6449999999999,0.86696752823682,0.044806766520699,3.1848438816762e-19,0,0.044806766520699,23.189850117388,0.86696752823682,10000,3.1848438816762e-19,0,0.044806766520699,23.189850117388,2,-1.5924219408381e-19,-3.1974423109205e-14,23.189834154909
4.6549999999999,0.86803178801082,0.044920801012434,8.8091426514447e-20,0,0.044920801012434,22.991777031098,0.86803178801082,10000,8.8091426514447e-20,0,0.044920801012434,22.991777031098,2,-5.4210108624275e-20,-1.8429702208778e-14,22.991761551026
4.6649999999999,0.86908753370676,0.045034713038643,7.5894152073985e-19,0,0.045034713038643,22.795432618799,0.86908753370676,10000,7.5894152073985e-19,0,0.045034713038643,22.795432618799,2,-3.7608262858091e-19,-2.9087843245179e-14,22.795417606231
4.6749999999999,0.87013483343722,0.045148503710449,6.9117888495951e-19,0,0.045148503710449,22.600801190392,0.87013483343722,10000,6.9117888495951e-19,0,0.045148503710449,22.600801190392,2,-3.4558944247975e-19,5.0626169922907e-14,22.600786630897
4.6849999999999,0.87117375476966,0.045262174128127,-1.6263032587283e-19,0,0.045262174128127,22.407867209081,0.87117375476966,10000,0,0,0.045262174128127,22.407867209081,2,8.470329472543e-20,9.3036689463588e-14,22.407853088685
4.6949999999999,0.8722043647316,0.045375725381237,5.4887734982079e-19,0,0.045375725381237,22.216615289514,0.8722043647316,10000,5.4887734982079e-19,0,0.045375725381237,22.216615289514,2,-2.7782680669941e-19,2.8865798640254e-14,22.216601594686
4.7049999999999,0.87322672981367,0.045489158548727,3.7947076036993e-19,0,0.045489158548727,22.027030196327,0.87322672981367,10000,3.7947076036993e-19,0,0.045489158548727,22.027030196327,2,-1.9312351197398e-19,4.8627768478582e-14,22.027016913961
4.7149999999999,0.87424091597523,0.045602474699062,2.371692252312e-19,0,0.045602474699062,21.839096842248,0.87424091597523,10000,2.371692252312e-19,0,0.045602474699062,21.839096842248,2,-1.2536087619364e-19,-1.0835776720342e-13,21.839083959656
4.7249999999999,0.87524698864739,0.045715674890333,2.371692252312e-19,0,0.045715674890333,21.652800286674,0.87524698864739,10000,2.371692252312e-19,0,0.045715674890333,21.652800286674,2,-1.2536087619364e-19,8.8817841970013e-16,21.652787791565
4.7349999999999,0.87624501273818,0.045828760170375,8.8091426514447e-20,0,0.045828760170375,21.468125733884,0.87624501273818,10000,8.8091426514447e-20,0,0.045828760170375,21.468125733884,2,-4.0657581468206e-20,4.3520742565306e-14,21.468113614355
4.7449999999999,0.87723505263621,0.04594173157688,4.4045713257224e-19,0,0.04594173157688,21.285058531543,0.87723505263621,10000,4.4045713257224e-19,0,0.04594173157688,21.285058531543,2,-2.2022856628612e-19,7.416289804496e-14,21.285046776068
4.7549999999999,0.8782171722151,0.046054590137505,5.5565361339882e-19,0,0.046054590137505,21.103584169069,0.8782171722151,10000,5.5565361339882e-19,0,0.046054590137505,21.103584169069,2,-2.7782680669941e-19,-4.7517545453957e-14,21.103572766482
4.7649999999999,0.87919143483732,0.046167336869985,6.6407383064737e-19,0,0.046167336869985,20.923688276141,0.87919143483732,10000,6.6407383064737e-19,0,0.046167336869985,20.923688276141,2,-3.354250471127e-19,-6.4392935428259e-15,20.923677215628
4.7749999999999,0.88015790335859,0.046279972782238,5.0144350477455e-19,0,0.046279972782238,20.745356621101,0.88015790335859,10000,5.0144350477455e-19,0,0.046279972782238,20.745356621101,2,-2.5410988417629e-19,-4.6629367034257e-15,20.745345892188
4.7849999999999,0.88111664013189,0.046392498872477,5.4887734982079e-19,0,0.046392498872477,20.568575109459,0.88111664013189,10000,5.4887734982079e-19,0,0.046392498872477,20.568575109459,2,-2.8460307027744e-19,-3.530509218308e-14,20.568564701999
4.7949999999999,0.88206770701076,0.046504916129306,8.1315162936413e-20,0,0.046504916129306,20.393329782522,0.88206770701076,10000,8.1315162936413e-20,0,0.046504916129306,20.393329782522,2,-4.4045713257224e-20,9.9253938401489e-14,20.393319686686
4.8049999999999,0.88301116535468,0.046617225531836,7.2506020284968e-19,0,0.046617225531836,20.219606815679,0.88301116535468,10000,7.2506020284968e-19,0,0.046617225531836,20.219606815679,2,-3.6253010142484e-19,-2.5535129566379e-14,20.219597021948
4.8149999999999,0.88394707603185,0.04672942804978,1.3552527156069e-20,0,0.04672942804978,20.047392517152,0.88394707603185,10000,1.3552527156069e-20,0,0.04672942804978,20.047392517152,2,-1.0164395367052e-20,2.7755575615629e-14,20.047383016304
4.8249999999999,0.88487549942372,0.046841524643557,1.2197274440462e-19,0,0.046841524643557,19.876673326469,0.88487549942372,10000,1.2197274440462e-19,0,0.046841524643557,19.876673326469,2,-6.7762635780344e-20,9.3480778673438e-14,19.876664109568
4.8349999999999,0.88579649542824,0.046953516264386,3.7269449679189e-19,0,0.046953516264386,19.707435813141,0.88579649542824,10000,3.7269449679189e-19,0,0.046953516264386,19.707435813141,2,-1.7957098481791e-19,-1.6209256159527e-14,19.707426871532
