time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
125.1,0.036715998271225,0.012659923154077,0.060772073388373,0.047520748159608,0.060379061992013,0.036618687912209,0.084139436071817,4.8445418686283,3130.7135787177,3133.135849652,3128.2913077834
125.2,0.036774643002633,0.012659923154077,0.060889362851189,0.047636967242193,0.060424723651679,0.036606240030583,0.084243207272776,4.8555402789239,3129.0350284827,3131.4627986221,3126.6072583432
125.3,0.03683322407713,0.012659923154077,0.061006525000183,0.047753061897244,0.060470381203136,0.036593850254514,0.084346912151758,4.8665263061557,3127.3642485652,3129.7975117183,3124.9309854121
125.4,0.036891741900721,0.012659923154077,0.061123560647365,0.047869032920903,0.060516034647916,0.036581518187465,0.084450551108367,4.8775000483824,3125.7011861482,3128.1399361724,3123.262436124
125.5,0.036950196875305,0.012659923154077,0.061240470596532,0.047984881101235,0.060561683987546,0.036569243436929,0.084554124538163,4.8884616026471,3124.0457889498,3126.4900197511,3121.6015581485
125.6,0.037008589398731,0.012659923154077,0.061357255643384,0.048100607218349,0.060607329223544,0.036557025614369,0.084657632832718,4.8994110649965,3122.3980052161,3124.8477107486,3119.9482996836
125.7,0.037066919864859,0.012659923154077,0.06147391657564,0.048216212044509,0.060652970357422,0.036544864335167,0.084761076379676,4.9103485305,3120.7577837135,3123.2129579787,3118.3026094482
125.8,0.037125188663612,0.012659923154077,0.061590454173147,0.048331696344241,0.060698607390684,0.036532759218563,0.084864455562804,4.9212740932762,3119.1250737213,3121.5857107679,3116.6644366746
125.9,0.037183396181035,0.012659923154077,0.061706869207993,0.048447060874445,0.060744240324827,0.036520709887605,0.08496777076205,4.9321878465184,3117.4998250248,3119.9659189481,3115.0337311016
126,0.037241542799346,0.012659923154077,0.061823162444614,0.0485623063845,0.060789869161343,0.036508715969093,0.085071022353594,4.9430898823866,3115.881987908,3118.3535328492,3113.4104429669
126.1,0.037299628896989,0.012659923154077,0.0619393346399,0.048677433616368,0.060835493901715,0.036496777093531,0.085174210709899,4.9539802922054,3114.2715131469,3116.748503293,3111.7945230008
126.2,0.037357654848688,0.012659923154077,0.062055386543298,0.048792443304695,0.060881114547419,0.036484892895072,0.085277336199767,4.9648591663781,3112.6683520023,3115.1507815855,3110.1859224191
126.3,0.037415621025497,0.012659923154077,0.062171318896917,0.048907336176918,0.060926731099925,0.036473063011467,0.085380399188384,4.9757265943877,3111.0724562137,3113.5603195109,3108.5845929165
126.4,0.037473527794851,0.012659923154077,0.062287132435624,0.049022112953354,0.060972343560697,0.03646128708402,0.085483400037374,4.9865826648011,3109.4837779922,3111.9770693246,3106.9904866598
126.5,0.037531375520613,0.012659923154077,0.06240282788715,0.049136774347307,0.061017951931189,0.036449564757536,0.085586339104843,4.9974274653591,3107.9022700144,3110.4009837471,3105.4035562817
126.6,0.037589164563127,0.012659923154077,0.062518405972178,0.049251321065156,0.061063556212853,0.036437895680275,0.085689216745431,5.0082610829127,3106.3278854161,3108.8320159576,3103.8237548746
126.7,0.037646895279261,0.012659923154077,0.062633867404444,0.049365753806452,0.06110915640713,0.036426279503904,0.085792033310356,5.0190836034512,3104.7605777857,3107.2701195875,3102.251035984
126.8,0.037704568022454,0.012659923154077,0.062749212890831,0.049480073264011,0.061154752515456,0.03641471588345,0.085894789147461,5.0298951121226,3103.2003011587,3105.7152487148,3100.6853536026
126.9,0.037762183142767,0.012659923154077,0.062864443131456,0.049594280124001,0.061200344539261,0.036403204477261,0.085997484601261,5.0406956932366,3101.647010011,3104.1673578576,3099.1266621644
127,0.037819740986922,0.012659923154077,0.062979558819766,0.049708375066033,0.061245932479968,0.036391744946951,0.086100120012985,5.0514854303151,3100.1006592537,3102.6264019689,3097.5749165386
127.1,0.037877241898349,0.012659923154077,0.063094560642621,0.04982235876325,0.061291516338993,0.036380336957368,0.086202695720618,5.0622644060263,3098.5612042268,3101.0923364298,3096.0300720238
127.2,0.037934686217232,0.012659923154077,0.063209449280387,0.049936231882409,0.061337096117746,0.036368980176541,0.08630521205895,5.0730327022366,3097.0286006938,3099.565117045,3094.4920843427
127.3,0.037992074280547,0.012659923154077,0.063324225407016,0.050049995083966,0.06138267181763,0.036357674275647,0.086407669359613,5.0837904000655,3095.5028048361,3098.0447000361,3092.960909636
127.4,0.038049406422106,0.012659923154077,0.063438889690135,0.050163649022162,0.061428243440042,0.036346418928961,0.086510067951123,5.0945375798169,3093.9837732471,3096.531042037,3091.4365044572
127.5,0.038106682972602,0.012659923154077,0.063553442791126,0.050277194345102,0.061473810986374,0.036335213813823,0.086612408158924,5.1052743210316,3092.4714629275,3095.024100088,3089.918825767
127.6,0.038163904259643,0.012659923154077,0.063667885365208,0.050390631694835,0.061519374458008,0.036324058610591,0.086714690305425,5.1160007024478,3090.9658312794,3093.5238316306,3088.4078309282
127.7,0.038221070607797,0.012659923154077,0.063782218061516,0.050503961707433,0.061564933856324,0.036312953002607,0.08681691471004,5.1267168021354,3089.4668361014,3092.0301945025,3086.9034777004
127.8,0.03827818233863,0.012659923154077,0.063896441523183,0.050617185013068,0.061610489182692,0.036301896676158,0.086919081689226,5.1374226973458,3087.9744355834,3090.5431469321,3085.4057242347
127.9,0.038335239770745,0.012659923154077,0.064010556387412,0.050730302236091,0.061656040438479,0.036290889320434,0.087021191556524,5.1481184646414,3086.4885883013,3089.0626475337,3083.914529069
128,0.038392243219818,0.012659923154077,0.064124563285558,0.0508433139951,0.061701587625044,0.036279930627494,0.087123244622594,5.1588041798382,3085.0092532127,3087.5886553026,3082.4298511228
128.1,0.038449192998637,0.012659923154077,0.064238462843197,0.050956220903021,0.06174713074374,0.036269020292229,0.08722524119525,5.1694799180495,3083.5363896511,3086.1211296101,3080.9516496921
128.2,0.03850608941714,0.012659923154077,0.064352255680203,0.051069023567177,0.061792669795914,0.036258158012325,0.087327181579502,5.1801457536412,3082.0699573219,3084.6600301988,3079.4798844451
128.3,0.038562932782449,0.012659923154077,0.06446594241082,0.051181722589358,0.061838204782907,0.036247343488228,0.087429066077586,5.19080176036,3080.6099162975,3083.2053171777,3078.0145154173
128.4,0.038619723398905,0.012659923154077,0.064579523643732,0.051294318565892,0.061883735706055,0.036236576423109,0.087530894989001,5.2014480111807,3079.1562270122,3081.7569510178,3076.5555030066
128.5,0.038676461568105,0.012659923154077,0.064692999982133,0.051406812087715,0.061929262566687,0.036225856522829,0.087632668610544,5.2120845784493,3077.7088502582,3080.3148925474,3075.102807969
128.6,0.038733147588937,0.012659923154077,0.064806372023797,0.051519203740437,0.061974785366125,0.036215183495907,0.087734387236344,5.2227115337828,3076.2677471809,3078.8791029478,3073.6563914141
128.7,0.038789781133354,0.012659923154077,0.064919639112631,0.051631492730436,0.062020304122727,0.036204557757508,0.087836050487945,5.2333290050933,3074.8329624221,3077.4496269247,3072.2162979196
128.8,0.03884636319362,0.012659923154077,0.065032803233163,0.051743681187618,0.06206581881868,0.036193978224872,0.087937659412489,5.2439369790245,3073.4043648698,3076.0263333593,3070.7823963803
128.9,0.038902894051511,0.012659923154077,0.065145864948944,0.051855769656173,0.062111329455569,0.036183444627483,0.088039214283656,5.2545355358707,3071.981917881,3074.609185649,3069.3546501131
129,0.038959373987441,0.012659923154077,0.065258824820805,0.051967758679407,0.062156836034929,0.036172956695225,0.088140715374632,5.2651247519716,3070.5655849999,3073.1981473759,3067.9330226239
129.1,0.03901580328032,0.012659923154077,0.065371683406562,0.052079648799033,0.062202338558255,0.036162514158739,0.088242162957771,5.2757047006485,3069.1553299738,3071.7931823241,3066.5174776234
129.2,0.03907218220743,0.012659923154077,0.065484441260783,0.052191440554631,0.062247837027009,0.036152116749694,0.088343557304325,5.2862754529401,3067.7511167659,3070.3942544924,3065.1079790394
129.3,0.039128511044338,0.012659923154077,0.065597098934598,0.052303134483218,0.062293331442624,0.036141764201015,0.088444898684233,5.2968370781055,3066.3529095667,3069.0013281057,3063.7044910276
129.4,0.039184789440094,0.012659923154077,0.06570965572611,0.052414729655826,0.062338821825014,0.036131456997101,0.088546186652927,5.307390932488,3064.9607559732,3067.6144514395,3062.307060507
129.5,0.039241018365338,0.012659923154077,0.065822113576599,0.052526228264114,0.06238430815471,0.036121194022653,0.088647422286767,5.3179355265838,3063.5745277385,3066.2334955018,3060.9155599752
129.6,0.039297198081038,0.012659923154077,0.065934473007998,0.05263763080655,0.062429790433401,0.036110975030127,0.088748605836676,5.3284709838522,3062.1941909407,3064.8584264326,3059.5299554488
129.7,0.039353328847412,0.012659923154077,0.066046734540747,0.052748937782915,0.062475268662708,0.03610079977125,0.088849737554166,5.3389974143674,3060.8197117648,3063.4892104719,3058.1502130576
129.8,0.039409410923733,0.012659923154077,0.066158898693389,0.052860149693301,0.062520742844193,0.036090667997542,0.088950817690843,5.3495149174723,3059.451056525,3062.1258139838,3056.7762990663
129.9,0.039465444568159,0.012659923154077,0.066270965982242,0.052971267037296,0.062566212979368,0.03608057946072,0.089051846498016,5.3600235841973,3058.0881916845,3060.7682034766,3055.4081798924
130,0.039521430037603,0.012659923154077,0.066382936921128,0.053082290313354,0.062611679069706,0.036070533913028,0.089152824226383,5.3705234989329,3056.731083871,3059.4163456205,3054.0458221215
130.1,0.039577367587615,0.012659923154077,0.066494812021152,0.05319322001828,0.062657141116639,0.036060531107499,0.089253751125779,5.3810147407971,3055.3796998903,3058.0702072607,3052.6891925199
130.2,0.039633257472297,0.012659923154077,0.066606591790516,0.053304056646827,0.062702599121572,0.036050570798158,0.089354627444985,5.391497384694,3054.0340067374,3056.7297554297,3051.338258045
130.3,0.039689099944225,0.012659923154077,0.066718276734373,0.053414800691378,0.062748053085878,0.036040652740189,0.089455453431567,5.4019715020763,3052.6939716057,3055.3949573568,3049.9929858547
130.4,0.039744895254391,0.012659923154077,0.066829867354705,0.053525452641684,0.062793503010909,0.036030776690067,0.089556229331751,5.4124371617063,3051.3595618947,3054.0657804755,3048.6533433138
130.5,0.039800643652151,0.012659923154077,0.066941364150225,0.053636012984668,0.062838948897994,0.03602094240566,0.089656955390329,5.4228944300612,3050.0307452158,3052.7421924308,3047.3192980008
130.6,0.039856345385188,0.012659923154077,0.0670527676163,0.053746482204264,0.062884390748444,0.036011149646312,0.089757631850576,5.4333433717011,3048.7074893976,3051.4241610835,3045.9908177118
130.7,0.039912000699482,0.012659923154077,0.067164078244887,0.053856860781287,0.062929828563551,0.036001398172907,0.089858258954194,5.4437840496507,3047.38976249,3050.1116545148,3044.6678704652
130.8,0.039967609839284,0.012659923154077,0.06727529652449,0.053967149193344,0.062975262344592,0.03599168774792,0.089958836941265,5.4542165255584,3046.0775327667,3048.8046410295,3043.3504245039
130.9,0.040023173047097,0.012659923154077,0.067386422940117,0.054077347914755,0.063020692092832,0.035982018135455,0.09005936605021,5.4646408599324,3044.7707687284,3047.5030891583,3042.0384482984
131,0.040078690563669,0.012659923154077,0.067497457973262,0.054187457416495,0.063066117809521,0.035972389101273,0.090159846517769,5.4750571122681,3043.4694391037,3046.2069676598,3040.7319105475
131.1,0.040134162627978,0.012659923154077,0.067608402101879,0.054297478166159,0.063111539495897,0.035962800412818,0.090260278578977,5.4854653411476,3042.1735128509,3044.9162455215,3039.4307801803
131.2,0.04018958947723,0.012659923154077,0.067719255800382,0.054407410627928,0.06315695715319,0.035953251839226,0.090360662467154,5.49586560442,3040.8829591585,3043.6308919607,3038.1350263563
131.3,0.040244971346855,0.012659923154077,0.067830019539632,0.054517255262553,0.063202370782615,0.035943743151339,0.090460998413892,5.5062579590808,3039.5977474455,3042.350876425,3036.8446184659
131.4,0.040300308470511,0.012659923154077,0.067940693786944,0.054627012527345,0.063247780385383,0.035934274121711,0.090561286649055,5.5166424615572,3038.3178473611,3041.0761685919,3035.5595261303
131.5,0.040355601080084,0.012659923154077,0.06805127900609,0.05473668287617,0.063293185962693,0.035924844524607,0.090661527400778,5.5270191675813,3037.043228785,3039.8067383688,3034.2797192012
131.6,0.040410849405694,0.012659923154077,0.068161775657311,0.054846266759456,0.063338587515735,0.035915454136007,0.090761720895463,5.5373881323217,3035.7738618263,3038.5425558925,3033.0051677602
131.7,0.040466053675703,0.012659923154077,0.068272184197328,0.054955764624194,0.063383985045694,0.035906102733597,0.090861867357791,5.547749410377,3034.5097168229,3037.283591528,3031.7358421177
131.8,0.040521214116718,0.012659923154077,0.068382505079359,0.055065176913954,0.063429378553745,0.035896790096768,0.090961967010722,5.558103055791,3033.2507643402,3036.0298158681,3030.4717128123
131.9,0.040576330953608,0.012659923154077,0.068492738753138,0.055174504068899,0.063474768041058,0.035887516006608,0.091062020075508,5.5684491221095,3031.9969751707,3034.7811997317,3029.2127506096
132,0.040631404409505,0.012659923154077,0.068602885664933,0.055283746525801,0.063520153508794,0.035878280245894,0.091162026771695,5.5787876623936,3030.7483203317,3033.5377141629,3027.9589265005
132.1,0.040686434705824,0.012659923154077,0.068712946257571,0.055392904718059,0.06356553495811,0.03586908259908,0.091261987317139,5.5891187291963,3029.5047710647,3032.2993304293,3026.7102117001
132.2,0.040741422062269,0.012659923154077,0.068822920970461,0.055501979075726,0.063610912390154,0.03585992285229,0.091361901928017,5.599442374566,3028.2662988335,3031.0660200208,3025.4665776462
132.3,0.040796366696846,0.012659923154077,0.068932810239616,0.055610970025528,0.06365628580607,0.035850800793306,0.091461770818834,5.6097586501101,3027.0328753227,3029.8377546478,3024.2279959977
132.4,0.04085126882588,0.012659923154077,0.069042614497682,0.055719877990888,0.063701655206995,0.035841716211551,0.091561594202439,5.6200676070434,3025.8044724362,3028.6145062397,3022.9944386326
132.5,0.040906128664021,0.012659923154077,0.069152334173964,0.055828703391952,0.063747020594062,0.035832668898086,0.091661372290038,5.6303692960478,3024.5810622949,3027.396246943,3021.7658776469
132.6,0.040960946424266,0.012659923154077,0.069261969694454,0.05593744664562,0.063792381968397,0.035823658645587,0.091761105291207,5.6406637673927,3023.3626172359,3026.1829491196,3020.5422853522
132.7,0.041015722317968,0.012659923154077,0.069371521481858,0.056046108165565,0.06383773933112,0.035814685248338,0.091860793413903,5.6509510709479,3022.1491098096,3024.974585345,3019.3236342741
132.8,0.04107045655485,0.012659923154077,0.069480989955623,0.056154688362266,0.063883092683348,0.035805748502215,0.091960436864482,5.6612312561037,3020.9405127787,3023.7711284067,3018.1098971506
132.9,0.041125149343023,0.012659923154077,0.069590375531969,0.056263187643036,0.063928442026192,0.035796848204674,0.09206003584771,5.6715043718646,3019.736799116,3022.5725513019,3016.90104693
133,0.041179800888998,0.012659923154077,0.069699678623919,0.056371606412048,0.063973787360758,0.035787984154734,0.092159590566782,5.6817704668329,3018.5379420023,3021.3788272358,3015.6970567689
133.1,0.0412344113977,0.012659923154077,0.069808899641323,0.056479945070364,0.064019128688145,0.035779156152964,0.092259101223327,5.69202958915,3017.3439148251,3020.1899296197,3014.4979000306
133.2,0.041288981072484,0.012659923154077,0.069918038990892,0.056588204015966,0.064064466009452,0.035770364001469,0.092358568017435,5.7022817866477,3016.1546911761,3019.0058320694,3013.3035502828
133.3,0.041343510115152,0.012659923154077,0.070027097076226,0.056696383643783,0.064109799325769,0.035761607503877,0.09245799114766,5.7125271066507,3014.9702448494,3017.8265084027,3012.113981296
133.4,0.041397998725961,0.012659923154077,0.070136074297846,0.056804484345721,0.064155128638183,0.035752886465322,0.092557370811043,5.7227655961333,3013.7905498398,3016.6519326379,3010.9291670417
133.5,0.041452447103647,0.012659923154077,0.070244971053217,0.05691250651069,0.064200453947776,0.035744200692431,0.092656707203121,5.7329973016831,3012.6155803408,3015.4820789916,3009.74908169
133.6,0.041506855445431,0.012659923154077,0.070353787736786,0.057020450524636,0.064245775255627,0.035735549993309,0.092756000517945,5.7432222695202,3011.4453107426,3014.3169218774,3008.5736996079
133.7,0.04156122394704,0.012659923154077,0.070462524740004,0.057128316770566,0.06429109256281,0.035726934177527,0.092855250948093,5.753440545463,3010.2797156303,3013.156435903,3007.4029953576
133.8,0.041615552802718,0.012659923154077,0.07057118245136,0.05723610562858,0.064336405870393,0.035718353056103,0.092954458684683,5.7636521749168,3009.1187697818,3012.0005958693,3006.2369436944
133.9,0.041669842205242,0.012659923154077,0.070679761256408,0.057343817475898,0.064381715179441,0.035709806441492,0.09305362391739,5.7738572029807,3007.9624481663,3010.8493767678,3005.0755195648
134,0.041724092345937,0.012659923154077,0.070788261537796,0.057451452686888,0.064427020491016,0.035701294147572,0.093152746834461,5.784055674334,3006.810725942,3009.7027537791,3003.9186981048
134.1,0.041778303414686,0.012659923154077,0.070896683675295,0.057559011633095,0.064472321806174,0.035692815989627,0.093251827622722,5.7942476333151,3005.6635784544,3008.560702271,3002.7664546377
134.2,0.041832475599952,0.012659923154077,0.071005028045827,0.057666494683269,0.064517619125968,0.035684371784334,0.093350866467603,5.8044331238893,3004.5209812345,3007.4231977965,3001.6187646726
134.3,0.041886609088786,0.012659923154077,0.071113295023494,0.057773902203391,0.064562912451446,0.03567596134975,0.093449863553142,5.8146121896625,3003.3829099971,3006.2902160919,3000.4756039022
134.4,0.041940704066842,0.012659923154077,0.071221484979606,0.057881234556703,0.064608201783652,0.035667584505301,0.093548819062004,5.8247848738824,3002.2493406385,3005.1617330754,2999.3369482016
134.5,0.041994760718391,0.012659923154077,0.071329598282705,0.057988492103733,0.064653487123628,0.035659241071761,0.093647733175494,5.8349512194482,3001.1202492353,3004.0377248451,2998.2027736256
134.6,0.042048779226339,0.012659923154077,0.0714376352986,0.058095675202323,0.064698768472409,0.035650930871247,0.09374660607357,5.8451112689481,2999.9956120422,3002.9181676767,2997.0730564078
134.7,0.042102759772232,0.012659923154077,0.071545596390387,0.058202784207657,0.064744045831028,0.0356426537272,0.093845437934857,5.8552650645256,2998.8754054904,3001.8030380226,2995.9477729581
134.8,0.042156702536278,0.012659923154077,0.071653481918478,0.058309819472283,0.064789319200515,0.035634409464373,0.093944228936656,5.8654126481138,2997.7596061856,3000.6923125097,2994.8268998616
134.9,0.042210607697354,0.012659923154077,0.07176129224063,0.058416781346146,0.064834588581893,0.035626197908821,0.094042979254966,5.8755540612156,2996.6481909068,2999.5859679374,2993.7104138762
135,0.042264475433024,0.012659923154077,0.07186902771197,0.058523670176606,0.064879853976185,0.035618018887882,0.094141689064489,5.8856893450197,2995.5411366041,2998.4839812766,2992.5982919316
135.1,0.042318305919548,0.012659923154077,0.071976688685018,0.058630486308472,0.064925115384408,0.035609872230172,0.094240358538644,5.8958185404217,2994.438420397,2997.3863296673,2991.4905111268
135.2,0.042372099331897,0.012659923154077,0.072084275509717,0.058737230084018,0.064970372807575,0.035601757765566,0.094338987849584,5.9059416879077,2993.3400195733,2996.2929904172,2990.3870487293
135.3,0.042425855843767,0.012659923154077,0.072191788533457,0.058843901843017,0.065015626246696,0.035593675325188,0.094437577168205,5.9160588277405,2992.2459115865,2995.2039410004,2989.2878821727
135.4,0.042479575627589,0.012659923154077,0.0722992281011,0.058950501922759,0.065060875702779,0.035585624741399,0.094536126664159,5.9261699998142,2991.1560740552,2994.1191590551,2988.1929890553
135.5,0.04253325885454,0.012659923154077,0.072406594555003,0.059057030658081,0.065106121176825,0.035577605847784,0.094634636505865,5.93627524366,2990.0704847606,2993.0386223824,2987.1023471388
135.6,0.042586905694562,0.012659923154077,0.072513888235047,0.059163488381384,0.065151362669833,0.035569618479141,0.094733106860526,5.9463745985913,2988.9891216454,2991.9623089447,2986.0159343461
135.7,0.042640516316367,0.012659923154077,0.072621109478657,0.059269875422666,0.065196600182801,0.035561662471467,0.094831537894134,5.9564681034958,2987.9119628121,2990.8901968639,2984.9337287604
135.8,0.042694090887453,0.012659923154077,0.072728258620829,0.059376192109538,0.065241833716718,0.035553737661949,0.094929929771487,5.9665557970638,2986.8389865215,2989.82226442,2983.8557086229
135.9,0.042747629574114,0.012659923154077,0.07283533599415,0.05948243876725,0.065287063272575,0.03554584388895,0.095028282656199,5.9766377176152,2985.7701711907,2988.7584900495,2982.7818523319
136,0.042801132541453,0.012659923154077,0.072942341928828,0.059588615718715,0.065332288851355,0.035537980991997,0.095126596710712,5.9867139031735,2984.7054953925,2987.6988523441,2981.7121384409
136.1,0.042854599953393,0.012659923154077,0.073049276752708,0.059694723284532,0.065377510454041,0.035530148811775,0.095224872096307,5.9967843914465,2983.6449378528,2986.6433300485,2980.6465456571
136.2,0.042908031972688,0.012659923154077,0.073156140791299,0.059800761783004,0.065422728081611,0.035522347190109,0.095323108973113,6.006849219928,2982.58847745,2985.59190206,2979.58505284
136.3,0.042961428760937,0.012659923154077,0.073262934367796,0.059906731530169,0.065467941735039,0.035514575969955,0.095421307500124,6.016908425705,2981.536093213,2984.5445474259,2978.5276390002
136.4,0.043014790478589,0.012659923154077,0.073369657803101,0.060012632839812,0.065513151415298,0.035506834995391,0.095519467835204,6.0269620456384,2980.48776432,2983.5012453428,2977.4742832971
136.5,0.043068117284963,0.012659923154077,0.073476311415848,0.060118466023494,0.065558357123354,0.035499124111607,0.095617590135101,6.0370101162839,2979.4434700968,2982.4619751549,2976.4249650387
136.6,0.043121409338249,0.012659923154077,0.073582895522422,0.06022423139057,0.065603558860173,0.035491443164888,0.095715674555458,6.0470526739646,2978.4031900158,2981.4267163527,2975.3796636788
136.7,0.043174666795528,0.012659923154077,0.07368941043698,0.060329929248211,0.065648756626716,0.035483792002611,0.095813721250822,6.0570897545958,2977.3669036941,2980.3954485713,2974.3383588168
136.8,0.043227889812777,0.012659923154077,0.073795856471476,0.060435559901425,0.065693950423942,0.03547617047323,0.095911730374655,6.0671213939154,2976.3345908924,2979.3681515894,2973.3010301955
136.9,0.043281078544878,0.012659923154077,0.073902233935679,0.060541123653078,0.065739140252805,0.035468578426266,0.096009702079344,6.0771476273944,2975.3062315139,2978.3448053276,2972.2676577002
137,0.043334233145636,0.012659923154077,0.074008543137196,0.060646620803915,0.065784326114257,0.035461015712299,0.096107636516214,6.087168490139,2974.2818056021,2977.3253898472,2971.238221357
137.1,0.043387353767783,0.012659923154077,0.074114784381488,0.060752051652578,0.065829508009246,0.035453482182957,0.096205533835535,6.09718401706,2973.2612933404,2976.309885349,2970.2127013319
137.2,0.043440440562987,0.012659923154077,0.074220957971897,0.060857416495627,0.065874685938718,0.035445977690905,0.096303394186531,6.1071942427557,2972.2446750503,2975.2982721716,2969.1910779289
137.3,0.043493493681869,0.012659923154077,0.07432706420966,0.06096271562756,0.065919859903615,0.035438502089835,0.096401217717395,6.1171992015829,2971.2319311899,2974.2905307906,2968.1733315891
137.4,0.043546513274006,0.012659923154077,0.074433103393934,0.061067949340835,0.065965029904876,0.035431055234459,0.096499004575293,6.1271989276088,2970.2230423531,2973.2866418169,2967.1594428893
137.5,0.043599499487944,0.012659923154077,0.07453907582181,0.061173117925883,0.066010195943437,0.035423636980495,0.096596754906378,6.1371934546828,2969.2179892682,2972.2865859956,2966.1493925409
137.6,0.043652452471207,0.012659923154077,0.074644981788337,0.061278221671133,0.06605535802023,0.035416247184664,0.096694468855796,6.1471828163253,2968.2167527963,2971.2903442045,2965.1431613882
137.7,0.043705372370308,0.012659923154077,0.07475082158654,0.061383260863027,0.066100516136186,0.035408885704672,0.096792146567699,6.1571670458925,2967.2193139304,2970.2978974534,2964.1407304075
137.8,0.043758259330757,0.012659923154077,0.074856595507436,0.061488235786042,0.06614567029223,0.035401552399209,0.096889788185252,6.1671461763613,2966.2256537941,2969.3092268823,2963.1420807059
137.9,0.043811113497067,0.012659923154077,0.074962303840057,0.061593146722705,0.066190820489288,0.035394247127936,0.096987393850641,6.1771202405753,2965.2357536402,2968.3243137605,2962.1471935199
138,0.043863935012772,0.012659923154077,0.075067946871466,0.061697993953613,0.066235966728279,0.035386969751473,0.097084963705086,6.1870892710681,2964.2495948498,2967.3431394854,2961.1560502143
138.1,0.043916724020426,0.012659923154077,0.075173524886775,0.061802777757448,0.066281109010122,0.035379720131398,0.097182497888846,6.197053300114,2963.2671589309,2966.365685581,2960.1686322808
138.2,0.04396948066162,0.012659923154077,0.075279038169163,0.061907498411001,0.066326247335731,0.03537249813023,0.097279996541232,6.2070123597796,2962.2884275173,2965.3919336972,2959.1849213374
138.3,0.044022205076987,0.012659923154077,0.075384486999897,0.062012156189183,0.066371381706018,0.035365303611426,0.097377459800609,6.2169664818716,2961.3133823673,2964.4218656083,2958.2048991264
138.4,0.04407489740621,0.012659923154077,0.075489871658344,0.062116751365045,0.066416512121891,0.035358136439368,0.097474887804414,6.2269156979414,2960.342005363,2963.4554632119,2957.228547514
138.5,0.044127557788035,0.012659923154077,0.075595192421992,0.062221284209796,0.066461638584258,0.03535099647936,0.097572280689156,6.2368600393183,2959.3742785084,2962.4927085281,2956.2558484888
138.6,0.044180186360273,0.012659923154077,0.075700449566469,0.062325754992817,0.06650676109402,0.035343883597612,0.097669638590429,6.2467995370625,2958.4101839292,2961.5335836978,2955.2867841607
138.7,0.044232783259815,0.012659923154077,0.075805643365553,0.062430163981681,0.066551879652079,0.035336797661239,0.09776696164292,6.2567342220714,2957.4497038709,2960.578070982,2954.3213367599
138.8,0.044285348622637,0.012659923154077,0.075910774091197,0.062534511442167,0.066596994259333,0.035329738538249,0.097864249980416,6.2666641249507,2956.4928206982,2959.6261527607,2953.3594886357
138.9,0.044337882583809,0.012659923154077,0.076015842013541,0.062638797638277,0.066642104916674,0.035322706097536,0.097961503735813,6.2765892760581,2955.5395168936,2958.6778115316,2952.4012222556
139,0.044390385277502,0.012659923154077,0.076120847400927,0.062743022832254,0.066687211624997,0.03531570020887,0.098058723041124,6.2865097055533,2954.5897750567,2957.7330299095,2951.4465202039
139.1,0.044442856836999,0.012659923154077,0.07622579051992,0.062847187284593,0.066732314385189,0.035308720742893,0.098155908027486,6.2964254434087,2953.6435779027,2956.7917906244,2950.495365181
139.2,0.044495297394699,0.012659923154077,0.076330671635321,0.062951291254063,0.066777413198137,0.035301767571106,0.098253058825169,6.306336519307,2952.7009082618,2955.8540765215,2949.5477400022
139.3,0.044547707082129,0.012659923154077,0.076435491010181,0.063055334997717,0.066822508064726,0.035294840565867,0.098350175563584,6.3162429627228,2951.7617490779,2954.9198705592,2948.6036275965
139.4,0.04460008602995,0.012659923154077,0.076540248905822,0.063159318770912,0.066867598985835,0.035287939600379,0.098447258371291,6.3261448029248,2950.8260834075,2953.989155809,2947.663011006
139.5,0.044652434367962,0.012659923154077,0.076644945581847,0.06326324282732,0.066912685962343,0.035281064548683,0.098544307376003,6.3360420689692,2949.893894419,2953.0619154535,2946.7258733846
139.6,0.044704752225117,0.012659923154077,0.076749581296157,0.063367107418947,0.066957768995126,0.035274215285653,0.098641322704599,6.345934789671,2948.9651653916,2952.1381327865,2945.7921979968
139.7,0.044757039729523,0.012659923154077,0.07685415630497,0.063470912796143,0.067002848085057,0.035267391686985,0.098738304483128,6.3558229936571,2948.0398797141,2951.2177912109,2944.8619682172
139.8,0.044809297008453,0.012659923154077,0.076958670862829,0.063574659207623,0.067047923233005,0.035260593629194,0.098835252836817,6.3657067093031,2947.118020884,2950.3008742387,2943.9351675294
139.9,0.04486152418835,0.012659923154077,0.077063125222622,0.063678346900475,0.06709299443984,0.035253820989602,0.098932167890077,6.3755859648118,2946.199572507,2949.3873654894,2943.0117795246
140,0.044913721394836,0.012659923154077,0.077167519635595,0.063781976120179,0.067138061706425,0.035247073646336,0.099029049766515,6.385460788189,2945.2845182952,2948.4772486893,2942.0917879011
140.1,0.044965888752722,0.012659923154077,0.077271854351366,0.063885547110619,0.067183125033624,0.035240351478315,0.099125898588933,6.3953312071417,2944.372842067,2947.5705076706,2941.1751764635
140.2,0.045018026386009,0.012659923154077,0.07737612961794,0.063989060114097,0.067228184422296,0.035233654365248,0.099222714479344,6.4051972492866,2943.4645277457,2946.6671263704,2940.2619291211
