time,T_mag,T_n,T_s,avg_damage,avg_delta_eff,delta_n,delta_s,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,phi,strain_xx_global,stress_xx_global,stress_xy_global
6.2007989017599,3.8692740444933,2.7396497390301,2.7323251890692,0.98555979131321,0.087531428040302,0.061976871717585,0.061811149924032,0.98555979131321,10000,0.061976871717585,2.7396497390301,0.061811149924032,2.7323251890692,2,0.99732607037173,1.8209453191172e-05,2.7393237554801,2.7325319541953
6.2057989017599,3.8529836391869,2.7280970074214,2.7208398780414,0.98561755214793,0.087602822190544,0.062027007162017,0.061861982076415,0.98561755214793,10000,0.062027007162017,2.7280970074214,0.061861982076415,2.7208398780414,2,0.99733946399879,1.81326529019e-05,2.7277737739518,2.7210448943605
6.2107989017599,3.8367624331771,2.7165935195249,2.7094031848942,0.98567508193953,0.087674213447655,0.062077142009975,0.061912810724324,0.98567508193953,10000,0.062077142009975,2.7165935195249,0.061912810724324,2.7094031848942,2,0.99735278912125,1.8056179867198e-05,2.7162730129235,2.7096064672132
6.2157989017599,3.8206101287556,2.7051390618979,2.6980149020611,0.98573238161158,0.087745601823988,0.062127276264128,0.061963635882649,0.98573238161158,10000,0.062127276264128,2.7051390618979,0.061963635882649,2.6980149020611,2,0.99736604610214,1.7980032669352e-05,2.7048212591275,2.6982164650617
6.2207989017599,3.8045264291676,2.6937334217996,2.6866748226227,0.98578945208526,0.087816987331856,0.062177409927135,0.062014457566229,0.98578945208526,10000,0.062177409927135,2.6937334217996,0.062014457566229,2.6866748226227,2,0.99737923530271,1.790420989555e-05,2.6934183000254,2.6868746808622
6.2257989017599,3.7885110392435,2.6823763876379,2.6753827407518,0.98584629427705,0.087888369983504,0.06222754300164,0.062065275789829,0.98584629427705,10000,0.06222754300164,2.6823763876379,0.062065275789829,2.6753827407518,2,0.99739235708203,1.7828710140466e-05,2.6820639242136,2.6755809086628
6.2307989017599,3.7725636650976,2.671067748756,2.6641384515018,0.98590290909978,0.08795974979113,0.062277675490274,0.06211609056815,0.98590290909978,10000,0.062277675490274,2.671067748756,0.06211609056815,2.6641384515018,2,0.99740541179721,1.7753532005202e-05,2.6707579212611,2.664334943395
6.2357989017599,3.7566840139608,2.6598072953135,2.6529417506884,0.9859592974633,0.088031126766884,0.062327807395658,0.062166901915836,0.9859592974633,10000,0.062327807395658,2.6598072953135,0.062166901915836,2.6529417506884,2,0.99741839980347,1.7678674095932e-05,2.6595000814959,2.6531365807529
6.2407989017599,3.7408717944374,2.648594818468,2.6417924350716,0.9860154602735,0.088102500922858,0.062377938720402,0.062217709847468,0.9860154602735,10000,0.062377938720402,2.648594818468,0.062217709847468,2.6417924350716,2,0.99743132145401,1.7604135025605e-05,2.6482901962443,2.6419856173756
6.2457989017599,3.7251267164701,2.6374301103502,2.6306903023308,0.98607139843242,0.088173872271093,0.062428069467101,0.062268514377558,0.98607139843242,10000,0.062428069467101,2.6374301103502,0.062268514377558,2.6306903023308,2,0.99744417710006,1.7529913413701e-05,2.6371280578478,2.6308818508228
6.2507989017599,3.7094484911994,2.626312963964,2.6196351509659,0.98612711283877,0.088245240823577,0.06247819963834,0.062319315520561,0.98612711283877,10000,0.06247819963834,2.626312963964,0.062319315520561,2.6196351509659,2,0.99745696709094,1.7456007885362e-05,2.626013459481,2.6198250794766
6.2557989017599,3.6938368311182,2.6152431732957,2.6086267804068,0.98618260438735,0.088316606592248,0.062528329236691,0.062370113290865,0.98618260438735,10000,0.062528329236691,2.6152431732957,0.062370113290865,2.6086267804068,2,0.99746969177399,1.7382417072401e-05,2.6149461953235,2.6088151026488
6.2607989017599,3.6782914498649,2.6042205331672,2.5976649908676,0.98623787396984,0.088387969588991,0.062578458264716,0.062420907702803,0.98623787396984,10000,0.062578458264716,2.6042205331672,0.062420907702803,2.5976649908676,2,0.99748235149472,1.730913961206e-05,2.6039260603846,2.5978517204369
6.2657989017599,3.6628120624804,2.5932448394181,2.5867495835282,0.9862929224738,0.08845932982564,0.062628586724962,0.062471698770636,0.9862929224738,10000,0.062628586724962,2.5932448394181,0.062471698770636,2.5867495835282,2,0.99749494659661,1.723617414833e-05,2.5929528506666,2.5869347339055
6.2707989017599,3.6473983850513,2.5823158886522,2.5758803602826,0.98634775078398,0.088530687313981,0.062678714619967,0.062522486508579,0.98634775078398,10000,0.062678714619967,2.5823158886522,0.062522486508579,2.5758803602826,2,0.9975074774214,1.7163519330359e-05,2.5820263629712,2.5760639448344
6.2757989017599,3.6320501350736,2.5714334784951,2.565057123996,0.98640235978102,0.088602042065746,0.062728841952258,0.062573270930773,0.98640235978102,10000,0.062728841952258,2.5714334784951,0.062573270930773,2.565057123996,2,0.99751994430882,1.7091173813931e-05,2.5711463950835,2.5652391559748
6.2807989017599,3.6167670313685,2.5605974075348,2.5542796784456,0.98645675034169,0.08867339409261,0.062778968724347,0.062624052051297,0.98645675034169,10000,0.062778968724347,2.5605974075348,0.062624052051297,2.5542796784456,2,0.99753234759669,1.7019136261372e-05,2.5603127457884,2.5544601709917
6.2857989017599,3.6015487937005,2.5498074750502,2.5435478280512,0.98651092334034,0.088744743406213,0.062829094938738,0.062674829884182,0.98651092334034,10000,0.062829094938738,2.5498074750502,0.062674829884182,2.5435478280512,2,0.99754468762113,1.6947405339442e-05,2.5495252145167,2.5437267941927
6.2907989017599,3.5863951432681,2.5390634813587,2.5328613782218,0.98656487964709,0.088816090018132,0.062879220597922,0.06272560444339,0.98656487964709,10000,0.062879220597922,2.5390634813587,0.06272560444339,2.5328613782218,2,0.9975569647163,1.6875979721886e-05,2.5387836017543,2.5330388308768
6.2957989017599,3.5713058024927,2.5283652276669,2.5222201352069,0.98661862012853,0.088887433939898,0.062929345704377,0.062776375742822,0.98661862012853,10000,0.062929345704377,2.5283652276669,0.062776375742822,2.5222201352069,2,0.99756917921451,1.6804858088505e-05,2.5280877089251,2.5223960871835
6.3007989017599,3.5562804949784,2.5177125160412,2.5116239060682,0.98667214564794,0.088958775182991,0.062979470260573,0.062827143796321,0.98667214564794,10000,0.062979470260573,2.5177125160412,0.062827143796321,2.5116239060682,2,0.99758133144623,1.6734039124395e-05,2.5174373382199,2.5117983700658
6.3057989017599,3.541318945478,2.507105149384,2.501072498656,0.98672545706539,0.089030113758845,0.063029594268966,0.062877908617674,0.98672545706539,10000,0.063029594268966,2.507105149384,0.062877908617674,2.501072498656,2,0.9975934217402,1.6663521520637e-05,2.5068322927399,2.5012454872662
6.3107989017599,3.5264208800332,2.4965429315325,2.4905657217084,0.98677855523719,0.089101449678841,0.063079717732001,0.062928670220605,0.98677855523719,10000,0.063079717732001,2.4965429315325,0.062928670220605,2.4905657217084,2,0.99760545042326,1.6593303974202e-05,2.4962723764807,2.4907372474155
6.3157989017599,3.5115860258826,2.4860256671935,2.4801033847863,0.98683144101623,0.089172782954312,0.063129840652114,0.062979428618779,0.98683144101623,10000,0.063129840652114,2.4860256671935,0.062979428618779,2.4801033847863,2,0.99761741782045,1.6523385187855e-05,2.4857573942921,2.4802734599692
6.3207989017599,3.4968141114589,2.4755531619413,2.469685298272,0.98688411525202,0.08924411359654,0.063179963031727,0.063030183825801,0.98688411525202,10000,0.063179963031727,2.4755531619413,0.063030183825801,2.469685298272,2,0.99762932425505,1.645376387021e-05,2.4752871519155,2.4698539352039
6.3257989017599,3.4821048662638,2.4651252221281,2.4593112732808,0.98693657879109,0.089315441616765,0.063230084873252,0.063080935855225,0.98693657879109,10000,0.063230084873252,2.4651252221281,0.063080935855225,2.4593112732808,2,0.99764117004863,1.6384438735283e-05,2.4648614559038,2.459478484131
6.3307989017599,3.4674580211739,2.4547416551017,2.4489811218774,0.98698883247592,0.089386767026172,0.063280206179091,0.063131684720539,0.98698883247592,10000,0.063280206179091,2.4547416551017,0.063131684720539,2.4489811218774,2,0.99765295552085,1.6315408503135e-05,2.4544801137233,2.4491469187121
6.3357989017599,3.4528733081149,2.4444022689736,2.4386946568459,0.98704087714606,0.089458089835899,0.063330326951633,0.063182430435176,0.98704087714606,10000,0.063330326951633,2.4444022689736,0.063182430435176,2.4386946568459,2,0.99766468098972,1.6246671899523e-05,2.4441429336929,2.4388590516286
6.3407989017599,3.4383504602641,2.4341068727625,2.4284516918334,0.98709271363743,0.089529410057036,0.063380447193258,0.063233173012509,0.98709271363743,10000,0.063380447193258,2.4341068727625,0.063233173012509,2.4284516918334,2,0.99767634677141,1.6178227655594e-05,2.4338497249476,2.4286146964259
6.3457989017599,3.4238892119126,2.4238552762967,2.4182520412522,0.98714434278283,0.089600727700627,0.063430566906334,0.063283912465856,0.98714434278283,10000,0.063430566906334,2.4238552762967,0.063283912465856,2.4182520412522,2,0.99768795318045,1.6110074508344e-05,2.4236002974803,2.4184136674158
6.3507989017599,3.4094892984727,2.4136472902185,2.4080955202859,0.98719576541186,0.08967204277767,0.063480686093219,0.063334648808481,0.98719576541186,10000,0.063480686093219,2.4136472902185,0.063334648808481,2.4080955202859,2,0.9976995005296,1.6042211199993e-05,2.4133944621021,2.4082557796824
6.3557989017599,3.3951504566851,2.4034827261315,2.3979819450355,0.98724698235017,0.089743355299106,0.063530804756259,0.063385382053583,0.98724698235017,10000,0.063530804756259,2.4034827261315,0.063385382053583,2.3979819450355,2,0.99771098912986,1.5974636479097e-05,2.4032320305597,2.3981408492268
6.3607989017599,3.3808724243064,2.3933613963789,2.3879111322992,0.98729799442063,0.089814665275838,0.063580922897789,0.063436112214307,0.98729799442063,10000,0.063580922897789,2.3933613963789,0.063436112214307,2.3879111322992,2,0.99772241929054,1.5907349099255e-05,2.3931128153662,2.38806869275
6.3657989017599,3.3666549401938,2.3832831141027,2.3778828996323,0.987348802443,0.089885972718723,0.063631040520135,0.06348683930375,0.987348802443,10000,0.063631040520135,2.3832831141027,0.06348683930375,2.3778828996323,2,0.99773379131935,1.5840347819207e-05,2.3830366298113,2.3780391277095
6.3707989017599,3.352497744491,2.3732476933761,2.3678970654787,0.98739940723319,0.089957277638563,0.063681157625612,0.06353756333494,0.98739940723319,10000,0.063681157625612,2.3732476933761,0.06353756333494,2.3678970654787,2,0.99774510552216,1.5773631404029e-05,2.3730032881045,2.3680519724528
6.3757989017599,3.3384005783792,2.3632549490259,2.357953448995,0.98744980960426,0.090028580046121,0.063731274216523,0.063588284320857,0.98744980960426,10000,0.063731274216523,2.3632549490259,0.063588284320857,2.357953448995,2,0.99775636220327,1.5707198623687e-05,2.3630126052413,2.3581070460409
6.3807989017599,3.3243631842015,2.3533046967214,2.348051870139,0.98750001036588,0.090099879952109,0.063781390295163,0.063639002274424,0.98750001036588,10000,0.063781390295163,2.3533046967214,0.063639002274424,2.348051870139,2,0.99776756166524,1.564104825368e-05,2.3530643970244,2.348204168337
6.3857989017599,3.3103853054493,2.343396752964,2.3381921496601,0.98755001032441,0.090171177367195,0.063831505863814,0.063689717208507,0.98755001032441,10000,0.063831505863814,2.343396752964,0.063689717208507,2.3381921496601,2,0.99777870420903,1.55751790752e-05,2.3431584801003,2.3383431599959
6.3907989017599,3.2964666866987,2.3335309350423,2.3283741090545,0.98759981028314,0.090242472302,0.063881620924748,0.063740429135918,0.98759981028314,10000,0.063881620924748,2.3335309350423,0.063740429135918,2.3283741090545,2,0.9977897901339,1.5509589874638e-05,2.333294671926,2.3285238424214
6.3957989017599,3.2826070736724,2.3237070610751,2.3185975706089,0.987649411042,0.090313764767099,0.063931735480228,0.063791138069412,0.987649411042,10000,0.063931735480228,2.3237070610751,0.063791138069412,2.3185975706089,2,0.9978008197375,1.5444279443833e-05,2.3234727907674,2.3187460378071
6.4007989017599,3.2688062132112,2.3139249499922,2.3088623573812,0.98769881339773,0.090385054773022,0.063981849532505,0.063841844021691,0.98769881339773,10000,0.063981849532505,2.3139249499922,0.063841844021691,2.3088623573812,2,0.99781179331581,1.5379246579737e-05,2.3136926556317,2.3090095691197
6.4057989017599,3.2550638531579,2.3041844214505,2.2991682931182,0.98774801814426,0.090456342330256,0.064031963083821,0.063892547005406,0.98774801814426,10000,0.064031963083821,2.3041844214505,0.063892547005406,2.2991682931182,2,0.99782271116329,1.5314490084623e-05,2.3039540863824,2.2993142600148
6.4107989017599,3.2413797426291,2.2944852960277,2.2895152024476,0.98779702607171,0.090527627449237,0.064082076136407,0.063943247033146,0.98779702607171,10000,0.064082076136407,2.2944852960277,0.063943247033146,2.2895152024476,2,0.99783357357265,1.5250008766837e-05,2.2942569037513,2.2896599350299
6.4157989017599,3.2277536317425,2.2848273950282,2.2799029106862,0.98784583796739,0.090598910140361,0.064132188692485,0.063993944117451,0.98784583796739,10000,0.064132188692485,2.2848273950282,0.063993944117451,2.2799029106862,2,0.99784438083507,1.5185801438895e-05,2.2846009291106,2.2800464193929
6.4207989017599,3.2141852716791,2.2752105405271,2.2703312438834,0.98789445461557,0.090670190413977,0.064182300754265,0.064044638270807,0.98789445461557,10000,0.064182300754265,2.2752105405271,0.064044638270807,2.2703312438834,2,0.99785513324015,1.5121866919358e-05,2.2749859847571,2.2704735390648
6.4257989017599,3.2006744147789,2.265634555438,2.2608000288893,0.98794287679712,0.090741468280389,0.064232412323948,0.064095329505645,0.98794287679712,10000,0.064232412323948,2.265634555438,0.064095329505645,2.2608000288893,2,0.99786583107587,1.5058204031554e-05,2.2654118936721,2.2609411208073
6.4307989017599,3.1872208144575,2.2560992634534,2.2513090932958,0.98799110528981,0.090812743749857,0.064282523403725,0.064146017834341,0.98799110528981,10000,0.064282523403725,2.2560992634534,0.064146017834341,2.2513090932958,2,0.99787647462862,1.4994811604547e-05,2.2558784797394,2.2514489921259
6.4357989017599,3.1738242251094,2.2466044889765,2.2418582653687,0.98803914086864,0.090884016832601,0.064332633995777,0.064196703269224,0.98803914086864,10000,0.064332633995777,2.2466044889765,0.064196703269224,2.2418582653687,2,0.99788706418328,1.4931688471577e-05,2.2463855674364,2.2419969811992
6.4407989017599,3.1604844023208,2.2371500572715,2.2324473741979,0.98808698430512,0.090955287538789,0.064382744102275,0.064247385822565,0.98808698430512,10000,0.064382744102275,2.2371500572715,0.064247385822565,2.2324473741979,2,0.99789760002315,1.486883347227e-05,2.2369329822283,2.2325849170328
6.4457989017599,3.1472011026622,2.2277357943163,2.2230762495516,0.98813463636793,0.091026555878553,0.064432853725379,0.064298065506584,0.98813463636793,10000,0.064432853725379,2.2277357943163,0.064298065506584,2.2230762495516,2,0.99790808242997,1.4806245450413e-05,2.2275205501937,2.2232126293092
6.4507989017599,3.1339740838071,2.2183615268869,2.2137447219592,0.98818209782256,0.091097821861976,0.064482962867242,0.064348742333449,0.98818209782256,10000,0.064482962867242,2.2183615268869,0.064348742333449,2.2137447219592,2,0.99791851168394,1.4743923255335e-05,2.2181480982459,2.2138799484737
6.4557989017599,3.1208031045052,2.209027082538,2.204452622694,0.98822936943135,0.091169085499099,0.064533071530004,0.064399416315273,0.98822936943135,10000,0.064533071530004,2.209027082538,0.064399416315273,2.204452622694,2,0.99792888806372,1.4681865741327e-05,2.2088154540254,2.2045867057164
6.4607989017599,3.1076879246053,2.1997322896189,2.1951997837885,0.98827645195344,0.091240346799917,0.064583179715795,0.064450087464117,0.98827645195344,10000,0.064583179715795,2.1997322896189,0.064450087464117,2.1951997837885,2,0.99793921184643,1.4620071768519e-05,2.1995224461002,2.195332732987
6.4657989017599,3.0946283047451,2.190476977054,2.1859860378159,0.98832334614588,0.091311605774392,0.064633287426741,0.064500755792001,0.98832334614588,10000,0.064633287426741,2.190476977054,0.064500755792001,2.1859860378159,2,0.99794948330781,1.4558540200058e-05,2.1902689034465,2.186117862777
6.4707989017599,3.0816240070858,2.1812609748624,2.1768112184086,0.98837005276091,0.091382862432426,0.06468339466495,0.064551421310871,0.98837005276091,10000,0.06468339466495,2.1812609748624,0.064551421310871,2.1768112184086,2,0.99795970272181,1.4497269906884e-05,2.1810546562273,2.1769419286372
6.4757989017599,3.0686747942087,2.1720841133769,2.1676751594802,0.98841657255009,0.091454116783901,0.064733501432528,0.064602084032652,0.98841657255009,10000,0.064733501432528,2.1720841133769,0.064602084032652,2.1676751594802,2,0.99796987036129,1.443625976211e-05,2.1718795349543,2.1678047644008
6.4807989017599,3.0557804302828,2.1629462240703,2.1585776960488,0.98846290625988,0.091525368838634,0.064783607731565,0.06465274396919,0.98846290625988,10000,0.064783607731565,2.1629462240703,0.06465274396919,2.1585776960488,2,0.99797998649724,1.4375508645839e-05,2.1627433711397,2.1587062050059
6.4857989017599,3.0429406802081,2.1538471389487,2.1495186636333,0.98850905463489,0.091596618606413,0.064833713564147,0.064703401132296,0.98850905463489,10000,0.064833713564147,2.1538471389487,0.064703401132296,2.1495186636333,2,0.99799005139938,1.4315015442273e-05,2.153645996964,2.1496460858922
6.4907989017599,3.0301553100284,2.1447866908437,2.1404978985445,0.98855501841629,0.091667866096979,0.064883818932346,0.064754055533724,0.98855501841629,10000,0.064883818932346,2.1447866908437,0.064754055533724,2.1404978985445,2,0.99800006533589,1.4254779040856e-05,2.1445872453758,2.140624243292
6.4957989017599,3.0174240866877,2.1357647132395,2.1315152377133,0.98860079834276,0.091739111320035,0.064933923838228,0.064804707185183,0.98860079834276,10000,0.064933923838228,2.1357647132395,0.064804707185183,2.1315152377133,2,0.99801002857355,1.4194798335495e-05,2.1355669499965,2.1316405140584
6.5007989017599,3.0047467783135,2.1267810404739,2.1225705188912,0.98864639514938,0.091810354285236,0.064984028283848,0.064855356098325,0.98864639514938,10000,0.064984028283848,2.1267810404739,0.064855356098325,2.1225705188912,2,0.99801994137758,1.4135072225501e-05,2.1265849452594,2.1226947358654
6.5057989017599,2.9921231539387,2.1178355075405,2.1136635804537,0.98869180956869,0.0918815950022,0.06503413227125,0.064906002284756,0.98869180956869,10000,0.06503413227125,2.1178355075405,0.064906002284756,2.1136635804537,2,0.99802980401184,1.4075599614817e-05,2.1176410662868,2.1137867470122
6.5107989017599,2.9795529835877,2.1089279501504,2.1047942614615,0.98873704233035,0.091952833480503,0.065084235802473,0.064956645756033,0.98873704233035,10000,0.065084235802473,2.1089279501504,0.064956645756033,2.1047942614615,2,0.99803961673872,1.4016379412028e-05,2.1087351489228,2.1049163864835
6.5157989017599,2.9670360382801,2.1000582047334,2.0959624016629,0.98878209416116,0.092024069729683,0.065134338879543,0.065007286523664,0.98878209416116,10000,0.065134338879543,2.1000582047334,0.065007286523664,2.0959624016629,2,0.99804937981924,1.3957410530363e-05,2.0998670296838,2.0960834939523
6.5207989017599,2.9545720901504,2.0912261085241,2.0871678415792,0.98882696578454,0.092095303759228,0.065184441504478,0.065057924599104,0.98882696578454,10000,0.065184441504478,2.0912261085241,0.065057924599104,2.0871678415792,2,0.9980590935129,1.3898691888596e-05,2.0910365459319,2.0872879098655
6.5257989017599,2.9421609122526,2.0824314994225,2.0784104223661,0.98887165792131,0.092166535578591,0.065234543679287,0.065108559993759,0.98887165792131,10000,0.065234543679287,2.0824314994225,0.065108559993759,2.0784104223661,2,0.99806875807781,1.3840222409964e-05,2.0822435357084,2.0785294753046
6.5307989017599,2.9298022785715,2.0736742160018,2.069689985822,0.98891617128961,0.092237765197186,0.06528464540597,0.065159192718991,0.98891617128961,10000,0.06528464540597,2.0736742160018,0.065159192718991,2.069689985822,2,0.99807837377076,1.3782001022001e-05,2.0734878376949,2.0698080319947
6.5357989017599,2.9174959641712,2.0649540976138,2.0610063744936,0.98896050660437,0.092308992624383,0.065334746686517,0.065209822786109,0.98896050660437,10000,0.065334746686517,2.0649540976138,0.065209822786109,2.0610063744936,2,0.99808794084704,1.3724026657302e-05,2.0647692913247,2.0611234224097
6.5407989017599,2.9052417449813,2.0562709842372,2.0523594315242,0.98900466457808,0.092380217869515,0.065384847522911,0.065260450206379,0.98900466457808,10000,0.065384847522911,2.0562709842372,0.065260450206379,2.0523594315242,2,0.99809745956066,1.3666298252853e-05,2.0560877366999,2.0524754896211
6.5457989017599,2.8930393981087,2.0476247166982,2.0437490008746,0.98904864591964,0.092451440941868,0.065434947917123,0.065311074991007,0.98904864591964,10000,0.065434947917123,2.0476247166982,0.065311074991007,2.0437490008746,2,0.99810693016409,1.360881475134e-05,2.0474430147947,2.0438640775178
6.5507989017599,2.8808887013467,2.039015136323,2.0351749269763,0.98909245133615,0.092522661850699,0.065485047871117,0.065361697151167,0.98909245133615,10000,0.065485047871117,2.039015136323,0.065361697151167,2.0351749269763,2,0.99811635290863,1.3551575098442e-05,2.0388349670024,2.0352890304608
6.5557989017599,2.8687894338033,2.0304420853821,2.0266370551755,0.98913608153061,0.092593880605212,0.065535147386848,0.065412316697967,0.98913608153061,10000,0.065535147386848,2.0304420853821,0.065412316697967,2.0266370551755,2,0.99812572804397,1.3494578246409e-05,2.0302634357366,2.0267501937255
6.5607989017599,2.8567413752036,2.0219054065968,2.0181352312406,0.98917953720448,0.092665097214583,0.065585246466262,0.065462933642485,0.98917953720448,10000,0.065585246466262,2.0219054065968,0.065462933642485,2.0181352312406,2,0.99813505581869,1.3437823150276e-05,2.0217282638069,2.0182474130111
6.5657989017599,2.8447443064336,2.0134049435235,2.0096693017463,0.98922281905568,0.092736311687942,0.065635345111296,0.065513547995743,0.98922281905568,10000,0.065635345111296,2.0134049435235,0.065513547995743,2.0096693017463,2,0.99814433647989,1.3381308770737e-05,2.013229294882,2.0097805348232
6.5707989017599,2.8327980093075,2.0049405403892,2.0012391139092,0.98926592777942,0.092807524034383,0.065685443323877,0.065564159768713,0.98926592777942,10000,0.065685443323877,2.0049405403892,0.065564159768713,2.0012391139092,2,0.99815357027331,1.3325034072862e-05,2.0047663732888,2.0013494063099
6.5757989017599,2.8209022665181,1.9965120420562,1.9928445155534,0.98930886406839,0.092878734262959,0.065735541105927,0.065614768972329,0.98930886406839,10000,0.065735541105927,1.9965120420562,0.065614768972329,1.9928445155534,2,0.99816275744344,1.3268998026035e-05,1.9963393440135,1.9929538752271
6.5807989017599,2.8090568617971,1.9881192941353,1.9844853552234,0.98935162861217,0.092949942382684,0.065785638459354,0.065665375617468,0.98935162861217,10000,0.065785638459354,1.9881192941353,0.065665375617468,1.9844853552234,2,0.99817189823337,1.3213199604547e-05,1.9879480527681,1.9845937900521
6.5857989017599,2.7972615797516,1.9797621428702,1.9761614820688,0.98939422209783,0.093021148402533,0.065835735386062,0.065715979714968,0.98939422209783,10000,0.065835735386062,1.9797621428702,0.065715979714968,1.9761614820688,2,0.99818099288491,1.3157637786888e-05,1.9795923458902,1.9762689998677
6.5907989017599,2.7855162060233,1.9714404352498,1.9678727459571,0.98943664520931,0.093092352331442,0.065885831887943,0.065766581275613,0.98943664520931,10000,0.065885831887943,1.9714404352498,0.065766581275613,1.9678727459571,2,0.99819004163849,1.3102311556553e-05,1.9712720705014,1.9679793544752
6.5957989017599,2.7738205270665,1.9631540188508,1.9596189973169,0.98947889862829,0.09316355417831,0.065935927966883,0.065817180310148,0.98947889862829,10000,0.065935927966883,1.9631540188508,0.065817180310148,1.9596189973169,2,0.99819904473332,1.3047219900767e-05,1.9629870742379,1.9597247042375
6.6007989017599,2.7621743301802,1.9549027418609,1.9514000871607,0.98952098303402,0.093234753952003,0.065986023624759,0.065867776829277,0.98952098303402,10000,0.065986023624759,1.9549027418609,0.065867776829277,1.9514000871607,2,0.99820800240738,1.2992361810968e-05,1.9547372054098,1.9515049001025
6.6057989017599,2.7505774039018,1.9466864533569,1.9432158673632,0.98956289910186,0.093305951661336,0.066036118863437,0.065918370843641,0.98956289910186,10000,0.066036118863437,1.9466864533569,0.065918370843641,1.9432158673632,2,0.99821691489714,1.293773628443e-05,1.9465223131903,1.9433197938796
6.6107989017599,2.7390295374473,1.9385050029081,1.9350661902656,0.98960464750539,0.093377147315095,0.066086213684777,0.065968962363848,0.98960464750539,10000,0.066086213684777,1.9385050029081,0.065968962363848,1.9350661902656,2,0.99822578243795,1.288334232199e-05,1.9383422472871,1.9351692378466
6.6157989017599,2.7275305209706,1.9303582407603,1.9269509088596,0.98964622891539,0.093448340922029,0.06613630809063,0.06601955140046,0.98964622891539,10000,0.06613630809063,1.9303582407603,0.06601955140046,1.9269509088596,2,0.99823460526387,1.2829178928256e-05,1.9301968579741,1.9270530849317
6.6207989017599,2.7160801456399,1.9222460178895,1.9188698768409,0.98968764399959,0.093519532490843,0.066186402082839,0.066070137963988,0.98968764399959,10000,0.066186402082839,1.9222460178895,0.066070137963988,1.9188698768409,2,0.99824338360762,1.277524511363e-05,1.9220859964035,1.9189711887675
6.6257989017599,2.7046782033377,1.9141681857892,1.9108229483976,0.98972889342377,0.093590722030214,0.066236495663239,0.066120722064908,0.98972889342377,10000,0.066236495663239,1.9141681857892,0.066120722064908,1.9108229483976,2,0.99825211770081,1.2721539890983e-05,1.9140095140889,1.9109234034799
6.6307989017599,2.6933244871336,1.9061245968053,1.9028099785443,0.98976997785,0.09366190954877,0.066286588833653,0.066171303713638,0.98976997785,10000,0.066286588833653,1.9061245968053,0.066171303713638,1.9028099785443,2,0.99826080777358,1.2668062279643e-05,1.9059672635297,1.9029095840218
6.6357989017599,2.6820187907317,1.8981151037446,1.8948308227318,0.98981089793867,0.093733095055113,0.066336681595902,0.066221882920563,0.98981089793867,10000,0.066336681595902,1.8981151037446,0.066221882920563,1.8948308227318,2,0.99826945405502,1.2614811301493e-05,1.8979590975976,1.8949295857824
6.6407989017599,2.6707609089615,1.8901395602225,1.8868853371943,0.9898516543467,0.093804278557797,0.066386773951792,0.066272459696013,0.9898516543467,10000,0.066386773951792,1.8901395602225,0.066272459696013,1.8868853371943,2,0.99827805677283,1.2561785984221e-05,1.8899848700451,1.8869832649353
6.6457989017599,2.6595506372755,1.8821978203066,1.8789733785942,0.98989224772937,0.093875460065353,0.066436865903128,0.066323034050287,0.98989224772937,10000,0.066436865903128,1.8821978203066,0.066323034050287,1.8789733785942,2,0.99828661615364,1.25089853579e-05,1.8820444349795,1.8790704780825
6.6507989017599,2.6483877722028,1.8742897388384,1.8710948043428,0.98993267873865,0.093946639586264,0.0664869574517,0.06637360599363,0.98993267873865,10000,0.0664869574517,1.8742897388384,0.06637360599363,1.8710948043428,2,0.99829513242274,1.245640845847e-05,1.8741376473884,1.8711910825756
6.6557989017599,2.6372721112201,1.8664151713413,1.8632494725093,0.98997294802363,0.094017817128978,0.066537048599295,0.066424175536243,0.98997294802363,10000,0.066537048599295,1.8664151713413,0.066424175536243,1.8632494725093,2,0.99830360580417,1.2404054325693e-05,1.8662643628405,1.863344936425
6.6607989017599,2.6262034524912,1.8585739738368,1.855437241637,0.99001305623156,0.094088992701912,0.066587139347688,0.066474742688289,0.99001305623156,10000,0.066587139347688,1.8585739738368,0.066474742688289,1.855437241637,2,0.99831203652086,1.2351922003203e-05,1.8584244374815,1.8555318981144
6.6657989017599,2.6151815951668,1.8507660030555,1.8476579709549,0.99005300400669,0.094160166313442,0.066637229698649,0.066525307459884,0.99005300400669,10000,0.066637229698649,1.8507660030555,0.066525307459884,1.8476579709549,2,0.99832042479449,1.230001053908e-05,1.8506177281372,1.8477518268153
6.6707989017599,2.6042063393002,1.8429911163785,1.8399115203186,0.99009279199055,0.094231337971908,0.066687319653939,0.066575869861098,0.99009279199055,10000,0.066687319653939,1.8429911163785,0.066575869861098,1.8399115203186,2,0.99832877084551,1.2248318985552e-05,1.8428440922373,1.8400045823255
6.6757989017599,2.5932774857084,1.8352491717383,1.8321977501122,0.99013242082252,0.094302507685619,0.06673740921531,0.066626429901966,0.99013242082252,10000,0.06673740921531,1.8352491717383,0.066626429901966,1.8321977501122,2,0.99833707489324,1.2196846398921e-05,1.835103387843,1.8322900249712
