time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
64.900000000001,0,-0.0021996664707512,-0.026453919953388,0.062880897251486,6.34253760623e-12,1.1193268534271e-12,3987.4527753445
65.000000000001,0,-0.0022029512703748,-0.026493424045239,0.062974798372569,-8.9401819280964e-12,-4.7033488215221e-12,3993.4073068833
65.100000000001,0,-0.0022062357615808,-0.026532924427959,0.06306869067706,-3.0720648247495e-11,-3.1301738978584e-11,3999.3612793374
65.200000000001,0,-0.0022095199444275,-0.026572421102246,0.063162574166614,-1.4252043989415e-11,1.2235878976696e-11,4005.3146928119
65.300000000001,0,-0.0022128038189721,-0.026611914068795,0.063256448842886,2.7714053274508e-11,1.7215451286745e-11,4011.2675474116
65.400000000001,0,-0.0022160873852733,-0.026651403328303,0.063350314707531,2.8972213517165e-11,1.1638134900238e-11,4017.2198432414
65.500000000001,0,-0.0022193706433888,-0.026690888881466,0.063444171762201,-1.0652034809764e-12,-2.1696089369527e-11,4023.1715804063
65.600000000001,0,-0.0022226535933762,-0.026730370728978,0.063538020008552,6.0073057639444e-12,1.4815149107505e-11,4029.1227590111
65.700000000001,0,-0.0022259362352935,-0.026769848871536,0.063631859448237,-1.5066115022222e-11,-1.1961209800404e-11,4035.0733791606
65.800000000001,0,-0.0022292185691981,-0.026809323309835,0.063725690082907,1.8424595182864e-11,1.7764678617027e-11,4041.0234409597
65.900000000001,0,-0.0022325005951485,-0.02684879404457,0.063819511914215,-7.7271522513894e-13,1.4047207841372e-11,4046.9729445131
66.000000000001,0,-0.002235782313202,-0.026888261076436,0.063913324943813,-1.7415180408875e-11,-1.1505241204191e-12,4052.9218899255
66.100000000001,0,-0.0022390637234161,-0.026927724406127,0.064007129173352,4.3887671274945e-11,3.0256797067807e-11,4058.8702773017
66.200000000001,0,-0.0022423448258494,-0.026967184034339,0.064100924604483,-5.2288173790769e-12,-1.5688894627886e-11,4064.8181067464
66.300000000001,0,-0.0022456256205589,-0.027006639961764,0.064194711238857,7.483458297486e-12,-6.0436100568496e-12,4070.7653783641
66.400000000001,0,-0.0022489061076029,-0.027046092189098,0.064288489078122,-4.9221848819059e-11,-3.5145664156744e-11,4076.7120922596
66.5,0,-0.0022521862870382,-0.027085540717035,0.064382258123929,6.1917138083347e-12,-5.002664948961e-12,4082.6582485374
66.6,0,-0.0022554661589236,-0.027124985546267,0.064476018377927,-2.0507595621666e-11,-4.1897596503305e-12,4088.603847302
66.7,0,-0.0022587457233159,-0.027164426677489,0.064569769841764,-5.5452309410951e-12,1.4301670958616e-11,4094.5488886581
66.8,0,-0.0022620249802728,-0.027203864111394,0.064663512517087,3.3844982372244e-11,6.329381463388e-12,4100.4933727102
66.9,0,-0.0022653039298528,-0.027243297848674,0.064757246405546,9.8481778287864e-12,2.5264457192975e-11,4106.4372995626
67,0,-0.0022685825721127,-0.027282727890024,0.064850971508786,-2.7797208979051e-12,2.457534176159e-11,4112.3806693199
67.1,0,-0.0022718609071102,-0.027322154236136,0.064944687828455,4.8061554736041e-13,1.4189649455432e-11,4118.3234820864
67.2,0,-0.0022751389349031,-0.027361576887702,0.065038395366198,-2.8897439996456e-11,-2.8007485219916e-11,4124.2657379666
67.3,0,-0.0022784166555485,-0.027400995845414,0.065132094123661,2.3353707856444e-11,-8.8310470047759e-12,4130.2074370648
67.4,0,-0.0022816940691047,-0.027440411109965,0.06522578410249,2.1820489859437e-11,-1.3686274336067e-11,4136.1485794853
67.5,0,-0.0022849711756288,-0.027479822682047,0.065319465304329,3.6544212100864e-11,5.165201599766e-12,4142.0891653325
67.6,0,-0.0022882479751784,-0.027519230562351,0.065413137730823,3.9951042474229e-11,2.4232837958493e-11,4148.0291947106
67.7,0,-0.0022915244678111,-0.027558634751569,0.065506801383615,1.1972089986047e-12,-1.5052847857078e-11,4153.9686677239
67.8,0,-0.0022948006535841,-0.027598035250392,0.065600456264349,4.0956904534539e-11,3.2008395933758e-11,4159.9075844765
67.9,0,-0.0022980765325553,-0.027637432059512,0.065694102374668,-4.5856651809116e-12,1.0473844014313e-12,4165.8459450727
68,0,-0.0023013521047817,-0.02767682517962,0.065787739716214,-2.2757351558765e-12,7.7384765262422e-12,4171.7837496166
68.1,0,-0.002304627370321,-0.027716214611407,0.065881368290629,-3.8661518431127e-11,-4.6547210530434e-11,4177.7209982123
68.2,0,-0.0023079023292303,-0.027755600355561,0.065974988099555,3.0959679264697e-11,1.2424727913185e-11,4183.657690964
68.3,0,-0.0023111769815678,-0.027794982412776,0.066068599144634,-2.5136559500538e-11,-1.6455503626389e-11,4189.5938279756
68.4,0,-0.0023144513273899,-0.02783436078374,0.066162201427504,7.569389559592e-12,6.1834981579522e-12,4195.5294093513
68.5,0,-0.0023177253667545,-0.027873735469143,0.066255794949808,2.8641866656187e-11,1.7218892978121e-11,4201.464435195
68.6,0,-0.0023209990997193,-0.027913106469676,0.066349379713184,3.0013769247718e-12,1.6281420656128e-11,4207.3989056107
68.7,0,-0.0023242725263409,-0.027952473786028,0.066442955719272,1.0962342145151e-12,6.1548544039169e-12,4213.3328207024
68.8,0,-0.0023275456466771,-0.027991837418889,0.06653652296971,-3.8420377990176e-12,1.4833245742807e-11,4219.266180574
68.9,0,-0.002330818460785,-0.028031197368947,0.066630081466137,-9.563239089516e-12,-2.0133894551577e-11,4225.1989853294
69,0,-0.0023340909687221,-0.028070553636892,0.06672363121019,-1.9435342224483e-11,-1.8955281788635e-11,4231.1312350724
69.1,0,-0.0023373631705452,-0.028109906223413,0.066817172203508,3.7237768424348e-11,3.5062397429897e-11,4237.0629299068
69.2,0,-0.0023406350663126,-0.028149255129198,0.066910704447727,-3.2049030096459e-11,-6.119327267129e-12,4242.9940699366
69.3,0,-0.0023439066560802,-0.028188600354936,0.067004227944483,8.9674934145025e-12,1.7009726960282e-11,4248.9246552654
69.4,0,-0.002347177939906,-0.028227941901314,0.067097742695413,4.9280135527852e-11,4.3239190006261e-11,4254.854685997
69.5,0,-0.0023504489178475,-0.028267279769023,0.067191248702153,-4.4464432136236e-12,-1.0569545239036e-11,4260.7841622351
69.6,0,-0.0023537195899614,-0.028306613958748,0.067284745966336,-1.3542722498982e-11,7.7571282730559e-12,4266.7130840834
69.7,0,-0.0023569899563047,-0.028345944471178,0.067378234489599,4.8558934651057e-12,-7.9365403138355e-12,4272.6414516456
69.8,0,-0.0023602600169352,-0.028385271306999,0.067471714273574,1.203992461285e-11,1.7541745833682e-11,4278.5692650252
69.9,0,-0.0023635297719095,-0.028424594466901,0.067565185319896,-1.5491385951804e-11,-3.8640424193659e-11,4284.4965243259
70,0,-0.0023667992212851,-0.028463913951569,0.067658647630199,-8.690936859068e-12,-9.5088381613096e-12,4290.4232296513
70.1,0,-0.0023700683651189,-0.028503229761692,0.067752101206115,-2.9416358238165e-11,-5.4223958656507e-11,4296.3493811049
70.2,0,-0.002373337203468,-0.028542541897953,0.067845546049275,-1.8699930492971e-11,-4.0836889425577e-11,4302.2749787902
70.3,0,-0.0023766057363897,-0.028581850361042,0.067938982161313,-5.7844284917506e-12,-3.3688607459226e-12,4308.2000228107
70.4,0,-0.0023798739639408,-0.028621155151644,0.06803240954386,-1.2083112288506e-12,7.6969541851212e-12,4314.1245132699
70.5,0,-0.0023831418861785,-0.028660456270446,0.068125828198547,1.2283285499848e-11,1.4047762952885e-11,4320.0484502712
70.6,0,-0.0023864095031599,-0.028699753718133,0.068219238127004,2.1011636874846e-11,2.8050783917877e-11,4325.9718339179
70.7,0,-0.0023896768149419,-0.028739047495391,0.068312639330861,-1.2646550473503e-12,-6.7820193905278e-12,4331.8946643134
70.8,0,-0.0023929438215817,-0.028778337602906,0.068406031811748,-2.4880431048757e-11,-1.3722245562065e-11,4337.8169415611
70.9,0,-0.002396210523136,-0.028817624041363,0.068499415571295,-3.3677838295887e-11,-2.0225265906504e-11,4343.7386657644
71,0,-0.0023994769196617,-0.028856906811447,0.068592790611129,1.026312368424e-11,1.0021206087174e-11,4349.6598370264
71.1,0,-0.0024027430112163,-0.028896185913843,0.068686156932879,-6.8491878835173e-12,9.4187990740124e-12,4355.5804554504
71.2,0,-0.0024060087978563,-0.028935461349237,0.068779514538173,-2.7476187991482e-11,-4.0447645233144e-11,4361.5005211397
71.3,0,-0.0024092742796385,-0.028974733118312,0.068872863428638,3.8982150840639e-11,1.9145685037358e-11,4367.4200341974
71.4,0,-0.0024125394566205,-0.029014001221754,0.068966203605902,-1.5691670185447e-11,-1.3431145085008e-11,4373.3389947267
71.5,0,-0.0024158043288585,-0.029053265660246,0.06905953507159,-9.3396956835077e-12,-1.4442780305046e-11,4379.2574028308
71.6,0,-0.0024190688964097,-0.029092526434472,0.069152857827328,9.8436814255367e-12,1.5473955450318e-11,4385.1752586127
71.7,0,-0.0024223331593309,-0.029131783545116,0.069246171874743,-1.4052037311529e-11,-1.3738898907434e-11,4391.0925621756
71.8,0,-0.0024255971176787,-0.029171036992863,0.069339477215458,3.2239544367485e-11,3.7244651807099e-12,4397.0093136224
71.9,0,-0.0024288607715106,-0.029210286778395,0.069432773851099,-1.0114575843545e-11,-6.8124395014025e-12,4402.9255130562
72,0,-0.0024321241208827,-0.029249532902395,0.069526061783291,3.143041382714e-12,1.0805023542559e-11,4408.8411605801
72.1,0,-0.0024353871658522,-0.029288775365548,0.069619341013655,-1.9766188685821e-11,-2.6287083620957e-11,4414.7562562968
72.2,0,-0.0024386499064754,-0.029328014168534,0.069712611543817,6.2199800865415e-11,4.0485725882888e-11,4420.6708003095
72.3,0,-0.00244191234281,-0.029367249312039,0.069805873375398,1.4529544234421e-11,1.0225043034495e-11,4426.584792721
72.4,0,-0.0024451744749121,-0.029406480796744,0.069899126510021,-2.3838431228995e-11,-1.7923107442641e-11,4432.4982336341
72.5,0,-0.0024484363028383,-0.029445708623331,0.069992370949308,-2.6716684420336e-11,-2.9835134363054e-11,4438.4111231518
72.6,0,-0.0024516978266456,-0.029484932792482,0.07008560669488,-2.875427673743e-11,-2.4562019085295e-11,4444.3234613768
72.7,0,-0.0024549590463906,-0.029524153304879,0.070178833748359,5.7928661867381e-12,1.0384693105436e-11,4450.235248412
72.8,0,-0.0024582199621302,-0.029563370161204,0.070272052111364,-8.7251872393777e-12,6.3893335067172e-13,4456.1464843601
72.9,0,-0.0024614805739208,-0.02960258336214,0.070365261785516,-2.7453150863721e-11,-2.621913797185e-11,4462.0571693237
73,0,-0.0024647408818188,-0.029641792908366,0.070458462772435,4.1263104044731e-11,1.6490031562455e-11,4467.9673034057
73.1,0,-0.0024680008858819,-0.029680998800564,0.070551655073739,-8.8796747732543e-12,-1.0990208743067e-11,4473.8768867088
73.2,0,-0.0024712605861658,-0.029720201039416,0.070644838691048,-3.021771721734e-11,-2.6979640743718e-11,4479.7859193354
73.3,0,-0.0024745199827272,-0.029759399625601,0.070738013625979,-7.06346092727e-12,4.0124570332977e-12,4485.6944013884
73.4,0,-0.0024777790756227,-0.029798594559801,0.070831179880151,1.4431900119405e-11,1.8973711490837e-13,4491.6023329702
73.5,0,-0.0024810378649092,-0.029837785842696,0.07092433745518,3.6369462996788e-11,3.5943359399937e-11,4497.5097141835
73.6,0,-0.0024842963506432,-0.029876973474966,0.071017486352684,7.7432504852483e-12,6.4305227809313e-12,4503.4165451307
73.7,0,-0.0024875545328811,-0.029916157457292,0.07111062657428,-3.1924352050794e-11,-2.7486346532157e-11,4509.3228259143
73.8,0,-0.0024908124116792,-0.029955337790353,0.071203758121582,8.7868046172448e-12,1.2701284468619e-11,4515.2285566369
73.9,0,-0.0024940699870945,-0.029994514474828,0.071296880996207,-1.3601730852741e-11,2.4539259513289e-12,4521.1337374009
74,0,-0.002497327259183,-0.030033687511398,0.07138999519977,1.6376511258187e-11,4.9948933877878e-13,4527.0383683087
74.1,0,-0.0025005842280018,-0.030072856900742,0.071483100733886,-1.4503009904132e-11,-6.8826055965588e-12,4532.9424494627
74.2,0,-0.0025038408936068,-0.030112022643538,0.071576197600167,-1.0436651542987e-12,-1.515454428614e-13,4538.8459809653
74.3,0,-0.0025070972560546,-0.030151184740465,0.07166928580023,1.8298085269208e-11,1.9488299862758e-11,4544.7489629187
74.4,0,-0.0025103533154019,-0.030190343192203,0.071762365335686,8.0408457669991e-12,2.3493873513303e-11,4550.6513954253
74.5,0,-0.0025136090717046,-0.03022949799943,0.071855436208148,2.6716906464941e-11,1.1204370764517e-11,4556.5532785874
74.6,0,-0.0025168645250198,-0.030268649162823,0.07194849841923,-3.1509239661885e-12,-2.7348123765592e-12,4562.4546125071
74.7,0,-0.0025201196754032,-0.030307796683062,0.072041551970542,7.5924821985043e-12,-2.2757018491859e-11,4568.3553972868
74.8,0,-0.0025233745229119,-0.030346940560824,0.072134596863697,-4.5047299224164e-12,1.3672063481351e-11,4574.2556330287
74.9,0,-0.0025266290676015,-0.030386080796788,0.072227633100305,-1.1941558852868e-11,-2.0704660208537e-11,4580.1553198348
75,0,-0.0025298833095288,-0.030425217391629,0.072320660681977,-1.9335033574208e-11,-1.6551870984927e-11,4586.0544578073
75.1,0,-0.00253313724875,-0.030464350346027,0.072413679610323,-2.957434297457e-11,-3.4118707858966e-11,4591.9530470483
75.2,0,-0.0025363908853213,-0.030503479660658,0.072506689886953,-1.5484835635959e-11,-2.6995516932971e-11,4597.8510876599
75.3,0,-0.0025396442192992,-0.030542605336198,0.072599691513476,-2.598921078345e-11,-2.9168667481372e-11,4603.7485797442
75.4,0,-0.0025428972507399,-0.030581727373326,0.072692684491501,-2.4786450669722e-11,-2.8460012124754e-11,4609.6455234031
75.5,0,-0.0025461499796995,-0.030620845772717,0.072785668822636,3.5879632598326e-12,8.1855633382588e-12,4615.5419187386
75.6,0,-0.0025494024062345,-0.030659960535048,0.07287864450849,1.5891676863333e-11,2.7509661215674e-11,4621.4377658528
75.7,0,-0.0025526545304009,-0.030699071660996,0.072971611550669,3.316130703368e-11,9.2640339843796e-12,4627.3330648475
75.8,0,-0.0025559063522555,-0.030738179151236,0.07306456995078,-2.3741064669735e-11,-2.8769320259414e-11,4633.2278158246
75.9,0,-0.0025591578718537,-0.030777283006445,0.073157519710431,-2.5068447317977e-11,-3.8741787555807e-11,4639.122018886
76,0,-0.002562409089252,-0.030816383227297,0.073250460831227,-1.3060608150539e-11,-2.8833269105633e-11,4645.0156741337
76.1,0,-0.0025656600045068,-0.030855479814468,0.073343393314774,-2.9005631230205e-11,-3.0912272741546e-11,4650.9087816693
76.2,0,-0.0025689106176739,-0.030894572768634,0.073436317162677,-1.904026936117e-11,-9.4698693331453e-12,4656.8013415947
76.3,0,-0.0025721609288096,-0.030933662090471,0.07352923237654,-3.5559499789173e-11,-3.6861735885907e-11,4662.6933540116
76.4,0,-0.0025754109379698,-0.030972747780651,0.073622138957969,1.247452141584e-11,8.1946671670607e-12,4668.5848190218
76.5,0,-0.002578660645211,-0.031011829839852,0.073715036908568,1.9811763340982e-11,2.5461965869056e-11,4674.475736727
76.6,0,-0.0025819100505893,-0.031050908268746,0.073807926229938,-2.0840607017902e-11,-2.0322965532671e-11,4680.3661072288
76.7,0,-0.0025851591541603,-0.031089983068009,0.073900806923685,2.871314297437e-12,3.8963277049219e-12,4686.255930629
76.8,0,-0.0025884079559806,-0.031129054238315,0.073993678991409,-3.8263947566008e-11,-3.6432745709192e-11,4692.145207029
76.9,0,-0.0025916564561056,-0.031168121780337,0.074086542434713,5.7598370517555e-12,-3.044897667337e-12,4698.0339365306
77,0,-0.002594904654592,-0.03120718569475,0.074179397255199,1.6747714326492e-13,8.2848172766602e-12,4703.9221192353
77.1,0,-0.0025981525514954,-0.031246245982227,0.074272243454468,-2.1665447214045e-12,-6.2784222265578e-12,4709.8097552446
77.2,0,-0.002601400146872,-0.03128530264344,0.074365081034121,9.5545238387731e-12,2.2492341322788e-11,4715.6968446601
77.3,0,-0.0026046474407776,-0.031324355679065,0.074457909995757,1.7168655386257e-11,2.3055557463181e-11,4721.5833875831
77.4,0,-0.0026078944332684,-0.031363405089774,0.074550730340977,-2.2366830609854e-11,-1.3154588529574e-11,4727.4693841152
77.5,0,-0.0026111411244001,-0.03140245087624,0.074643542071381,-2.5835444894538e-12,-5.8266724778378e-12,4733.3548343578
77.6,0,-0.0026143875142288,-0.031441493039135,0.074736345188567,-1.5780099449358e-11,-1.6780465905697e-11,4739.2397384122
77.7,0,-0.0026176336028102,-0.031480531579131,0.074829139694134,2.1427470908719e-11,1.5859868973678e-11,4745.12409638
77.8,0,-0.0026208793902005,-0.031519566496901,0.074921925589679,3.7357728022158e-11,4.4850678726505e-11,4751.0079083623
77.9,0,-0.0026241248764555,-0.031558597793119,0.075014702876801,-9.9925068219873e-12,-1.6156520565858e-11,4756.8911744604
78,0,-0.002627370061631,-0.031597625468454,0.075107471557096,1.1577405700793e-12,-9.8862029673797e-12,4762.7738947758
78.1,0,-0.0026306149457829,-0.031636649523579,0.075200231632162,-1.3427869927085e-11,-7.9358741800206e-12,4768.6560694095
78.2,0,-0.002633859528967,-0.031675669959166,0.075292983103594,-9.2345020519245e-12,-1.1716738690382e-11,4774.537698463
78.3,0,-0.002637103811239,-0.031714686775885,0.075385725972989,3.514866175891e-11,3.246969360049e-11,4780.4187820373
78.4,0,-0.0026403477926552,-0.031753699974409,0.075478460241942,-1.1749712314213e-11,-3.8818948056019e-12,4786.2993202336
78.5,0,-0.0026435914732708,-0.031792709555407,0.075571185912048,-1.3502865492398e-11,-1.6284862347504e-11,4792.179313153
78.6,0,-0.0026468348531419,-0.031831715519552,0.075663902984901,1.4656054148079e-12,1.8016588221315e-11,4798.0587608968
78.7,0,-0.0026500779323242,-0.031870717867513,0.075756611462095,-1.3818612920602e-11,-9.6164187723957e-12,4803.9376635658
78.8,0,-0.0026533207108732,-0.031909716599961,0.075849311345225,1.6431078719848e-11,5.9839910804271e-12,4809.8160212614
78.9,0,-0.0026565631888451,-0.031948711717566,0.075942002635883,4.0822845104316e-11,4.4148240618824e-11,4815.6938340844
79,0,-0.0026598053662955,-0.031987703220998,0.076034685335661,5.0944248819464e-12,8.1321616107743e-12,4821.5711021357
79.1,0,-0.0026630472432798,-0.032026691110928,0.076127359446154,3.1182834092649e-12,-5.6250559765659e-12,4827.4478255166
79.2,0,-0.0026662888198541,-0.032065675388024,0.076220024968951,-2.1308066422421e-11,-1.6567858196481e-11,4833.3240043277
79.3,0,-0.0026695300960736,-0.032104656052957,0.076312681905645,7.4190653620596e-13,-1.2480128042114e-11,4839.1996386702
79.4,0,-0.0026727710719943,-0.032143633106395,0.076405330257826,-2.7563507032367e-12,-3.5150771182658e-12,4845.0747286448
79.5,0,-0.0026760117476718,-0.032182606549009,0.076497970027086,-6.3861138599462e-12,-6.3052896237537e-12,4850.9492743524
79.6,0,-0.0026792521231614,-0.032221576381465,0.076590601215014,4.0395242706382e-11,4.1195824529439e-11,4856.823275894
79.7,0,-0.0026824921985192,-0.032260542604435,0.0766832238232,2.3326562903492e-11,6.1405325268992e-12,4862.6967333701
79.8,0,-0.0026857319738006,-0.032299505218585,0.076775837853233,3.665673320441e-11,2.8085089809338e-11,4868.5696468818
79.9,0,-0.0026889714490611,-0.032338464224586,0.076868443306701,1.3874512649892e-11,9.5918828435515e-12,4874.4420165296
80,0,-0.0026922106243563,-0.032377419623103,0.076961040185194,6.0088600761789e-12,-1.3664624987086e-11,4880.3138424142
80.1,0,-0.0026954494997417,-0.032416371414807,0.077053628490299,3.2948699324465e-11,2.9831026537863e-11,4886.1851246366
80.2,0,-0.0026986880752731,-0.032455319600364,0.077146208223604,1.2274015137592e-11,1.3078427230084e-11,4892.0558632971
80.3,0,-0.0027019263510055,-0.032494264180442,0.077238779386695,2.9458602224253e-11,2.036171231623e-11,4897.9260584966
80.4,0,-0.002705164326995,-0.032533205155709,0.077331341981159,7.8842488093776e-13,-8.8240525997214e-13,4903.7957103356
80.5,0,-0.0027084020032967,-0.032572142526832,0.077423896008582,-3.7756520132603e-11,-4.8063553137467e-11,4909.6648189146
80.6,0,-0.002711639379966,-0.032611076294477,0.07751644147055,-1.345784594875e-11,-6.3933303096065e-12,4915.5333843343
80.7,0,-0.0027148764570584,-0.032650006459313,0.077608978368648,1.8437640303404e-11,8.3082429824798e-12,4921.4014066952
80.8,0,-0.0027181132346297,-0.032688933022005,0.077701506704461,2.4687751842834e-11,4.1155079344435e-11,4927.2688860977
80.9,0,-0.0027213497127352,-0.032727855983222,0.077794026479573,-3.3567648660693e-11,-3.0181745991342e-11,4933.1358226424
81,0,-0.0027245858914299,-0.032766775343627,0.077886537695569,-1.2304268715013e-11,-1.411926131567e-11,4939.0022164296
81.1,0,-0.0027278217707695,-0.032805691103887,0.077979040354031,-4.385380947249e-14,1.3774870133432e-11,4944.8680675598
81.2,0,-0.0027310573508094,-0.03284460326467,0.078071534456543,-1.3241630014702e-12,-4.9226178688855e-12,4950.7333761334
81.3,0,-0.0027342926316048,-0.032883511826641,0.078164020004687,2.4991342328917e-11,1.3883227900635e-11,4956.5981422508
81.4,0,-0.0027375276132112,-0.032922416790464,0.078256497000046,2.4425683697871e-11,1.5513479389995e-11,4962.4623660121
81.5,0,-0.0027407622956842,-0.032961318156806,0.078348965444201,-2.0629831176677e-11,-1.6826207094312e-11,4968.3260475178
81.6,0,-0.0027439966790783,-0.033000215926332,0.078441425338733,1.7604362412271e-11,1.8888224317947e-12,4974.1891868682
81.7,0,-0.0027472307634499,-0.033039110099706,0.078533876685224,-2.4703350476329e-11,-3.7622127635473e-12,4980.0517841634
81.8,0,-0.0027504645488531,-0.033078000677595,0.078626319485253,7.511768984614e-12,-7.0573547006348e-12,4985.9138395038
81.9,0,-0.0027536980353441,-0.033116887660661,0.078718753740402,-1.4857004515532e-12,1.4459211605811e-11,4991.7753529894
82,0,-0.0027569312229775,-0.033155771049571,0.078811179452248,2.1627033497396e-11,7.0393690876357e-12,4997.6363247205
82.1,0,-0.0027601641118092,-0.033194650844988,0.078903596622372,2.271738352988e-11,2.2959523171551e-11,5003.4967547972
82.2,0,-0.002763396701894,-0.033233527047576,0.078996005252352,1.3961942713081e-11,1.6121437518279e-11,5009.3566433195
82.3,0,-0.0027666289932871,-0.033272399658,0.079088405343767,1.1751932760262e-11,1.0833667296595e-11,5015.2159903877
82.4,0,-0.0027698609860438,-0.033311268676923,0.079180796898192,-4.7171155870271e-12,-5.0522919181618e-12,5021.0747961016
82.5,0,-0.0027730926802194,-0.033350134105009,0.079273179917208,-2.9117819266844e-11,-2.285760469789e-11,5026.9330605613
82.6,0,-0.0027763240758686,-0.03338899594292,0.07936555440239,2.3309132402005e-11,3.1715186032954e-11,5032.790783867
82.7,0,-0.0027795551730472,-0.033427854191322,0.079457920355314,-2.678585131477e-11,-2.1244672687715e-11,5038.6479661184
82.8,0,-0.0027827859718096,-0.033466708850875,0.079550277777557,4.3553327611079e-11,5.4827919981903e-11,5044.5046074157
82.9,0,-0.0027860164722116,-0.033505559922244,0.079642626670695,2.4755919536546e-11,1.8572476889744e-11,5050.3607078585
83,0,-0.0027892466743079,-0.03354440740609,0.079734967036302,3.1625757568321e-11,3.1544322709465e-11,5056.2162675469
83.1,0,-0.0027924765781538,-0.033583251303077,0.079827298875954,2.9620139674336e-11,3.7961411791798e-11,5062.0712865807
83.2,0,-0.0027957061838042,-0.033622091613867,0.079919622191224,1.6705914429594e-11,4.4326764481183e-12,5067.9257650598
83.3,0,-0.0027989354913144,-0.033660928339122,0.080011936983686,1.3737622150956e-11,1.5358825322664e-11,5073.7797030839
83.4,0,-0.0028021645007391,-0.033699761479503,0.080104243254915,1.0964951169257e-11,1.6642465183736e-11,5079.6331007528
83.5,0,-0.0028053932121336,-0.033738591035673,0.080196541006482,-2.4198310022427e-11,-2.6104007844197e-11,5085.4859581662
83.6,0,-0.0028086216255527,-0.033777417008293,0.08028883023996,-1.7666978990858e-12,-6.3460348087575e-12,5091.338275424
83.7,0,-0.0028118497410518,-0.033816239398024,0.080381110956922,-4.3690107087712e-11,-1.1091128016005e-11,5097.1900526257
83.8,0,-0.0028150775586849,-0.033855058205528,0.080473383158939,2.5159430094846e-11,1.448263731163e-11,5103.0412898711
83.9,0,-0.0028183050785082,-0.033893873431466,0.080565646847582,-4.2092440644124e-12,-7.9269923958245e-13,5108.8919872597
84,0,-0.002821532300576,-0.033932685076498,0.080657902024423,-3.7383984796688e-12,9.0079055325986e-12,5114.7421448912
84.099999999999,0,-0.0028247592249431,-0.033971493141285,0.080750148691031,1.5766665750761e-11,-2.8332891588445e-13,5120.5917628652
84.199999999999,0,-0.0028279858516648,-0.034010297626488,0.080842386848976,2.2496060569921e-11,7.7846618040666e-12,5126.4408412812
84.299999999999,0,-0.002831212180796,-0.034049098532767,0.080934616499829,-1.0823619778222e-11,1.1952661083114e-12,5132.2893802388
84.399999999999,0,-0.0028344382123912,-0.034087895860781,0.081026837645158,1.9779566873268e-11,2.6850743850559e-11,5138.1373798374
84.499999999999,0,-0.0028376639465056,-0.034126689611192,0.081119050286531,1.0172307440826e-11,1.8829382497631e-13,5143.9848401765
84.599999999999,0,-0.0028408893831941,-0.034165479784659,0.081211254425517,-7.9312112433169e-12,-5.7005511422404e-12,5149.8317613556
84.699999999999,0,-0.0028441145225114,-0.034204266381841,0.081303450063684,-4.5067505283214e-11,-2.5898505562339e-11,5155.678143474
84.799999999999,0,-0.002847339364512,-0.034243049403397,0.081395637202598,9.8747676702263e-12,5.2861048871476e-12,5161.5239866312
84.899999999999,0,-0.0028505639092512,-0.034281828849987,0.081487815843828,-2.7315927297875e-12,-1.3205769811009e-11,5167.3692909265
84.999999999999,0,-0.002853788156784,-0.03432060472227,0.081579985988939,-4.8849257971994e-11,-3.2769897906349e-11,5173.2140564593
85.099999999999,0,-0.0028570121071642,-0.034359377020904,0.081672147639498,2.4830082434591e-11,2.7451707573789e-11,5179.0582833289
85.199999999999,0,-0.0028602357604475,-0.034398145746549,0.081764300797069,2.4496793482598e-11,1.7179369038445e-11,5184.9019716345
85.299999999999,0,-0.0028634591166886,-0.034436910899863,0.081856445463219,-3.4551084215906e-11,-3.7321035151194e-11,5190.7451214754
85.399999999999,0,-0.0028666821759418,-0.034475672481503,0.081948581639511,-1.2167933327589e-11,6.6098237994082e-12,5196.5877329509
85.499999999999,0,-0.0028699049382621,-0.034514430492129,0.082040709327511,-4.4324599546286e-11,-1.4119594382578e-11,5202.42980616
85.599999999999,0,-0.0028731274037037,-0.034553184932398,0.082132828528781,1.9643453530449e-11,2.7526869672556e-11,5208.2713412021
85.699999999999,0,-0.002876349572322,-0.034591935802968,0.082224939244887,1.565303442419e-11,1.0933920435718e-11,5214.1123381761
85.799999999999,0,-0.0028795714441714,-0.034630683104496,0.082317041477389,-2.0563550862104e-12,-3.3448799285908e-12,5219.9527971813
85.899999999999,0,-0.0028827930193065,-0.03466942683764,0.082409135227852,-2.2092883078528e-11,-3.5788816354909e-11,5225.7927183168
85.999999999999,0,-0.002886014297782,-0.034708167003056,0.082501220497837,-5.5560001044339e-12,-1.8700707649089e-11,5231.6321016815
86.099999999999,0,-0.0028892352796527,-0.034746903601403,0.082593297288906,-3.0733082745371e-11,-1.4051204644261e-11,5237.4709473746
86.199999999999,0,-0.0028924559649728,-0.034785636633336,0.08268536560262,-2.9113378374743e-12,2.6999291691254e-11,5243.309255495
86.299999999999,0,-0.0028956763537972,-0.034824366099513,0.082777425440541,-3.2313651754378e-11,-3.6148417592585e-11,5249.1470261417
86.399999999999,0,-0.0028988964461803,-0.03486309200059,0.082869476804227,-2.6568580668851e-11,-3.6361691435616e-11,5254.9842594136
86.499999999999,0,-0.0029021162421767,-0.034901814337222,0.08296151969524,3.9589720390865e-11,3.9959258124611e-11,5260.8209554098
