time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
4.842633205379,0.95376338761057,0.048162920303498,0.048162920303498,18.494499394064,0.95376338761057,10000,0.048162920303498,18.494499394064,2,0.00013169719840199,18.494499394381
4.852633205379,0.95413328050985,0.04826514889267,0.04826514889267,18.338037309885,0.95413328050985,10000,0.04826514889267,18.338037309885,2,0.00013058304993517,18.338037310196
4.862633205379,0.95450021426581,0.048367358413424,0.048367358413424,18.182913785944,0.95450021426581,10000,0.048367358413424,18.182913785944,2,0.00012947843320172,18.182913786266
4.872633205379,0.95486421255173,0.04846954903169,0.04846954903169,18.029117177267,0.95486421255173,10000,0.04846954903169,18.029117177267,2,0.00012838326527866,18.029117177561
4.882633205379,0.95522529885116,0.048571720911913,0.048571720911913,17.876635943026,0.95522529885116,10000,0.048571720911913,17.876635943026,2,0.0001272974639854,17.876635943305
4.892633205379,0.95558349646022,0.048673874217069,0.048673874217069,17.725458645287,0.95558349646022,10000,0.048673874217069,17.725458645287,2,0.00012622094787422,17.725458645651
4.902633205379,0.95593882848875,0.048776009108686,0.048776009108685,17.57557394815,0.95593882848875,10000,0.048776009108685,17.57557394815,2,0.00012515363622201,17.57557394843
4.912633205379,0.95629131786077,0.048878125746835,0.048878125746835,17.426970617244,0.95629131786077,10000,0.048878125746835,17.426970617244,2,0.00012409544903169,17.426970617553
4.922633205379,0.9566409873179,0.048980224290173,0.048980224290173,17.279637517984,0.9566409873179,10000,0.048980224290173,17.279637517984,2,0.00012304630701399,17.279637518236
4.932633205379,0.95698785941931,0.049082304895934,0.049082304895934,17.133563615262,0.95698785941931,10000,0.049082304895934,17.133563615262,2,0.00012200613159006,17.133563615503
4.942633205379,0.95733195654411,0.049184367719955,0.049184367719955,16.988737972141,0.95733195654411,10000,0.049184367719955,16.988737972141,2,0.00012097484487887,16.988737972396
4.952633205379,0.95767330089151,0.049286412916677,0.049286412916677,16.845149749455,0.95767330089151,10000,0.049286412916677,16.845149749455,2,0.00011995236969606,16.845149749735
4.962633205379,0.95801191448463,0.049388440639177,0.049388440639177,16.702788203967,0.95801191448463,10000,0.049388440639177,16.702788203967,2,0.00011893862954001,16.702788204238
4.972633205379,0.95834781916874,0.049490451039157,0.049490451039157,16.561642688721,0.95834781916874,10000,0.049490451039157,16.561642688721,2,0.00011793354859507,16.561642688972
4.982633205379,0.95868103661524,0.049592444266973,0.049592444266973,16.421702651149,0.95868103661524,10000,0.049592444266973,16.421702651149,2,0.00011693705171782,16.42170265139
4.992633205379,0.95901158832218,0.049694420471646,0.049694420471646,16.282957632537,0.95901158832218,10000,0.049694420471646,16.282957632537,2,0.0001159490644327,16.28295763275
5.002633205379,0.95933949561554,0.049796379800866,0.049796379800866,16.14539726719,0.95933949561554,10000,0.049796379800866,16.14539726719,2,0.00011496951292721,16.145397267434
5.012633205379,0.95966477965084,0.049898322401017,0.049898322401017,16.009011281504,0.95966477965084,10000,0.049898322401017,16.009011281504,2,0.00011399832404349,16.009011281699
5.022633205379,0.95998746141354,0.050000248417172,0.050000248417172,15.873789493456,0.95998746141354,10000,0.050000248417172,15.873789493456,2,0.00011303542527743,15.873789493678
5.032633205379,0.96030756172223,0.050102157993124,0.050102157993124,15.739721811067,0.96030756172223,10000,0.050102157993124,15.739721811067,2,0.00011208074476461,15.739721811292
5.042633205379,0.96062510122834,0.050204051271384,0.050204051271384,15.606798232208,0.96062510122834,10000,0.050204051271384,15.606798232208,2,0.00011113421128084,15.606798232395
5.052633205379,0.96094010041875,0.0503059283932,0.0503059283932,15.475008843246,0.96094010041875,10000,0.0503059283932,15.475008843246,2,0.00011019575423297,15.475008843458
5.062633205379,0.96125257961529,0.050407789498563,0.050407789498563,15.344343818969,0.96125257961529,10000,0.050407789498563,15.344343818969,2,0.00010926530365604,15.344343819119
5.072633205379,0.9615625589784,0.050509634726224,0.050509634726224,15.214793420841,0.9615625589784,10000,0.050509634726224,15.214793420841,2,0.00010834279020386,15.214793421015
5.082633205379,0.96187005850678,0.050611464213707,0.050611464213707,15.086347996843,0.96187005850678,10000,0.050611464213707,15.086347996843,2,0.00010742814514479,15.086347996991
5.092633205379,0.96217509803861,0.050713278097307,0.050713278097307,14.958997980715,0.96217509803861,10000,0.050713278097307,14.958997980715,2,0.00010652130035948,14.958997980946
5.102633205379,0.96247769725415,0.050815076512121,0.050815076512121,14.832733890632,0.96247769725415,10000,0.050815076512121,14.832733890632,2,0.00010562218832782,14.832733890847
5.112633205379,0.9627778756761,0.050916859592045,0.050916859592045,14.707546328812,0.9627778756761,10000,0.050916859592045,14.707546328812,2,0.00010473074212981,14.707546329002
5.122633205379,0.96307565267067,0.051018627469788,0.051018627469788,14.583425980794,0.96307565267067,10000,0.051018627469788,14.583425980794,2,0.00010384689543855,14.583425981005
5.132633205379,0.96337104744937,0.051120380276887,0.051120380276887,14.460363614465,0.96337104744937,10000,0.051120380276887,14.460363614465,2,0.00010297058251254,14.460363614627
5.142633205379,0.96366407906982,0.051222118143709,0.051222118143709,14.338350079479,0.96366407906982,10000,0.051222118143709,14.338350079479,2,0.00010210173819391,14.338350079646
5.152633205379,0.96395476643735,0.051323841199473,0.051323841199473,14.217376306359,0.96395476643735,10000,0.051323841199473,14.217376306359,2,0.00010124029789959,14.217376306511
5.162633205379,0.96424312830578,0.051425549572253,0.051425549572253,14.097433305923,0.96424312830578,10000,0.051425549572253,14.097433305923,2,0.00010038619761877,14.097433306077
5.172633205379,0.96452918327926,0.051527243388991,0.051527243388991,13.978512168312,0.96452918327926,10000,0.051527243388991,13.978512168312,2,9.953937390518e-05,13.978512168416
5.182633205379,0.96481294981292,0.051628922775504,0.051628922775504,13.860604062467,0.96481294981292,10000,0.051628922775504,13.860604062467,2,9.8699763874491e-05,13.860604062625
5.192633205379,0.96509444621447,0.051730587856503,0.051730587856503,13.743700235253,0.96509444621447,10000,0.051730587856503,13.743700235253,2,9.7867305195828e-05,13.743700235378
5.202633205379,0.96537369064495,0.051832238755594,0.051832238755594,13.627792010908,0.96537369064495,10000,0.051832238755594,13.627792010908,2,9.7041936090379e-05,13.627792011019
5.212633205379,0.96565070111973,0.051933875595288,0.051933875595288,13.512870790419,0.96565070111973,10000,0.051933875595288,13.512870790419,2,9.622359532578e-05,13.512870790536
5.222633205379,0.96592549551071,0.052035498497019,0.052035498497019,13.398928050399,0.96592549551071,10000,0.052035498497019,13.398928050399,2,9.5412222207959e-05,13.398928050537
5.232633205379,0.96619809154675,0.05213710758115,0.05213710758115,13.285955342682,0.96619809154675,10000,0.05213710758115,13.285955342682,2,9.4607756578273e-05,13.285955342831
5.242633205379,0.96646850681445,0.052238702966979,0.052238702966979,13.173944293785,0.96646850681445,10000,0.052238702966979,13.173944293785,2,9.3810138810098e-05,13.173944293927
5.252633205379,0.96673675875973,0.052340284772752,0.052340284772752,13.062886604046,0.96673675875973,10000,0.052340284772752,13.062886604046,2,9.3019309802469e-05,13.062886604165
5.262633205379,0.96700286468981,0.052441853115675,0.052441853115675,12.952774046613,0.96700286468981,10000,0.052441853115675,12.952774046613,2,9.2235210973034e-05,12.952774046696
5.272633205379,0.96726684177218,0.052543408111916,0.052543408111916,12.843598467638,0.96726684177218,10000,0.052543408111916,12.843598467638,2,9.1457784259606e-05,12.843598467761
5.282633205379,0.96752870703797,0.052644949876627,0.052644949876627,12.735351784698,0.96752870703797,10000,0.052644949876627,12.735351784698,2,9.0686972107341e-05,12.735351784787
5.292633205379,0.96778847738169,0.052746478523938,0.052746478523938,12.628025986704,0.96778847738169,10000,0.052746478523938,12.628025986704,2,8.9922717470709e-05,12.628025986761
5.302633205379,0.96804616956255,0.052847994166977,0.052847994166977,12.521613133145,0.96804616956255,10000,0.052847994166977,12.521613133145,2,8.916496380633e-05,12.521613133219
5.312633205379,0.96830180020621,0.052949496917879,0.052949496917879,12.416105353191,0.96830180020621,10000,0.052949496917879,12.416105353191,2,8.8413655066678e-05,12.416105353259
5.322633205379,0.96855538580454,0.053050986887785,0.053050986887785,12.311494845573,0.96855538580454,10000,0.053050986887785,12.311494845573,2,8.766873570019e-05,12.311494845684
5.332633205379,0.96880694271808,0.053152464186864,0.053152464186864,12.207773877401,0.96880694271808,10000,0.053152464186864,12.207773877401,2,8.6930150641272e-05,12.207773877509
5.342633205379,0.96905648717621,0.053253928924315,0.053253928924315,12.104934783888,0.96905648717621,10000,0.053253928924315,12.104934783888,2,8.6197845310026e-05,12.10493478396
5.352633205379,0.96930403527888,0.053355381208375,0.053355381208375,12.002969967478,0.96930403527888,10000,0.053355381208375,12.002969967478,2,8.5471765605778e-05,12.002969967606
5.362633205379,0.96954960299645,0.053456821146329,0.053456821146329,11.90187189768,0.96954960299645,10000,0.053456821146329,11.90187189768,2,8.4751857903696e-05,11.901871897776
5.372633205379,0.9697932061728,0.053558248844525,0.053558248844525,11.801633109675,0.9697932061728,10000,0.053558248844525,11.801633109675,2,8.4038069048486e-05,11.801633109787
5.382633205379,0.97003486052323,0.053659664408366,0.053659664408366,11.702246204916,0.97003486052323,10000,0.053659664408366,11.702246204916,2,8.3330346355701e-05,11.702246205038
5.392633205379,0.97027458163924,0.053761067942341,0.053761067942341,11.603703849078,0.97027458163924,10000,0.053761067942341,11.603703849078,2,8.262863759819e-05,11.603703849159
5.402633205379,0.97051238498596,0.053862459550011,0.053862459550011,11.505998772852,0.97051238498596,10000,0.053862459550011,11.505998772852,2,8.1932891012295e-05,11.505998772915
5.412633205379,0.97074828590608,0.053963839334034,0.053963839334034,11.409123770235,0.97074828590608,10000,0.053963839334034,11.409123770235,2,8.1243055284909e-05,11.409123770275
5.422633205379,0.97098229961903,0.054065207396168,0.054065207396168,11.313071698634,0.97098229961903,10000,0.054065207396168,11.313071698634,2,8.0559079554593e-05,11.313071698687
5.432633205379,0.97121444122182,0.054166563837271,0.054166563837271,11.217835478374,0.97121444122182,10000,0.054166563837271,11.217835478374,2,7.9880913407938e-05,11.217835478484
5.442633205379,0.97144472569202,0.054267908757326,0.054267908757326,11.12340809134,0.97144472569202,10000,0.054267908757326,11.12340809134,2,7.9208506868958e-05,11.12340809142
5.452633205379,0.97167316788665,0.054369242255433,0.054369242255433,11.02978258122,0.97167316788665,10000,0.054369242255433,11.02978258122,2,7.8541810403344e-05,11.029782581318
5.462633205379,0.97189978254373,0.054470564429825,0.054470564429825,10.936952052729,0.97189978254373,10000,0.054470564429825,10.936952052729,2,7.7880774909882e-05,10.936952052784
5.472633205379,0.97212458428299,0.054571875377869,0.054571875377869,10.844909671141,0.97212458428299,10000,0.054571875377869,10.844909671141,2,7.72253517199e-05,10.844909671189
5.482633205379,0.97234758760896,0.054673175196091,0.054673175196091,10.753648660918,0.97234758760896,10000,0.054673175196091,10.753648660918,2,7.6575492585501e-05,10.75364866098
5.492633205379,0.9725688069082,0.054774463980159,0.054774463980159,10.663162306607,0.9725688069082,10000,0.054774463980159,10.663162306607,2,7.5931149686553e-05,10.663162306679
5.502633205379,0.97278825645294,0.054875741824909,0.054875741824909,10.57344395126,0.97278825645294,10000,0.054875741824909,10.57344395126,2,7.5292275619592e-05,10.573443951332
5.512633205379,0.97300595040116,0.054977008824347,0.054977008824347,10.484486996207,0.97300595040116,10000,0.054977008824347,10.484486996207,2,7.4658823396264e-05,10.484486996265
5.522633205379,0.97322190279796,0.055078265071654,0.055078265071654,10.396284900385,0.97322190279796,10000,0.055078265071654,10.396284900385,2,7.4030746438719e-05,10.396284900469
5.532633205379,0.97343612757562,0.055179510659197,0.055179510659197,10.308831180122,0.97343612757562,10000,0.055179510659197,10.308831180122,2,7.3407998577032e-05,10.308831180182
5.542633205379,0.97364863855488,0.055280745678535,0.055280745678535,10.222119408485,0.97364863855488,10000,0.055280745678535,10.222119408485,2,7.2790534046282e-05,10.222119408567
5.552633205379,0.97385944944653,0.055381970220427,0.055381970220427,10.136143214494,0.97385944944653,10000,0.055381970220427,10.136143214494,2,7.2178307478734e-05,10.136143214531
5.562633205379,0.97406857385082,0.055483184374834,0.055483184374834,10.050896283205,0.97406857385082,10000,0.055483184374834,10.050896283205,2,7.1571273907051e-05,10.050896283241
5.572633205379,0.97427602526007,0.055584388230937,0.055584388230937,9.9663723545091,0.97427602526007,10000,0.055584388230937,9.9663723545091,2,7.0969388753612e-05,9.9663723545653
5.582633205379,0.97448181705822,0.055685581877134,0.055685581877134,9.8825652231676,0.97448181705822,10000,0.055685581877134,9.8825652231676,2,7.0372607831538e-05,9.8825652232368
5.592633205379,0.97468596252168,0.05578676540105,0.05578676540105,9.7994687383321,0.97468596252168,10000,0.05578676540105,9.7994687383321,2,6.9780887340944e-05,9.7994687383527
5.602633205379,0.97488847482131,0.055887938889545,0.055887938889545,9.7170768026019,0.97488847482131,10000,0.055887938889545,9.7170768026019,2,6.9194183863697e-05,9.7170768026387
5.612633205379,0.97508936702267,0.055989102428722,0.055989102428722,9.6353833717837,0.97508936702267,10000,0.055989102428722,9.6353833717837,2,6.861245435947e-05,9.6353833718578
5.622633205379,0.97528865208671,0.056090256103934,0.056090256103934,9.5543824544893,0.97528865208671,10000,0.056090256103934,9.5543824544893,2,6.8035656164078e-05,9.5543824545609
5.632633205379,0.97548634286982,0.056191399999782,0.056191399999782,9.4740681119361,0.97548634286982,10000,0.056191399999782,9.4740681119361,2,6.7463746987844e-05,9.4740681119341
5.642633205379,0.97568245212703,0.056292534200137,0.056292534200137,9.3944344565846,0.97568245212703,10000,0.056292534200137,9.3944344565846,2,6.6896684907127e-05,9.3944344565779
5.652633205379,0.97587699251012,0.056393658788131,0.056393658788131,9.3154756527176,0.97587699251012,10000,0.056393658788131,9.3154756527176,2,6.6334428366327e-05,9.3154756527662
5.662633205379,0.97606997657006,0.056494773846176,0.056494773846176,9.2371859153502,0.97606997657006,10000,0.056494773846176,9.2371859153502,2,6.5776936170777e-05,9.2371859154182
5.672633205379,0.9762614167575,0.056595879455963,0.056595879455963,9.1595595098961,0.9762614167575,10000,0.056595879455963,9.1595595098961,2,6.5224167484935e-05,9.1595595099044
5.682633205379,0.97645132542316,0.05669697569847,0.05669697569847,9.0825907518867,0.97645132542316,10000,0.05669697569847,9.0825907518867,2,6.4676081830948e-05,9.0825907518946
5.692633205379,0.97663971481976,0.056798062653972,0.056798062653972,9.0062740060636,0.97663971481976,10000,0.056798062653972,9.0062740060636,2,6.4132639080958e-05,9.006274006114
5.702633205379,0.97682659710149,0.056899140402045,0.056899140402045,8.9306036864782,0.97682659710149,10000,0.056899140402045,8.9306036864782,2,6.3593799457189e-05,8.9306036864985
5.712633205379,0.97701198432453,0.057000209021566,0.057000209021566,8.8555742561206,0.97701198432453,10000,0.057000209021566,8.8555742561206,2,6.3059523531972e-05,8.8555742561404
5.722633205379,0.97719588845012,0.057101268590731,0.057101268590731,8.7811802256322,0.97719588845012,10000,0.057101268590731,8.7811802256322,2,6.2529772216228e-05,8.7811802256972
5.732633205379,0.97737832134227,0.05720231918705,0.05720231918705,8.7074161540246,0.97737832134227,10000,0.05720231918705,8.7074161540246,2,6.2004506764628e-05,8.7074161540588
5.742633205379,0.97755929477167,0.057303360887364,0.057303360887364,8.6342766470647,0.97755929477167,10000,0.057303360887364,8.6342766470647,2,6.1483688765968e-05,8.634276647084
5.752633205379,0.9777388204135,0.057404393767839,0.057404393767839,8.5617563579858,0.9777388204135,10000,0.057404393767839,8.5617563579858,2,6.0967280146436e-05,8.5617563580023
5.762633205379,0.97791690984999,0.057505417903982,0.057505417903982,8.4898499863545,0.97791690984999,10000,0.057505417903982,8.4898499863545,2,6.045524316268e-05,8.4898499864016
5.772633205379,0.97809357457121,0.057606433370644,0.057606433370644,8.4185522776599,0.97809357457121,10000,0.057606433370644,8.4185522776599,2,5.9947540396947e-05,8.418552277655
5.782633205379,0.97826882597474,0.057707440242021,0.057707440242021,8.34785802331,0.97826882597474,10000,0.057707440242021,8.34785802331,2,5.9444134760609e-05,8.347858023347
5.792633205379,0.9784426753668,0.057808438591665,0.057808438591665,8.277762060061,0.9784426753668,10000,0.057808438591665,8.277762060061,2,5.8944989485891e-05,8.2777620600859
5.802633205379,0.97861513396386,0.057909428492492,0.057909428492492,8.2082592692854,0.97861513396386,10000,0.057909428492492,8.2082592692854,2,5.8450068124014e-05,8.208259269291
5.812633205379,0.97878621289236,0.05801041001678,0.05801041001678,8.139344576967,0.97878621289236,10000,0.05801041001678,8.139344576967,2,5.7959334543748e-05,8.1393445770139
5.822633205379,0.97895592318916,0.05811138323618,0.05811138323618,8.0710129533875,0.97895592318916,10000,0.05811138323618,8.0710129533875,2,5.747275292828e-05,8.0710129533946
5.832633205379,0.97912427580373,0.05821234822172,0.05821234822172,8.0032594121736,0.97912427580373,10000,0.05821234822172,8.0032594121736,2,5.6990287771045e-05,8.0032594121892
5.842633205379,0.97929128159735,0.058313305043813,0.058313305043813,7.9360790104994,0.97929128159735,10000,0.058313305043813,7.9360790104994,2,5.65119038744e-05,7.9360790105336
5.852633205379,0.97945695134441,0.058414253772257,0.058414253772257,7.8694668484529,0.97945695134441,10000,0.058414253772257,7.8694668484529,2,5.603756634651e-05,7.8694668484716
5.862633205379,0.97962129573356,0.058515194476247,0.058515194476247,7.8034180684937,0.97962129573356,10000,0.058515194476247,7.8034180684937,2,5.5567240597521e-05,7.8034180684939
5.872633205379,0.97978432536787,0.058616127224377,0.058616127224377,7.7379278552672,0.97978432536787,10000,0.058616127224377,7.7379278552672,2,5.5100892338062e-05,7.7379278552958
5.882633205379,0.97994605076492,0.058717052084643,0.058717052084643,7.6729914354649,0.97994605076492,10000,0.058717052084643,7.6729914354649,2,5.4638487577519e-05,7.6729914354845
5.892633205379,0.98010648235869,0.058817969124454,0.058817969124454,7.6086040769923,0.98010648235869,10000,0.058817969124454,7.6086040769923,2,5.417999261949e-05,7.6086040770025
5.902633205379,0.98026563050003,0.058918878410633,0.058918878410633,7.5447610886649,0.98026563050003,10000,0.058918878410633,7.5447610886649,2,5.372537405856e-05,7.5447610886803
5.912633205379,0.98042350545605,0.059019780009421,0.059019780009421,7.4814578203461,0.98042350545605,10000,0.059019780009421,7.4814578203461,2,5.3274598781607e-05,7.4814578203687
5.922633205379,0.98058011741221,0.059120673986486,0.059120673986486,7.4186896620385,0.98058011741221,10000,0.059120673986486,7.4186896620385,2,5.2827633961393e-05,7.4186896620648
5.932633205379,0.98073547647273,0.059221560406931,0.059221560406931,7.3564520436135,0.98073547647273,10000,0.059221560406931,7.3564520436135,2,5.2384447054283e-05,7.3564520436161
5.942633205379,0.98088959266112,0.059322439335289,0.059322439335289,7.2947404345115,0.98088959266112,10000,0.059322439335289,7.2947404345115,2,5.1945005799225e-05,7.2947404345321
5.952633205379,0.98104247591982,0.059423310835534,0.059423310835534,7.2335503437668,0.98104247591982,10000,0.059423310835534,7.2335503437668,2,5.1509278216216e-05,7.2335503437982
5.962633205379,0.98119413611251,0.059524174971088,0.059524174971088,7.1728773190395,0.98119413611251,10000,0.059524174971088,7.1728773190395,2,5.1077232600644e-05,7.1728773190591
5.972633205379,0.98134458302354,0.059625031804822,0.059625031804822,7.1127169467055,0.98134458302354,10000,0.059625031804822,7.1127169467055,2,5.0648837523733e-05,7.1127169467442
5.982633205379,0.9814938263595,0.059725881399064,0.059725881399064,7.0530648511766,0.9814938263595,10000,0.059725881399064,7.0530648511766,2,5.0224061827072e-05,7.0530648511712
5.992633205379,0.98164187574851,0.059826723815599,0.059826723815599,6.9939166950661,0.98164187574851,10000,0.059826723815599,6.9939166950661,2,4.9802874625282e-05,6.9939166950837
6.002633205379,0.98178874074256,0.059927559115681,0.059927559115681,6.9352681782023,0.98178874074256,10000,0.059927559115681,6.9352681782023,2,4.9385245296773e-05,6.9352681781951
6.012633205379,0.98193443081637,0.060028387360029,0.060028387360029,6.8771150379499,0.98193443081637,10000,0.060028387360029,6.8771150379499,2,4.8971143488183e-05,6.8771150379628
6.022633205379,0.98207895537034,0.060129208608844,0.060129208608844,6.8194530480134,0.98207895537034,10000,0.060129208608844,6.8194530480134,2,4.8560539104499e-05,6.8194530480498
6.032633205379,0.98222232372719,0.060230022921796,0.060230022921796,6.7622780195988,0.98222232372719,10000,0.060230022921796,6.7622780195988,2,4.8153402317162e-05,6.7622780195802
6.042633205379,0.98236454513729,0.060330830358044,0.060330830358044,6.7055857993062,0.98236454513729,10000,0.060330830358044,6.7055857993062,2,4.7749703551186e-05,6.7055857992981
6.052633205379,0.98250562877618,0.060431630976238,0.060431630976238,6.6493722699771,0.98250562877618,10000,0.060431630976238,6.6493722699771,2,4.7349413488603e-05,6.6493722700169
6.062633205379,0.98264558374592,0.060532424834516,0.060532424834516,6.5936333500851,0.98264558374592,10000,0.060532424834516,6.5936333500851,2,4.6952503064685e-05,6.5936333500935
6.072633205379,0.98278441907606,0.060633211990516,0.060633211990516,6.53836499327,0.98278441907606,10000,0.060633211990516,6.53836499327,2,4.6558943466504e-05,6.5383649932995
6.082633205379,0.98292214372322,0.060733992501374,0.060733992501374,6.4835631884219,0.98292214372322,10000,0.060733992501374,6.4835631884219,2,4.6168706130928e-05,6.4835631884411
6.092633205379,0.98305876657359,0.060834766423738,0.060834766423738,6.4292239586391,0.98305876657359,10000,0.060834766423738,6.4292239586391,2,4.5781762739078e-05,6.4292239586561
6.102633205379,0.98319429644107,0.060935533813761,0.060935533813761,6.375343361829,0.98319429644107,10000,0.060935533813761,6.375343361829,2,4.5398085219764e-05,6.3753433618514
6.112633205379,0.98332874206967,0.061036294727113,0.061036294727113,6.3219174897342,0.98332874206967,10000,0.061036294727113,6.3219174897342,2,4.5017645742823e-05,6.3219174897665
6.122633205379,0.98346211213296,0.061137049218982,0.061137049218982,6.2689424680388,0.98346211213296,10000,0.061137049218982,6.2689424680388,2,4.4640416719457e-05,6.2689424680415
6.132633205379,0.98359441523586,0.061237797344082,0.061237797344082,6.2164144556099,0.98359441523586,10000,0.061237797344082,6.2164144556099,2,4.4266370797593e-05,6.2164144556203
6.142633205379,0.9837256599141,0.061338539156652,0.061338539156652,6.164329644615,0.9837256599141,10000,0.061338539156652,6.164329644615,2,4.3895480862136e-05,6.1643296446324
6.152633205379,0.98385585463454,0.061439274710461,0.061439274710461,6.1126842603274,0.98385585463454,10000,0.061439274710461,6.1126842603274,2,4.3527720033524e-05,6.112684260326
6.162633205379,0.98398500779756,0.061540004058819,0.061540004058819,6.0614745601133,0.98398500779756,10000,0.061540004058819,6.0614745601133,2,4.3163061661067e-05,6.0614745601176
6.172633205379,0.98411312773532,0.061640727254572,0.061640727254572,6.0106968340441,0.98411312773532,10000,0.061640727254572,6.0106968340441,2,4.280147932675e-05,6.0106968340603
6.182633205379,0.98424022271324,0.061741444350108,0.061741444350108,5.9603474042222,0.98424022271324,10000,0.061741444350108,5.9603474042222,2,4.2442946840375e-05,5.9603474042059
6.192633205379,0.98436630093167,0.061842155397369,0.061842155397369,5.9104226240909,0.98436630093167,10000,0.061842155397369,5.9104226240909,2,4.2087438235841e-05,5.9104226241116
6.202633205379,0.98449137052394,0.061942860447842,0.061942860447842,5.8609188790818,0.98449137052394,10000,0.061942860447842,5.8609188790818,2,4.1734927773647e-05,5.8609188790795
6.212633205379,0.98461543956,0.062043559552578,0.062043559552578,5.8118325851728,0.98461543956,10000,0.062043559552578,5.8118325851728,2,4.138538993278e-05,5.8118325851825
6.222633205379,0.98473851604347,0.062144252762179,0.062144252762179,5.7631601899078,0.98473851604347,10000,0.062144252762179,5.7631601899078,2,4.1038799416464e-05,5.7631601899425
6.232633205379,0.98486060791522,0.062244940126817,0.062244940126817,5.7148981709749,0.98486060791522,10000,0.062244940126817,5.7148981709749,2,4.0695131142366e-05,5.7148981709666
6.242633205379,0.98498172305169,0.062345621696226,0.062345621696226,5.6670430367775,0.98498172305169,10000,0.062345621696226,5.6670430367775,2,4.0354360248028e-05,5.6670430368015
6.252633205379,0.98510186926739,0.062446297519718,0.062446297519718,5.6195913253929,0.98510186926739,10000,0.062446297519718,5.6195913253929,2,4.0016462080798e-05,5.6195913254145
6.262633205379,0.98522105431331,0.062546967646175,0.062546967646175,5.572539605118,0.98522105431331,10000,0.062546967646175,5.572539605118,2,3.9681412203852e-05,5.5725396050799
6.272633205379,0.98533928587863,0.062647632124056,0.062647632124056,5.5258844737459,0.98533928587863,10000,0.062647632124056,5.5258844737459,2,3.9349186391361e-05,5.5258844737519
6.282633205379,0.98545657159172,0.062748291001411,0.062748291001411,5.4796225581032,0.98545657159172,10000,0.062748291001411,5.4796225581032,2,3.901976062253e-05,5.4796225581234
6.292633205379,0.98557291901909,0.062848944325869,0.062848944325869,5.4337505143903,0.98557291901909,10000,0.062848944325869,5.4337505143903,2,3.8693111086586e-05,5.4337505143836
6.302633205379,0.9856883356668,0.062949592144646,0.062949592144646,5.3882650275779,0.9856883356668,10000,0.062949592144646,5.3882650275779,2,3.8369214178122e-05,5.3882650275991
6.312633205379,0.98580282898168,0.063050234504563,0.063050234504563,5.3431628108624,0.98580282898168,10000,0.063050234504563,5.3431628108624,2,3.8048046491514e-05,5.3431628108632
6.322633205379,0.98591640634971,0.063150871452024,0.063150871452024,5.2984406062247,0.98591640634971,10000,0.063150871452024,5.2984406062247,2,3.7729584827113e-05,5.2984406062116
6.332633205379,0.98602907509867,0.063251503033042,0.063251503033042,5.2540951833517,0.98602907509867,10000,0.063251503033042,5.2540951833517,2,3.7413806182528e-05,5.2540951833653
6.342633205379,0.986140842498,0.063352129293236,0.063352129293236,5.2101233396261,0.986140842498,10000,0.063352129293236,5.2101233396261,2,3.710068775185e-05,5.2101233396411
6.352633205379,0.98625171575805,0.063452750277825,0.063452750277825,5.1665219003422,0.98625171575805,10000,0.063452750277825,5.1665219003422,2,3.6790206928287e-05,5.1665219003313
6.362633205379,0.98636170203209,0.063553366031643,0.063553366031643,5.1232877178795,0.98636170203209,10000,0.063553366031643,5.1232877178795,2,3.648234129867e-05,5.123287717907
6.372633205379,0.98647080841581,0.063653976599138,0.063653976599138,5.0804176718254,0.98647080841581,10000,0.063653976599138,5.0804176718254,2,3.61770686419e-05,5.08041767181
6.382633205379,0.98657904194825,0.063754582024373,0.063754582024373,5.0379086685698,0.98657904194825,10000,0.063754582024373,5.0379086685698,2,3.5874366929555e-05,5.037908668552
6.392633205379,0.98668640961295,0.063855182351039,0.063855182351039,4.9957576407898,0.98668640961295,10000,0.063855182351039,4.9957576407898,2,3.5574214319315e-05,4.9957576407762
6.402633205379,0.98679291833593,0.063955777622443,0.063955777622443,4.9539615481643,0.98679291833593,10000,0.063955777622443,4.9539615481643,2,3.5276589161233e-05,4.9539615481204
6.412633205379,0.98689857498917,0.064056367881523,0.064056367881523,4.912517375994,0.98689857498917,10000,0.064056367881523,4.912517375994,2,3.4981469988605e-05,4.9125173760053
6.422633205379,0.98700338638934,0.064156953170851,0.064156953170851,4.8714221356201,0.98700338638934,10000,0.064156953170851,4.8714221356201,2,3.4688835518717e-05,4.8714221356227
6.432633205379,0.98710735929839,0.064257533532629,0.064257533532629,4.8306728641335,0.98710735929839,10000,0.064257533532629,4.8306728641335,2,3.4398664653514e-05,4.8306728641512
6.442633205379,0.98721050042389,0.064358109008696,0.064358109008696,4.7902666241957,0.98721050042389,10000,0.064358109008696,4.7902666241957,2,3.4110936476296e-05,4.7902666241964
6.452633205379,0.98731281642052,0.064458679640534,0.064458679640534,4.7502005034203,0.98731281642052,10000,0.064458679640534,4.7502005034203,2,3.3825630248386e-05,4.7502005033966
6.462633205379,0.98741431388934,0.06455924546927,0.06455924546927,4.7104716145714,0.98741431388934,10000,0.06455924546927,4.7104716145714,2,3.3542725410213e-05,4.7104716145391
