time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
62.050000000001,0.035820964605163,0.060201001935073,-0.012247152239865,-0.0018698048124848,3423.7508364413,-1.7094556430119e-09,-9.0779497721044e-10
62.150000000001,0.03593721299796,0.060295155026958,-0.012235997590635,-0.0018680931143266,3420.647949405,-1.7015027043571e-09,-9.1102021326089e-10
62.250000000001,0.036053355005204,0.060389299254874,-0.012224892174457,-0.0018663889710568,3417.5587575184,-1.692255716633e-09,-9.034724500652e-10
62.350000000001,0.036169391228516,0.060483434620489,-0.012213835688451,-0.001864692336198,3414.4831765292,-1.6953589695307e-09,-9.0223218132679e-10
62.450000000001,0.036285322264202,0.060577561125471,-0.012202827832417,-0.0018630031636842,3411.4211229311,-1.6641154660865e-09,-8.8699783499027e-10
62.550000000001,0.036401148703323,0.060671678771488,-0.012191868308806,-0.0018613214078559,3408.3725139546,-1.6605401775838e-09,-8.850286549629e-10
62.650000000001,0.03651687113176,0.060765787560207,-0.012180956822681,-0.001859647023455,3405.3372675573,-1.6717621332402e-09,-9.1102149955835e-10
62.750000000001,0.036632490130278,0.060859887493296,-0.012170093081688,-0.0018579799656183,3402.3153024153,-1.6391349996064e-09,-8.7500001558563e-10
62.850000000001,0.03674800627459,0.06095397857242,-0.012159276796025,-0.0018563201898762,3399.3065379141,-1.6256730189443e-09,-8.6765274609144e-10
62.950000000001,0.036863420135419,0.061048060799247,-0.012148507678407,-0.0018546676521438,3396.3108941399,-1.5867596377464e-09,-8.3334738805799e-10
63.050000000001,0.036978732278559,0.061142134175441,-0.012137785444039,-0.0018530223087196,3393.3282918712,-1.6184639843597e-09,-8.6550841970831e-10
63.150000000001,0.03709394326493,0.061236198702667,-0.012127109810584,-0.001851384116278,3390.3586525704,-1.6188065592865e-09,-8.7761121330202e-10
63.250000000001,0.037209053650643,0.06133025438259,-0.012116480498134,-0.0018497530318663,3387.4018983758,-1.5934407959772e-09,-8.4697075741769e-10
63.350000000001,0.037324063987054,0.061424301216874,-0.012105897229182,-0.0018481290129017,3384.457952093,-1.5985423314907e-09,-8.6882094053886e-10
63.450000000001,0.037438974820817,0.061518339207184,-0.012095359728593,-0.001846512017163,3381.5267371877,-1.5653481896111e-09,-8.3843781917281e-10
63.550000000001,0.037553786693946,0.061612368355181,-0.012084867723574,-0.0018449020027907,3378.6081777776,-1.5639617604452e-09,-8.3602254459525e-10
63.650000000001,0.037668500143865,0.061706388662529,-0.012074420943652,-0.0018432989282799,3375.7021986245,-1.5655650205046e-09,-8.4028283419899e-10
63.750000000001,0.037783115703462,0.061800400130889,-0.01206401912064,-0.0018417027524769,3372.8087251275,-1.5543253628625e-09,-8.3010252881557e-10
63.850000000001,0.037897633901143,0.061894402761925,-0.012053661988615,-0.0018401134345756,3369.9276833147,-1.555846523664e-09,-8.3261855569894e-10
63.950000000001,0.038012055260883,0.061988396557297,-0.012043349283892,-0.0018385309341129,3367.0589998367,-1.5506451643554e-09,-8.344792964271e-10
64.050000000001,0.038126380302277,0.062082381518665,-0.012033080744994,-0.0018369552109648,3364.2026019589,-1.5238148277918e-09,-8.1829064097622e-10
64.150000000001,0.038240609540591,0.062176357647691,-0.012022856112633,-0.0018353862253432,3361.3584175547,-1.540599634843e-09,-8.2988141966028e-10
64.250000000001,0.038354743486809,0.062270324946034,-0.012012675129679,-0.0018338239377908,3358.5263750984,-1.5298203892913e-09,-8.1319146945716e-10
64.350000000001,0.038468782647687,0.062364283415353,-0.012002537541138,-0.0018322683091789,3355.7064036588,-1.519008309761e-09,-8.0788588449274e-10
64.450000000001,0.038582727525795,0.062458233057308,-0.011992443094129,-0.0018307193007026,3352.8984328915,-1.5194922481712e-09,-8.253827573669e-10
64.550000000001,0.038696578619569,0.062552173873557,-0.011982391537857,-0.0018291768738761,3350.1023930333,-1.4974986415825e-09,-8.0118167569004e-10
64.650000000001,0.038810336423354,0.062646105865758,-0.011972382623594,-0.0018276409905327,3347.3182148951,-1.510112875025e-09,-8.2041990128595e-10
64.750000000001,0.038924001427454,0.062740029035569,-0.011962416104649,-0.0018261116128164,3344.5458298554,-1.491911127624e-09,-7.9692052306138e-10
64.850000000001,0.039037574118173,0.062833943384646,-0.011952491736353,-0.001824588703183,3341.7851698542,-1.4979232524498e-09,-7.994898501909e-10
64.950000000001,0.039151054977862,0.062927848914647,-0.011942609276029,-0.0018230722243933,3339.0361673866,-1.4832258468309e-09,-7.8873527544279e-10
65.050000000001,0.039264444484963,0.063021745627227,-0.011932768482976,-0.0018215621395115,3336.2987554968,-1.4551578778749e-09,-7.9155347294108e-10
65.150000000001,0.039377743114051,0.063115633524043,-0.011922969118445,-0.0018200584119005,3333.5728677714,-1.4528513236217e-09,-7.8518077890194e-10
65.250000000001,0.03949095133588,0.063209512606749,-0.011913210945615,-0.0018185610052199,3330.8584383344,-1.4581287713714e-09,-7.7341002742773e-10
65.350000000001,0.039604069617421,0.063303382877,-0.011903493729573,-0.0018170698834228,3328.1554018404,-1.4450832492435e-09,-7.7650458632506e-10
65.450000000001,0.039717098421904,0.063397244336451,-0.011893817237297,-0.0018155850107508,3325.4636934692,-1.4464234983358e-09,-7.7665219177722e-10
65.550000000001,0.039830038208862,0.063491096986755,-0.01188418123763,-0.0018141063517325,3322.7832489199,-1.4257963681236e-09,-7.5768766868295e-10
65.650000000001,0.03994288943417,0.063584940829566,-0.011874585501262,-0.0018126338711802,3320.1140044055,-1.4112039939396e-09,-7.472127010015e-10
65.750000000001,0.040055652550083,0.063678775866536,-0.011865029800709,-0.0018111675341863,3317.4558966469,-1.4131523980512e-09,-7.5812771728814e-10
65.850000000001,0.040168328005278,0.063772602099319,-0.011855513910294,-0.0018097073061199,3314.8088628677,-1.4001944013964e-09,-7.4920058178163e-10
65.950000000001,0.04028091624489,0.063866419529566,-0.011846037606128,-0.0018082531526251,3312.1728407886,-1.3936642352316e-09,-7.4373510388498e-10
66.050000000001,0.040393417710551,0.063960228158928,-0.01183660066609,-0.001806805039617,3309.5477686221,-1.3756364675849e-09,-7.3349265159936e-10
66.150000000001,0.040505832840431,0.064054027989057,-0.011827202869808,-0.0018053629332792,3306.9335850673,-1.3994524046546e-09,-7.4671534493892e-10
66.250000000001,0.040618162069268,0.064147819021603,-0.011817843998639,-0.0018039268000606,3304.3302293046,-1.3807238633673e-09,-7.3364439133125e-10
66.350000000001,0.040730405828412,0.064241601258216,-0.011808523835653,-0.0018024966066729,3301.7376409906,-1.3212895126971e-09,-6.9919965910853e-10
66.450000000001,0.040842564545857,0.064335374700546,-0.011799242165614,-0.001801072320088,3299.1557602527,-1.361975116021e-09,-7.2462149995622e-10
66.55,0.040954638646276,0.064429139350243,-0.01178999877496,-0.0017996539075343,3296.5845276849,-1.3464835002183e-09,-7.1723075915908e-10
66.65,0.04106662855106,0.064522895208954,-0.011780793451789,-0.001798241336495,3294.0238843421,-1.3474266676375e-09,-7.1780263547275e-10
66.75,0.041178534678348,0.064616642278328,-0.011771625985836,-0.001796834574705,3291.4737717355,-1.342406174068e-09,-7.1476045047925e-10
66.85,0.041290357443064,0.064710380560014,-0.011762496168464,-0.0017954335901481,3288.9341318279,-1.3372887727736e-09,-7.0701107381804e-10
66.95,0.041402097256952,0.064804110055657,-0.011753403792638,-0.0017940383510551,3286.4049070288,-1.3290371372876e-09,-7.1043721513314e-10
67.05,0.041513754528605,0.064897830766906,-0.011744348652915,-0.0017926488258999,3283.8860401899,-1.321517908992e-09,-7.1042799724627e-10
67.15,0.041625329663499,0.064991542695406,-0.011735330545423,-0.001791264983398,3281.3774746003,-1.3271615837557e-09,-7.0456410150577e-10
67.25,0.041736823064031,0.065085245842803,-0.011726349267847,-0.0017898867925044,3278.8791539821,-1.3113019134078e-09,-7.039717845117e-10
67.35,0.041848235129542,0.065178940210744,-0.011717404619412,-0.0017885142224095,3276.391022486,-1.3070640281915e-09,-7.0436899412066e-10
67.45,0.041959566256355,0.065272625800872,-0.01170849640087,-0.0017871472425382,3273.9130246865,-1.3113038302773e-09,-7.0219776824795e-10
67.55,0.042070816837804,0.065366302614833,-0.011699624414477,-0.0017857858225467,3271.445105578,-1.2869040451335e-09,-6.9139085255576e-10
67.65,0.042181987264264,0.065459970654271,-0.011690788463986,-0.0017844299323203,3268.9872105702,-1.2402381352819e-09,-6.5644725462735e-10
67.75,0.042293077923183,0.065553629920828,-0.011681988354628,-0.0017830795419719,3266.5392854838,-1.2869883769806e-09,-6.8739791246261e-10
67.85,0.04240408919911,0.065647280416149,-0.011673223893094,-0.0017817346218375,3264.1012765465,-1.2815949274048e-09,-6.9085840607302e-10
67.95,0.042515021473726,0.065740922141876,-0.011664494887525,-0.0017803951424759,3261.673130389,-1.2728724489361e-09,-6.7781254090363e-10
68.05,0.042625875125871,0.065834555099652,-0.011655801147494,-0.0017790610746663,3259.2547940403,-1.2654294964318e-09,-6.7347393243808e-10
68.15,0.042736650531578,0.065928179291118,-0.011647142483996,-0.0017777323894052,3256.8462149244,-1.2683605147071e-09,-6.779805892046e-10
68.25,0.042847348064093,0.066021794717915,-0.011638518709426,-0.0017764090579045,3254.4473408557,-1.2546217736595e-09,-6.7524404167088e-10
68.35,0.04295796809391,0.066115401381684,-0.011629929637572,-0.0017750910515895,3252.0581200356,-1.2611294369913e-09,-6.7097327303631e-10
68.45,0.043068510988796,0.066208999284066,-0.011621375083598,-0.0017737783420971,3249.6785010482,-1.2553705826604e-09,-6.740961009874e-10
68.55,0.043178977113819,0.066302588426701,-0.01161285486403,-0.0017724709012727,3247.3084328566,-1.239522417866e-09,-6.647495748302e-10
68.65,0.043289366831372,0.066396168811228,-0.011604368796744,-0.0017711687011691,3244.9478647993,-1.238213599361e-09,-6.6174130758379e-10
68.75,0.043399680501205,0.066489740439286,-0.01159591670095,-0.0017698717140439,3242.5967465862,-1.2322300237469e-09,-6.5994897177277e-10
68.85,0.043509918480446,0.066583303312514,-0.011587498397183,-0.0017685799123578,3240.2550282952,-1.2120493419684e-09,-6.5205584074551e-10
68.95,0.043620081123631,0.06667685743255,-0.011579113707284,-0.0017672932687721,3237.9226603682,-1.2227052842428e-09,-6.5078481839564e-10
69.05,0.043730168782726,0.066770402801031,-0.011570762454393,-0.0017660117561474,3235.5995936079,-1.2201990407662e-09,-6.5281547962509e-10
69.15,0.043840181807154,0.066863939419595,-0.011562444462932,-0.0017647353475408,3233.2857791738,-1.2249629140898e-09,-6.459245733767e-10
69.25,0.043950120543821,0.066957467289878,-0.011554159558594,-0.0017634640162051,3230.9811685792,-1.2205676165958e-09,-6.5126804253343e-10
69.35,0.04405998533714,0.067050986413516,-0.011545907568333,-0.0017621977355854,3228.6857136875,-1.1964602416453e-09,-6.3630039475251e-10
69.45,0.044169776529052,0.067144496792147,-0.011537688320346,-0.0017609364793188,3226.3993667086,-1.1931636911128e-09,-6.3730901155371e-10
69.55,0.044279494459056,0.067237998427404,-0.011529501644066,-0.0017596802212313,3224.1220801959,-1.1765756155815e-09,-6.2450904777384e-10
69.65,0.044389139464228,0.067331491320922,-0.011521347370149,-0.001758428935337,3221.8538070426,-1.1868472489518e-09,-6.3560187625253e-10
69.75,0.044498711879246,0.067424975474337,-0.011513225330458,-0.0017571825958348,3219.5945004788,-1.1728149675386e-09,-6.2375841124174e-10
69.85,0.044608212036413,0.067518450889282,-0.01150513535806,-0.0017559411771085,3217.344114068,-1.164627075334e-09,-6.1713307294292e-10
69.95,0.044717640265681,0.06761191756739,-0.011497077287203,-0.0017547046537237,3215.1026017037,-1.1568475647913e-09,-6.2234933699556e-10
70.05,0.044826996894671,0.067705375510295,-0.011489050953317,-0.0017534730004264,3212.8699176069,-1.1626635487705e-09,-6.3139604742496e-10
70.15,0.044936282248697,0.067798824719629,-0.011481056192992,-0.0017522461921406,3210.6460163222,-1.1155808256336e-09,-5.8019584319238e-10
70.25,0.045045496650789,0.067892265197025,-0.011473092843974,-0.0017510242039697,3208.4308527151,-1.152145595075e-09,-6.2604779390088e-10
70.35,0.045154640421713,0.067985696944114,-0.011465160745149,-0.0017498070111891,3206.2243819691,-1.131097830849e-09,-6.085464215877e-10
70.45,0.045263713879992,0.068079119962526,-0.011457259736537,-0.0017485945892501,3204.0265595823,-1.1173809074186e-09,-5.9629618994264e-10
70.55,0.045372717341929,0.068172534253894,-0.011449389659279,-0.0017473869137756,3201.8373413646,-1.1289500194064e-09,-6.0264273519378e-10
70.65,0.045481651121628,0.068265939819848,-0.011441550355624,-0.0017461839605584,3199.6566834349,-1.1257434194903e-09,-5.9901416682787e-10
70.75,0.045590515531012,0.068359336662016,-0.011433741668923,-0.0017449857055607,3197.484542218,-1.1151461620437e-09,-6.0968067747136e-10
70.85,0.045699310879847,0.068452724782029,-0.011425963443615,-0.0017437921249108,3195.3208744416,-1.0768171259182e-09,-5.7957902930075e-10
70.95,0.04580803747576,0.068546104181516,-0.01141821552522,-0.001742603194904,3193.165637134,-1.1068907916981e-09,-5.8597931021365e-10
71.05,0.045916695624258,0.068639474862104,-0.011410497760327,-0.0017414188919991,3191.0187876206,-1.1030958646518e-09,-5.8568730811406e-10
71.15,0.046025285628752,0.068732836825423,-0.011402809996582,-0.001740239192817,3188.8802835217,-1.0535295847519e-09,-5.4850806318826e-10
71.25,0.046133807790572,0.068826190073099,-0.011395152082685,-0.0017390640741408,3186.7500827494,-1.1025799735026e-09,-5.9065032422326e-10
71.35,0.046242262408987,0.06891953460676,-0.01138752386837,-0.0017378935129118,3184.6281435052,-1.0943959705481e-09,-5.9579132816526e-10
71.45,0.046350649781228,0.069012870428032,-0.011379925204407,-0.0017367274862299,3182.5144242768,-1.1042872605921e-09,-5.9461198855318e-10
71.55,0.046458970202502,0.069106197538542,-0.011372355942582,-0.001735565971352,3180.4088838363,-1.0775995217677e-09,-5.7815888621776e-10
71.65,0.046567223966012,0.069199515939916,-0.011364815935694,-0.0017344089456898,3178.3114812368,-1.0601690480366e-09,-5.6351953095155e-10
71.75,0.046675411362975,0.069292825633778,-0.011357305037545,-0.0017332563868089,3176.22217581,-1.0599310561188e-09,-5.5852947830962e-10
71.85,0.046783532682645,0.069386126621753,-0.011349823102929,-0.0017321082724275,3174.1409271642,-1.0751468213985e-09,-5.7891829568016e-10
71.95,0.046891588212321,0.069479418905467,-0.011342369987624,-0.0017309645804139,3172.0676951809,-1.0542136460664e-09,-5.6452548842165e-10
72.05,0.046999578237376,0.069572702486542,-0.011334945548381,-0.0017298252887866,3170.0024400132,-1.0140387401297e-09,-5.3401502187259e-10
72.15,0.047107503041265,0.069665977366602,-0.01132754964292,-0.001728690375713,3167.9451220826,-1.0200159970136e-09,-5.4890919630804e-10
72.25,0.04721536290555,0.06975924354727,-0.011320182129917,-0.001727559819506,3165.8957020769,-1.0461231022066e-09,-5.5865722334639e-10
72.35,0.047323158109909,0.06985250103017,-0.011312842868995,-0.0017264335986249,3163.854140948,-1.0242242175912e-09,-5.4223346385857e-10
72.45,0.047430888932163,0.069945749816923,-0.01130553172072,-0.0017253116916732,3161.8203999091,-1.0035073006939e-09,-5.2911293879285e-10
72.55,0.047538555648283,0.07003898990915,-0.011298248546587,-0.0017241940773973,3159.7944404324,-1.0301508977448e-09,-5.5059093569121e-10
72.65,0.047646158532412,0.070132221308472,-0.011290993209015,-0.0017230807346852,3157.7762242474,-1.0324760066002e-09,-5.5493291472447e-10
72.75,0.04775369785688,0.070225444016512,-0.01128376557134,-0.0017219716425652,3155.7657133376,-1.0136499547717e-09,-5.4803068723699e-10
72.85,0.04786117389222,0.070318658034888,-0.011276565497802,-0.0017208667802048,3153.7628699392,-1.0186598500481e-09,-5.4331636238636e-10
72.95,0.047968586907186,0.070411863365221,-0.011269392853542,-0.0017197661269099,3151.7676565381,-1.0137502825039e-09,-5.4042727324483e-10
73.05,0.048075937168765,0.07050506000913,-0.01126224750459,-0.0017186696621224,3149.7800358682,-1.0212947267399e-09,-5.3743493813249e-10
73.15,0.048183224942194,0.070598247968234,-0.011255129317859,-0.0017175773654203,3147.7999709089,-9.9899584177915e-10,-5.2564694957846e-10
73.25,0.048290450490978,0.070691427244152,-0.01124803816114,-0.0017164892165158,3145.827424883,-1.0046698551217e-09,-5.4850794696179e-10
73.35,0.048397614076902,0.070784597838501,-0.011240973903088,-0.0017154051952532,3143.8623612549,-9.9618113150873e-10,-5.2881512320122e-10
73.45,0.048504715960049,0.0708777597529,-0.011233936413219,-0.0017143252816102,3141.9047437277,-9.882469261327e-10,-5.2466792412401e-10
73.55,0.048611756398811,0.070970912988964,-0.011226925561903,-0.0017132494556947,3139.954536242,-9.8549430595229e-10,-5.3146992275849e-10
73.65,0.048718735649907,0.071064057548312,-0.011219941220352,-0.0017121776977438,3138.0117029731,-9.7588463525422e-10,-5.271403782231e-10
73.75,0.048825653968398,0.071157193432559,-0.011212983260618,-0.0017111099881238,3136.0762083296,-9.7908439428834e-10,-5.2631252914909e-10
73.85,0.048932511607698,0.071250320643321,-0.011206051555581,-0.001710046307328,3134.1480169508,-9.7417699514851e-10,-5.2387683427413e-10
73.95,0.049039308819591,0.071343439182213,-0.011199145978946,-0.0017089866359761,3132.2270937049,-9.7600197975639e-10,-5.2475801481933e-10
74.05,0.049146045854245,0.07143654905085,-0.011192266405232,-0.0017079309548129,3130.3134036871,-9.7344523240783e-10,-5.2048170287589e-10
74.15,0.049252722960225,0.071529650250847,-0.011185412709768,-0.0017068792447075,3128.4069122178,-9.5956415729903e-10,-5.0891382861323e-10
74.25,0.049359340384508,0.071622742783817,-0.011178584768685,-0.0017058314866522,3126.5075848402,-9.5648487047351e-10,-5.1475959692709e-10
74.35,0.049465898372494,0.071715826651375,-0.011171782458909,-0.0017047876617606,3124.6153873188,-9.1581723107859e-10,-4.8785804692905e-10
74.45,0.049572397168022,0.071808901855133,-0.011165005658154,-0.0017037477512681,3122.7302856372,-9.582403811409e-10,-5.1671264055669e-10
74.55,0.049678837013384,0.071901968396703,-0.011158254244915,-0.0017027117365294,3120.8522459964,-9.4581098335211e-10,-5.1074895311351e-10
74.65,0.049785218149336,0.071995026277699,-0.011151528098461,-0.0017016795990182,3118.9812348131,-9.4288180475105e-10,-5.037504805655e-10
74.75,0.049891540815111,0.072088075499731,-0.011144827098831,-0.0017006513203265,3117.1172187176,-9.3868484252885e-10,-5.0540636216054e-10
74.85,0.049997805248434,0.072181116064411,-0.011138151126826,-0.0016996268821625,3115.2601645518,-9.4371147441735e-10,-5.0530755491343e-10
74.95,0.050104011685534,0.07227414797335,-0.011131500063999,-0.0016986062663508,3113.4100393681,-9.2688482063175e-10,-4.9418292201453e-10
75.05,0.050210160361154,0.072367171228157,-0.011124873792655,-0.0016975894548308,3111.5668104269,-9.2480809035095e-10,-4.8859200279389e-10
75.15,0.050316251508569,0.072460185830444,-0.011118272195841,-0.0016965764296559,3109.7304451954,-9.2100446713594e-10,-4.8818876415349e-10
75.25,0.050422285359592,0.07255319178182,-0.011111695157339,-0.0016955671729922,3107.9009113452,-9.2031867890419e-10,-4.874607193589e-10
75.35,0.050528262144592,0.072646189083893,-0.011105142561662,-0.001694561667118,3106.0781767515,-9.19461499993e-10,-4.8707000802409e-10
75.45,0.050634182092501,0.072739177738272,-0.011098614294047,-0.0016935598944228,3104.2622094905,-9.1716713130491e-10,-4.8530726486085e-10
75.55,0.05074004543083,0.072832157746565,-0.011092110240448,-0.0016925618374061,3102.4529778384,-8.9825629226437e-10,-4.7162686299743e-10
75.65,0.05084585238568,0.072925129110381,-0.011085630287533,-0.001691567478677,3100.6504502692,-9.0600578428468e-10,-4.8126177522312e-10
75.75,0.050951603181751,0.073018091831325,-0.011079174322673,-0.0016905768009523,3098.8545954534,-8.8954566976329e-10,-4.7531622908437e-10
75.85,0.051057298042356,0.073111045911006,-0.011072742233943,-0.001689589787057,3097.0653822564,-8.976714380507e-10,-4.8663660384349e-10
75.95,0.051162937189433,0.073203991351028,-0.01106633391011,-0.0016886064199219,3095.2827797364,-9.1262355311761e-10,-4.9095122975698e-10
76.05,0.051268520843556,0.073296928152999,-0.011059949240629,-0.001687626682584,3093.5067571438,-8.8782358114575e-10,-4.7384838370787e-10
76.15,0.051374049223943,0.073389856318523,-0.01105358811564,-0.0016866505581851,3091.7372839182,-8.859918042281e-10,-4.7086548896069e-10
76.25,0.051479522548472,0.073482775849206,-0.011047250425959,-0.0016856780299705,3089.9743296884,-8.408937521992e-10,-4.3666837160061e-10
76.35,0.05158494103369,0.073575686746652,-0.011040936063075,-0.0016847090812896,3088.2178642695,-8.8690684657555e-10,-4.7107051462728e-10
76.45,0.051690304894821,0.073668589012465,-0.011034644919142,-0.0016837436955928,3086.4678576623,-8.7714181404297e-10,-4.6727949721409e-10
76.55,0.051795614345782,0.073761482648249,-0.011028376886976,-0.0016827818564325,3084.7242800513,-8.70325977953e-10,-4.627938744034e-10
76.65,0.05190086959919,0.073854367655607,-0.011022131860048,-0.0016818235474618,3082.9871018034,-8.5739515834349e-10,-4.5141765108933e-10
76.75,0.052006070866374,0.073947244036142,-0.011015909732479,-0.0016808687524335,3081.2562934663,-8.7326767345131e-10,-4.5506059424133e-10
76.85,0.052111218357385,0.074040111791456,-0.011009710399036,-0.0016799174551994,3079.5318257672,-8.6342286792496e-10,-4.5863092794016e-10
76.95,0.052216312281005,0.074132970923151,-0.011003533755125,-0.0016789696397093,3077.8136696113,-8.7161399105196e-10,-4.7038275618333e-10
77.05,0.052321352844761,0.074225821432828,-0.010997379696786,-0.0016780252900103,3076.1017960801,-8.5822503617661e-10,-4.584502799089e-10
77.15,0.052426340254931,0.074318663322089,-0.01099124812069,-0.0016770843902465,3074.3961764305,-8.5128625763181e-10,-4.5515571736945e-10
77.25,0.052531274716556,0.074411496592534,-0.010985138924131,-0.0016761469246576,3072.6967820928,-8.5382774982212e-10,-4.6096732464126e-10
77.35,0.05263615643345,0.074504321245762,-0.010979052005022,-0.001675212877578,3071.0035846698,-8.4372211214129e-10,-4.4890548916987e-10
77.45,0.052740985608209,0.074597137283374,-0.010972987261893,-0.001674282233437,3069.3165559352,-8.3159666566107e-10,-4.4208918643929e-10
77.55,0.052845762442221,0.074689944706969,-0.010966944593882,-0.0016733549767574,3067.635667832,-8.319594553205e-10,-4.4888488976227e-10
77.65,0.052950487135676,0.074782743518145,-0.01096092390073,-0.001672431092154,3065.9608924719,-8.2963231597122e-10,-4.4216152050511e-10
77.75,0.053055159887576,0.074875533718502,-0.010954925082781,-0.0016715105643344,3064.2922021331,-8.2828324407536e-10,-4.3343095735768e-10
77.85,0.053159780895743,0.074968315309636,-0.010948948040971,-0.0016705933780978,3062.6295692595,-8.2125379934073e-10,-4.4367538939646e-10
77.95,0.053264350356828,0.075061088293145,-0.010942992676831,-0.001669679518333,3060.972966459,-8.2046559390231e-10,-4.4068690059976e-10
78.05,0.053368868466322,0.075153852670626,-0.010937058892472,-0.0016687689700193,3059.3223665029,-8.1916642739877e-10,-4.4087148558594e-10
78.15,0.053473335418566,0.075246608443675,-0.010931146590591,-0.0016678617182256,3057.6777423238,-8.2954438977711e-10,-4.6074475094568e-10
78.25,0.053577751406756,0.075339355613889,-0.010925255674459,-0.0016669577481078,3056.0390670149,-8.1994463822788e-10,-4.3971205843096e-10
78.35,0.053682116622955,0.075432094182864,-0.01091938604792,-0.0016660570449115,3054.4063138284,-8.147245439058e-10,-4.3719167522327e-10
78.45,0.053786431258101,0.075524824152194,-0.010913537615386,-0.0016651595939681,3052.7794561744,-8.1046933660817e-10,-4.3247645091851e-10
78.55,0.053890695502018,0.075617545523474,-0.01090771028183,-0.001664265380696,3051.1584676199,-7.9732383629488e-10,-4.2683869112825e-10
78.65,0.05399490954342,0.075710258298298,-0.010901903952788,-0.001663374390599,3049.5433218869,-8.1173084746922e-10,-4.3299000756364e-10
78.75,0.054099073569923,0.075802962478261,-0.010896118534345,-0.0016624866092663,3047.9339928521,-7.9886375119187e-10,-4.2815320516407e-10
78.85,0.054203187768053,0.075895658064956,-0.010890353933141,-0.0016616020223711,3046.330454545,-7.8533653018187e-10,-4.1418535788595e-10
78.95,0.054307252323255,0.075988345059975,-0.010884610056361,-0.001660720615671,3044.732681147,-8.0431310309909e-10,-4.1928729325319e-10
79.05,0.054411267419899,0.076081023464911,-0.010878886811728,-0.0016598423750063,3043.1406469901,-7.7411324139048e-10,-4.1228857047132e-10
79.15,0.054515233241292,0.076173693281357,-0.010873184107507,-0.0016589672862996,3041.554326556,-7.7087453868169e-10,-4.0767527114544e-10
79.25,0.054619149969681,0.076266354510904,-0.010867501852495,-0.0016580953355559,3039.9736944747,-7.6655061985453e-10,-4.1678944453713e-10
79.35,0.054723017786267,0.076359007155143,-0.010861839956017,-0.0016572265088608,3038.3987255233,-7.7803097905255e-10,-4.1478691488461e-10
79.45,0.054826836871208,0.076451651215665,-0.010856198327924,-0.0016563607923812,3036.8293946252,-7.8655101442421e-10,-4.2016629238362e-10
79.55,0.05493060740363,0.07654428669406,-0.010850576878589,-0.0016554981723634,3035.2656768488,-7.7709510180879e-10,-4.1982466244747e-10
79.65,0.055034329561634,0.076636913591918,-0.010844975518902,-0.001654638635133,3033.7075474062,-7.3148864569716e-10,-3.7960594563569e-10
79.75,0.055138003522303,0.076729531910829,-0.010839394160266,-0.0016537821670956,3032.1549816524,-7.6186068564965e-10,-4.1077801837125e-10
79.85,0.055241629461712,0.076822141652381,-0.010833832714593,-0.0016529287547328,3030.6079550842,-7.1631218144519e-10,-3.7132815875959e-10
79.95,0.055345207554933,0.076914742818163,-0.010828291094302,-0.0016520783846061,3029.0664433389,-7.2864649210136e-10,-3.8375929560866e-10
80.05,0.055448737976043,0.077007335409764,-0.010822769212312,-0.0016512310433524,3027.5304221935,-7.5263284927268e-10,-4.0080065698625e-10
80.15,0.055552220898134,0.07709991942877,-0.010817266982041,-0.0016503867176855,3025.9998675634,-7.6669675903168e-10,-4.0539374678364e-10
80.25,0.055655656493316,0.077192494876769,-0.010811784317401,-0.0016495453943953,3024.4747555016,-7.541077033657e-10,-4.0270144120377e-10
80.35,0.05575904493273,0.077285061755348,-0.010806321132795,-0.0016487070603465,3022.9550621974,-7.4972484383901e-10,-4.0034832220204e-10
80.45,0.055862386386549,0.077377620066094,-0.010800877343112,-0.001647871702479,3021.4407639757,-7.4346163166789e-10,-4.0185211625313e-10
80.55,0.055965681023991,0.077470169810591,-0.010795452863726,-0.0016470393078063,3019.9318372957,-7.3990536874485e-10,-3.9416298393616e-10
80.65,0.056068929013323,0.077562710990426,-0.010790047610487,-0.0016462098634161,3018.4282587499,-7.3129430375879e-10,-3.9079459676974e-10
80.75,0.056172130521868,0.077655243607183,-0.010784661499725,-0.0016453833564687,3016.9300050636,-7.4034670494855e-10,-3.9578958556732e-10
80.85,0.056275285716012,0.077747767662448,-0.01077929444824,-0.0016445597741972,3015.4370530931,-7.3109089355344e-10,-3.9442901635794e-10
80.95,0.056378394761214,0.077840283157804,-0.010773946373302,-0.001643739103906,3013.9493798254,-6.8990393779778e-10,-3.6065822550668e-10
81.05,0.056481457822007,0.077932790094835,-0.010768617192647,-0.0016429213329723,3012.4669623769,-7.4136190936214e-10,-3.9503609845087e-10
81.15,0.056584475062012,0.078025288475124,-0.01076330682447,-0.0016421064488426,3010.9897779926,-7.2004496809441e-10,-3.8673595879543e-10
81.25,0.056687446643939,0.078117778300255,-0.01075801518743,-0.001641294439035,3009.5178040451,-7.2939178134834e-10,-3.9390873896039e-10
81.35,0.056790372729595,0.078210259571808,-0.010752742200636,-0.0016404852911366,3008.0510180335,-7.2212768143648e-10,-3.8356076257837e-10
81.45,0.056893253479894,0.078302732291368,-0.010747487783652,-0.0016396789928044,3006.5893975827,-6.7039122777363e-10,-3.5083832844104e-10
